date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-31,RO,,state,38992,872,126,True,1777225,11,2193.98219,0.0224
2020-07-30,RO,,state,38407,864,125,False,1777225,11,2161.06571,0.0225
2020-07-29,RO,,state,37634,855,124,False,1777225,11,2117.57093,0.0227
2020-07-28,RO,,state,36849,840,123,False,1777225,11,2073.40095,0.0228
2020-07-27,RO,,state,36148,830,122,False,1777225,11,2033.95743,0.0230
2020-07-26,RO,,state,35810,814,121,False,1777225,11,2014.93902,0.0227
2020-07-25,RO,,state,35573,810,120,False,1777225,11,2001.60362,0.0228
2020-07-24,RO,,state,34873,801,119,False,1777225,11,1962.21638,0.0230
2020-07-23,RO,,state,34080,784,118,False,1777225,11,1917.59625,0.0230
2020-07-22,RO,,state,32944,758,117,False,1777225,11,1853.67638,0.0230
2020-07-21,RO,,state,30642,727,116,False,1777225,11,1724.14860,0.0237
2020-07-20,RO,,state,29801,710,115,False,1777225,11,1676.82764,0.0238
2020-07-17,RO,,state,29117,686,114,False,1777225,11,1638.34067,0.0236
2020-07-16,RO,,state,28654,677,113,False,1777225,11,1612.28882,0.0236
2020-07-15,RO,,state,27917,667,112,False,1777225,11,1570.81968,0.0239
2020-07-14,RO,,state,27528,663,111,False,1777225,11,1548.93162,0.0241
2020-07-13,RO,,state,27050,647,110,False,1777225,11,1522.03576,0.0239
2020-07-12,RO,,state,26728,628,109,False,1777225,11,1503.91762,0.0235
2020-07-11,RO,,state,26496,617,108,False,1777225,11,1490.86357,0.0233
2020-07-10,RO,,state,26000,606,107,False,1777225,11,1462.95489,0.0233
2020-07-09,RO,,state,25402,589,106,False,1777225,11,1429.30693,0.0232
2020-07-08,RO,,state,25067,585,105,False,1777225,11,1410.45731,0.0233
2020-07-07,RO,,state,24563,577,104,False,1777225,11,1382.09850,0.0235
2020-07-06,RO,,state,23920,558,103,False,1777225,11,1345.91850,0.0233
2020-07-05,RO,,state,23479,555,102,False,1777225,11,1321.10453,0.0236
2020-07-04,RO,,state,22957,548,101,False,1777225,11,1291.73290,0.0239
2020-07-03,RO,,state,22241,533,100,False,1777225,11,1251.44537,0.0240
2020-07-02,RO,,state,21970,530,99,False,1777225,11,1236.19688,0.0241
2020-07-01,RO,,state,21523,523,98,False,1777225,11,1211.04531,0.0243
2020-06-30,RO,,state,21251,518,97,False,1777225,11,1195.74055,0.0244
