date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-28,RO,,state,6,0,8,True,1777225,11,0.33760,
2020-03-27,RO,,state,6,0,7,False,1777225,11,0.33760,
2020-03-26,RO,,state,6,0,6,False,1777225,11,0.33760,
2020-03-25,RO,,state,5,0,5,False,1777225,11,0.28134,
2020-03-24,RO,,state,5,0,4,False,1777225,11,0.28134,
2020-03-22,RO,,state,3,0,3,False,1777225,11,0.16880,
2020-03-21,RO,,state,3,0,2,False,1777225,11,0.16880,
2020-03-20,RO,,state,1,0,1,False,1777225,11,0.05627,
2020-03-28,RO,Ji-Paraná,city,1,0,8,True,128969,1100122,0.77538,
2020-03-27,RO,Ji-Paraná,city,1,0,7,False,128969,1100122,0.77538,
2020-03-26,RO,Ji-Paraná,city,1,0,6,False,128969,1100122,0.77538,
2020-03-25,RO,Ji-Paraná,city,1,0,5,False,128969,1100122,0.77538,
2020-03-24,RO,Ji-Paraná,city,1,0,4,False,128969,1100122,0.77538,
2020-03-22,RO,Ji-Paraná,city,1,0,3,False,128969,1100122,0.77538,
2020-03-21,RO,Ji-Paraná,city,1,0,2,False,128969,1100122,0.77538,
2020-03-20,RO,Ji-Paraná,city,1,0,1,False,128969,1100122,0.77538,
2020-03-28,RO,Porto Velho,city,5,0,7,True,529544,1100205,0.94421,
2020-03-27,RO,Porto Velho,city,5,0,6,False,529544,1100205,0.94421,
2020-03-26,RO,Porto Velho,city,5,0,5,False,529544,1100205,0.94421,
2020-03-25,RO,Porto Velho,city,4,0,4,False,529544,1100205,0.75537,
2020-03-24,RO,Porto Velho,city,4,0,3,False,529544,1100205,0.75537,
2020-03-22,RO,Porto Velho,city,2,0,2,False,529544,1100205,0.37768,
2020-03-21,RO,Porto Velho,city,2,0,1,False,529544,1100205,0.37768,
