date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-15,AM,,state,56777,2512,91,True,4144597,13,1369.90400,0.0442
2020-06-14,AM,,state,56506,2492,90,False,4144597,13,1363.36536,0.0441
2020-06-13,AM,,state,56026,2465,89,False,4144597,13,1351.78402,0.0440
2020-06-12,AM,,state,55111,2429,88,False,4144597,13,1329.70709,0.0441
2020-06-11,AM,,state,53989,2400,87,False,4144597,13,1302.63570,0.0445
2020-06-10,AM,,state,52849,2363,86,False,4144597,13,1275.13001,0.0447
2020-06-09,AM,,state,51234,2315,85,False,4144597,13,1236.16361,0.0452
2020-06-08,AM,,state,49817,2271,84,False,4144597,13,1201.97452,0.0456
2020-06-07,AM,,state,49269,2250,83,False,4144597,13,1188.75249,0.0457
2020-06-06,AM,,state,48785,2232,82,False,4144597,13,1177.07463,0.0458
2020-06-05,AM,,state,47666,2199,81,False,4144597,13,1150.07563,0.0461
2020-06-04,AM,,state,46473,2158,80,False,4144597,13,1121.29117,0.0464
2020-06-03,AM,,state,44347,2138,79,False,4144597,13,1069.99547,0.0482
2020-06-02,AM,,state,43195,2102,78,False,4144597,13,1042.20024,0.0487
2020-06-01,AM,,state,41774,2071,77,False,4144597,13,1007.91464,0.0496
2020-05-31,AM,,state,41378,2052,76,False,4144597,13,998.36003,0.0496
2020-05-30,AM,,state,40560,2047,75,False,4144597,13,978.62349,0.0505
2020-05-29,AM,,state,38909,2011,74,False,4144597,13,938.78850,0.0517
2020-05-28,AM,,state,36146,1964,73,False,4144597,13,872.12339,0.0543
2020-05-27,AM,,state,33508,1891,72,False,4144597,13,808.47426,0.0564
2020-05-26,AM,,state,31949,1852,71,False,4144597,13,770.85902,0.0580
2020-05-25,AM,,state,30282,1781,70,False,4144597,13,730.63798,0.0588
2020-05-24,AM,,state,29867,1758,69,False,4144597,13,720.62495,0.0589
2020-05-23,AM,,state,28802,1744,68,False,4144597,13,694.92884,0.0606
2020-05-22,AM,,state,27038,1669,67,False,4144597,13,652.36741,0.0617
