date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-06,AM,,state,9243,751,51,True,4144597,13,223.01324,0.0813
2020-05-05,AM,,state,8109,649,50,False,4144597,13,195.65232,0.0800
2020-05-04,AM,,state,7313,585,49,False,4144597,13,176.44659,0.0800
2020-05-03,AM,,state,6683,548,48,False,4144597,13,161.24608,0.0820
2020-05-02,AM,,state,6062,501,47,False,4144597,13,146.26271,0.0826
2020-05-01,AM,,state,5723,476,46,False,4144597,13,138.08339,0.0832
2020-04-30,AM,,state,5254,425,45,False,4144597,13,126.76745,0.0809
2020-04-29,AM,,state,4801,380,44,False,4144597,13,115.83756,0.0792
2020-04-28,AM,,state,4337,351,43,False,4144597,13,104.64226,0.0809
2020-04-27,AM,,state,3928,320,42,False,4144597,13,94.77399,0.0815
2020-04-26,AM,,state,3833,304,41,False,4144597,13,92.48185,0.0793
2020-04-25,AM,,state,3635,287,40,False,4144597,13,87.70455,0.0790
2020-04-24,AM,,state,3194,255,39,False,4144597,13,77.06419,0.0798
2020-04-23,AM,,state,2888,234,38,False,4144597,13,69.68108,0.0810
2020-04-22,AM,,state,2479,206,37,False,4144597,13,59.81281,0.0831
2020-04-21,AM,,state,2270,193,36,False,4144597,13,54.77010,0.0850
2020-04-20,AM,,state,2160,185,35,False,4144597,13,52.11604,0.0856
2020-04-19,AM,,state,2044,182,34,False,4144597,13,49.31722,0.0890
2020-04-18,AM,,state,1897,161,33,False,4144597,13,45.77043,0.0849
2020-04-17,AM,,state,1809,145,32,False,4144597,13,43.64719,0.0802
2020-04-16,AM,,state,1719,124,31,False,4144597,13,41.47569,0.0721
2020-04-15,AM,,state,1554,106,30,False,4144597,13,37.49460,0.0682
2020-04-14,AM,,state,1484,90,29,False,4144597,13,35.80565,0.0606
2020-04-13,AM,,state,1275,71,28,False,4144597,13,30.76294,0.0557
2020-04-12,AM,,state,1206,62,27,False,4144597,13,29.09812,0.0514
2020-04-11,AM,,state,1049,53,26,False,4144597,13,25.31006,0.0505
2020-04-10,AM,,state,981,50,25,False,4144597,13,23.66937,0.0510
2020-04-09,AM,,state,899,40,24,False,4144597,13,21.69089,0.0445
2020-04-08,AM,,state,804,30,23,False,4144597,13,19.39875,0.0373
2020-04-07,AM,,state,636,23,22,False,4144597,13,15.34528,0.0362
2020-04-06,AM,,state,532,19,21,False,4144597,13,12.83599,0.0357
2020-04-05,AM,,state,417,15,20,False,4144597,13,10.06129,0.0360
2020-04-04,AM,,state,311,12,19,False,4144597,13,7.50375,0.0386
2020-04-03,AM,,state,260,7,18,False,4144597,13,6.27323,0.0269
2020-04-02,AM,,state,229,3,17,False,4144597,13,5.52527,0.0131
2020-04-01,AM,,state,200,3,16,False,4144597,13,4.82556,0.0150
2020-03-31,AM,,state,175,3,15,False,4144597,13,4.22236,0.0171
2020-03-30,AM,,state,151,2,14,False,4144597,13,3.64330,0.0132
2020-03-29,AM,,state,140,1,13,False,4144597,13,3.37789,0.0071
2020-03-28,AM,,state,111,1,12,False,4144597,13,2.67819,0.0090
2020-03-27,AM,,state,81,1,11,False,4144597,13,1.95435,0.0123
2020-03-26,AM,,state,67,1,10,False,4144597,13,1.61656,0.0149
