date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-28,AM,,state,4337,351,43,True,4144597,13,104.64226,0.0809
2020-04-27,AM,,state,3928,320,42,False,4144597,13,94.77399,0.0815
2020-04-26,AM,,state,3833,304,41,False,4144597,13,92.48185,0.0793
2020-04-25,AM,,state,3635,287,40,False,4144597,13,87.70455,0.0790
2020-04-24,AM,,state,3194,255,39,False,4144597,13,77.06419,0.0798
2020-04-23,AM,,state,2888,234,38,False,4144597,13,69.68108,0.0810
2020-04-22,AM,,state,2479,206,37,False,4144597,13,59.81281,0.0831
2020-04-21,AM,,state,2270,193,36,False,4144597,13,54.77010,0.0850
2020-04-20,AM,,state,2160,185,35,False,4144597,13,52.11604,0.0856
2020-04-19,AM,,state,2044,182,34,False,4144597,13,49.31722,0.0890
2020-04-18,AM,,state,1897,161,33,False,4144597,13,45.77043,0.0849
2020-04-17,AM,,state,1809,145,32,False,4144597,13,43.64719,0.0802
2020-04-16,AM,,state,1719,124,31,False,4144597,13,41.47569,0.0721
2020-04-15,AM,,state,1554,106,30,False,4144597,13,37.49460,0.0682
2020-04-14,AM,,state,1484,90,29,False,4144597,13,35.80565,0.0606
2020-04-13,AM,,state,1275,71,28,False,4144597,13,30.76294,0.0557
2020-04-12,AM,,state,1206,62,27,False,4144597,13,29.09812,0.0514
2020-04-11,AM,,state,1049,53,26,False,4144597,13,25.31006,0.0505
2020-04-10,AM,,state,981,50,25,False,4144597,13,23.66937,0.0510
2020-04-09,AM,,state,899,40,24,False,4144597,13,21.69089,0.0445
2020-04-08,AM,,state,804,30,23,False,4144597,13,19.39875,0.0373
2020-04-07,AM,,state,636,23,22,False,4144597,13,15.34528,0.0362
2020-04-06,AM,,state,532,19,21,False,4144597,13,12.83599,0.0357
2020-04-05,AM,,state,417,15,20,False,4144597,13,10.06129,0.0360
2020-04-04,AM,,state,311,12,19,False,4144597,13,7.50375,0.0386
2020-04-03,AM,,state,260,7,18,False,4144597,13,6.27323,0.0269
2020-04-02,AM,,state,229,3,17,False,4144597,13,5.52527,0.0131
2020-04-01,AM,,state,200,3,16,False,4144597,13,4.82556,0.0150
2020-03-31,AM,,state,175,3,15,False,4144597,13,4.22236,0.0171
2020-03-30,AM,,state,151,2,14,False,4144597,13,3.64330,0.0132
2020-03-29,AM,,state,140,1,13,False,4144597,13,3.37789,0.0071
2020-03-28,AM,,state,111,1,12,False,4144597,13,2.67819,0.0090
2020-03-27,AM,,state,81,1,11,False,4144597,13,1.95435,0.0123
2020-03-26,AM,,state,67,1,10,False,4144597,13,1.61656,0.0149
2020-03-25,AM,,state,54,1,9,False,4144597,13,1.30290,0.0185
2020-03-24,AM,,state,47,1,8,False,4144597,13,1.13401,0.0213
2020-03-23,AM,,state,32,0,7,False,4144597,13,0.77209,
2020-03-22,AM,,state,26,0,6,False,4144597,13,0.62732,
2020-03-21,AM,,state,11,0,5,False,4144597,13,0.26541,
2020-03-20,AM,,state,7,0,4,False,4144597,13,0.16889,
2020-03-19,AM,,state,3,0,3,False,4144597,13,0.07238,
2020-03-18,AM,,state,2,0,2,False,4144597,13,0.04826,
2020-03-13,AM,,state,2,0,1,False,4144597,13,0.04826,
2020-04-28,AM,Amaturá,city,20,0,5,True,11536,1300060,173.37032,
2020-04-27,AM,Amaturá,city,19,0,4,False,11536,1300060,164.70180,
2020-04-26,AM,Amaturá,city,19,0,3,False,11536,1300060,164.70180,
2020-04-25,AM,Amaturá,city,14,0,2,False,11536,1300060,121.35922,
2020-04-24,AM,Amaturá,city,12,0,1,False,11536,1300060,104.02219,
2020-04-28,AM,Anamã,city,1,0,15,True,13614,1300086,7.34538,
2020-04-27,AM,Anamã,city,1,0,14,False,13614,1300086,7.34538,
2020-04-26,AM,Anamã,city,1,0,13,False,13614,1300086,7.34538,
2020-04-25,AM,Anamã,city,1,0,12,False,13614,1300086,7.34538,
2020-04-24,AM,Anamã,city,1,0,11,False,13614,1300086,7.34538,
2020-04-23,AM,Anamã,city,1,0,10,False,13614,1300086,7.34538,
2020-04-22,AM,Anamã,city,1,0,9,False,13614,1300086,7.34538,
2020-04-21,AM,Anamã,city,1,0,8,False,13614,1300086,7.34538,
2020-04-20,AM,Anamã,city,1,0,7,False,13614,1300086,7.34538,
2020-04-19,AM,Anamã,city,1,0,6,False,13614,1300086,7.34538,
2020-04-18,AM,Anamã,city,1,0,5,False,13614,1300086,7.34538,
2020-04-17,AM,Anamã,city,1,0,4,False,13614,1300086,7.34538,
2020-04-16,AM,Anamã,city,1,0,3,False,13614,1300086,7.34538,
2020-04-15,AM,Anamã,city,1,0,2,False,13614,1300086,7.34538,
2020-04-14,AM,Anamã,city,1,0,1,False,13614,1300086,7.34538,
2020-04-28,AM,Anori,city,25,0,31,True,21010,1300102,118.99096,
2020-04-27,AM,Anori,city,18,0,30,False,21010,1300102,85.67349,
2020-04-26,AM,Anori,city,18,0,29,False,21010,1300102,85.67349,
2020-04-25,AM,Anori,city,18,0,28,False,21010,1300102,85.67349,
2020-04-24,AM,Anori,city,17,0,27,False,21010,1300102,80.91385,
2020-04-23,AM,Anori,city,10,0,26,False,21010,1300102,47.59638,
2020-04-22,AM,Anori,city,8,0,25,False,21010,1300102,38.07711,
2020-04-21,AM,Anori,city,7,0,24,False,21010,1300102,33.31747,
2020-04-20,AM,Anori,city,6,0,23,False,21010,1300102,28.55783,
2020-04-19,AM,Anori,city,6,0,22,False,21010,1300102,28.55783,
2020-04-18,AM,Anori,city,6,0,21,False,21010,1300102,28.55783,
2020-04-17,AM,Anori,city,4,0,20,False,21010,1300102,19.03855,
2020-04-16,AM,Anori,city,3,0,19,False,21010,1300102,14.27891,
2020-04-15,AM,Anori,city,3,0,18,False,21010,1300102,14.27891,
2020-04-14,AM,Anori,city,3,0,17,False,21010,1300102,14.27891,
2020-04-13,AM,Anori,city,3,0,16,False,21010,1300102,14.27891,
2020-04-12,AM,Anori,city,3,0,15,False,21010,1300102,14.27891,
2020-04-11,AM,Anori,city,2,0,14,False,21010,1300102,9.51928,
2020-04-10,AM,Anori,city,2,0,13,False,21010,1300102,9.51928,
2020-04-09,AM,Anori,city,1,0,12,False,21010,1300102,4.75964,
2020-04-08,AM,Anori,city,1,0,11,False,21010,1300102,4.75964,
2020-04-07,AM,Anori,city,1,0,10,False,21010,1300102,4.75964,
2020-04-06,AM,Anori,city,1,0,9,False,21010,1300102,4.75964,
2020-04-05,AM,Anori,city,1,0,8,False,21010,1300102,4.75964,
2020-04-04,AM,Anori,city,1,0,7,False,21010,1300102,4.75964,
2020-04-03,AM,Anori,city,1,0,6,False,21010,1300102,4.75964,
2020-04-02,AM,Anori,city,1,0,5,False,21010,1300102,4.75964,
2020-04-01,AM,Anori,city,1,0,4,False,21010,1300102,4.75964,
2020-03-31,AM,Anori,city,1,0,3,False,21010,1300102,4.75964,
2020-03-30,AM,Anori,city,1,0,2,False,21010,1300102,4.75964,
2020-03-29,AM,Anori,city,1,0,1,False,21010,1300102,4.75964,
2020-04-28,AM,Autazes,city,47,3,9,True,39565,1300300,118.79186,0.0638
2020-04-27,AM,Autazes,city,26,2,8,False,39565,1300300,65.71465,0.0769
2020-04-26,AM,Autazes,city,26,2,7,False,39565,1300300,65.71465,0.0769
2020-04-25,AM,Autazes,city,18,0,6,False,39565,1300300,45.49476,
2020-04-24,AM,Autazes,city,3,0,5,False,39565,1300300,7.58246,
2020-04-23,AM,Autazes,city,3,0,4,False,39565,1300300,7.58246,
2020-04-22,AM,Autazes,city,3,0,3,False,39565,1300300,7.58246,
2020-04-21,AM,Autazes,city,2,0,2,False,39565,1300300,5.05497,
2020-04-20,AM,Autazes,city,2,0,1,False,39565,1300300,5.05497,
2020-04-28,AM,Barcelos,city,3,1,7,True,27502,1300409,10.90830,0.3333
2020-04-27,AM,Barcelos,city,2,1,6,False,27502,1300409,7.27220,0.5000
2020-04-26,AM,Barcelos,city,2,1,5,False,27502,1300409,7.27220,0.5000
2020-04-25,AM,Barcelos,city,2,1,4,False,27502,1300409,7.27220,0.5000
2020-04-24,AM,Barcelos,city,1,1,3,False,27502,1300409,3.63610,1.0000
2020-04-23,AM,Barcelos,city,1,1,2,False,27502,1300409,3.63610,1.0000
2020-04-22,AM,Barcelos,city,1,1,1,False,27502,1300409,3.63610,1.0000
2020-04-28,AM,Benjamin Constant,city,23,0,7,True,42984,1300607,53.50828,
2020-04-27,AM,Benjamin Constant,city,19,0,6,False,42984,1300607,44.20249,
2020-04-26,AM,Benjamin Constant,city,18,0,5,False,42984,1300607,41.87605,
2020-04-25,AM,Benjamin Constant,city,18,0,4,False,42984,1300607,41.87605,
2020-04-24,AM,Benjamin Constant,city,10,0,3,False,42984,1300607,23.26447,
2020-04-23,AM,Benjamin Constant,city,13,0,2,False,42984,1300607,30.24381,
2020-04-22,AM,Benjamin Constant,city,13,0,1,False,42984,1300607,30.24381,
2020-04-28,AM,Beruri,city,7,1,8,True,19679,1300631,35.57091,0.1429
2020-04-27,AM,Beruri,city,7,1,7,False,19679,1300631,35.57091,0.1429
2020-04-26,AM,Beruri,city,7,1,6,False,19679,1300631,35.57091,0.1429
2020-04-25,AM,Beruri,city,7,1,5,False,19679,1300631,35.57091,0.1429
2020-04-24,AM,Beruri,city,5,1,4,False,19679,1300631,25.40780,0.2000
2020-04-23,AM,Beruri,city,1,1,3,False,19679,1300631,5.08156,1.0000
2020-04-22,AM,Beruri,city,1,1,2,False,19679,1300631,5.08156,1.0000
2020-04-21,AM,Beruri,city,1,1,1,False,19679,1300631,5.08156,1.0000
2020-04-28,AM,Boca do Acre,city,8,0,34,True,34308,1300706,23.31818,
2020-04-27,AM,Boca do Acre,city,4,0,33,False,34308,1300706,11.65909,
2020-04-26,AM,Boca do Acre,city,4,0,32,False,34308,1300706,11.65909,
2020-04-25,AM,Boca do Acre,city,4,0,31,False,34308,1300706,11.65909,
2020-04-24,AM,Boca do Acre,city,1,1,30,False,34308,1300706,2.91477,1.0000
2020-04-23,AM,Boca do Acre,city,1,0,29,False,34308,1300706,2.91477,
2020-04-22,AM,Boca do Acre,city,1,0,28,False,34308,1300706,2.91477,
2020-04-21,AM,Boca do Acre,city,1,0,27,False,34308,1300706,2.91477,
2020-04-20,AM,Boca do Acre,city,1,0,26,False,34308,1300706,2.91477,
2020-04-19,AM,Boca do Acre,city,1,0,25,False,34308,1300706,2.91477,
2020-04-18,AM,Boca do Acre,city,1,0,24,False,34308,1300706,2.91477,
2020-04-17,AM,Boca do Acre,city,1,0,23,False,34308,1300706,2.91477,
2020-04-16,AM,Boca do Acre,city,1,0,22,False,34308,1300706,2.91477,
2020-04-15,AM,Boca do Acre,city,1,0,21,False,34308,1300706,2.91477,
2020-04-14,AM,Boca do Acre,city,1,0,20,False,34308,1300706,2.91477,
2020-04-13,AM,Boca do Acre,city,1,0,19,False,34308,1300706,2.91477,
2020-04-12,AM,Boca do Acre,city,1,0,18,False,34308,1300706,2.91477,
2020-04-11,AM,Boca do Acre,city,1,0,17,False,34308,1300706,2.91477,
2020-04-10,AM,Boca do Acre,city,1,0,16,False,34308,1300706,2.91477,
2020-04-09,AM,Boca do Acre,city,1,0,15,False,34308,1300706,2.91477,
