date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-02,AM,,state,229,3,17,True,4144597,13,5.52527,0.0131
2020-04-01,AM,,state,200,3,16,False,4144597,13,4.82556,0.0150
2020-03-31,AM,,state,175,3,15,False,4144597,13,4.22236,0.0171
2020-03-30,AM,,state,151,2,14,False,4144597,13,3.64330,0.0132
2020-03-29,AM,,state,140,1,13,False,4144597,13,3.37789,0.0071
2020-03-28,AM,,state,111,1,12,False,4144597,13,2.67819,0.0090
2020-03-27,AM,,state,81,1,11,False,4144597,13,1.95435,0.0123
2020-03-26,AM,,state,67,1,10,False,4144597,13,1.61656,0.0149
2020-03-25,AM,,state,54,1,9,False,4144597,13,1.30290,0.0185
2020-03-24,AM,,state,47,1,8,False,4144597,13,1.13401,0.0213
2020-03-23,AM,,state,32,0,7,False,4144597,13,0.77209,
2020-03-22,AM,,state,26,0,6,False,4144597,13,0.62732,
2020-03-21,AM,,state,11,0,5,False,4144597,13,0.26541,
2020-03-20,AM,,state,7,,4,False,4144597,13,0.16889,
2020-03-19,AM,,state,3,0,3,False,4144597,13,0.07238,
2020-03-18,AM,,state,2,0,2,False,4144597,13,0.04826,
2020-03-13,AM,,state,1,0,1,False,4144597,13,0.02413,
2020-04-02,AM,Anori,city,1,0,5,True,21010,1300102,4.75964,
2020-04-01,AM,Anori,city,1,0,4,False,21010,1300102,4.75964,
2020-03-31,AM,Anori,city,1,0,3,False,21010,1300102,4.75964,
2020-03-30,AM,Anori,city,1,0,2,False,21010,1300102,4.75964,
2020-03-29,AM,Anori,city,1,,1,False,21010,1300102,4.75964,
2020-04-02,AM,Boca do Acre,city,1,0,8,True,34308,1300706,2.91477,
2020-04-01,AM,Boca do Acre,city,1,0,7,False,34308,1300706,2.91477,
2020-03-31,AM,Boca do Acre,city,1,0,6,False,34308,1300706,2.91477,
2020-03-30,AM,Boca do Acre,city,1,0,5,False,34308,1300706,2.91477,
2020-03-29,AM,Boca do Acre,city,1,,4,False,34308,1300706,2.91477,
2020-03-28,AM,Boca do Acre,city,1,,3,False,34308,1300706,2.91477,
2020-03-27,AM,Boca do Acre,city,1,,2,False,34308,1300706,2.91477,
2020-03-26,AM,Boca do Acre,city,1,,1,False,34308,1300706,2.91477,
