date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-08-06,AM,,state,105054,3335,143,True,4144597,13,2534.72171,0.0317
2020-08-05,AM,,state,104250,3317,142,False,4144597,13,2515.32296,0.0318
2020-08-04,AM,,state,103269,3299,141,False,4144597,13,2491.65359,0.0319
2020-08-03,AM,,state,102386,3288,140,False,4144597,13,2470.34875,0.0321
2020-08-02,AM,,state,102124,3283,139,False,4144597,13,2464.02726,0.0321
2020-08-01,AM,,state,101777,3278,138,False,4144597,13,2455.65492,0.0322
2020-07-31,AM,,state,100940,3268,137,False,4144597,13,2435.45995,0.0324
2020-07-30,AM,,state,100140,3252,136,False,4144597,13,2416.15771,0.0325
2020-07-29,AM,,state,99093,3246,135,False,4144597,13,2390.89591,0.0328
2020-07-28,AM,,state,98118,3236,134,False,4144597,13,2367.37130,0.0330
2020-07-27,AM,,state,97079,3224,133,False,4144597,13,2342.30252,0.0332
2020-07-26,AM,,state,96463,3217,132,False,4144597,13,2327.43980,0.0333
2020-07-25,AM,,state,96094,3210,131,False,4144597,13,2318.53664,0.0334
2020-07-24,AM,,state,95424,3199,130,False,4144597,13,2302.37101,0.0335
2020-07-23,AM,,state,94219,3193,129,False,4144597,13,2273.29702,0.0339
2020-07-22,AM,,state,92721,3183,128,False,4144597,13,2237.15358,0.0343
2020-07-21,AM,,state,92164,3169,127,False,4144597,13,2223.71439,0.0344
2020-07-20,AM,,state,91389,3146,126,False,4144597,13,2205.01535,0.0344
2020-07-19,AM,,state,90913,3149,125,False,4144597,13,2193.53052,0.0346
2020-07-18,AM,,state,90534,3129,124,False,4144597,13,2184.38608,0.0346
2020-07-17,AM,,state,88822,3118,123,False,4144597,13,2143.07929,0.0351
2020-07-16,AM,,state,88025,3094,122,False,4144597,13,2123.84944,0.0351
2020-07-15,AM,,state,86944,3080,121,False,4144597,13,2097.76729,0.0354
2020-07-14,AM,,state,85800,3064,120,False,4144597,13,2070.16508,0.0357
2020-07-13,AM,,state,84412,3048,119,False,4144597,13,2036.67570,0.0361
2020-07-12,AM,,state,83526,3039,118,False,4144597,13,2015.29847,0.0364
2020-07-11,AM,,state,83230,3023,117,False,4144597,13,2008.15664,0.0363
2020-07-10,AM,,state,82507,3008,116,False,4144597,13,1990.71225,0.0365
2020-07-09,AM,,state,81318,2985,115,False,4144597,13,1962.02429,0.0367
2020-07-08,AM,,state,80082,2967,114,False,4144597,13,1932.20233,0.0370
2020-07-07,AM,,state,79167,2952,113,False,4144597,13,1910.12540,0.0373
2020-07-06,AM,,state,76427,2938,112,False,4144597,13,1844.01523,0.0384
2020-07-05,AM,,state,76014,2929,111,False,4144597,13,1834.05045,0.0385
2020-07-04,AM,,state,75502,2918,110,False,4144597,13,1821.69702,0.0386
2020-07-03,AM,,state,74537,2887,109,False,4144597,13,1798.41369,0.0387
2020-07-02,AM,,state,73530,2862,108,False,4144597,13,1774.11700,0.0389
2020-07-01,AM,,state,72284,2843,107,False,4144597,13,1744.05376,0.0393
2020-06-30,AM,,state,70823,2823,106,False,4144597,13,1708.80305,0.0399
2020-06-29,AM,,state,69893,2792,105,False,4144597,13,1686.36420,0.0399
2020-06-28,AM,,state,69649,2782,104,False,4144597,13,1680.47702,0.0399
2020-06-27,AM,,state,69022,2772,103,False,4144597,13,1665.34889,0.0402
2020-06-26,AM,,state,68220,2739,102,False,4144597,13,1645.99839,0.0401
2020-06-25,AM,,state,67267,2731,101,False,4144597,13,1623.00460,0.0406
2020-06-24,AM,,state,66506,2710,100,False,4144597,13,1604.64335,0.0407
2020-06-23,AM,,state,64808,2686,99,False,4144597,13,1563.67435,0.0414
2020-06-22,AM,,state,63425,2671,98,False,4144597,13,1530.30560,0.0421
2020-06-21,AM,,state,63090,2657,97,False,4144597,13,1522.22279,0.0421
2020-06-20,AM,,state,62579,2650,96,False,4144597,13,1509.89348,0.0423
2020-06-19,AM,,state,61341,2624,95,False,4144597,13,1480.02327,0.0428
2020-06-18,AM,,state,60336,2605,94,False,4144597,13,1455.77483,0.0432
2020-06-17,AM,,state,59547,2579,93,False,4144597,13,1436.73800,0.0433
2020-06-16,AM,,state,58018,2550,92,False,4144597,13,1399.84660,0.0440
2020-06-15,AM,,state,56777,2512,91,False,4144597,13,1369.90400,0.0442
2020-06-14,AM,,state,56506,2492,90,False,4144597,13,1363.36536,0.0441
2020-06-13,AM,,state,56026,2465,89,False,4144597,13,1351.78402,0.0440
2020-06-12,AM,,state,55111,2429,88,False,4144597,13,1329.70709,0.0441
2020-06-11,AM,,state,53989,2400,87,False,4144597,13,1302.63570,0.0445
2020-06-10,AM,,state,52849,2363,86,False,4144597,13,1275.13001,0.0447
2020-06-09,AM,,state,51234,2315,85,False,4144597,13,1236.16361,0.0452
2020-06-08,AM,,state,49817,2271,84,False,4144597,13,1201.97452,0.0456
2020-06-07,AM,,state,49269,2250,83,False,4144597,13,1188.75249,0.0457
2020-06-06,AM,,state,48785,2232,82,False,4144597,13,1177.07463,0.0458
2020-06-05,AM,,state,47666,2199,81,False,4144597,13,1150.07563,0.0461
2020-06-04,AM,,state,46473,2158,80,False,4144597,13,1121.29117,0.0464
2020-06-03,AM,,state,44347,2138,79,False,4144597,13,1069.99547,0.0482
2020-06-02,AM,,state,43195,2102,78,False,4144597,13,1042.20024,0.0487
2020-06-01,AM,,state,41774,2071,77,False,4144597,13,1007.91464,0.0496
2020-05-31,AM,,state,41378,2052,76,False,4144597,13,998.36003,0.0496
2020-05-30,AM,,state,40560,2047,75,False,4144597,13,978.62349,0.0505
2020-05-29,AM,,state,38909,2011,74,False,4144597,13,938.78850,0.0517
2020-05-28,AM,,state,36146,1964,73,False,4144597,13,872.12339,0.0543
2020-05-27,AM,,state,33508,1891,72,False,4144597,13,808.47426,0.0564
2020-05-26,AM,,state,31949,1852,71,False,4144597,13,770.85902,0.0580
2020-05-25,AM,,state,30282,1781,70,False,4144597,13,730.63798,0.0588
2020-05-24,AM,,state,29867,1758,69,False,4144597,13,720.62495,0.0589
2020-05-23,AM,,state,28802,1744,68,False,4144597,13,694.92884,0.0606
2020-05-22,AM,,state,27038,1669,67,False,4144597,13,652.36741,0.0617
2020-05-21,AM,,state,25367,1620,66,False,4144597,13,612.04986,0.0639
2020-05-20,AM,,state,23704,1561,65,False,4144597,13,571.92533,0.0659
2020-05-19,AM,,state,22132,1491,64,False,4144597,13,533.99643,0.0674
2020-05-18,AM,,state,20913,1433,63,False,4144597,13,504.58464,0.0685
2020-05-17,AM,,state,20328,1413,62,False,4144597,13,490.46988,0.0695
2020-05-16,AM,,state,19677,1375,61,False,4144597,13,474.76269,0.0699
2020-05-15,AM,,state,18392,1331,60,False,4144597,13,443.75846,0.0724
2020-05-14,AM,,state,17181,1235,59,False,4144597,13,414.53970,0.0719
2020-05-13,AM,,state,15816,1160,58,False,4144597,13,381.60526,0.0733
2020-05-12,AM,,state,14168,1098,57,False,4144597,13,341.84264,0.0775
2020-05-11,AM,,state,12919,1035,56,False,4144597,13,311.70702,0.0801
2020-05-10,AM,,state,12599,1004,55,False,4144597,13,303.98613,0.0797
2020-05-09,AM,,state,11925,962,54,False,4144597,13,287.72399,0.0807
2020-05-08,AM,,state,10727,874,53,False,4144597,13,258.81889,0.0815
2020-05-07,AM,,state,10099,806,52,False,4144597,13,243.66663,0.0798
2020-05-06,AM,,state,9243,751,51,False,4144597,13,223.01324,0.0813
2020-05-05,AM,,state,8109,649,50,False,4144597,13,195.65232,0.0800
2020-05-04,AM,,state,7313,585,49,False,4144597,13,176.44659,0.0800
2020-05-03,AM,,state,6683,548,48,False,4144597,13,161.24608,0.0820
2020-05-02,AM,,state,6062,501,47,False,4144597,13,146.26271,0.0826
2020-05-01,AM,,state,5723,476,46,False,4144597,13,138.08339,0.0832
2020-04-30,AM,,state,5254,425,45,False,4144597,13,126.76745,0.0809
2020-04-29,AM,,state,4801,380,44,False,4144597,13,115.83756,0.0792
2020-04-28,AM,,state,4337,351,43,False,4144597,13,104.64226,0.0809
2020-04-27,AM,,state,3928,320,42,False,4144597,13,94.77399,0.0815
2020-04-26,AM,,state,3833,304,41,False,4144597,13,92.48185,0.0793
2020-04-25,AM,,state,3635,287,40,False,4144597,13,87.70455,0.0790
2020-04-24,AM,,state,3194,255,39,False,4144597,13,77.06419,0.0798
2020-04-23,AM,,state,2888,234,38,False,4144597,13,69.68108,0.0810
2020-04-22,AM,,state,2479,206,37,False,4144597,13,59.81281,0.0831
2020-04-21,AM,,state,2270,193,36,False,4144597,13,54.77010,0.0850
2020-04-20,AM,,state,2160,185,35,False,4144597,13,52.11604,0.0856
2020-04-19,AM,,state,2044,182,34,False,4144597,13,49.31722,0.0890
2020-04-18,AM,,state,1897,161,33,False,4144597,13,45.77043,0.0849
2020-04-17,AM,,state,1809,145,32,False,4144597,13,43.64719,0.0802
2020-04-16,AM,,state,1719,124,31,False,4144597,13,41.47569,0.0721
2020-04-15,AM,,state,1554,106,30,False,4144597,13,37.49460,0.0682
2020-04-14,AM,,state,1484,90,29,False,4144597,13,35.80565,0.0606
2020-04-13,AM,,state,1275,71,28,False,4144597,13,30.76294,0.0557
2020-04-12,AM,,state,1206,62,27,False,4144597,13,29.09812,0.0514
2020-04-11,AM,,state,1049,53,26,False,4144597,13,25.31006,0.0505
2020-04-10,AM,,state,981,50,25,False,4144597,13,23.66937,0.0510
2020-04-09,AM,,state,899,40,24,False,4144597,13,21.69089,0.0445
2020-04-08,AM,,state,804,30,23,False,4144597,13,19.39875,0.0373
2020-04-07,AM,,state,636,23,22,False,4144597,13,15.34528,0.0362
2020-04-06,AM,,state,532,19,21,False,4144597,13,12.83599,0.0357
2020-04-05,AM,,state,417,15,20,False,4144597,13,10.06129,0.0360
2020-04-04,AM,,state,311,12,19,False,4144597,13,7.50375,0.0386
2020-04-03,AM,,state,260,7,18,False,4144597,13,6.27323,0.0269
2020-04-02,AM,,state,229,3,17,False,4144597,13,5.52527,0.0131
2020-04-01,AM,,state,200,3,16,False,4144597,13,4.82556,0.0150
2020-03-31,AM,,state,175,3,15,False,4144597,13,4.22236,0.0171
2020-03-30,AM,,state,151,2,14,False,4144597,13,3.64330,0.0132
2020-03-29,AM,,state,140,1,13,False,4144597,13,3.37789,0.0071
2020-03-28,AM,,state,111,1,12,False,4144597,13,2.67819,0.0090
2020-03-27,AM,,state,81,1,11,False,4144597,13,1.95435,0.0123
2020-03-26,AM,,state,67,1,10,False,4144597,13,1.61656,0.0149
2020-03-25,AM,,state,54,1,9,False,4144597,13,1.30290,0.0185
2020-03-24,AM,,state,47,1,8,False,4144597,13,1.13401,0.0213
2020-03-23,AM,,state,32,0,7,False,4144597,13,0.77209,0.0000
2020-03-22,AM,,state,26,0,6,False,4144597,13,0.62732,0.0000
2020-03-21,AM,,state,11,0,5,False,4144597,13,0.26541,0.0000
2020-03-20,AM,,state,7,0,4,False,4144597,13,0.16889,0.0000
2020-03-19,AM,,state,3,0,3,False,4144597,13,0.07238,0.0000
2020-03-18,AM,,state,2,0,2,False,4144597,13,0.04826,0.0000
2020-03-13,AM,,state,2,0,1,False,4144597,13,0.04826,0.0000
2020-08-05,AM,Alvarães,city,1161,13,94,True,16041,1300029,7237.70339,0.0112
2020-08-04,AM,Alvarães,city,1157,13,93,False,16041,1300029,7212.76728,0.0112
2020-08-03,AM,Alvarães,city,1157,13,92,False,16041,1300029,7212.76728,0.0112
2020-08-02,AM,Alvarães,city,1148,13,91,False,16041,1300029,7156.66106,0.0113
2020-08-01,AM,Alvarães,city,1148,13,90,False,16041,1300029,7156.66106,0.0113
2020-07-31,AM,Alvarães,city,1148,13,89,False,16041,1300029,7156.66106,0.0113
2020-07-30,AM,Alvarães,city,1136,13,88,False,16041,1300029,7081.85275,0.0114
2020-07-29,AM,Alvarães,city,1136,13,87,False,16041,1300029,7081.85275,0.0114
2020-07-28,AM,Alvarães,city,1132,13,86,False,16041,1300029,7056.91665,0.0115
2020-07-27,AM,Alvarães,city,1126,13,85,False,16041,1300029,7019.51250,0.0115
2020-07-26,AM,Alvarães,city,1126,13,84,False,16041,1300029,7019.51250,0.0115
2020-07-25,AM,Alvarães,city,1112,13,83,False,16041,1300029,6932.23614,0.0117
2020-07-24,AM,Alvarães,city,1112,13,82,False,16041,1300029,6932.23614,0.0117
2020-07-23,AM,Alvarães,city,1112,13,81,False,16041,1300029,6932.23614,0.0117
2020-07-22,AM,Alvarães,city,1107,13,80,False,16041,1300029,6901.06602,0.0117
2020-07-21,AM,Alvarães,city,1100,13,79,False,16041,1300029,6857.42784,0.0118
2020-07-20,AM,Alvarães,city,1100,13,78,False,16041,1300029,6857.42784,0.0118
2020-07-19,AM,Alvarães,city,1095,13,77,False,16041,1300029,6826.25771,0.0119
2020-07-18,AM,Alvarães,city,1084,13,76,False,16041,1300029,6757.68344,0.0120
2020-07-17,AM,Alvarães,city,1084,13,75,False,16041,1300029,6757.68344,0.0120
2020-07-16,AM,Alvarães,city,1084,13,74,False,16041,1300029,6757.68344,0.0120
2020-07-15,AM,Alvarães,city,1075,13,73,False,16041,1300029,6701.57721,0.0121
2020-07-14,AM,Alvarães,city,1058,13,72,False,16041,1300029,6595.59878,0.0123
2020-07-13,AM,Alvarães,city,1058,13,71,False,16041,1300029,6595.59878,0.0123
2020-07-12,AM,Alvarães,city,1037,13,70,False,16041,1300029,6464.68425,0.0125
2020-07-11,AM,Alvarães,city,1037,13,69,False,16041,1300029,6464.68425,0.0125
2020-07-10,AM,Alvarães,city,1037,13,68,False,16041,1300029,6464.68425,0.0125
2020-07-09,AM,Alvarães,city,1036,13,67,False,16041,1300029,6458.45022,0.0125
2020-07-08,AM,Alvarães,city,1035,13,66,False,16041,1300029,6452.21620,0.0126
2020-07-07,AM,Alvarães,city,1028,13,65,False,16041,1300029,6408.57802,0.0126
2020-07-06,AM,Alvarães,city,1024,13,64,False,16041,1300029,6383.64192,0.0127
2020-07-05,AM,Alvarães,city,1019,13,63,False,16041,1300029,6352.47179,0.0128
2020-07-04,AM,Alvarães,city,1019,13,62,False,16041,1300029,6352.47179,0.0128
2020-07-03,AM,Alvarães,city,1019,13,61,False,16041,1300029,6352.47179,0.0128
2020-07-02,AM,Alvarães,city,1016,13,60,False,16041,1300029,6333.76972,0.0128
2020-07-01,AM,Alvarães,city,995,13,59,False,16041,1300029,6202.85518,0.0131
2020-06-30,AM,Alvarães,city,964,13,58,False,16041,1300029,6009.60040,0.0135
2020-06-29,AM,Alvarães,city,926,13,57,False,16041,1300029,5772.70744,0.0140
2020-06-28,AM,Alvarães,city,926,13,56,False,16041,1300029,5772.70744,0.0140
2020-06-27,AM,Alvarães,city,926,13,55,False,16041,1300029,5772.70744,0.0140
2020-06-26,AM,Alvarães,city,736,13,54,False,16041,1300029,4588.24263,0.0177
2020-06-25,AM,Alvarães,city,736,13,53,False,16041,1300029,4588.24263,0.0177
