date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-28,PR,,state,4041,174,76,True,11433957,41,35.34210,0.0431
2020-05-27,PR,,state,3768,167,75,False,11433957,41,32.95447,0.0443
2020-05-26,PR,,state,3567,164,74,False,11433957,41,31.19655,0.0460
2020-05-25,PR,,state,3384,160,73,False,11433957,41,29.59605,0.0473
2020-05-24,PR,,state,3260,156,72,False,11433957,41,28.51156,0.0479
2020-05-23,PR,,state,3147,153,71,False,11433957,41,27.52328,0.0486
2020-05-22,PR,,state,2985,149,70,False,11433957,41,26.10645,0.0499
2020-05-21,PR,,state,2855,144,69,False,11433957,41,24.96948,0.0504
2020-05-20,PR,,state,2656,140,68,False,11433957,41,23.22905,0.0527
2020-05-19,PR,,state,2519,133,67,False,11433957,41,22.03087,0.0528
2020-05-18,PR,,state,2390,130,66,False,11433957,41,20.90265,0.0544
2020-05-17,PR,,state,2316,127,65,False,11433957,41,20.25545,0.0548
2020-05-16,PR,,state,2272,126,64,False,11433957,41,19.87064,0.0555
2020-05-15,PR,,state,2167,124,63,False,11433957,41,18.95232,0.0572
2020-05-14,PR,,state,2091,122,62,False,11433957,41,18.28763,0.0583
2020-05-13,PR,,state,2023,120,61,False,11433957,41,17.69291,0.0593
2020-05-12,PR,,state,1930,116,60,False,11433957,41,16.87955,0.0601
2020-05-11,PR,,state,1873,114,59,False,11433957,41,16.38103,0.0609
2020-05-10,PR,,state,1859,112,58,False,11433957,41,16.25859,0.0602
2020-05-09,PR,,state,1809,110,57,False,11433957,41,15.82129,0.0608
2020-05-08,PR,,state,1734,109,56,False,11433957,41,15.16535,0.0629
2020-05-07,PR,,state,1678,107,55,False,11433957,41,14.67558,0.0638
2020-05-06,PR,,state,1647,104,54,False,11433957,41,14.40446,0.0631
2020-05-05,PR,,state,1608,102,53,False,11433957,41,14.06337,0.0634
2020-05-04,PR,,state,1581,97,52,False,11433957,41,13.82723,0.0614
2020-05-03,PR,,state,1533,96,51,False,11433957,41,13.40743,0.0626
2020-05-02,PR,,state,1510,93,50,False,11433957,41,13.20628,0.0616
2020-05-01,PR,,state,1464,92,49,False,11433957,41,12.80397,0.0628
