date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-11,PR,,state,688,27,29,True,11433957,41,6.01716,0.0392
2020-04-10,PR,,state,655,26,28,False,11433957,41,5.72855,0.0397
2020-04-09,PR,,state,621,24,27,False,11433957,41,5.43119,0.0386
2020-04-08,PR,,state,550,17,26,False,11433957,41,4.81023,0.0309
2020-04-07,PR,,state,511,15,25,False,11433957,41,4.46914,0.0294
2020-04-06,PR,,state,466,14,24,False,11433957,41,4.07558,0.0300
2020-04-05,PR,,state,445,10,23,False,11433957,41,3.89192,0.0225
2020-04-04,PR,,state,401,7,22,False,11433957,41,3.50710,0.0175
2020-04-03,PR,,state,307,5,21,False,11433957,41,2.68498,0.0163
2020-04-02,PR,,state,258,4,20,False,11433957,41,2.25644,0.0155
2020-04-01,PR,,state,229,3,19,False,11433957,41,2.00281,0.0131
2020-03-31,PR,,state,185,3,18,False,11433957,41,1.61799,0.0162
2020-03-30,PR,,state,160,3,17,False,11433957,41,1.39934,0.0187
2020-03-29,PR,,state,152,2,16,False,11433957,41,1.32937,0.0132
2020-03-28,PR,,state,137,2,15,False,11433957,41,1.19819,0.0146
2020-03-27,PR,,state,125,2,14,False,11433957,41,1.09323,0.0160
2020-03-26,PR,,state,106,0,13,False,11433957,41,0.92706,
2020-03-25,PR,,state,97,0,12,False,11433957,41,0.84835,
2020-03-24,PR,,state,70,0,11,False,11433957,41,0.61221,
2020-03-23,PR,,state,60,0,10,False,11433957,41,0.52475,
2020-03-22,PR,,state,54,0,9,False,11433957,41,0.47228,
2020-03-21,PR,,state,43,0,8,False,11433957,41,0.37607,
2020-03-20,PR,,state,36,0,7,False,11433957,41,0.31485,
2020-03-19,PR,,state,23,0,6,False,11433957,41,0.20116,
2020-03-18,PR,,state,14,0,5,False,11433957,41,0.12244,
2020-03-17,PR,,state,12,0,4,False,11433957,41,0.10495,
2020-03-16,PR,,state,6,0,3,False,11433957,41,0.05248,
2020-03-13,PR,,state,6,0,2,False,11433957,41,0.05248,
2020-03-12,PR,,state,6,0,1,False,11433957,41,0.05248,
2020-04-11,PR,Almirante Tamandaré,city,4,0,13,True,118623,4100400,3.37203,
2020-04-10,PR,Almirante Tamandaré,city,4,0,12,False,118623,4100400,3.37203,
2020-04-09,PR,Almirante Tamandaré,city,4,0,11,False,118623,4100400,3.37203,
2020-04-08,PR,Almirante Tamandaré,city,3,0,10,False,118623,4100400,2.52902,
2020-04-07,PR,Almirante Tamandaré,city,3,0,9,False,118623,4100400,2.52902,
2020-04-06,PR,Almirante Tamandaré,city,3,0,8,False,118623,4100400,2.52902,
2020-04-05,PR,Almirante Tamandaré,city,3,0,7,False,118623,4100400,2.52902,
2020-04-04,PR,Almirante Tamandaré,city,3,0,6,False,118623,4100400,2.52902,
2020-04-03,PR,Almirante Tamandaré,city,3,0,5,False,118623,4100400,2.52902,
2020-04-02,PR,Almirante Tamandaré,city,3,0,4,False,118623,4100400,2.52902,
2020-04-01,PR,Almirante Tamandaré,city,3,0,3,False,118623,4100400,2.52902,
2020-03-31,PR,Almirante Tamandaré,city,2,0,2,False,118623,4100400,1.68601,
2020-03-30,PR,Almirante Tamandaré,city,2,0,1,False,118623,4100400,1.68601,
2020-04-11,PR,Arapongas,city,9,0,11,True,123027,4101507,7.31547,
2020-04-10,PR,Arapongas,city,8,0,10,False,123027,4101507,6.50264,
2020-04-09,PR,Arapongas,city,8,0,9,False,123027,4101507,6.50264,
2020-04-08,PR,Arapongas,city,8,0,8,False,123027,4101507,6.50264,
2020-04-07,PR,Arapongas,city,7,0,7,False,123027,4101507,5.68981,
2020-04-06,PR,Arapongas,city,7,0,6,False,123027,4101507,5.68981,
2020-04-05,PR,Arapongas,city,7,0,5,False,123027,4101507,5.68981,
2020-04-04,PR,Arapongas,city,2,0,4,False,123027,4101507,1.62566,
2020-04-03,PR,Arapongas,city,2,0,3,False,123027,4101507,1.62566,
2020-04-02,PR,Arapongas,city,2,0,2,False,123027,4101507,1.62566,
2020-04-01,PR,Arapongas,city,2,0,1,False,123027,4101507,1.62566,
2020-04-11,PR,Araruna,city,7,0,9,True,13970,4101705,50.10737,
2020-04-10,PR,Araruna,city,7,0,8,False,13970,4101705,50.10737,
2020-04-09,PR,Araruna,city,4,0,7,False,13970,4101705,28.63278,
2020-04-08,PR,Araruna,city,4,0,6,False,13970,4101705,28.63278,
2020-04-07,PR,Araruna,city,3,0,5,False,13970,4101705,21.47459,
2020-04-06,PR,Araruna,city,2,0,4,False,13970,4101705,14.31639,
2020-04-05,PR,Araruna,city,2,0,3,False,13970,4101705,14.31639,
2020-04-04,PR,Araruna,city,2,0,2,False,13970,4101705,14.31639,
2020-04-03,PR,Araruna,city,1,0,1,False,13970,4101705,7.15820,
2020-04-11,PR,Araucária,city,4,0,11,True,143843,4101804,2.78081,
2020-04-10,PR,Araucária,city,4,0,10,False,143843,4101804,2.78081,
2020-04-09,PR,Araucária,city,3,0,9,False,143843,4101804,2.08561,
2020-04-08,PR,Araucária,city,2,0,8,False,143843,4101804,1.39040,
2020-04-07,PR,Araucária,city,2,0,7,False,143843,4101804,1.39040,
2020-04-06,PR,Araucária,city,2,0,6,False,143843,4101804,1.39040,
2020-04-05,PR,Araucária,city,2,0,5,False,143843,4101804,1.39040,
2020-04-04,PR,Araucária,city,2,0,4,False,143843,4101804,1.39040,
2020-04-03,PR,Araucária,city,2,0,3,False,143843,4101804,1.39040,
2020-04-02,PR,Araucária,city,1,0,2,False,143843,4101804,0.69520,
2020-04-01,PR,Araucária,city,1,0,1,False,143843,4101804,0.69520,
2020-04-11,PR,Assis Chateaubriand,city,5,0,11,True,33362,4102000,14.98711,
2020-04-10,PR,Assis Chateaubriand,city,5,0,10,False,33362,4102000,14.98711,
2020-04-09,PR,Assis Chateaubriand,city,5,0,9,False,33362,4102000,14.98711,
2020-04-08,PR,Assis Chateaubriand,city,3,0,8,False,33362,4102000,8.99227,
2020-04-07,PR,Assis Chateaubriand,city,3,0,7,False,33362,4102000,8.99227,
2020-04-06,PR,Assis Chateaubriand,city,3,0,6,False,33362,4102000,8.99227,
2020-04-05,PR,Assis Chateaubriand,city,3,0,5,False,33362,4102000,8.99227,
2020-04-04,PR,Assis Chateaubriand,city,2,0,4,False,33362,4102000,5.99484,
2020-04-03,PR,Assis Chateaubriand,city,1,0,3,False,33362,4102000,2.99742,
2020-04-02,PR,Assis Chateaubriand,city,1,0,2,False,33362,4102000,2.99742,
2020-04-01,PR,Assis Chateaubriand,city,1,0,1,False,33362,4102000,2.99742,
2020-04-11,PR,Balsa Nova,city,5,0,7,True,12941,4102307,38.63689,
2020-04-10,PR,Balsa Nova,city,5,0,6,False,12941,4102307,38.63689,
2020-04-09,PR,Balsa Nova,city,1,0,5,False,12941,4102307,7.72738,
2020-04-08,PR,Balsa Nova,city,1,0,4,False,12941,4102307,7.72738,
2020-04-07,PR,Balsa Nova,city,1,0,3,False,12941,4102307,7.72738,
2020-04-06,PR,Balsa Nova,city,1,0,2,False,12941,4102307,7.72738,
2020-04-05,PR,Balsa Nova,city,1,0,1,False,12941,4102307,7.72738,
2020-04-11,PR,Bandeirantes,city,2,0,6,True,31367,4102406,6.37613,
2020-04-10,PR,Bandeirantes,city,2,0,5,False,31367,4102406,6.37613,
2020-04-09,PR,Bandeirantes,city,2,0,4,False,31367,4102406,6.37613,
2020-04-08,PR,Bandeirantes,city,2,0,3,False,31367,4102406,6.37613,
2020-04-07,PR,Bandeirantes,city,1,0,2,False,31367,4102406,3.18806,
2020-04-06,PR,Bandeirantes,city,1,0,1,False,31367,4102406,3.18806,
2020-04-11,PR,Cambé,city,4,0,11,True,106533,4103701,3.75471,
2020-04-10,PR,Cambé,city,4,0,10,False,106533,4103701,3.75471,
2020-04-09,PR,Cambé,city,4,0,9,False,106533,4103701,3.75471,
2020-04-08,PR,Cambé,city,4,0,8,False,106533,4103701,3.75471,
2020-04-07,PR,Cambé,city,3,0,7,False,106533,4103701,2.81603,
2020-04-06,PR,Cambé,city,2,0,6,False,106533,4103701,1.87735,
2020-04-05,PR,Cambé,city,2,0,5,False,106533,4103701,1.87735,
2020-04-04,PR,Cambé,city,2,0,4,False,106533,4103701,1.87735,
2020-04-03,PR,Cambé,city,2,0,3,False,106533,4103701,1.87735,
2020-04-02,PR,Cambé,city,1,0,2,False,106533,4103701,0.93868,
2020-04-01,PR,Cambé,city,1,0,1,False,106533,4103701,0.93868,
2020-04-11,PR,Campina Grande do Sul,city,1,0,9,True,43288,4104006,2.31011,
2020-04-10,PR,Campina Grande do Sul,city,1,0,8,False,43288,4104006,2.31011,
2020-04-09,PR,Campina Grande do Sul,city,1,0,7,False,43288,4104006,2.31011,
2020-04-08,PR,Campina Grande do Sul,city,1,0,6,False,43288,4104006,2.31011,
2020-04-07,PR,Campina Grande do Sul,city,1,0,5,False,43288,4104006,2.31011,
2020-04-06,PR,Campina Grande do Sul,city,1,0,4,False,43288,4104006,2.31011,
2020-04-05,PR,Campina Grande do Sul,city,1,0,3,False,43288,4104006,2.31011,
2020-04-04,PR,Campina Grande do Sul,city,2,0,2,False,43288,4104006,4.62022,
2020-04-03,PR,Campina Grande do Sul,city,1,0,1,False,43288,4104006,2.31011,
2020-04-11,PR,Campina da Lagoa,city,1,1,3,True,14202,4103909,7.04126,1.0000
2020-04-10,PR,Campina da Lagoa,city,1,1,2,False,14202,4103909,7.04126,1.0000
2020-04-09,PR,Campina da Lagoa,city,1,1,1,False,14202,4103909,7.04126,1.0000
2020-04-11,PR,Campo Largo,city,11,0,26,True,132002,4104204,8.33321,
2020-04-10,PR,Campo Largo,city,13,0,25,False,132002,4104204,9.84834,
2020-04-09,PR,Campo Largo,city,11,0,24,False,132002,4104204,8.33321,
2020-04-08,PR,Campo Largo,city,10,0,23,False,132002,4104204,7.57564,
2020-04-07,PR,Campo Largo,city,9,0,22,False,132002,4104204,6.81808,
2020-04-06,PR,Campo Largo,city,9,0,21,False,132002,4104204,6.81808,
