date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-04,PR,,state,401,7,22,True,11433957,41,3.50710,0.0175
2020-04-03,PR,,state,307,5,21,False,11433957,41,2.68498,0.0163
2020-04-02,PR,,state,258,4,20,False,11433957,41,2.25644,0.0155
2020-04-01,PR,,state,229,3,19,False,11433957,41,2.00281,0.0131
2020-03-31,PR,,state,185,3,18,False,11433957,41,1.61799,0.0162
2020-03-30,PR,,state,160,3,17,False,11433957,41,1.39934,0.0187
2020-03-29,PR,,state,152,2,16,False,11433957,41,1.32937,0.0132
2020-03-28,PR,,state,137,2,15,False,11433957,41,1.19819,0.0146
2020-03-27,PR,,state,125,2,14,False,11433957,41,1.09323,0.0160
2020-03-26,PR,,state,106,0,13,False,11433957,41,0.92706,
2020-03-25,PR,,state,97,0,12,False,11433957,41,0.84835,
2020-03-24,PR,,state,70,0,11,False,11433957,41,0.61221,
2020-03-23,PR,,state,60,0,10,False,11433957,41,0.52475,
2020-03-22,PR,,state,54,0,9,False,11433957,41,0.47228,
2020-03-21,PR,,state,43,0,8,False,11433957,41,0.37607,
2020-03-20,PR,,state,36,0,7,False,11433957,41,0.31485,
2020-03-19,PR,,state,23,0,6,False,11433957,41,0.20116,
2020-03-18,PR,,state,14,0,5,False,11433957,41,0.12244,
2020-03-17,PR,,state,12,0,4,False,11433957,41,0.10495,
2020-03-16,PR,,state,6,0,3,False,11433957,41,0.05248,
2020-03-13,PR,,state,6,0,2,False,11433957,41,0.05248,
2020-03-12,PR,,state,6,0,1,False,11433957,41,0.05248,
2020-04-04,PR,Almirante Tamandaré,city,3,0,6,True,118623,4100400,2.52902,
2020-04-03,PR,Almirante Tamandaré,city,3,0,5,False,118623,4100400,2.52902,
2020-04-02,PR,Almirante Tamandaré,city,3,0,4,False,118623,4100400,2.52902,
2020-04-01,PR,Almirante Tamandaré,city,3,0,3,False,118623,4100400,2.52902,
2020-03-31,PR,Almirante Tamandaré,city,2,0,2,False,118623,4100400,1.68601,
2020-03-30,PR,Almirante Tamandaré,city,2,0,1,False,118623,4100400,1.68601,
2020-04-04,PR,Arapongas,city,2,0,4,True,123027,4101507,1.62566,
2020-04-03,PR,Arapongas,city,2,0,3,False,123027,4101507,1.62566,
2020-04-02,PR,Arapongas,city,2,0,2,False,123027,4101507,1.62566,
2020-04-01,PR,Arapongas,city,2,0,1,False,123027,4101507,1.62566,
2020-04-04,PR,Araruna,city,2,0,2,True,13970,4101705,14.31639,
2020-04-03,PR,Araruna,city,1,0,1,False,13970,4101705,7.15820,
2020-04-04,PR,Araucária,city,2,0,4,True,143843,4101804,1.39040,
2020-04-03,PR,Araucária,city,2,0,3,False,143843,4101804,1.39040,
2020-04-02,PR,Araucária,city,1,0,2,False,143843,4101804,0.69520,
2020-04-01,PR,Araucária,city,1,0,1,False,143843,4101804,0.69520,
2020-04-04,PR,Assis Chateaubriand,city,2,0,4,True,33362,4102000,5.99484,
2020-04-03,PR,Assis Chateaubriand,city,1,0,3,False,33362,4102000,2.99742,
2020-04-02,PR,Assis Chateaubriand,city,1,0,2,False,33362,4102000,2.99742,
2020-04-01,PR,Assis Chateaubriand,city,1,0,1,False,33362,4102000,2.99742,
2020-04-04,PR,Cambé,city,2,0,4,True,106533,4103701,1.87735,
2020-04-03,PR,Cambé,city,2,0,3,False,106533,4103701,1.87735,
2020-04-02,PR,Cambé,city,1,0,2,False,106533,4103701,0.93868,
2020-04-01,PR,Cambé,city,1,0,1,False,106533,4103701,0.93868,
2020-04-04,PR,Campina Grande do Sul,city,2,0,2,True,43288,4104006,4.62022,
2020-04-03,PR,Campina Grande do Sul,city,1,0,1,False,43288,4104006,2.31011,
2020-04-04,PR,Campo Largo,city,8,0,19,True,132002,4104204,6.06051,
2020-04-03,PR,Campo Largo,city,5,0,18,False,132002,4104204,3.78782,
2020-04-02,PR,Campo Largo,city,5,0,17,False,132002,4104204,3.78782,
2020-04-01,PR,Campo Largo,city,4,0,16,False,132002,4104204,3.03026,
2020-03-31,PR,Campo Largo,city,3,0,15,False,132002,4104204,2.27269,
2020-03-30,PR,Campo Largo,city,3,0,14,False,132002,4104204,2.27269,
2020-03-29,PR,Campo Largo,city,2,0,13,False,132002,4104204,1.51513,
2020-03-28,PR,Campo Largo,city,2,0,12,False,132002,4104204,1.51513,
2020-03-27,PR,Campo Largo,city,1,0,11,False,132002,4104204,0.75756,
2020-03-26,PR,Campo Largo,city,1,0,10,False,132002,4104204,0.75756,
2020-03-25,PR,Campo Largo,city,1,0,9,False,132002,4104204,0.75756,
2020-03-24,PR,Campo Largo,city,1,0,8,False,132002,4104204,0.75756,
2020-03-23,PR,Campo Largo,city,1,0,7,False,132002,4104204,0.75756,
2020-03-22,PR,Campo Largo,city,1,0,6,False,132002,4104204,0.75756,
2020-03-21,PR,Campo Largo,city,1,0,5,False,132002,4104204,0.75756,
2020-03-20,PR,Campo Largo,city,1,0,4,False,132002,4104204,0.75756,
2020-03-19,PR,Campo Largo,city,1,0,3,False,132002,4104204,0.75756,
2020-03-18,PR,Campo Largo,city,1,0,2,False,132002,4104204,0.75756,
2020-03-17,PR,Campo Largo,city,1,0,1,False,132002,4104204,0.75756,
2020-04-04,PR,Campo Magro,city,1,0,2,True,29318,4104253,3.41087,
2020-04-03,PR,Campo Magro,city,1,0,1,False,29318,4104253,3.41087,
2020-04-04,PR,Campo Mourão,city,11,1,11,True,94859,4104303,11.59616,0.0909
2020-04-03,PR,Campo Mourão,city,9,1,10,False,94859,4104303,9.48777,0.1111
2020-04-02,PR,Campo Mourão,city,8,1,9,False,94859,4104303,8.43357,0.1250
2020-04-01,PR,Campo Mourão,city,4,0,8,False,94859,4104303,4.21678,
2020-03-31,PR,Campo Mourão,city,3,0,7,False,94859,4104303,3.16259,
2020-03-30,PR,Campo Mourão,city,2,0,6,False,94859,4104303,2.10839,
2020-03-29,PR,Campo Mourão,city,2,0,5,False,94859,4104303,2.10839,
2020-03-28,PR,Campo Mourão,city,2,0,4,False,94859,4104303,2.10839,
2020-03-27,PR,Campo Mourão,city,2,0,3,False,94859,4104303,2.10839,
2020-03-26,PR,Campo Mourão,city,1,0,2,False,94859,4104303,1.05420,
2020-03-25,PR,Campo Mourão,city,1,0,1,False,94859,4104303,1.05420,
2020-04-04,PR,Cascavel,city,29,1,13,True,328454,4104808,8.82924,0.0345
2020-04-03,PR,Cascavel,city,15,1,12,False,328454,4104808,4.56685,0.0667
2020-04-02,PR,Cascavel,city,13,1,11,False,328454,4104808,3.95794,0.0769
2020-04-01,PR,Cascavel,city,10,1,10,False,328454,4104808,3.04457,0.1000
2020-03-31,PR,Cascavel,city,10,1,9,False,328454,4104808,3.04457,0.1000
2020-03-30,PR,Cascavel,city,8,1,8,False,328454,4104808,2.43565,0.1250
2020-03-29,PR,Cascavel,city,8,0,7,False,328454,4104808,2.43565,
2020-03-28,PR,Cascavel,city,7,0,6,False,328454,4104808,2.13120,
2020-03-27,PR,Cascavel,city,5,0,5,False,328454,4104808,1.52228,
2020-03-26,PR,Cascavel,city,2,0,4,False,328454,4104808,0.60891,
2020-03-25,PR,Cascavel,city,2,0,3,False,328454,4104808,0.60891,
2020-03-24,PR,Cascavel,city,2,0,2,False,328454,4104808,0.60891,
2020-03-23,PR,Cascavel,city,1,0,1,False,328454,4104808,0.30446,
2020-04-04,PR,Castro,city,2,0,7,True,71484,4104907,2.79783,
2020-04-03,PR,Castro,city,1,0,6,False,71484,4104907,1.39891,
2020-04-02,PR,Castro,city,1,0,5,False,71484,4104907,1.39891,
2020-04-01,PR,Castro,city,1,0,4,False,71484,4104907,1.39891,
2020-03-31,PR,Castro,city,1,0,3,False,71484,4104907,1.39891,
2020-03-30,PR,Castro,city,1,0,2,False,71484,4104907,1.39891,
2020-03-29,PR,Castro,city,1,0,1,False,71484,4104907,1.39891,
2020-04-04,PR,Chopinzinho,city,1,0,1,True,19254,4105409,5.19373,
2020-04-04,PR,Cianorte,city,11,1,22,True,82620,4105508,13.31397,0.0909
2020-04-03,PR,Cianorte,city,11,0,21,False,82620,4105508,13.31397,
2020-04-02,PR,Cianorte,city,11,0,20,False,82620,4105508,13.31397,
2020-04-01,PR,Cianorte,city,8,0,19,False,82620,4105508,9.68289,
2020-03-31,PR,Cianorte,city,7,0,18,False,82620,4105508,8.47252,
2020-03-30,PR,Cianorte,city,7,0,17,False,82620,4105508,8.47252,
2020-03-29,PR,Cianorte,city,7,0,16,False,82620,4105508,8.47252,
2020-03-28,PR,Cianorte,city,7,0,15,False,82620,4105508,8.47252,
2020-03-27,PR,Cianorte,city,7,0,14,False,82620,4105508,8.47252,
2020-03-26,PR,Cianorte,city,6,0,13,False,82620,4105508,7.26216,
2020-03-25,PR,Cianorte,city,6,0,12,False,82620,4105508,7.26216,
2020-03-24,PR,Cianorte,city,6,0,11,False,82620,4105508,7.26216,
2020-03-23,PR,Cianorte,city,6,0,10,False,82620,4105508,7.26216,
2020-03-22,PR,Cianorte,city,4,0,9,False,82620,4105508,4.84144,
2020-03-21,PR,Cianorte,city,2,0,8,False,82620,4105508,2.42072,
2020-03-20,PR,Cianorte,city,2,0,7,False,82620,4105508,2.42072,
2020-03-19,PR,Cianorte,city,2,0,6,False,82620,4105508,2.42072,
2020-03-18,PR,Cianorte,city,2,0,5,False,82620,4105508,2.42072,
2020-03-17,PR,Cianorte,city,2,0,4,False,82620,4105508,2.42072,
2020-03-16,PR,Cianorte,city,1,0,3,False,82620,4105508,1.21036,
2020-03-13,PR,Cianorte,city,1,0,2,False,82620,4105508,1.21036,
2020-03-12,PR,Cianorte,city,1,0,1,False,82620,4105508,1.21036,
2020-04-04,PR,Colombo,city,4,0,14,True,243726,4105805,1.64119,
2020-04-03,PR,Colombo,city,1,0,13,False,243726,4105805,0.41030,
2020-04-02,PR,Colombo,city,0,0,12,False,243726,4105805,,
2020-04-01,PR,Colombo,city,0,0,11,False,243726,4105805,,
2020-03-31,PR,Colombo,city,0,0,10,False,243726,4105805,,
2020-03-30,PR,Colombo,city,0,0,9,False,243726,4105805,,
2020-03-29,PR,Colombo,city,1,0,8,False,243726,4105805,0.41030,
2020-03-28,PR,Colombo,city,1,0,7,False,243726,4105805,0.41030,
2020-03-27,PR,Colombo,city,2,0,6,False,243726,4105805,0.82059,
2020-03-26,PR,Colombo,city,2,0,5,False,243726,4105805,0.82059,
2020-03-25,PR,Colombo,city,2,0,4,False,243726,4105805,0.82059,
2020-03-24,PR,Colombo,city,1,0,3,False,243726,4105805,0.41030,
2020-03-23,PR,Colombo,city,1,0,2,False,243726,4105805,0.41030,
2020-03-22,PR,Colombo,city,1,0,1,False,243726,4105805,0.41030,
2020-04-04,PR,Contenda,city,1,0,7,True,18584,4106209,5.38097,
2020-04-03,PR,Contenda,city,1,0,6,False,18584,4106209,5.38097,
2020-04-02,PR,Contenda,city,1,0,5,False,18584,4106209,5.38097,
2020-04-01,PR,Contenda,city,1,0,4,False,18584,4106209,5.38097,
2020-03-31,PR,Contenda,city,1,0,3,False,18584,4106209,5.38097,
2020-03-30,PR,Contenda,city,1,0,2,False,18584,4106209,5.38097,
2020-03-29,PR,Contenda,city,1,0,1,False,18584,4106209,5.38097,
2020-04-04,PR,Cornélio Procópio,city,1,0,3,True,47845,4106407,2.09008,
2020-04-03,PR,Cornélio Procópio,city,1,0,2,False,47845,4106407,2.09008,
2020-04-02,PR,Cornélio Procópio,city,1,0,1,False,47845,4106407,2.09008,
2020-04-04,PR,Curitiba,city,153,0,22,True,1933105,4106902,7.91473,
2020-04-03,PR,Curitiba,city,114,0,21,False,1933105,4106902,5.89725,
2020-04-02,PR,Curitiba,city,99,0,20,False,1933105,4106902,5.12129,
2020-04-01,PR,Curitiba,city,97,0,19,False,1933105,4106902,5.01783,
2020-03-31,PR,Curitiba,city,87,0,18,False,1933105,4106902,4.50053,
2020-03-30,PR,Curitiba,city,77,0,17,False,1933105,4106902,3.98323,
2020-03-29,PR,Curitiba,city,73,0,16,False,1933105,4106902,3.77631,
2020-03-28,PR,Curitiba,city,74,0,15,False,1933105,4106902,3.82804,
2020-03-27,PR,Curitiba,city,71,0,14,False,1933105,4106902,3.67285,
2020-03-26,PR,Curitiba,city,66,0,13,False,1933105,4106902,3.41420,
2020-03-25,PR,Curitiba,city,60,0,12,False,1933105,4106902,3.10381,
2020-03-24,PR,Curitiba,city,40,0,11,False,1933105,4106902,2.06921,
2020-03-23,PR,Curitiba,city,34,0,10,False,1933105,4106902,1.75883,
2020-03-22,PR,Curitiba,city,31,0,9,False,1933105,4106902,1.60364,
2020-03-21,PR,Curitiba,city,31,0,8,False,1933105,4106902,1.60364,
2020-03-20,PR,Curitiba,city,27,0,7,False,1933105,4106902,1.39672,
2020-03-19,PR,Curitiba,city,17,0,6,False,1933105,4106902,0.87941,
2020-03-18,PR,Curitiba,city,8,0,5,False,1933105,4106902,0.41384,
2020-03-17,PR,Curitiba,city,7,0,4,False,1933105,4106902,0.36211,
2020-03-16,PR,Curitiba,city,5,0,3,False,1933105,4106902,0.25865,
2020-03-13,PR,Curitiba,city,5,0,2,False,1933105,4106902,0.25865,
2020-03-12,PR,Curitiba,city,5,0,1,False,1933105,4106902,0.25865,
2020-04-04,PR,Faxinal,city,1,0,11,True,17251,4107603,5.79677,
2020-04-03,PR,Faxinal,city,1,0,10,False,17251,4107603,5.79677,
2020-04-02,PR,Faxinal,city,1,0,9,False,17251,4107603,5.79677,
2020-04-01,PR,Faxinal,city,1,0,8,False,17251,4107603,5.79677,
2020-03-31,PR,Faxinal,city,1,0,7,False,17251,4107603,5.79677,
2020-03-30,PR,Faxinal,city,1,0,6,False,17251,4107603,5.79677,
2020-03-29,PR,Faxinal,city,1,0,5,False,17251,4107603,5.79677,
2020-03-28,PR,Faxinal,city,1,0,4,False,17251,4107603,5.79677,
2020-03-27,PR,Faxinal,city,1,0,3,False,17251,4107603,5.79677,
2020-03-26,PR,Faxinal,city,1,0,2,False,17251,4107603,5.79677,
2020-03-25,PR,Faxinal,city,1,0,1,False,17251,4107603,5.79677,
2020-04-04,PR,Fazenda Rio Grande,city,2,0,4,True,100209,4107652,1.99583,
2020-04-03,PR,Fazenda Rio Grande,city,1,0,3,False,100209,4107652,0.99791,
2020-04-02,PR,Fazenda Rio Grande,city,1,0,2,False,100209,4107652,0.99791,
2020-04-01,PR,Fazenda Rio Grande,city,1,0,1,False,100209,4107652,0.99791,
2020-04-04,PR,Foz do Iguaçu,city,24,0,18,True,258532,4108304,9.28318,
2020-04-03,PR,Foz do Iguaçu,city,22,0,17,False,258532,4108304,8.50958,
2020-04-02,PR,Foz do Iguaçu,city,12,0,16,False,258532,4108304,4.64159,
2020-04-01,PR,Foz do Iguaçu,city,12,0,15,False,258532,4108304,4.64159,
2020-03-31,PR,Foz do Iguaçu,city,10,0,14,False,258532,4108304,3.86799,
2020-03-30,PR,Foz do Iguaçu,city,10,0,13,False,258532,4108304,3.86799,
2020-03-29,PR,Foz do Iguaçu,city,10,0,12,False,258532,4108304,3.86799,
2020-03-28,PR,Foz do Iguaçu,city,7,0,11,False,258532,4108304,2.70760,
2020-03-27,PR,Foz do Iguaçu,city,5,0,10,False,258532,4108304,1.93400,
2020-03-26,PR,Foz do Iguaçu,city,5,0,9,False,258532,4108304,1.93400,
2020-03-25,PR,Foz do Iguaçu,city,5,0,8,False,258532,4108304,1.93400,
2020-03-24,PR,Foz do Iguaçu,city,4,0,7,False,258532,4108304,1.54720,
2020-03-23,PR,Foz do Iguaçu,city,4,0,6,False,258532,4108304,1.54720,
2020-03-22,PR,Foz do Iguaçu,city,4,0,5,False,258532,4108304,1.54720,
2020-03-21,PR,Foz do Iguaçu,city,1,0,4,False,258532,4108304,0.38680,
2020-03-20,PR,Foz do Iguaçu,city,1,0,3,False,258532,4108304,0.38680,
2020-03-19,PR,Foz do Iguaçu,city,1,0,2,False,258532,4108304,0.38680,
2020-03-18,PR,Foz do Iguaçu,city,1,0,1,False,258532,4108304,0.38680,
2020-04-04,PR,Francisco Beltrão,city,1,0,5,True,91093,4108403,1.09778,
