date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-16,PR,,state,49405,1246,125,True,11433957,41,432.09013,0.0252
2020-07-15,PR,,state,47124,1200,124,False,11433957,41,412.14078,0.0255
2020-07-14,PR,,state,45363,1146,123,False,11433957,41,396.73929,0.0253
2020-07-13,PR,,state,43582,1089,122,False,11433957,41,381.16288,0.0250
2020-07-12,PR,,state,42537,1045,121,False,11433957,41,372.02344,0.0246
2020-07-11,PR,,state,40797,1016,120,False,11433957,41,356.80561,0.0249
2020-07-10,PR,,state,39512,978,119,False,11433957,41,345.56716,0.0248
2020-07-09,PR,,state,37424,931,118,False,11433957,41,327.30576,0.0249
2020-07-08,PR,,state,35715,895,117,False,11433957,41,312.35905,0.0251
2020-07-07,PR,,state,34308,851,116,False,11433957,41,300.05360,0.0248
2020-07-06,PR,,state,32769,820,115,False,11433957,41,286.59370,0.0250
2020-07-05,PR,,state,31459,795,114,False,11433957,41,275.13660,0.0253
2020-07-04,PR,,state,30570,763,113,False,11433957,41,267.36151,0.0250
2020-07-03,PR,,state,28166,727,112,False,11433957,41,246.33642,0.0258
2020-07-02,PR,,state,26304,706,111,False,11433957,41,230.05159,0.0268
2020-07-01,PR,,state,24225,663,110,False,11433957,41,211.86891,0.0274
2020-06-30,PR,,state,22877,649,109,False,11433957,41,200.07947,0.0284
2020-06-29,PR,,state,21326,613,108,False,11433957,41,186.51461,0.0287
2020-06-28,PR,,state,20742,599,107,False,11433957,41,181.40701,0.0289
2020-06-27,PR,,state,19819,575,106,False,11433957,41,173.33457,0.0290
2020-06-26,PR,,state,18672,564,105,False,11433957,41,163.30305,0.0302
2020-06-25,PR,,state,17822,539,104,False,11433957,41,155.86905,0.0302
2020-06-24,PR,,state,16963,521,103,False,11433957,41,148.35634,0.0307
2020-06-23,PR,,state,15853,498,102,False,11433957,41,138.64841,0.0314
2020-06-22,PR,,state,15124,469,101,False,11433957,41,132.27267,0.0310
2020-06-21,PR,,state,14501,451,100,False,11433957,41,126.82399,0.0311
2020-06-20,PR,,state,13821,437,99,False,11433957,41,120.87679,0.0316
2020-06-19,PR,,state,12932,428,98,False,11433957,41,113.10170,0.0331
2020-06-18,PR,,state,12059,415,97,False,11433957,41,105.46655,0.0344
2020-06-17,PR,,state,11225,394,96,False,11433957,41,98.17249,0.0351
2020-06-16,PR,,state,10690,372,95,False,11433957,41,93.49344,0.0348
2020-06-15,PR,,state,9839,342,94,False,11433957,41,86.05070,0.0348
2020-06-14,PR,,state,9706,334,93,False,11433957,41,84.88750,0.0344
2020-06-13,PR,,state,9353,320,92,False,11433957,41,81.80020,0.0342
2020-06-12,PR,,state,8818,302,91,False,11433957,41,77.12116,0.0342
2020-06-11,PR,,state,8569,288,90,False,11433957,41,74.94343,0.0336
2020-06-10,PR,,state,7934,282,89,False,11433957,41,69.38980,0.0355
2020-06-09,PR,,state,7410,260,88,False,11433957,41,64.80696,0.0351
2020-06-08,PR,,state,7121,250,87,False,11433957,41,62.27940,0.0351
2020-06-07,PR,,state,6987,244,86,False,11433957,41,61.10745,0.0349
2020-06-06,PR,,state,6693,239,85,False,11433957,41,58.53617,0.0357
2020-06-05,PR,,state,6434,233,84,False,11433957,41,56.27098,0.0362
2020-06-04,PR,,state,5895,220,83,False,11433957,41,51.55695,0.0373
2020-06-03,PR,,state,5567,210,82,False,11433957,41,48.68831,0.0377
2020-06-02,PR,,state,5235,204,81,False,11433957,41,45.78467,0.0390
2020-06-01,PR,,state,4900,195,80,False,11433957,41,42.85481,0.0398
2020-05-31,PR,,state,4752,187,79,False,11433957,41,41.56042,0.0394
2020-05-30,PR,,state,4538,186,78,False,11433957,41,39.68880,0.0410
2020-05-29,PR,,state,4300,178,77,False,11433957,41,37.60728,0.0414
2020-05-28,PR,,state,4041,174,76,False,11433957,41,35.34210,0.0431
2020-05-27,PR,,state,3768,167,75,False,11433957,41,32.95447,0.0443
2020-05-26,PR,,state,3567,164,74,False,11433957,41,31.19655,0.0460
2020-05-25,PR,,state,3384,160,73,False,11433957,41,29.59605,0.0473
2020-05-24,PR,,state,3260,156,72,False,11433957,41,28.51156,0.0479
2020-05-23,PR,,state,3147,153,71,False,11433957,41,27.52328,0.0486
2020-05-22,PR,,state,2985,149,70,False,11433957,41,26.10645,0.0499
2020-05-21,PR,,state,2855,144,69,False,11433957,41,24.96948,0.0504
2020-05-20,PR,,state,2656,140,68,False,11433957,41,23.22905,0.0527
2020-05-19,PR,,state,2519,133,67,False,11433957,41,22.03087,0.0528
2020-05-18,PR,,state,2390,130,66,False,11433957,41,20.90265,0.0544
2020-05-17,PR,,state,2316,127,65,False,11433957,41,20.25545,0.0548
2020-05-16,PR,,state,2272,126,64,False,11433957,41,19.87064,0.0555
2020-05-15,PR,,state,2167,124,63,False,11433957,41,18.95232,0.0572
2020-05-14,PR,,state,2091,122,62,False,11433957,41,18.28763,0.0583
2020-05-13,PR,,state,2023,120,61,False,11433957,41,17.69291,0.0593
2020-05-12,PR,,state,1930,116,60,False,11433957,41,16.87955,0.0601
2020-05-11,PR,,state,1873,114,59,False,11433957,41,16.38103,0.0609
2020-05-10,PR,,state,1859,112,58,False,11433957,41,16.25859,0.0602
2020-05-09,PR,,state,1809,110,57,False,11433957,41,15.82129,0.0608
2020-05-08,PR,,state,1734,109,56,False,11433957,41,15.16535,0.0629
2020-05-07,PR,,state,1678,107,55,False,11433957,41,14.67558,0.0638
2020-05-06,PR,,state,1647,104,54,False,11433957,41,14.40446,0.0631
2020-05-05,PR,,state,1608,102,53,False,11433957,41,14.06337,0.0634
2020-05-04,PR,,state,1581,97,52,False,11433957,41,13.82723,0.0614
2020-05-03,PR,,state,1533,96,51,False,11433957,41,13.40743,0.0626
2020-05-02,PR,,state,1510,93,50,False,11433957,41,13.20628,0.0616
2020-05-01,PR,,state,1464,92,49,False,11433957,41,12.80397,0.0628
2020-04-30,PR,,state,1423,88,48,False,11433957,41,12.44539,0.0618
2020-04-29,PR,,state,1364,84,47,False,11433957,41,11.92938,0.0616
2020-04-28,PR,,state,1286,79,46,False,11433957,41,11.24720,0.0614
2020-04-27,PR,,state,1201,77,45,False,11433957,41,10.50380,0.0641
2020-04-26,PR,,state,1171,75,44,False,11433957,41,10.24142,0.0640
2020-04-25,PR,,state,1155,71,43,False,11433957,41,10.10149,0.0615
2020-04-24,PR,,state,1133,67,42,False,11433957,41,9.90908,0.0591
2020-04-23,PR,,state,1096,62,41,False,11433957,41,9.58548,0.0566
2020-04-22,PR,,state,1077,60,40,False,11433957,41,9.41931,0.0557
