date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-31,PR,,state,185,3,18,True,11433957,41,1.61799,0.0162
2020-03-30,PR,,state,160,3,17,False,11433957,41,1.39934,0.0187
2020-03-29,PR,,state,152,2,16,False,11433957,41,1.32937,0.0132
2020-03-28,PR,,state,137,2,15,False,11433957,41,1.19819,0.0146
2020-03-27,PR,,state,125,2,14,False,11433957,41,1.09323,0.0160
2020-03-26,PR,,state,106,0,13,False,11433957,41,0.92706,
2020-03-25,PR,,state,97,0,12,False,11433957,41,0.84835,
2020-03-24,PR,,state,70,0,11,False,11433957,41,0.61221,
2020-03-23,PR,,state,60,0,10,False,11433957,41,0.52475,
2020-03-22,PR,,state,54,0,9,False,11433957,41,0.47228,
2020-03-21,PR,,state,43,0,8,False,11433957,41,0.37607,
2020-03-20,PR,,state,36,0,7,False,11433957,41,0.31485,
2020-03-19,PR,,state,23,0,6,False,11433957,41,0.20116,
2020-03-18,PR,,state,14,0,5,False,11433957,41,0.12244,
2020-03-17,PR,,state,12,0,4,False,11433957,41,0.10495,
2020-03-16,PR,,state,6,0,3,False,11433957,41,0.05248,
2020-03-13,PR,,state,6,0,2,False,11433957,41,0.05248,
2020-03-12,PR,,state,6,0,1,False,11433957,41,0.05248,
2020-03-31,PR,Almirante Tamandaré,city,2,0,2,True,118623,4100400,1.68601,
2020-03-30,PR,Almirante Tamandaré,city,2,0,1,False,118623,4100400,1.68601,
2020-03-31,PR,Campo Largo,city,3,0,15,True,132002,4104204,2.27269,
2020-03-30,PR,Campo Largo,city,3,0,14,False,132002,4104204,2.27269,
2020-03-29,PR,Campo Largo,city,2,0,13,False,132002,4104204,1.51513,
2020-03-28,PR,Campo Largo,city,2,0,12,False,132002,4104204,1.51513,
2020-03-27,PR,Campo Largo,city,1,0,11,False,132002,4104204,0.75756,
2020-03-26,PR,Campo Largo,city,1,0,10,False,132002,4104204,0.75756,
2020-03-25,PR,Campo Largo,city,1,0,9,False,132002,4104204,0.75756,
2020-03-24,PR,Campo Largo,city,1,0,8,False,132002,4104204,0.75756,
2020-03-23,PR,Campo Largo,city,1,0,7,False,132002,4104204,0.75756,
2020-03-22,PR,Campo Largo,city,1,0,6,False,132002,4104204,0.75756,
2020-03-21,PR,Campo Largo,city,1,0,5,False,132002,4104204,0.75756,
2020-03-20,PR,Campo Largo,city,1,0,4,False,132002,4104204,0.75756,
2020-03-19,PR,Campo Largo,city,1,0,3,False,132002,4104204,0.75756,
2020-03-18,PR,Campo Largo,city,1,0,2,False,132002,4104204,0.75756,
2020-03-17,PR,Campo Largo,city,1,0,1,False,132002,4104204,0.75756,
2020-03-31,PR,Campo Mourão,city,3,0,7,True,94859,4104303,3.16259,
2020-03-30,PR,Campo Mourão,city,2,0,6,False,94859,4104303,2.10839,
2020-03-29,PR,Campo Mourão,city,2,0,5,False,94859,4104303,2.10839,
2020-03-28,PR,Campo Mourão,city,2,0,4,False,94859,4104303,2.10839,
2020-03-27,PR,Campo Mourão,city,2,0,3,False,94859,4104303,2.10839,
2020-03-26,PR,Campo Mourão,city,1,0,2,False,94859,4104303,1.05420,
2020-03-25,PR,Campo Mourão,city,1,0,1,False,94859,4104303,1.05420,
2020-03-31,PR,Cascavel,city,10,1,9,True,328454,4104808,3.04457,0.1000
2020-03-30,PR,Cascavel,city,8,1,8,False,328454,4104808,2.43565,0.1250
2020-03-29,PR,Cascavel,city,8,0,7,False,328454,4104808,2.43565,
2020-03-28,PR,Cascavel,city,7,0,6,False,328454,4104808,2.13120,
