date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-29,PR,,state,1364,84,47,True,11433957,41,11.92938,0.0616
2020-04-28,PR,,state,1286,79,46,False,11433957,41,11.24720,0.0614
2020-04-27,PR,,state,1201,77,45,False,11433957,41,10.50380,0.0641
2020-04-26,PR,,state,1171,75,44,False,11433957,41,10.24142,0.0640
2020-04-25,PR,,state,1155,71,43,False,11433957,41,10.10149,0.0615
2020-04-24,PR,,state,1133,67,42,False,11433957,41,9.90908,0.0591
2020-04-23,PR,,state,1096,62,41,False,11433957,41,9.58548,0.0566
2020-04-22,PR,,state,1077,60,40,False,11433957,41,9.41931,0.0557
2020-04-21,PR,,state,1039,55,39,False,11433957,41,9.08697,0.0529
2020-04-20,PR,,state,1022,53,38,False,11433957,41,8.93829,0.0519
2020-04-19,PR,,state,1002,52,37,False,11433957,41,8.76337,0.0519
2020-04-18,PR,,state,960,49,36,False,11433957,41,8.39604,0.0510
2020-04-17,PR,,state,887,44,35,False,11433957,41,7.75759,0.0496
2020-04-16,PR,,state,845,43,34,False,11433957,41,7.39027,0.0509
2020-04-15,PR,,state,816,41,33,False,11433957,41,7.13664,0.0502
2020-04-14,PR,,state,803,39,32,False,11433957,41,7.02294,0.0486
2020-04-13,PR,,state,768,33,31,False,11433957,41,6.71683,0.0430
2020-04-12,PR,,state,750,31,30,False,11433957,41,6.55941,0.0413
2020-04-11,PR,,state,688,27,29,False,11433957,41,6.01716,0.0392
2020-04-10,PR,,state,655,26,28,False,11433957,41,5.72855,0.0397
2020-04-09,PR,,state,621,24,27,False,11433957,41,5.43119,0.0386
2020-04-08,PR,,state,550,17,26,False,11433957,41,4.81023,0.0309
2020-04-07,PR,,state,511,15,25,False,11433957,41,4.46914,0.0294
2020-04-06,PR,,state,466,14,24,False,11433957,41,4.07558,0.0300
2020-04-05,PR,,state,445,10,23,False,11433957,41,3.89192,0.0225
2020-04-04,PR,,state,401,7,22,False,11433957,41,3.50710,0.0175
2020-04-03,PR,,state,307,5,21,False,11433957,41,2.68498,0.0163
2020-04-02,PR,,state,258,4,20,False,11433957,41,2.25644,0.0155
2020-04-01,PR,,state,229,3,19,False,11433957,41,2.00281,0.0131
2020-03-31,PR,,state,185,3,18,False,11433957,41,1.61799,0.0162
2020-03-30,PR,,state,160,3,17,False,11433957,41,1.39934,0.0187
2020-03-29,PR,,state,152,2,16,False,11433957,41,1.32937,0.0132
2020-03-28,PR,,state,137,2,15,False,11433957,41,1.19819,0.0146
2020-03-27,PR,,state,125,2,14,False,11433957,41,1.09323,0.0160
2020-03-26,PR,,state,106,0,13,False,11433957,41,0.92706,
2020-03-25,PR,,state,97,0,12,False,11433957,41,0.84835,
2020-03-24,PR,,state,70,0,11,False,11433957,41,0.61221,
2020-03-23,PR,,state,60,0,10,False,11433957,41,0.52475,
2020-03-22,PR,,state,54,0,9,False,11433957,41,0.47228,
2020-03-21,PR,,state,43,0,8,False,11433957,41,0.37607,
2020-03-20,PR,,state,36,0,7,False,11433957,41,0.31485,
2020-03-19,PR,,state,23,0,6,False,11433957,41,0.20116,
2020-03-18,PR,,state,14,0,5,False,11433957,41,0.12244,
2020-03-17,PR,,state,12,0,4,False,11433957,41,0.10495,
2020-03-16,PR,,state,6,0,3,False,11433957,41,0.05248,
2020-03-13,PR,,state,6,0,2,False,11433957,41,0.05248,
2020-03-12,PR,,state,6,0,1,False,11433957,41,0.05248,
2020-04-29,PR,Almirante Tamandaré,city,6,0,31,True,118623,4100400,5.05804,
2020-04-28,PR,Almirante Tamandaré,city,6,0,30,False,118623,4100400,5.05804,
2020-04-27,PR,Almirante Tamandaré,city,6,0,29,False,118623,4100400,5.05804,
2020-04-26,PR,Almirante Tamandaré,city,6,0,28,False,118623,4100400,5.05804,
2020-04-25,PR,Almirante Tamandaré,city,6,0,27,False,118623,4100400,5.05804,
2020-04-24,PR,Almirante Tamandaré,city,6,0,26,False,118623,4100400,5.05804,
2020-04-23,PR,Almirante Tamandaré,city,6,0,25,False,118623,4100400,5.05804,
