date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-07,AC,,state,7983,207,83,True,881935,12,905.16875,0.0259
2020-06-06,AC,,state,7525,201,82,False,881935,12,853.23748,0.0267
2020-06-05,AC,,state,7284,190,81,False,881935,12,825.91121,0.0261
2020-06-04,AC,,state,7021,181,80,False,881935,12,796.09041,0.0258
2020-06-03,AC,,state,6679,171,79,False,881935,12,757.31205,0.0256
2020-06-02,AC,,state,6465,165,78,False,881935,12,733.04722,0.0255
2020-06-01,AC,,state,6326,161,77,False,881935,12,717.28642,0.0255
2020-05-31,AC,,state,6219,148,76,False,881935,12,705.15401,0.0238
2020-05-30,AC,,state,6072,142,75,False,881935,12,688.48611,0.0234
2020-05-29,AC,,state,5841,135,74,False,881935,12,662.29371,0.0231
2020-05-28,AC,,state,5600,122,73,False,881935,12,634.96743,0.0218
2020-05-27,AC,,state,5251,113,72,False,881935,12,595.39535,0.0215
2020-05-26,AC,,state,4781,105,71,False,881935,12,542.10344,0.0220
2020-05-25,AC,,state,4501,97,70,False,881935,12,510.35507,0.0216
2020-05-24,AC,,state,4160,92,69,False,881935,12,471.69009,0.0221
2020-05-23,AC,,state,3867,87,68,False,881935,12,438.46769,0.0225
2020-05-22,AC,,state,3343,80,67,False,881935,12,379.05288,0.0239
2020-05-21,AC,,state,3103,78,66,False,881935,12,351.83999,0.0251
2020-05-20,AC,,state,2817,75,65,False,881935,12,319.41129,0.0266
2020-05-19,AC,,state,2482,73,64,False,881935,12,281.42664,0.0294
2020-05-18,AC,,state,2234,67,63,False,881935,12,253.30665,0.0300
2020-05-17,AC,,state,1996,62,62,False,881935,12,226.32053,0.0311
2020-05-16,AC,,state,1867,59,61,False,881935,12,211.69361,0.0316
2020-05-15,AC,,state,1785,57,60,False,881935,12,202.39587,0.0319
2020-05-14,AC,,state,1740,55,59,False,881935,12,197.29345,0.0316
2020-05-13,AC,,state,1694,52,58,False,881935,12,192.07765,0.0307
2020-05-12,AC,,state,1590,51,57,False,881935,12,180.28540,0.0321
2020-05-11,AC,,state,1460,44,56,False,881935,12,165.54508,0.0301
2020-05-10,AC,,state,1447,41,55,False,881935,12,164.07105,0.0283
2020-05-09,AC,,state,1335,40,54,False,881935,12,151.37170,0.0300
2020-05-08,AC,,state,1177,38,53,False,881935,12,133.45655,0.0323
2020-05-07,AC,,state,1014,36,52,False,881935,12,114.97446,0.0355
2020-05-06,AC,,state,943,35,51,False,881935,12,106.92398,0.0371
2020-05-05,AC,,state,817,29,50,False,881935,12,92.63721,0.0355
2020-05-04,AC,,state,733,28,49,False,881935,12,83.11270,0.0382
2020-05-03,AC,,state,658,25,48,False,881935,12,74.60867,0.0380
2020-05-02,AC,,state,553,22,47,False,881935,12,62.70303,0.0398
2020-05-01,AC,,state,487,19,46,False,881935,12,55.21949,0.0390
2020-04-30,AC,,state,404,19,45,False,881935,12,45.80836,0.0470
2020-04-29,AC,,state,354,18,44,False,881935,12,40.13901,0.0508
2020-04-28,AC,,state,317,16,43,False,881935,12,35.94369,0.0505
2020-04-27,AC,,state,301,14,42,False,881935,12,34.12950,0.0465
