date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-20,AC,,state,176,8,35,True,881935,12,19.95612,0.0455
2020-04-19,AC,,state,163,6,34,False,881935,12,18.48209,0.0368
2020-04-18,AC,,state,142,6,33,False,881935,12,16.10096,0.0423
2020-04-17,AC,,state,135,5,32,False,881935,12,15.30725,0.0370
2020-04-16,AC,,state,115,5,31,False,881935,12,13.03951,0.0435
2020-04-15,AC,,state,101,4,30,False,881935,12,11.45209,0.0396
2020-04-14,AC,,state,99,3,29,False,881935,12,11.22532,0.0303
2020-04-13,AC,,state,90,3,28,False,881935,12,10.20483,0.0333
2020-04-12,AC,,state,77,2,27,False,881935,12,8.73080,0.0260
2020-04-11,AC,,state,72,2,26,False,881935,12,8.16387,0.0278
2020-04-10,AC,,state,70,2,25,False,881935,12,7.93709,0.0286
2020-04-09,AC,,state,62,2,24,False,881935,12,7.03000,0.0323
2020-04-08,AC,,state,58,2,23,False,881935,12,6.57645,0.0345
2020-04-07,AC,,state,50,2,22,False,881935,12,5.66935,0.0400
2020-04-06,AC,,state,50,1,21,False,881935,12,5.66935,0.0200
2020-04-05,AC,,state,48,0,20,False,881935,12,5.44258,
2020-04-04,AC,,state,46,0,19,False,881935,12,5.21580,
2020-04-03,AC,,state,46,0,18,False,881935,12,5.21580,
2020-04-02,AC,,state,45,0,17,False,881935,12,5.10242,
2020-04-01,AC,,state,43,0,16,False,881935,12,4.87564,
2020-03-31,AC,,state,42,0,15,False,881935,12,4.76226,
2020-03-30,AC,,state,41,0,14,False,881935,12,4.64887,
2020-03-29,AC,,state,34,0,13,False,881935,12,3.85516,
2020-03-28,AC,,state,25,0,12,False,881935,12,2.83468,
2020-03-27,AC,,state,25,0,11,False,881935,12,2.83468,
2020-03-26,AC,,state,23,0,10,False,881935,12,2.60790,
2020-03-25,AC,,state,23,0,9,False,881935,12,2.60790,
2020-03-24,AC,,state,21,0,8,False,881935,12,2.38113,
2020-03-23,AC,,state,17,0,7,False,881935,12,1.92758,
2020-03-22,AC,,state,11,0,6,False,881935,12,1.24726,
2020-03-21,AC,,state,11,0,5,False,881935,12,1.24726,
2020-03-20,AC,,state,7,0,4,False,881935,12,0.79371,
2020-03-19,AC,,state,4,0,3,False,881935,12,0.45355,
2020-03-18,AC,,state,3,0,2,False,881935,12,0.34016,
2020-03-17,AC,,state,3,0,1,False,881935,12,0.34016,
2020-04-20,AC,Acrelândia,city,12,0,23,True,15256,1200013,78.65758,
2020-04-19,AC,Acrelândia,city,12,0,22,False,15256,1200013,78.65758,
2020-04-18,AC,Acrelândia,city,12,0,21,False,15256,1200013,78.65758,
2020-04-17,AC,Acrelândia,city,12,0,20,False,15256,1200013,78.65758,
