date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-10,AC,,state,70,2,25,True,881935,12,7.93709,0.0286
2020-04-09,AC,,state,62,2,24,False,881935,12,7.03000,0.0323
2020-04-08,AC,,state,58,2,23,False,881935,12,6.57645,0.0345
2020-04-07,AC,,state,50,2,22,False,881935,12,5.66935,0.0400
2020-04-06,AC,,state,50,1,21,False,881935,12,5.66935,0.0200
2020-04-05,AC,,state,48,0,20,False,881935,12,5.44258,
2020-04-04,AC,,state,46,0,19,False,881935,12,5.21580,
2020-04-03,AC,,state,46,0,18,False,881935,12,5.21580,
2020-04-02,AC,,state,45,0,17,False,881935,12,5.10242,
2020-04-01,AC,,state,43,0,16,False,881935,12,4.87564,
2020-03-31,AC,,state,42,0,15,False,881935,12,4.76226,
2020-03-30,AC,,state,41,0,14,False,881935,12,4.64887,
2020-03-29,AC,,state,34,0,13,False,881935,12,3.85516,
2020-03-28,AC,,state,25,0,12,False,881935,12,2.83468,
2020-03-27,AC,,state,25,0,11,False,881935,12,2.83468,
2020-03-26,AC,,state,23,0,10,False,881935,12,2.60790,
2020-03-25,AC,,state,23,0,9,False,881935,12,2.60790,
2020-03-24,AC,,state,21,0,8,False,881935,12,2.38113,
2020-03-23,AC,,state,17,0,7,False,881935,12,1.92758,
2020-03-22,AC,,state,11,0,6,False,881935,12,1.24726,
2020-03-21,AC,,state,11,0,5,False,881935,12,1.24726,
2020-03-20,AC,,state,7,0,4,False,881935,12,0.79371,
2020-03-19,AC,,state,4,0,3,False,881935,12,0.45355,
2020-03-18,AC,,state,3,0,2,False,881935,12,0.34016,
2020-03-17,AC,,state,3,0,1,False,881935,12,0.34016,
2020-04-10,AC,Acrelândia,city,9,0,13,True,15256,1200013,58.99318,
2020-04-09,AC,Acrelândia,city,9,0,12,False,15256,1200013,58.99318,
2020-04-08,AC,Acrelândia,city,9,0,11,False,15256,1200013,58.99318,
2020-04-07,AC,Acrelândia,city,9,0,10,False,15256,1200013,58.99318,
2020-04-06,AC,Acrelândia,city,9,0,9,False,15256,1200013,58.99318,
2020-04-05,AC,Acrelândia,city,9,0,8,False,15256,1200013,58.99318,
2020-04-04,AC,Acrelândia,city,9,0,7,False,15256,1200013,58.99318,
2020-04-03,AC,Acrelândia,city,9,0,6,False,15256,1200013,58.99318,
2020-04-02,AC,Acrelândia,city,8,0,5,False,15256,1200013,52.43838,
2020-04-01,AC,Acrelândia,city,8,0,4,False,15256,1200013,52.43838,
2020-03-31,AC,Acrelândia,city,7,0,3,False,15256,1200013,45.88359,
2020-03-30,AC,Acrelândia,city,6,0,2,False,15256,1200013,39.32879,
2020-03-29,AC,Acrelândia,city,2,0,1,False,15256,1200013,13.10960,
2020-04-10,AC,Bujari,city,1,0,3,True,10266,1200138,9.74089,
2020-04-09,AC,Bujari,city,1,0,2,False,10266,1200138,9.74089,
2020-04-08,AC,Bujari,city,1,0,1,False,10266,1200138,9.74089,
2020-04-10,AC,Plácido de Castro,city,4,0,5,True,19761,1200385,20.24189,
2020-04-09,AC,Plácido de Castro,city,3,0,4,False,19761,1200385,15.18142,
2020-04-08,AC,Plácido de Castro,city,2,0,3,False,19761,1200385,10.12095,
2020-04-07,AC,Plácido de Castro,city,1,0,2,False,19761,1200385,5.06047,
2020-04-06,AC,Plácido de Castro,city,1,0,1,False,19761,1200385,5.06047,
2020-04-10,AC,Porto Acre,city,1,0,13,True,18504,1200807,5.40424,
2020-04-09,AC,Porto Acre,city,1,0,12,False,18504,1200807,5.40424,
2020-04-08,AC,Porto Acre,city,1,0,11,False,18504,1200807,5.40424,
2020-04-07,AC,Porto Acre,city,1,0,10,False,18504,1200807,5.40424,
2020-04-06,AC,Porto Acre,city,1,0,9,False,18504,1200807,5.40424,
2020-04-05,AC,Porto Acre,city,1,0,8,False,18504,1200807,5.40424,
2020-04-04,AC,Porto Acre,city,1,0,7,False,18504,1200807,5.40424,
2020-04-03,AC,Porto Acre,city,1,0,6,False,18504,1200807,5.40424,
2020-04-02,AC,Porto Acre,city,1,0,5,False,18504,1200807,5.40424,
2020-04-01,AC,Porto Acre,city,1,0,4,False,18504,1200807,5.40424,
2020-03-31,AC,Porto Acre,city,1,0,3,False,18504,1200807,5.40424,
2020-03-30,AC,Porto Acre,city,1,0,2,False,18504,1200807,5.40424,
2020-03-29,AC,Porto Acre,city,1,0,1,False,18504,1200807,5.40424,
2020-04-10,AC,Rio Branco,city,55,2,25,True,407319,1200401,13.50293,0.0364
2020-04-09,AC,Rio Branco,city,48,2,24,False,407319,1200401,11.78438,0.0417
2020-04-08,AC,Rio Branco,city,45,2,23,False,407319,1200401,11.04785,0.0444
2020-04-07,AC,Rio Branco,city,39,2,22,False,407319,1200401,9.57481,0.0513
2020-04-06,AC,Rio Branco,city,39,1,21,False,407319,1200401,9.57481,0.0256
2020-04-05,AC,Rio Branco,city,38,0,20,False,407319,1200401,9.32930,
2020-04-04,AC,Rio Branco,city,36,0,19,False,407319,1200401,8.83828,
2020-04-03,AC,Rio Branco,city,36,0,18,False,407319,1200401,8.83828,
2020-04-02,AC,Rio Branco,city,36,0,17,False,407319,1200401,8.83828,
2020-04-01,AC,Rio Branco,city,34,0,16,False,407319,1200401,8.34727,
2020-03-31,AC,Rio Branco,city,34,0,15,False,407319,1200401,8.34727,
2020-03-30,AC,Rio Branco,city,34,0,14,False,407319,1200401,8.34727,
2020-03-29,AC,Rio Branco,city,31,0,13,False,407319,1200401,7.61074,
2020-03-28,AC,Rio Branco,city,25,0,12,False,407319,1200401,6.13770,
2020-03-27,AC,Rio Branco,city,25,0,11,False,407319,1200401,6.13770,
2020-03-26,AC,Rio Branco,city,23,0,10,False,407319,1200401,5.64668,
2020-03-25,AC,Rio Branco,city,23,0,9,False,407319,1200401,5.64668,
2020-03-24,AC,Rio Branco,city,21,0,8,False,407319,1200401,5.15566,
2020-03-23,AC,Rio Branco,city,17,0,7,False,407319,1200401,4.17363,
2020-03-22,AC,Rio Branco,city,11,0,6,False,407319,1200401,2.70059,
2020-03-21,AC,Rio Branco,city,11,0,5,False,407319,1200401,2.70059,
2020-03-20,AC,Rio Branco,city,7,0,4,False,407319,1200401,1.71855,
2020-03-19,AC,Rio Branco,city,4,0,3,False,407319,1200401,0.98203,
2020-03-18,AC,Rio Branco,city,3,0,2,False,407319,1200401,0.73652,
2020-03-17,AC,Rio Branco,city,3,0,1,False,407319,1200401,0.73652,
