date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-12,AC,,state,1590,51,57,True,881935,12,180.28540,0.0321
2020-05-11,AC,,state,1460,44,56,False,881935,12,165.54508,0.0301
2020-05-10,AC,,state,1447,41,55,False,881935,12,164.07105,0.0283
2020-05-09,AC,,state,1335,40,54,False,881935,12,151.37170,0.0300
2020-05-08,AC,,state,1177,38,53,False,881935,12,133.45655,0.0323
2020-05-07,AC,,state,1014,36,52,False,881935,12,114.97446,0.0355
2020-05-06,AC,,state,943,35,51,False,881935,12,106.92398,0.0371
2020-05-05,AC,,state,817,29,50,False,881935,12,92.63721,0.0355
2020-05-04,AC,,state,733,28,49,False,881935,12,83.11270,0.0382
2020-05-03,AC,,state,658,25,48,False,881935,12,74.60867,0.0380
2020-05-02,AC,,state,553,22,47,False,881935,12,62.70303,0.0398
2020-05-01,AC,,state,487,19,46,False,881935,12,55.21949,0.0390
2020-04-30,AC,,state,404,19,45,False,881935,12,45.80836,0.0470
2020-04-29,AC,,state,354,18,44,False,881935,12,40.13901,0.0508
2020-04-28,AC,,state,317,16,43,False,881935,12,35.94369,0.0505
2020-04-27,AC,,state,301,14,42,False,881935,12,34.12950,0.0465
2020-04-26,AC,,state,279,11,41,False,881935,12,31.63498,0.0394
2020-04-25,AC,,state,258,11,40,False,881935,12,29.25386,0.0426
2020-04-24,AC,,state,234,11,39,False,881935,12,26.53257,0.0470
2020-04-23,AC,,state,227,10,38,False,881935,12,25.73886,0.0441
2020-04-22,AC,,state,214,8,37,False,881935,12,24.26483,0.0374
2020-04-21,AC,,state,195,8,36,False,881935,12,22.11047,0.0410
2020-04-20,AC,,state,176,8,35,False,881935,12,19.95612,0.0455
2020-04-19,AC,,state,163,6,34,False,881935,12,18.48209,0.0368
2020-04-18,AC,,state,142,6,33,False,881935,12,16.10096,0.0423
2020-04-17,AC,,state,135,5,32,False,881935,12,15.30725,0.0370
2020-04-16,AC,,state,115,5,31,False,881935,12,13.03951,0.0435
2020-04-15,AC,,state,101,4,30,False,881935,12,11.45209,0.0396
2020-04-14,AC,,state,99,3,29,False,881935,12,11.22532,0.0303
2020-04-13,AC,,state,90,3,28,False,881935,12,10.20483,0.0333
2020-04-12,AC,,state,77,2,27,False,881935,12,8.73080,0.0260
2020-04-11,AC,,state,72,2,26,False,881935,12,8.16387,0.0278
2020-04-10,AC,,state,70,2,25,False,881935,12,7.93709,0.0286
2020-04-09,AC,,state,62,2,24,False,881935,12,7.03000,0.0323
2020-04-08,AC,,state,58,2,23,False,881935,12,6.57645,0.0345
2020-04-07,AC,,state,50,2,22,False,881935,12,5.66935,0.0400
2020-04-06,AC,,state,50,1,21,False,881935,12,5.66935,0.0200
2020-04-05,AC,,state,48,0,20,False,881935,12,5.44258,0.0000
2020-04-04,AC,,state,46,0,19,False,881935,12,5.21580,0.0000
2020-04-03,AC,,state,46,0,18,False,881935,12,5.21580,0.0000
2020-04-02,AC,,state,45,0,17,False,881935,12,5.10242,0.0000
2020-04-01,AC,,state,43,0,16,False,881935,12,4.87564,0.0000
2020-03-31,AC,,state,42,0,15,False,881935,12,4.76226,0.0000
2020-03-30,AC,,state,41,0,14,False,881935,12,4.64887,0.0000
2020-03-29,AC,,state,34,0,13,False,881935,12,3.85516,0.0000
2020-03-28,AC,,state,25,0,12,False,881935,12,2.83468,0.0000
2020-03-27,AC,,state,25,0,11,False,881935,12,2.83468,0.0000
2020-03-26,AC,,state,23,0,10,False,881935,12,2.60790,0.0000
2020-03-25,AC,,state,23,0,9,False,881935,12,2.60790,0.0000
2020-03-24,AC,,state,21,0,8,False,881935,12,2.38113,0.0000
2020-03-23,AC,,state,17,0,7,False,881935,12,1.92758,0.0000
2020-03-22,AC,,state,11,0,6,False,881935,12,1.24726,0.0000
2020-03-21,AC,,state,11,0,5,False,881935,12,1.24726,0.0000
2020-03-20,AC,,state,7,0,4,False,881935,12,0.79371,0.0000
2020-03-19,AC,,state,4,0,3,False,881935,12,0.45355,0.0000
2020-03-18,AC,,state,3,0,2,False,881935,12,0.34016,0.0000
2020-03-17,AC,,state,3,0,1,False,881935,12,0.34016,0.0000
2020-05-12,AC,Acrelândia,city,31,1,45,True,15256,1200013,203.19874,0.0323
2020-05-11,AC,Acrelândia,city,30,1,44,False,15256,1200013,196.64394,0.0333
2020-05-10,AC,Acrelândia,city,30,1,43,False,15256,1200013,196.64394,0.0333
2020-05-09,AC,Acrelândia,city,28,1,42,False,15256,1200013,183.53435,0.0357
2020-05-08,AC,Acrelândia,city,17,1,41,False,15256,1200013,111.43157,0.0588
2020-05-07,AC,Acrelândia,city,15,1,40,False,15256,1200013,98.32197,0.0667
2020-05-06,AC,Acrelândia,city,15,1,39,False,15256,1200013,98.32197,0.0667
2020-05-05,AC,Acrelândia,city,16,1,38,False,15256,1200013,104.87677,0.0625
2020-05-04,AC,Acrelândia,city,15,1,37,False,15256,1200013,98.32197,0.0667
2020-05-03,AC,Acrelândia,city,15,0,36,False,15256,1200013,98.32197,0.0000
2020-05-02,AC,Acrelândia,city,13,0,35,False,15256,1200013,85.21238,0.0000
2020-05-01,AC,Acrelândia,city,13,0,34,False,15256,1200013,85.21238,0.0000
2020-04-30,AC,Acrelândia,city,13,0,33,False,15256,1200013,85.21238,0.0000
2020-04-29,AC,Acrelândia,city,13,0,32,False,15256,1200013,85.21238,0.0000
2020-04-28,AC,Acrelândia,city,13,0,31,False,15256,1200013,85.21238,0.0000
2020-04-27,AC,Acrelândia,city,13,0,30,False,15256,1200013,85.21238,0.0000
2020-04-26,AC,Acrelândia,city,12,0,29,False,15256,1200013,78.65758,0.0000
2020-04-25,AC,Acrelândia,city,12,0,28,False,15256,1200013,78.65758,0.0000
2020-04-24,AC,Acrelândia,city,12,0,27,False,15256,1200013,78.65758,0.0000
2020-04-23,AC,Acrelândia,city,12,0,26,False,15256,1200013,78.65758,0.0000
2020-04-22,AC,Acrelândia,city,12,0,25,False,15256,1200013,78.65758,0.0000
2020-04-21,AC,Acrelândia,city,12,0,24,False,15256,1200013,78.65758,0.0000
2020-04-20,AC,Acrelândia,city,12,0,23,False,15256,1200013,78.65758,0.0000
2020-04-19,AC,Acrelândia,city,12,0,22,False,15256,1200013,78.65758,0.0000
2020-04-18,AC,Acrelândia,city,12,0,21,False,15256,1200013,78.65758,0.0000
2020-04-17,AC,Acrelândia,city,12,0,20,False,15256,1200013,78.65758,0.0000
2020-04-16,AC,Acrelândia,city,12,0,19,False,15256,1200013,78.65758,0.0000
2020-04-15,AC,Acrelândia,city,11,0,18,False,15256,1200013,72.10278,0.0000
2020-04-14,AC,Acrelândia,city,11,0,17,False,15256,1200013,72.10278,0.0000
2020-04-13,AC,Acrelândia,city,11,0,16,False,15256,1200013,72.10278,0.0000
2020-04-12,AC,Acrelândia,city,10,0,15,False,15256,1200013,65.54798,0.0000
2020-04-11,AC,Acrelândia,city,9,0,14,False,15256,1200013,58.99318,0.0000
2020-04-10,AC,Acrelândia,city,9,0,13,False,15256,1200013,58.99318,0.0000
2020-04-09,AC,Acrelândia,city,9,0,12,False,15256,1200013,58.99318,0.0000
2020-04-08,AC,Acrelândia,city,9,0,11,False,15256,1200013,58.99318,0.0000
2020-04-07,AC,Acrelândia,city,9,0,10,False,15256,1200013,58.99318,0.0000
2020-04-06,AC,Acrelândia,city,9,0,9,False,15256,1200013,58.99318,0.0000
2020-04-05,AC,Acrelândia,city,9,0,8,False,15256,1200013,58.99318,0.0000
2020-04-04,AC,Acrelândia,city,9,0,7,False,15256,1200013,58.99318,0.0000
2020-04-03,AC,Acrelândia,city,9,0,6,False,15256,1200013,58.99318,0.0000
2020-04-02,AC,Acrelândia,city,8,0,5,False,15256,1200013,52.43838,0.0000
2020-04-01,AC,Acrelândia,city,8,0,4,False,15256,1200013,52.43838,0.0000
2020-03-31,AC,Acrelândia,city,7,0,3,False,15256,1200013,45.88359,0.0000
2020-03-30,AC,Acrelândia,city,6,0,2,False,15256,1200013,39.32879,0.0000
2020-03-29,AC,Acrelândia,city,2,0,1,False,15256,1200013,13.10960,0.0000
2020-05-12,AC,Assis Brasil,city,1,0,12,True,7417,1200054,13.48254,0.0000
2020-05-11,AC,Assis Brasil,city,1,0,11,False,7417,1200054,13.48254,0.0000
2020-05-10,AC,Assis Brasil,city,1,0,10,False,7417,1200054,13.48254,0.0000
2020-05-09,AC,Assis Brasil,city,1,0,9,False,7417,1200054,13.48254,0.0000
2020-05-08,AC,Assis Brasil,city,1,0,8,False,7417,1200054,13.48254,0.0000
2020-05-07,AC,Assis Brasil,city,1,0,7,False,7417,1200054,13.48254,0.0000
2020-05-06,AC,Assis Brasil,city,1,0,6,False,7417,1200054,13.48254,0.0000
2020-05-05,AC,Assis Brasil,city,1,0,5,False,7417,1200054,13.48254,0.0000
2020-05-04,AC,Assis Brasil,city,1,0,4,False,7417,1200054,13.48254,0.0000
2020-05-03,AC,Assis Brasil,city,1,0,3,False,7417,1200054,13.48254,0.0000
2020-05-02,AC,Assis Brasil,city,1,0,2,False,7417,1200054,13.48254,0.0000
2020-05-01,AC,Assis Brasil,city,1,0,1,False,7417,1200054,13.48254,0.0000
2020-05-12,AC,Brasiléia,city,3,0,4,True,26278,1200104,11.41639,0.0000
2020-05-11,AC,Brasiléia,city,1,0,3,False,26278,1200104,3.80546,0.0000
2020-05-10,AC,Brasiléia,city,1,0,2,False,26278,1200104,3.80546,0.0000
2020-05-09,AC,Brasiléia,city,1,0,1,False,26278,1200104,3.80546,0.0000
2020-05-12,AC,Bujari,city,8,0,35,True,10266,1200138,77.92714,0.0000
2020-05-11,AC,Bujari,city,4,0,34,False,10266,1200138,38.96357,0.0000
2020-05-10,AC,Bujari,city,4,0,33,False,10266,1200138,38.96357,0.0000
2020-05-09,AC,Bujari,city,4,0,32,False,10266,1200138,38.96357,0.0000
2020-05-08,AC,Bujari,city,4,0,31,False,10266,1200138,38.96357,0.0000
2020-05-07,AC,Bujari,city,4,0,30,False,10266,1200138,38.96357,0.0000
2020-05-06,AC,Bujari,city,3,0,29,False,10266,1200138,29.22268,0.0000
2020-05-05,AC,Bujari,city,2,0,28,False,10266,1200138,19.48178,0.0000
2020-05-04,AC,Bujari,city,2,0,27,False,10266,1200138,19.48178,0.0000
2020-05-03,AC,Bujari,city,2,0,26,False,10266,1200138,19.48178,0.0000
2020-05-02,AC,Bujari,city,2,0,25,False,10266,1200138,19.48178,0.0000
2020-05-01,AC,Bujari,city,2,0,24,False,10266,1200138,19.48178,0.0000
2020-04-30,AC,Bujari,city,2,0,23,False,10266,1200138,19.48178,0.0000
2020-04-29,AC,Bujari,city,2,0,22,False,10266,1200138,19.48178,0.0000
2020-04-28,AC,Bujari,city,1,0,21,False,10266,1200138,9.74089,0.0000
2020-04-27,AC,Bujari,city,1,0,20,False,10266,1200138,9.74089,0.0000
2020-04-26,AC,Bujari,city,1,0,19,False,10266,1200138,9.74089,0.0000
2020-04-25,AC,Bujari,city,1,0,18,False,10266,1200138,9.74089,0.0000
2020-04-24,AC,Bujari,city,1,0,17,False,10266,1200138,9.74089,0.0000
2020-04-23,AC,Bujari,city,1,0,16,False,10266,1200138,9.74089,0.0000
2020-04-22,AC,Bujari,city,1,0,15,False,10266,1200138,9.74089,0.0000
2020-04-21,AC,Bujari,city,1,0,14,False,10266,1200138,9.74089,0.0000
