date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-26,AC,,state,23,0,True,881935,12,2.60790,
2020-03-25,AC,,state,23,0,False,881935,12,2.60790,
2020-03-24,AC,,state,21,0,False,881935,12,2.38113,
2020-03-23,AC,,state,17,0,False,881935,12,1.92758,
2020-03-22,AC,,state,11,0,False,881935,12,1.24726,
2020-03-21,AC,,state,11,0,False,881935,12,1.24726,
2020-03-20,AC,,state,7,0,False,881935,12,0.79371,
2020-03-19,AC,,state,4,0,False,881935,12,0.45355,
2020-03-18,AC,,state,3,0,False,881935,12,0.34016,
2020-03-17,AC,,state,3,0,False,881935,12,0.34016,
2020-03-26,AC,Rio Branco,city,23,0,True,407319,1200401,5.64668,
2020-03-25,AC,Rio Branco,city,23,0,False,407319,1200401,5.64668,
2020-03-24,AC,Rio Branco,city,21,0,False,407319,1200401,5.15566,
2020-03-23,AC,Rio Branco,city,17,0,False,407319,1200401,4.17363,
2020-03-22,AC,Rio Branco,city,11,0,False,407319,1200401,2.70059,
2020-03-21,AC,Rio Branco,city,11,0,False,407319,1200401,2.70059,
2020-03-20,AC,Rio Branco,city,7,0,False,407319,1200401,1.71855,
2020-03-19,AC,Rio Branco,city,4,0,False,407319,1200401,0.98203,
2020-03-18,AC,Rio Branco,city,3,0,False,407319,1200401,0.73652,
2020-03-17,AC,Rio Branco,city,3,0,False,407319,1200401,0.73652,
