date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-30,AC,,state,41,0,14,True,881935,12,4.64887,
2020-03-29,AC,,state,34,0,13,False,881935,12,3.85516,
2020-03-28,AC,,state,25,0,12,False,881935,12,2.83468,
2020-03-27,AC,,state,25,0,11,False,881935,12,2.83468,
2020-03-26,AC,,state,23,0,10,False,881935,12,2.60790,
2020-03-25,AC,,state,23,0,9,False,881935,12,2.60790,
2020-03-24,AC,,state,21,0,8,False,881935,12,2.38113,
2020-03-23,AC,,state,17,0,7,False,881935,12,1.92758,
2020-03-22,AC,,state,11,0,6,False,881935,12,1.24726,
2020-03-21,AC,,state,11,0,5,False,881935,12,1.24726,
2020-03-20,AC,,state,7,0,4,False,881935,12,0.79371,
2020-03-19,AC,,state,4,0,3,False,881935,12,0.45355,
2020-03-18,AC,,state,3,0,2,False,881935,12,0.34016,
2020-03-17,AC,,state,3,0,1,False,881935,12,0.34016,
2020-03-30,AC,Acrelândia,city,6,0,2,True,15256,1200013,39.32879,
2020-03-29,AC,Acrelândia,city,2,0,1,False,15256,1200013,13.10960,
2020-03-30,AC,Porto Acre,city,1,0,2,True,18504,1200807,5.40424,
2020-03-29,AC,Porto Acre,city,1,0,1,False,18504,1200807,5.40424,
2020-03-30,AC,Rio Branco,city,34,0,14,True,407319,1200401,8.34727,
2020-03-29,AC,Rio Branco,city,31,0,13,False,407319,1200401,7.61074,
2020-03-28,AC,Rio Branco,city,25,0,12,False,407319,1200401,6.13770,
2020-03-27,AC,Rio Branco,city,25,0,11,False,407319,1200401,6.13770,
2020-03-26,AC,Rio Branco,city,23,0,10,False,407319,1200401,5.64668,
2020-03-25,AC,Rio Branco,city,23,0,9,False,407319,1200401,5.64668,
2020-03-24,AC,Rio Branco,city,21,0,8,False,407319,1200401,5.15566,
2020-03-23,AC,Rio Branco,city,17,0,7,False,407319,1200401,4.17363,
2020-03-22,AC,Rio Branco,city,11,0,6,False,407319,1200401,2.70059,
2020-03-21,AC,Rio Branco,city,11,0,5,False,407319,1200401,2.70059,
2020-03-20,AC,Rio Branco,city,7,0,4,False,407319,1200401,1.71855,
2020-03-19,AC,Rio Branco,city,4,0,3,False,407319,1200401,0.98203,
2020-03-18,AC,Rio Branco,city,3,0,2,False,407319,1200401,0.73652,
2020-03-17,AC,Rio Branco,city,3,0,1,False,407319,1200401,0.73652,
