date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-11,MA,,state,8526,423,53,True,7075181,21,120.50575,0.0496
2020-05-10,MA,,state,8144,399,52,False,7075181,21,115.10660,0.0490
2020-05-09,MA,,state,7599,379,51,False,7075181,21,107.40361,0.0499
2020-05-08,MA,,state,6765,355,50,False,7075181,21,95.61593,0.0525
2020-05-07,MA,,state,5909,330,49,False,7075181,21,83.51730,0.0558
2020-05-06,MA,,state,5389,305,48,False,7075181,21,76.16766,0.0566
2020-05-05,MA,,state,5028,291,47,False,7075181,21,71.06532,0.0579
2020-05-04,MA,,state,4530,271,46,False,7075181,21,64.02663,0.0598
2020-05-03,MA,,state,4227,249,45,False,7075181,21,59.74405,0.0589
2020-05-02,MA,,state,4040,237,44,False,7075181,21,57.10101,0.0587
2020-05-01,MA,,state,3805,224,43,False,7075181,21,53.77954,0.0589
2020-04-30,MA,,state,3506,204,42,False,7075181,21,49.55350,0.0582
2020-04-29,MA,,state,3190,184,41,False,7075181,21,45.08719,0.0577
2020-04-28,MA,,state,2804,166,40,False,7075181,21,39.63149,0.0592
2020-04-27,MA,,state,2528,145,39,False,7075181,21,35.73053,0.0574
2020-04-26,MA,,state,2410,125,38,False,7075181,21,34.06273,0.0519
2020-04-25,MA,,state,2223,112,37,False,7075181,21,31.41969,0.0504
2020-04-24,MA,,state,2105,100,36,False,7075181,21,29.75189,0.0475
2020-04-23,MA,,state,1951,88,35,False,7075181,21,27.57527,0.0451
2020-04-22,MA,,state,1757,76,34,False,7075181,21,24.83329,0.0433
2020-04-21,MA,,state,1604,66,33,False,7075181,21,22.67080,0.0411
2020-04-20,MA,,state,1396,60,32,False,7075181,21,19.73094,0.0430
2020-04-19,MA,,state,1320,54,31,False,7075181,21,18.65677,0.0409
2020-04-18,MA,,state,1205,48,30,False,7075181,21,17.03137,0.0398
2020-04-17,MA,,state,1040,44,29,False,7075181,21,14.69927,0.0423
2020-04-16,MA,,state,797,40,28,False,7075181,21,11.26473,0.0502
2020-04-15,MA,,state,695,37,27,False,7075181,21,9.82307,0.0532
2020-04-14,MA,,state,630,34,26,False,7075181,21,8.90437,0.0540
2020-04-13,MA,,state,478,32,25,False,7075181,21,6.75601,0.0669
2020-04-12,MA,,state,445,27,24,False,7075181,21,6.28959,0.0607
2020-04-11,MA,,state,398,24,23,False,7075181,21,5.62530,0.0603
2020-04-10,MA,,state,344,21,22,False,7075181,21,4.86207,0.0610
2020-04-09,MA,,state,293,16,21,False,7075181,21,4.14124,0.0546
2020-04-08,MA,,state,272,12,20,False,7075181,21,3.84442,0.0441
2020-04-07,MA,,state,229,11,19,False,7075181,21,3.23667,0.0480
2020-04-06,MA,,state,171,4,18,False,7075181,21,2.41690,0.0234
2020-04-05,MA,,state,132,2,17,False,7075181,21,1.86568,0.0152
2020-04-04,MA,,state,95,2,16,False,7075181,21,1.34272,0.0211
2020-04-03,MA,,state,87,1,15,False,7075181,21,1.22965,0.0115
2020-04-02,MA,,state,80,1,14,False,7075181,21,1.13071,0.0125
2020-04-01,MA,,state,70,1,13,False,7075181,21,0.98937,0.0143
2020-03-31,MA,,state,51,1,12,False,7075181,21,0.72083,0.0196
2020-03-30,MA,,state,30,1,11,False,7075181,21,0.42402,0.0333
2020-03-29,MA,,state,21,1,10,False,7075181,21,0.29681,0.0476
2020-03-28,MA,,state,15,0,9,False,7075181,21,0.21201,0.0000
2020-03-27,MA,,state,13,0,8,False,7075181,21,0.18374,0.0000
2020-03-26,MA,,state,10,0,7,False,7075181,21,0.14134,0.0000
2020-03-25,MA,,state,8,0,6,False,7075181,21,0.11307,0.0000
2020-03-24,MA,,state,8,0,5,False,7075181,21,0.11307,0.0000
2020-03-23,MA,,state,8,0,4,False,7075181,21,0.11307,0.0000
2020-03-22,MA,,state,2,0,3,False,7075181,21,0.02827,0.0000
2020-03-21,MA,,state,2,0,2,False,7075181,21,0.02827,0.0000
2020-03-20,MA,,state,1,0,1,False,7075181,21,0.01413,0.0000
2020-05-11,MA,Alcântara,city,6,0,24,True,22097,2100204,27.15301,0.0000
2020-05-10,MA,Alcântara,city,6,0,23,False,22097,2100204,27.15301,0.0000
2020-05-09,MA,Alcântara,city,1,0,22,False,22097,2100204,4.52550,0.0000
2020-05-08,MA,Alcântara,city,1,0,21,False,22097,2100204,4.52550,0.0000
2020-05-07,MA,Alcântara,city,1,0,20,False,22097,2100204,4.52550,0.0000
2020-05-06,MA,Alcântara,city,1,0,19,False,22097,2100204,4.52550,0.0000
2020-05-05,MA,Alcântara,city,1,0,18,False,22097,2100204,4.52550,0.0000
2020-05-04,MA,Alcântara,city,1,0,17,False,22097,2100204,4.52550,0.0000
2020-05-03,MA,Alcântara,city,1,0,16,False,22097,2100204,4.52550,0.0000
2020-05-02,MA,Alcântara,city,1,0,15,False,22097,2100204,4.52550,0.0000
2020-05-01,MA,Alcântara,city,1,0,14,False,22097,2100204,4.52550,0.0000
2020-04-30,MA,Alcântara,city,1,0,13,False,22097,2100204,4.52550,0.0000
2020-04-29,MA,Alcântara,city,1,0,12,False,22097,2100204,4.52550,0.0000
2020-04-28,MA,Alcântara,city,1,0,11,False,22097,2100204,4.52550,0.0000
2020-04-27,MA,Alcântara,city,1,0,10,False,22097,2100204,4.52550,0.0000
2020-04-26,MA,Alcântara,city,1,0,9,False,22097,2100204,4.52550,0.0000
2020-04-25,MA,Alcântara,city,1,0,8,False,22097,2100204,4.52550,0.0000
2020-04-24,MA,Alcântara,city,1,0,7,False,22097,2100204,4.52550,0.0000
2020-04-23,MA,Alcântara,city,1,0,6,False,22097,2100204,4.52550,0.0000
2020-04-22,MA,Alcântara,city,1,0,5,False,22097,2100204,4.52550,0.0000
2020-04-21,MA,Alcântara,city,1,0,4,False,22097,2100204,4.52550,0.0000
2020-04-20,MA,Alcântara,city,1,0,3,False,22097,2100204,4.52550,0.0000
2020-04-19,MA,Alcântara,city,1,0,2,False,22097,2100204,4.52550,0.0000
2020-04-18,MA,Alcântara,city,1,0,1,False,22097,2100204,4.52550,0.0000
2020-05-11,MA,Aldeias Altas,city,2,0,11,True,26532,2100303,7.53807,0.0000
2020-05-10,MA,Aldeias Altas,city,1,0,10,False,26532,2100303,3.76903,0.0000
2020-05-09,MA,Aldeias Altas,city,1,0,9,False,26532,2100303,3.76903,0.0000
2020-05-08,MA,Aldeias Altas,city,1,0,8,False,26532,2100303,3.76903,0.0000
2020-05-07,MA,Aldeias Altas,city,1,0,7,False,26532,2100303,3.76903,0.0000
2020-05-06,MA,Aldeias Altas,city,1,0,6,False,26532,2100303,3.76903,0.0000
2020-05-05,MA,Aldeias Altas,city,1,0,5,False,26532,2100303,3.76903,0.0000
2020-05-04,MA,Aldeias Altas,city,1,0,4,False,26532,2100303,3.76903,0.0000
2020-05-03,MA,Aldeias Altas,city,1,0,3,False,26532,2100303,3.76903,0.0000
2020-05-02,MA,Aldeias Altas,city,1,0,2,False,26532,2100303,3.76903,0.0000
2020-05-01,MA,Aldeias Altas,city,1,0,1,False,26532,2100303,3.76903,0.0000
2020-05-11,MA,Altamira do Maranhão,city,1,1,30,True,8128,2100402,12.30315,1.0000
2020-05-10,MA,Altamira do Maranhão,city,1,1,29,False,8128,2100402,12.30315,1.0000
2020-05-09,MA,Altamira do Maranhão,city,1,1,28,False,8128,2100402,12.30315,1.0000
2020-05-08,MA,Altamira do Maranhão,city,1,1,27,False,8128,2100402,12.30315,1.0000
2020-05-07,MA,Altamira do Maranhão,city,1,1,26,False,8128,2100402,12.30315,1.0000
2020-05-06,MA,Altamira do Maranhão,city,1,1,25,False,8128,2100402,12.30315,1.0000
2020-05-05,MA,Altamira do Maranhão,city,1,1,24,False,8128,2100402,12.30315,1.0000
2020-05-04,MA,Altamira do Maranhão,city,1,1,23,False,8128,2100402,12.30315,1.0000
2020-05-03,MA,Altamira do Maranhão,city,1,1,22,False,8128,2100402,12.30315,1.0000
2020-05-02,MA,Altamira do Maranhão,city,1,1,21,False,8128,2100402,12.30315,1.0000
2020-05-01,MA,Altamira do Maranhão,city,1,1,20,False,8128,2100402,12.30315,1.0000
2020-04-30,MA,Altamira do Maranhão,city,1,1,19,False,8128,2100402,12.30315,1.0000
2020-04-29,MA,Altamira do Maranhão,city,1,1,18,False,8128,2100402,12.30315,1.0000
2020-04-28,MA,Altamira do Maranhão,city,1,1,17,False,8128,2100402,12.30315,1.0000
2020-04-27,MA,Altamira do Maranhão,city,1,1,16,False,8128,2100402,12.30315,1.0000
2020-04-26,MA,Altamira do Maranhão,city,1,1,15,False,8128,2100402,12.30315,1.0000
2020-04-25,MA,Altamira do Maranhão,city,1,1,14,False,8128,2100402,12.30315,1.0000
2020-04-24,MA,Altamira do Maranhão,city,1,0,13,False,8128,2100402,12.30315,0.0000
2020-04-23,MA,Altamira do Maranhão,city,1,0,12,False,8128,2100402,12.30315,0.0000
2020-04-22,MA,Altamira do Maranhão,city,1,0,11,False,8128,2100402,12.30315,0.0000
2020-04-21,MA,Altamira do Maranhão,city,1,0,10,False,8128,2100402,12.30315,0.0000
2020-04-20,MA,Altamira do Maranhão,city,1,0,9,False,8128,2100402,12.30315,0.0000
2020-04-19,MA,Altamira do Maranhão,city,1,0,8,False,8128,2100402,12.30315,0.0000
2020-04-18,MA,Altamira do Maranhão,city,1,0,7,False,8128,2100402,12.30315,0.0000
2020-04-17,MA,Altamira do Maranhão,city,1,0,6,False,8128,2100402,12.30315,0.0000
2020-04-16,MA,Altamira do Maranhão,city,1,0,5,False,8128,2100402,12.30315,0.0000
2020-04-15,MA,Altamira do Maranhão,city,1,0,4,False,8128,2100402,12.30315,0.0000
2020-04-14,MA,Altamira do Maranhão,city,1,0,3,False,8128,2100402,12.30315,0.0000
2020-04-13,MA,Altamira do Maranhão,city,1,0,2,False,8128,2100402,12.30315,0.0000
2020-04-12,MA,Altamira do Maranhão,city,1,0,1,False,8128,2100402,12.30315,0.0000
2020-05-11,MA,Alto Alegre do Maranhão,city,14,0,14,True,27053,2100436,51.75027,0.0000
2020-05-10,MA,Alto Alegre do Maranhão,city,14,0,13,False,27053,2100436,51.75027,0.0000
2020-05-09,MA,Alto Alegre do Maranhão,city,14,0,12,False,27053,2100436,51.75027,0.0000
2020-05-08,MA,Alto Alegre do Maranhão,city,9,0,11,False,27053,2100436,33.26803,0.0000
2020-05-07,MA,Alto Alegre do Maranhão,city,9,0,10,False,27053,2100436,33.26803,0.0000
2020-05-06,MA,Alto Alegre do Maranhão,city,5,0,9,False,27053,2100436,18.48224,0.0000
2020-05-05,MA,Alto Alegre do Maranhão,city,4,0,8,False,27053,2100436,14.78579,0.0000
2020-05-04,MA,Alto Alegre do Maranhão,city,4,0,7,False,27053,2100436,14.78579,0.0000
2020-05-03,MA,Alto Alegre do Maranhão,city,4,0,6,False,27053,2100436,14.78579,0.0000
2020-05-02,MA,Alto Alegre do Maranhão,city,4,0,5,False,27053,2100436,14.78579,0.0000
2020-05-01,MA,Alto Alegre do Maranhão,city,2,0,4,False,27053,2100436,7.39290,0.0000
2020-04-30,MA,Alto Alegre do Maranhão,city,2,0,3,False,27053,2100436,7.39290,0.0000
2020-04-29,MA,Alto Alegre do Maranhão,city,2,0,2,False,27053,2100436,7.39290,0.0000
