date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-01,MA,,state,3805,224,43,True,7075181,21,53.77954,0.0589
2020-04-30,MA,,state,3506,204,42,False,7075181,21,49.55350,0.0582
2020-04-29,MA,,state,3190,184,41,False,7075181,21,45.08719,0.0577
2020-04-28,MA,,state,2804,166,40,False,7075181,21,39.63149,0.0592
2020-04-27,MA,,state,2528,145,39,False,7075181,21,35.73053,0.0574
2020-04-26,MA,,state,2410,125,38,False,7075181,21,34.06273,0.0519
2020-04-25,MA,,state,2223,112,37,False,7075181,21,31.41969,0.0504
2020-04-24,MA,,state,2105,100,36,False,7075181,21,29.75189,0.0475
2020-04-23,MA,,state,1951,88,35,False,7075181,21,27.57527,0.0451
2020-04-22,MA,,state,1757,76,34,False,7075181,21,24.83329,0.0433
2020-04-21,MA,,state,1604,66,33,False,7075181,21,22.67080,0.0411
2020-04-20,MA,,state,1396,60,32,False,7075181,21,19.73094,0.0430
2020-04-19,MA,,state,1320,54,31,False,7075181,21,18.65677,0.0409
2020-04-18,MA,,state,1205,48,30,False,7075181,21,17.03137,0.0398
2020-04-17,MA,,state,1040,44,29,False,7075181,21,14.69927,0.0423
2020-04-16,MA,,state,797,40,28,False,7075181,21,11.26473,0.0502
2020-04-15,MA,,state,695,37,27,False,7075181,21,9.82307,0.0532
2020-04-14,MA,,state,630,34,26,False,7075181,21,8.90437,0.0540
2020-04-13,MA,,state,478,32,25,False,7075181,21,6.75601,0.0669
2020-04-12,MA,,state,445,27,24,False,7075181,21,6.28959,0.0607
2020-04-11,MA,,state,398,24,23,False,7075181,21,5.62530,0.0603
2020-04-10,MA,,state,344,21,22,False,7075181,21,4.86207,0.0610
2020-04-09,MA,,state,293,16,21,False,7075181,21,4.14124,0.0546
2020-04-08,MA,,state,272,12,20,False,7075181,21,3.84442,0.0441
2020-04-07,MA,,state,229,11,19,False,7075181,21,3.23667,0.0480
2020-04-06,MA,,state,171,4,18,False,7075181,21,2.41690,0.0234
2020-04-05,MA,,state,132,2,17,False,7075181,21,1.86568,0.0152
2020-04-04,MA,,state,95,2,16,False,7075181,21,1.34272,0.0211
2020-04-03,MA,,state,87,1,15,False,7075181,21,1.22965,0.0115
2020-04-02,MA,,state,80,1,14,False,7075181,21,1.13071,0.0125
2020-04-01,MA,,state,70,1,13,False,7075181,21,0.98937,0.0143
2020-03-31,MA,,state,51,1,12,False,7075181,21,0.72083,0.0196
2020-03-30,MA,,state,30,1,11,False,7075181,21,0.42402,0.0333
2020-03-29,MA,,state,21,1,10,False,7075181,21,0.29681,0.0476
2020-03-28,MA,,state,15,0,9,False,7075181,21,0.21201,
