date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-14,MA,,state,630,34,26,True,7075181,21,8.90437,0.0540
2020-04-13,MA,,state,478,32,25,False,7075181,21,6.75601,0.0669
2020-04-12,MA,,state,445,27,24,False,7075181,21,6.28959,0.0607
2020-04-11,MA,,state,398,24,23,False,7075181,21,5.62530,0.0603
2020-04-10,MA,,state,344,21,22,False,7075181,21,4.86207,0.0610
2020-04-09,MA,,state,293,16,21,False,7075181,21,4.14124,0.0546
2020-04-08,MA,,state,272,12,20,False,7075181,21,3.84442,0.0441
2020-04-07,MA,,state,229,11,19,False,7075181,21,3.23667,0.0480
2020-04-06,MA,,state,171,4,18,False,7075181,21,2.41690,0.0234
2020-04-05,MA,,state,132,2,17,False,7075181,21,1.86568,0.0152
2020-04-04,MA,,state,95,2,16,False,7075181,21,1.34272,0.0211
2020-04-03,MA,,state,87,1,15,False,7075181,21,1.22965,0.0115
2020-04-02,MA,,state,80,1,14,False,7075181,21,1.13071,0.0125
2020-04-01,MA,,state,70,1,13,False,7075181,21,0.98937,0.0143
2020-03-31,MA,,state,51,1,12,False,7075181,21,0.72083,0.0196
2020-03-30,MA,,state,30,1,11,False,7075181,21,0.42402,0.0333
2020-03-29,MA,,state,21,1,10,False,7075181,21,0.29681,0.0476
2020-03-28,MA,,state,15,0,9,False,7075181,21,0.21201,
2020-03-27,MA,,state,13,0,8,False,7075181,21,0.18374,
2020-03-26,MA,,state,10,0,7,False,7075181,21,0.14134,
2020-03-25,MA,,state,8,0,6,False,7075181,21,0.11307,
2020-03-24,MA,,state,8,0,5,False,7075181,21,0.11307,
2020-03-23,MA,,state,8,0,4,False,7075181,21,0.11307,
2020-03-22,MA,,state,2,0,3,False,7075181,21,0.02827,
2020-03-21,MA,,state,2,0,2,False,7075181,21,0.02827,
2020-03-20,MA,,state,1,0,1,False,7075181,21,0.01413,
2020-04-14,MA,Altamira do Maranhão,city,1,0,3,True,8128,2100402,12.30315,
2020-04-13,MA,Altamira do Maranhão,city,1,0,2,False,8128,2100402,12.30315,
2020-04-12,MA,Altamira do Maranhão,city,1,0,1,False,8128,2100402,12.30315,
2020-04-14,MA,Açailândia,city,1,0,14,True,112445,2100055,0.88932,
2020-04-13,MA,Açailândia,city,1,0,13,False,112445,2100055,0.88932,
2020-04-12,MA,Açailândia,city,1,0,12,False,112445,2100055,0.88932,
2020-04-11,MA,Açailândia,city,1,0,11,False,112445,2100055,0.88932,
2020-04-10,MA,Açailândia,city,1,0,10,False,112445,2100055,0.88932,
2020-04-09,MA,Açailândia,city,1,0,9,False,112445,2100055,0.88932,
2020-04-08,MA,Açailândia,city,1,0,8,False,112445,2100055,0.88932,
2020-04-07,MA,Açailândia,city,1,0,7,False,112445,2100055,0.88932,
2020-04-06,MA,Açailândia,city,1,0,6,False,112445,2100055,0.88932,
2020-04-05,MA,Açailândia,city,1,0,5,False,112445,2100055,0.88932,
2020-04-04,MA,Açailândia,city,1,0,4,False,112445,2100055,0.88932,
2020-04-03,MA,Açailândia,city,1,0,3,False,112445,2100055,0.88932,
2020-04-02,MA,Açailândia,city,1,0,2,False,112445,2100055,0.88932,
2020-04-01,MA,Açailândia,city,1,0,1,False,112445,2100055,0.88932,
2020-04-14,MA,Cachoeira Grande,city,1,0,5,True,9431,2102374,10.60333,
2020-04-13,MA,Cachoeira Grande,city,1,0,4,False,9431,2102374,10.60333,
2020-04-12,MA,Cachoeira Grande,city,1,0,3,False,9431,2102374,10.60333,
2020-04-11,MA,Cachoeira Grande,city,1,0,2,False,9431,2102374,10.60333,
2020-04-10,MA,Cachoeira Grande,city,1,0,1,False,9431,2102374,10.60333,
2020-04-14,MA,Cajapió,city,1,0,9,True,11177,2102408,8.94694,
2020-04-13,MA,Cajapió,city,1,0,8,False,11177,2102408,8.94694,
2020-04-12,MA,Cajapió,city,1,0,7,False,11177,2102408,8.94694,
2020-04-11,MA,Cajapió,city,1,0,6,False,11177,2102408,8.94694,
2020-04-10,MA,Cajapió,city,1,0,5,False,11177,2102408,8.94694,
2020-04-09,MA,Cajapió,city,1,0,4,False,11177,2102408,8.94694,
2020-04-08,MA,Cajapió,city,1,0,3,False,11177,2102408,8.94694,
2020-04-07,MA,Cajapió,city,1,0,2,False,11177,2102408,8.94694,
2020-04-06,MA,Cajapió,city,1,0,1,False,11177,2102408,8.94694,
