date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-26,MA,,state,10,0,True,7075181,21,0.14134,
2020-03-25,MA,,state,8,0,False,7075181,21,0.11307,
2020-03-24,MA,,state,8,0,False,7075181,21,0.11307,
2020-03-23,MA,,state,8,0,False,7075181,21,0.11307,
2020-03-22,MA,,state,2,0,False,7075181,21,0.02827,
2020-03-21,MA,,state,2,0,False,7075181,21,0.02827,
2020-03-20,MA,,state,1,0,False,7075181,21,0.01413,
2020-03-26,MA,São Luís,city,10,,True,1101884,2111300,0.90754,
2020-03-25,MA,São Luís,city,8,0,False,1101884,2111300,0.72603,
2020-03-24,MA,São Luís,city,8,0,False,1101884,2111300,0.72603,
2020-03-23,MA,São Luís,city,8,0,False,1101884,2111300,0.72603,
2020-03-22,MA,São Luís,city,2,0,False,1101884,2111300,0.18151,
2020-03-21,MA,São Luís,city,2,0,False,1101884,2111300,0.18151,
2020-03-20,MA,São Luís,city,1,0,False,1101884,2111300,0.09075,
