date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-05,MA,,state,132,2,17,True,7075181,21,1.86568,0.0152
2020-04-04,MA,,state,95,2,16,False,7075181,21,1.34272,0.0211
2020-04-03,MA,,state,87,1,15,False,7075181,21,1.22965,0.0115
2020-04-02,MA,,state,80,1,14,False,7075181,21,1.13071,0.0125
2020-04-01,MA,,state,70,1,13,False,7075181,21,0.98937,0.0143
2020-03-31,MA,,state,51,1,12,False,7075181,21,0.72083,0.0196
2020-03-30,MA,,state,30,1,11,False,7075181,21,0.42402,0.0333
2020-03-29,MA,,state,21,1,10,False,7075181,21,0.29681,0.0476
2020-03-28,MA,,state,15,0,9,False,7075181,21,0.21201,
2020-03-27,MA,,state,13,0,8,False,7075181,21,0.18374,
2020-03-26,MA,,state,10,0,7,False,7075181,21,0.14134,
2020-03-25,MA,,state,8,0,6,False,7075181,21,0.11307,
2020-03-24,MA,,state,8,0,5,False,7075181,21,0.11307,
2020-03-23,MA,,state,8,0,4,False,7075181,21,0.11307,
2020-03-22,MA,,state,2,0,3,False,7075181,21,0.02827,
2020-03-21,MA,,state,2,0,2,False,7075181,21,0.02827,
2020-03-20,MA,,state,1,0,1,False,7075181,21,0.01413,
2020-04-05,MA,Açailândia,city,1,0,5,True,112445,2100055,0.88932,
2020-04-04,MA,Açailândia,city,1,0,4,False,112445,2100055,0.88932,
2020-04-03,MA,Açailândia,city,1,0,3,False,112445,2100055,0.88932,
2020-04-02,MA,Açailândia,city,1,0,2,False,112445,2100055,0.88932,
2020-04-01,MA,Açailândia,city,1,0,1,False,112445,2100055,0.88932,
2020-04-05,MA,Imperatriz,city,1,0,5,True,258682,2105302,0.38658,
2020-04-04,MA,Imperatriz,city,1,0,4,False,258682,2105302,0.38658,
2020-04-03,MA,Imperatriz,city,1,0,3,False,258682,2105302,0.38658,
2020-04-02,MA,Imperatriz,city,1,0,2,False,258682,2105302,0.38658,
2020-04-01,MA,Imperatriz,city,1,0,1,False,258682,2105302,0.38658,
2020-04-05,MA,Paço do Lumiar,city,2,0,3,True,122197,2107506,1.63670,
2020-04-04,MA,Paço do Lumiar,city,2,0,2,False,122197,2107506,1.63670,
2020-04-03,MA,Paço do Lumiar,city,1,0,1,False,122197,2107506,0.81835,
2020-04-05,MA,São José de Ribamar,city,5,0,3,True,177687,2111201,2.81394,
2020-04-04,MA,São José de Ribamar,city,3,0,2,False,177687,2111201,1.68836,
2020-04-03,MA,São José de Ribamar,city,2,0,1,False,177687,2111201,1.12557,
2020-04-05,MA,São Luís,city,121,2,17,True,1101884,2111300,10.98119,0.0165
2020-04-04,MA,São Luís,city,86,2,16,False,1101884,2111300,7.80481,0.0233
2020-04-03,MA,São Luís,city,82,1,15,False,1101884,2111300,7.44180,0.0122
2020-04-02,MA,São Luís,city,78,1,14,False,1101884,2111300,7.07879,0.0128
2020-04-01,MA,São Luís,city,68,1,13,False,1101884,2111300,6.17125,0.0147
2020-03-31,MA,São Luís,city,51,1,12,False,1101884,2111300,4.62844,0.0196
2020-03-30,MA,São Luís,city,30,1,11,False,1101884,2111300,2.72261,0.0333
2020-03-29,MA,São Luís,city,21,1,10,False,1101884,2111300,1.90583,0.0476
2020-03-28,MA,São Luís,city,15,0,9,False,1101884,2111300,1.36130,
2020-03-27,MA,São Luís,city,13,0,8,False,1101884,2111300,1.17980,
2020-03-26,MA,São Luís,city,10,0,7,False,1101884,2111300,0.90754,
2020-03-25,MA,São Luís,city,8,0,6,False,1101884,2111300,0.72603,
2020-03-24,MA,São Luís,city,8,0,5,False,1101884,2111300,0.72603,
2020-03-23,MA,São Luís,city,8,0,4,False,1101884,2111300,0.72603,
2020-03-22,MA,São Luís,city,2,0,3,False,1101884,2111300,0.18151,
2020-03-21,MA,São Luís,city,2,0,2,False,1101884,2111300,0.18151,
2020-03-20,MA,São Luís,city,1,0,1,False,1101884,2111300,0.09075,
2020-04-05,MA,Timon,city,2,0,2,True,169107,2112209,1.18268,
2020-04-04,MA,Timon,city,2,0,1,False,169107,2112209,1.18268,
