date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-08,MA,,state,92939,2324,111,True,7075181,21,1313.59184,0.0250
2020-07-07,MA,,state,92088,2286,110,False,7075181,21,1301.56388,0.0248
2020-07-06,MA,,state,90251,2250,109,False,7075181,21,1275.59988,0.0249
2020-07-05,MA,,state,89714,2219,108,False,7075181,21,1268.00996,0.0247
2020-07-04,MA,,state,89057,2185,107,False,7075181,21,1258.72398,0.0245
2020-07-03,MA,,state,88214,2153,106,False,7075181,21,1246.80909,0.0244
2020-07-02,MA,,state,86025,2119,105,False,7075181,21,1215.86995,0.0246
2020-07-01,MA,,state,83256,2081,104,False,7075181,21,1176.73315,0.0250
2020-06-30,MA,,state,80451,2048,103,False,7075181,21,1137.08752,0.0255
2020-06-29,MA,,state,78969,2012,102,False,7075181,21,1116.14106,0.0255
2020-06-28,MA,,state,78512,1982,101,False,7075181,21,1109.68186,0.0252
2020-06-27,MA,,state,78115,1943,100,False,7075181,21,1104.07069,0.0249
2020-06-26,MA,,state,76698,1906,99,False,7075181,21,1084.04294,0.0249
2020-06-25,MA,,state,74925,1871,98,False,7075181,21,1058.98351,0.0250
2020-06-24,MA,,state,73314,1836,97,False,7075181,21,1036.21377,0.0250
2020-06-23,MA,,state,72021,1797,96,False,7075181,21,1017.93862,0.0250
2020-06-22,MA,,state,70689,1760,95,False,7075181,21,999.11225,0.0249
2020-06-21,MA,,state,70059,1721,94,False,7075181,21,990.20788,0.0246
2020-06-20,MA,,state,69673,1684,93,False,7075181,21,984.75219,0.0242
2020-06-19,MA,,state,68500,1645,92,False,7075181,21,968.17311,0.0240
2020-06-18,MA,,state,66091,1607,91,False,7075181,21,934.12451,0.0243
2020-06-17,MA,,state,64735,1570,90,False,7075181,21,914.95892,0.0243
2020-06-16,MA,,state,62711,1537,89,False,7075181,21,886.35188,0.0245
2020-06-15,MA,,state,60592,1499,88,False,7075181,21,856.40212,0.0247
2020-06-14,MA,,state,59850,1467,87,False,7075181,21,845.91475,0.0245
2020-06-13,MA,,state,58859,1436,86,False,7075181,21,831.90805,0.0244
2020-06-12,MA,,state,57605,1399,85,False,7075181,21,814.18412,0.0243
2020-06-11,MA,,state,55680,1360,84,False,7075181,21,786.97633,0.0244
2020-06-10,MA,,state,53508,1322,83,False,7075181,21,756.27747,0.0247
2020-06-09,MA,,state,52069,1285,82,False,7075181,21,735.93877,0.0247
2020-06-08,MA,,state,49371,1247,81,False,7075181,21,697.80547,0.0253
2020-06-07,MA,,state,48537,1208,80,False,7075181,21,686.01779,0.0249
2020-06-06,MA,,state,47593,1170,79,False,7075181,21,672.67537,0.0246
2020-06-05,MA,,state,45470,1132,78,False,7075181,21,642.66907,0.0249
2020-06-04,MA,,state,43313,1095,77,False,7075181,21,612.18222,0.0253
2020-06-03,MA,,state,40629,1062,76,False,7075181,21,574.24679,0.0261
2020-06-02,MA,,state,38174,1028,75,False,7075181,21,539.54803,0.0269
2020-06-01,MA,,state,36625,997,74,False,7075181,21,517.65460,0.0272
2020-05-31,MA,,state,35297,976,73,False,7075181,21,498.88476,0.0277
2020-05-30,MA,,state,34639,955,72,False,7075181,21,489.58465,0.0276
2020-05-29,MA,,state,32620,932,71,False,7075181,21,461.04828,0.0286
2020-05-28,MA,,state,30482,911,70,False,7075181,21,430.82997,0.0299
2020-05-27,MA,,state,27979,887,69,False,7075181,21,395.45278,0.0317
2020-05-26,MA,,state,26145,853,68,False,7075181,21,369.53118,0.0326
2020-05-25,MA,,state,24278,817,67,False,7075181,21,343.14316,0.0337
2020-05-24,MA,,state,22786,784,66,False,7075181,21,322.05537,0.0344
2020-05-23,MA,,state,21191,754,65,False,7075181,21,299.51177,0.0356
2020-05-22,MA,,state,18767,722,64,False,7075181,21,265.25116,0.0385
2020-05-21,MA,,state,17212,693,63,False,7075181,21,243.27293,0.0403
2020-05-20,MA,,state,16058,663,62,False,7075181,21,226.96239,0.0413
2020-05-19,MA,,state,15114,634,61,False,7075181,21,213.61998,0.0419
2020-05-18,MA,,state,14198,604,60,False,7075181,21,200.67331,0.0425
2020-05-17,MA,,state,13238,576,59,False,7075181,21,187.10475,0.0435
2020-05-16,MA,,state,12492,549,58,False,7075181,21,176.56085,0.0439
2020-05-15,MA,,state,11592,524,57,False,7075181,21,163.84033,0.0452
2020-05-14,MA,,state,10739,496,56,False,7075181,21,151.78410,0.0462
2020-05-13,MA,,state,9801,470,55,False,7075181,21,138.52649,0.0480
2020-05-12,MA,,state,9112,444,54,False,7075181,21,128.78822,0.0487
2020-05-11,MA,,state,8526,423,53,False,7075181,21,120.50575,0.0496
2020-05-10,MA,,state,8144,399,52,False,7075181,21,115.10660,0.0490
2020-05-09,MA,,state,7599,379,51,False,7075181,21,107.40361,0.0499
2020-05-08,MA,,state,6765,355,50,False,7075181,21,95.61593,0.0525
2020-05-07,MA,,state,5909,330,49,False,7075181,21,83.51730,0.0558
2020-05-06,MA,,state,5389,305,48,False,7075181,21,76.16766,0.0566
2020-05-05,MA,,state,5028,291,47,False,7075181,21,71.06532,0.0579
2020-05-04,MA,,state,4530,271,46,False,7075181,21,64.02663,0.0598
2020-05-03,MA,,state,4227,249,45,False,7075181,21,59.74405,0.0589
2020-05-02,MA,,state,4040,237,44,False,7075181,21,57.10101,0.0587
2020-05-01,MA,,state,3805,224,43,False,7075181,21,53.77954,0.0589
2020-04-30,MA,,state,3506,204,42,False,7075181,21,49.55350,0.0582
2020-04-29,MA,,state,3190,184,41,False,7075181,21,45.08719,0.0577
2020-04-28,MA,,state,2804,166,40,False,7075181,21,39.63149,0.0592
2020-04-27,MA,,state,2528,145,39,False,7075181,21,35.73053,0.0574
2020-04-26,MA,,state,2410,125,38,False,7075181,21,34.06273,0.0519
2020-04-25,MA,,state,2223,112,37,False,7075181,21,31.41969,0.0504
2020-04-24,MA,,state,2105,100,36,False,7075181,21,29.75189,0.0475
2020-04-23,MA,,state,1951,88,35,False,7075181,21,27.57527,0.0451
2020-04-22,MA,,state,1757,76,34,False,7075181,21,24.83329,0.0433
2020-04-21,MA,,state,1604,66,33,False,7075181,21,22.67080,0.0411
2020-04-20,MA,,state,1396,60,32,False,7075181,21,19.73094,0.0430
2020-04-19,MA,,state,1320,54,31,False,7075181,21,18.65677,0.0409
2020-04-18,MA,,state,1205,48,30,False,7075181,21,17.03137,0.0398
2020-04-17,MA,,state,1040,44,29,False,7075181,21,14.69927,0.0423
2020-04-16,MA,,state,797,40,28,False,7075181,21,11.26473,0.0502
2020-04-15,MA,,state,695,37,27,False,7075181,21,9.82307,0.0532
2020-04-14,MA,,state,630,34,26,False,7075181,21,8.90437,0.0540
2020-04-13,MA,,state,478,32,25,False,7075181,21,6.75601,0.0669
2020-04-12,MA,,state,445,27,24,False,7075181,21,6.28959,0.0607
2020-04-11,MA,,state,398,24,23,False,7075181,21,5.62530,0.0603
2020-04-10,MA,,state,344,21,22,False,7075181,21,4.86207,0.0610
2020-04-09,MA,,state,293,16,21,False,7075181,21,4.14124,0.0546
2020-04-08,MA,,state,272,12,20,False,7075181,21,3.84442,0.0441
2020-04-07,MA,,state,229,11,19,False,7075181,21,3.23667,0.0480
2020-04-06,MA,,state,171,4,18,False,7075181,21,2.41690,0.0234
2020-04-05,MA,,state,132,2,17,False,7075181,21,1.86568,0.0152
2020-04-04,MA,,state,95,2,16,False,7075181,21,1.34272,0.0211
2020-04-03,MA,,state,87,1,15,False,7075181,21,1.22965,0.0115
2020-04-02,MA,,state,80,1,14,False,7075181,21,1.13071,0.0125
2020-04-01,MA,,state,70,1,13,False,7075181,21,0.98937,0.0143
2020-03-31,MA,,state,51,1,12,False,7075181,21,0.72083,0.0196
2020-03-30,MA,,state,30,1,11,False,7075181,21,0.42402,0.0333
2020-03-29,MA,,state,21,1,10,False,7075181,21,0.29681,0.0476
2020-03-28,MA,,state,15,0,9,False,7075181,21,0.21201,0.0000
2020-03-27,MA,,state,13,0,8,False,7075181,21,0.18374,0.0000
2020-03-26,MA,,state,10,0,7,False,7075181,21,0.14134,0.0000
2020-03-25,MA,,state,8,0,6,False,7075181,21,0.11307,0.0000
2020-03-24,MA,,state,8,0,5,False,7075181,21,0.11307,0.0000
2020-03-23,MA,,state,8,0,4,False,7075181,21,0.11307,0.0000
2020-03-22,MA,,state,2,0,3,False,7075181,21,0.02827,0.0000
2020-03-21,MA,,state,2,0,2,False,7075181,21,0.02827,0.0000
2020-03-20,MA,,state,1,0,1,False,7075181,21,0.01413,0.0000
2020-07-08,MA,Afonso Cunha,city,83,1,51,True,6524,2100105,1272.22563,0.0120
2020-07-07,MA,Afonso Cunha,city,78,1,50,False,6524,2100105,1195.58553,0.0128
2020-07-06,MA,Afonso Cunha,city,77,1,49,False,6524,2100105,1180.25751,0.0130
2020-07-05,MA,Afonso Cunha,city,77,1,48,False,6524,2100105,1180.25751,0.0130
2020-07-04,MA,Afonso Cunha,city,77,1,47,False,6524,2100105,1180.25751,0.0130
2020-07-03,MA,Afonso Cunha,city,77,1,46,False,6524,2100105,1180.25751,0.0130
2020-07-02,MA,Afonso Cunha,city,77,1,45,False,6524,2100105,1180.25751,0.0130
2020-07-01,MA,Afonso Cunha,city,77,1,44,False,6524,2100105,1180.25751,0.0130
2020-06-30,MA,Afonso Cunha,city,77,0,43,False,6524,2100105,1180.25751,0.0000
2020-06-29,MA,Afonso Cunha,city,77,0,42,False,6524,2100105,1180.25751,0.0000
2020-06-28,MA,Afonso Cunha,city,70,0,41,False,6524,2100105,1072.96137,0.0000
2020-06-27,MA,Afonso Cunha,city,70,0,40,False,6524,2100105,1072.96137,0.0000
2020-06-26,MA,Afonso Cunha,city,64,0,39,False,6524,2100105,980.99326,0.0000
2020-06-25,MA,Afonso Cunha,city,64,0,38,False,6524,2100105,980.99326,0.0000
2020-06-24,MA,Afonso Cunha,city,64,0,37,False,6524,2100105,980.99326,0.0000
2020-06-23,MA,Afonso Cunha,city,57,0,36,False,6524,2100105,873.69712,0.0000
2020-06-22,MA,Afonso Cunha,city,50,0,35,False,6524,2100105,766.40098,0.0000
2020-06-21,MA,Afonso Cunha,city,50,0,34,False,6524,2100105,766.40098,0.0000
2020-06-20,MA,Afonso Cunha,city,41,0,33,False,6524,2100105,628.44880,0.0000
2020-06-19,MA,Afonso Cunha,city,41,0,32,False,6524,2100105,628.44880,0.0000
2020-06-18,MA,Afonso Cunha,city,41,0,31,False,6524,2100105,628.44880,0.0000
2020-06-17,MA,Afonso Cunha,city,41,0,30,False,6524,2100105,628.44880,0.0000
2020-06-16,MA,Afonso Cunha,city,36,0,29,False,6524,2100105,551.80871,0.0000
2020-06-15,MA,Afonso Cunha,city,36,0,28,False,6524,2100105,551.80871,0.0000
2020-06-14,MA,Afonso Cunha,city,36,0,27,False,6524,2100105,551.80871,0.0000
2020-06-13,MA,Afonso Cunha,city,36,0,26,False,6524,2100105,551.80871,0.0000
2020-06-12,MA,Afonso Cunha,city,36,0,25,False,6524,2100105,551.80871,0.0000
2020-06-11,MA,Afonso Cunha,city,36,0,24,False,6524,2100105,551.80871,0.0000
2020-06-10,MA,Afonso Cunha,city,29,0,23,False,6524,2100105,444.51257,0.0000
2020-06-09,MA,Afonso Cunha,city,22,0,22,False,6524,2100105,337.21643,0.0000
2020-06-08,MA,Afonso Cunha,city,22,0,21,False,6524,2100105,337.21643,0.0000
2020-06-07,MA,Afonso Cunha,city,22,0,20,False,6524,2100105,337.21643,0.0000
2020-06-06,MA,Afonso Cunha,city,22,0,19,False,6524,2100105,337.21643,0.0000
2020-06-05,MA,Afonso Cunha,city,14,0,18,False,6524,2100105,214.59227,0.0000
2020-06-04,MA,Afonso Cunha,city,14,0,17,False,6524,2100105,214.59227,0.0000
2020-06-03,MA,Afonso Cunha,city,14,0,16,False,6524,2100105,214.59227,0.0000
2020-06-02,MA,Afonso Cunha,city,14,0,15,False,6524,2100105,214.59227,0.0000
2020-06-01,MA,Afonso Cunha,city,9,0,14,False,6524,2100105,137.95218,0.0000
2020-05-31,MA,Afonso Cunha,city,9,0,13,False,6524,2100105,137.95218,0.0000
2020-05-30,MA,Afonso Cunha,city,8,0,12,False,6524,2100105,122.62416,0.0000
2020-05-29,MA,Afonso Cunha,city,7,0,11,False,6524,2100105,107.29614,0.0000
2020-05-28,MA,Afonso Cunha,city,6,0,10,False,6524,2100105,91.96812,0.0000
2020-05-27,MA,Afonso Cunha,city,6,0,9,False,6524,2100105,91.96812,0.0000
2020-05-26,MA,Afonso Cunha,city,5,0,8,False,6524,2100105,76.64010,0.0000
2020-05-25,MA,Afonso Cunha,city,5,0,7,False,6524,2100105,76.64010,0.0000
2020-05-24,MA,Afonso Cunha,city,1,0,6,False,6524,2100105,15.32802,0.0000
2020-05-23,MA,Afonso Cunha,city,1,0,5,False,6524,2100105,15.32802,0.0000
2020-05-22,MA,Afonso Cunha,city,1,0,4,False,6524,2100105,15.32802,0.0000
2020-05-21,MA,Afonso Cunha,city,1,0,3,False,6524,2100105,15.32802,0.0000
2020-05-20,MA,Afonso Cunha,city,1,0,2,False,6524,2100105,15.32802,0.0000
2020-05-19,MA,Afonso Cunha,city,1,0,1,False,6524,2100105,15.32802,0.0000
2020-07-08,MA,Alcântara,city,32,5,82,True,22097,2100204,144.81604,0.1562
2020-07-07,MA,Alcântara,city,32,5,81,False,22097,2100204,144.81604,0.1562
2020-07-06,MA,Alcântara,city,32,5,80,False,22097,2100204,144.81604,0.1562
2020-07-05,MA,Alcântara,city,32,5,79,False,22097,2100204,144.81604,0.1562
2020-07-04,MA,Alcântara,city,32,5,78,False,22097,2100204,144.81604,0.1562
2020-07-03,MA,Alcântara,city,32,5,77,False,22097,2100204,144.81604,0.1562
2020-07-02,MA,Alcântara,city,30,5,76,False,22097,2100204,135.76504,0.1667
2020-07-01,MA,Alcântara,city,30,5,75,False,22097,2100204,135.76504,0.1667
2020-06-30,MA,Alcântara,city,30,5,74,False,22097,2100204,135.76504,0.1667
2020-06-29,MA,Alcântara,city,30,5,73,False,22097,2100204,135.76504,0.1667
2020-06-28,MA,Alcântara,city,30,5,72,False,22097,2100204,135.76504,0.1667
2020-06-27,MA,Alcântara,city,29,5,71,False,22097,2100204,131.23953,0.1724
2020-06-26,MA,Alcântara,city,29,5,70,False,22097,2100204,131.23953,0.1724
2020-06-25,MA,Alcântara,city,29,5,69,False,22097,2100204,131.23953,0.1724
2020-06-24,MA,Alcântara,city,29,5,68,False,22097,2100204,131.23953,0.1724
2020-06-23,MA,Alcântara,city,29,5,67,False,22097,2100204,131.23953,0.1724
2020-06-22,MA,Alcântara,city,29,5,66,False,22097,2100204,131.23953,0.1724
2020-06-21,MA,Alcântara,city,29,5,65,False,22097,2100204,131.23953,0.1724
2020-06-20,MA,Alcântara,city,29,5,64,False,22097,2100204,131.23953,0.1724
2020-06-19,MA,Alcântara,city,26,5,63,False,22097,2100204,117.66303,0.1923
2020-06-18,MA,Alcântara,city,25,5,62,False,22097,2100204,113.13753,0.2000
2020-06-17,MA,Alcântara,city,24,4,61,False,22097,2100204,108.61203,0.1667
2020-06-16,MA,Alcântara,city,24,4,60,False,22097,2100204,108.61203,0.1667
2020-06-15,MA,Alcântara,city,24,4,59,False,22097,2100204,108.61203,0.1667
2020-06-14,MA,Alcântara,city,24,4,58,False,22097,2100204,108.61203,0.1667
2020-06-13,MA,Alcântara,city,24,4,57,False,22097,2100204,108.61203,0.1667
2020-06-12,MA,Alcântara,city,23,4,56,False,22097,2100204,104.08653,0.1739
2020-06-11,MA,Alcântara,city,23,3,55,False,22097,2100204,104.08653,0.1304
2020-06-10,MA,Alcântara,city,23,4,54,False,22097,2100204,104.08653,0.1739
2020-06-09,MA,Alcântara,city,23,3,53,False,22097,2100204,104.08653,0.1304
2020-06-08,MA,Alcântara,city,23,2,52,False,22097,2100204,104.08653,0.0870
2020-06-07,MA,Alcântara,city,21,1,51,False,22097,2100204,95.03553,0.0476
2020-06-06,MA,Alcântara,city,21,1,50,False,22097,2100204,95.03553,0.0476
2020-06-05,MA,Alcântara,city,21,1,49,False,22097,2100204,95.03553,0.0476
2020-06-04,MA,Alcântara,city,21,1,48,False,22097,2100204,95.03553,0.0476
2020-06-03,MA,Alcântara,city,19,1,47,False,22097,2100204,85.98452,0.0526
2020-06-02,MA,Alcântara,city,19,1,46,False,22097,2100204,85.98452,0.0526
2020-06-01,MA,Alcântara,city,19,0,45,False,22097,2100204,85.98452,0.0000
2020-05-31,MA,Alcântara,city,19,0,44,False,22097,2100204,85.98452,0.0000
2020-05-30,MA,Alcântara,city,19,0,43,False,22097,2100204,85.98452,0.0000
2020-05-29,MA,Alcântara,city,19,0,42,False,22097,2100204,85.98452,0.0000
2020-05-28,MA,Alcântara,city,15,0,41,False,22097,2100204,67.88252,0.0000
2020-05-27,MA,Alcântara,city,15,0,40,False,22097,2100204,67.88252,0.0000
2020-05-26,MA,Alcântara,city,11,0,39,False,22097,2100204,49.78051,0.0000
2020-05-25,MA,Alcântara,city,11,0,38,False,22097,2100204,49.78051,0.0000
2020-05-24,MA,Alcântara,city,6,0,37,False,22097,2100204,27.15301,0.0000
2020-05-23,MA,Alcântara,city,6,0,36,False,22097,2100204,27.15301,0.0000
2020-05-22,MA,Alcântara,city,6,0,35,False,22097,2100204,27.15301,0.0000
2020-05-21,MA,Alcântara,city,6,0,34,False,22097,2100204,27.15301,0.0000
2020-05-20,MA,Alcântara,city,6,0,33,False,22097,2100204,27.15301,0.0000
2020-05-19,MA,Alcântara,city,6,0,32,False,22097,2100204,27.15301,0.0000
2020-05-18,MA,Alcântara,city,6,0,31,False,22097,2100204,27.15301,0.0000
2020-05-17,MA,Alcântara,city,6,0,30,False,22097,2100204,27.15301,0.0000
2020-05-16,MA,Alcântara,city,6,0,29,False,22097,2100204,27.15301,0.0000
2020-05-15,MA,Alcântara,city,6,0,28,False,22097,2100204,27.15301,0.0000
2020-05-14,MA,Alcântara,city,6,0,27,False,22097,2100204,27.15301,0.0000
2020-05-13,MA,Alcântara,city,6,0,26,False,22097,2100204,27.15301,0.0000
2020-05-12,MA,Alcântara,city,6,0,25,False,22097,2100204,27.15301,0.0000
2020-05-11,MA,Alcântara,city,6,0,24,False,22097,2100204,27.15301,0.0000
2020-05-10,MA,Alcântara,city,6,0,23,False,22097,2100204,27.15301,0.0000
2020-05-09,MA,Alcântara,city,1,0,22,False,22097,2100204,4.52550,0.0000
2020-05-08,MA,Alcântara,city,1,0,21,False,22097,2100204,4.52550,0.0000
2020-05-07,MA,Alcântara,city,1,0,20,False,22097,2100204,4.52550,0.0000
2020-05-06,MA,Alcântara,city,1,0,19,False,22097,2100204,4.52550,0.0000
2020-05-05,MA,Alcântara,city,1,0,18,False,22097,2100204,4.52550,0.0000
2020-05-04,MA,Alcântara,city,1,0,17,False,22097,2100204,4.52550,0.0000
2020-05-03,MA,Alcântara,city,1,0,16,False,22097,2100204,4.52550,0.0000
2020-05-02,MA,Alcântara,city,1,0,15,False,22097,2100204,4.52550,0.0000
2020-05-01,MA,Alcântara,city,1,0,14,False,22097,2100204,4.52550,0.0000
2020-04-30,MA,Alcântara,city,1,0,13,False,22097,2100204,4.52550,0.0000
2020-04-29,MA,Alcântara,city,1,0,12,False,22097,2100204,4.52550,0.0000
2020-04-28,MA,Alcântara,city,1,0,11,False,22097,2100204,4.52550,0.0000
2020-04-27,MA,Alcântara,city,1,0,10,False,22097,2100204,4.52550,0.0000
2020-04-26,MA,Alcântara,city,1,0,9,False,22097,2100204,4.52550,0.0000
2020-04-25,MA,Alcântara,city,1,0,8,False,22097,2100204,4.52550,0.0000
2020-04-24,MA,Alcântara,city,1,0,7,False,22097,2100204,4.52550,0.0000
2020-04-23,MA,Alcântara,city,1,0,6,False,22097,2100204,4.52550,0.0000
2020-04-22,MA,Alcântara,city,1,0,5,False,22097,2100204,4.52550,0.0000
2020-04-21,MA,Alcântara,city,1,0,4,False,22097,2100204,4.52550,0.0000
2020-04-20,MA,Alcântara,city,1,0,3,False,22097,2100204,4.52550,0.0000
2020-04-19,MA,Alcântara,city,1,0,2,False,22097,2100204,4.52550,0.0000
2020-04-18,MA,Alcântara,city,1,0,1,False,22097,2100204,4.52550,0.0000
2020-07-08,MA,Aldeias Altas,city,89,0,69,True,26532,2100303,335.44399,0.0000
2020-07-07,MA,Aldeias Altas,city,87,0,68,False,26532,2100303,327.90592,0.0000
2020-07-06,MA,Aldeias Altas,city,74,0,67,False,26532,2100303,278.90849,0.0000
2020-07-05,MA,Aldeias Altas,city,68,0,66,False,26532,2100303,256.29429,0.0000
2020-07-04,MA,Aldeias Altas,city,68,0,65,False,26532,2100303,256.29429,0.0000
2020-07-03,MA,Aldeias Altas,city,68,0,64,False,26532,2100303,256.29429,0.0000
2020-07-02,MA,Aldeias Altas,city,68,0,63,False,26532,2100303,256.29429,0.0000
2020-07-01,MA,Aldeias Altas,city,64,0,62,False,26532,2100303,241.21815,0.0000
2020-06-30,MA,Aldeias Altas,city,64,0,61,False,26532,2100303,241.21815,0.0000
2020-06-29,MA,Aldeias Altas,city,64,0,60,False,26532,2100303,241.21815,0.0000
2020-06-28,MA,Aldeias Altas,city,64,0,59,False,26532,2100303,241.21815,0.0000
2020-06-27,MA,Aldeias Altas,city,64,0,58,False,26532,2100303,241.21815,0.0000
