date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-30,MA,,state,34639,955,72,True,7075181,21,489.58465,0.0276
2020-05-29,MA,,state,32620,932,71,False,7075181,21,461.04828,0.0286
2020-05-28,MA,,state,30482,911,70,False,7075181,21,430.82997,0.0299
2020-05-27,MA,,state,27979,887,69,False,7075181,21,395.45278,0.0317
2020-05-26,MA,,state,26145,853,68,False,7075181,21,369.53118,0.0326
2020-05-25,MA,,state,24278,817,67,False,7075181,21,343.14316,0.0337
2020-05-24,MA,,state,22786,784,66,False,7075181,21,322.05537,0.0344
2020-05-23,MA,,state,21191,754,65,False,7075181,21,299.51177,0.0356
2020-05-22,MA,,state,18767,722,64,False,7075181,21,265.25116,0.0385
2020-05-21,MA,,state,17212,693,63,False,7075181,21,243.27293,0.0403
2020-05-20,MA,,state,16058,663,62,False,7075181,21,226.96239,0.0413
2020-05-19,MA,,state,15114,634,61,False,7075181,21,213.61998,0.0419
2020-05-18,MA,,state,14198,604,60,False,7075181,21,200.67331,0.0425
2020-05-17,MA,,state,13238,576,59,False,7075181,21,187.10475,0.0435
2020-05-16,MA,,state,12492,549,58,False,7075181,21,176.56085,0.0439
2020-05-15,MA,,state,11592,524,57,False,7075181,21,163.84033,0.0452
2020-05-14,MA,,state,10739,496,56,False,7075181,21,151.78410,0.0462
2020-05-13,MA,,state,9801,470,55,False,7075181,21,138.52649,0.0480
2020-05-12,MA,,state,9112,444,54,False,7075181,21,128.78822,0.0487
2020-05-11,MA,,state,8526,423,53,False,7075181,21,120.50575,0.0496
2020-05-10,MA,,state,8144,399,52,False,7075181,21,115.10660,0.0490
2020-05-09,MA,,state,7599,379,51,False,7075181,21,107.40361,0.0499
2020-05-08,MA,,state,6765,355,50,False,7075181,21,95.61593,0.0525
2020-05-07,MA,,state,5909,330,49,False,7075181,21,83.51730,0.0558
2020-05-06,MA,,state,5389,305,48,False,7075181,21,76.16766,0.0566
2020-05-05,MA,,state,5028,291,47,False,7075181,21,71.06532,0.0579
2020-05-04,MA,,state,4530,271,46,False,7075181,21,64.02663,0.0598
2020-05-03,MA,,state,4227,249,45,False,7075181,21,59.74405,0.0589
2020-05-02,MA,,state,4040,237,44,False,7075181,21,57.10101,0.0587
2020-05-01,MA,,state,3805,224,43,False,7075181,21,53.77954,0.0589
2020-04-30,MA,,state,3506,204,42,False,7075181,21,49.55350,0.0582
2020-04-29,MA,,state,3190,184,41,False,7075181,21,45.08719,0.0577
2020-04-28,MA,,state,2804,166,40,False,7075181,21,39.63149,0.0592
2020-04-27,MA,,state,2528,145,39,False,7075181,21,35.73053,0.0574
2020-04-26,MA,,state,2410,125,38,False,7075181,21,34.06273,0.0519
2020-04-25,MA,,state,2223,112,37,False,7075181,21,31.41969,0.0504
2020-04-24,MA,,state,2105,100,36,False,7075181,21,29.75189,0.0475
2020-04-23,MA,,state,1951,88,35,False,7075181,21,27.57527,0.0451
2020-04-22,MA,,state,1757,76,34,False,7075181,21,24.83329,0.0433
2020-04-21,MA,,state,1604,66,33,False,7075181,21,22.67080,0.0411
2020-04-20,MA,,state,1396,60,32,False,7075181,21,19.73094,0.0430
2020-04-19,MA,,state,1320,54,31,False,7075181,21,18.65677,0.0409
2020-04-18,MA,,state,1205,48,30,False,7075181,21,17.03137,0.0398
2020-04-17,MA,,state,1040,44,29,False,7075181,21,14.69927,0.0423
2020-04-16,MA,,state,797,40,28,False,7075181,21,11.26473,0.0502
2020-04-15,MA,,state,695,37,27,False,7075181,21,9.82307,0.0532
2020-04-14,MA,,state,630,34,26,False,7075181,21,8.90437,0.0540
2020-04-13,MA,,state,478,32,25,False,7075181,21,6.75601,0.0669
2020-04-12,MA,,state,445,27,24,False,7075181,21,6.28959,0.0607
2020-04-11,MA,,state,398,24,23,False,7075181,21,5.62530,0.0603
2020-04-10,MA,,state,344,21,22,False,7075181,21,4.86207,0.0610
2020-04-09,MA,,state,293,16,21,False,7075181,21,4.14124,0.0546
2020-04-08,MA,,state,272,12,20,False,7075181,21,3.84442,0.0441
2020-04-07,MA,,state,229,11,19,False,7075181,21,3.23667,0.0480
2020-04-06,MA,,state,171,4,18,False,7075181,21,2.41690,0.0234
