date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-09-10,MA,,state,160968,3550,175,True,7075181,21,2275.10787,0.0221
2020-09-09,MA,,state,160239,3539,174,False,7075181,21,2264.80425,0.0221
2020-09-08,MA,,state,159163,3529,173,False,7075181,21,2249.59616,0.0222
2020-09-07,MA,,state,158310,3518,172,False,7075181,21,2237.53993,0.0222
2020-09-06,MA,,state,158050,3508,171,False,7075181,21,2233.86511,0.0222
2020-09-05,MA,,state,157844,3499,170,False,7075181,21,2230.95353,0.0222
2020-09-04,MA,,state,157052,3488,169,False,7075181,21,2219.75947,0.0222
2020-09-03,MA,,state,155717,3478,168,False,7075181,21,2200.89069,0.0223
2020-09-02,MA,,state,154468,3467,167,False,7075181,21,2183.23743,0.0224
2020-09-01,MA,,state,152681,3457,166,False,7075181,21,2157.98013,0.0226
2020-08-31,MA,,state,151615,3446,165,False,7075181,21,2142.91338,0.0227
2020-08-30,MA,,state,151212,3436,164,False,7075181,21,2137.21741,0.0227
2020-08-29,MA,,state,150895,3424,163,False,7075181,21,2132.73696,0.0227
2020-08-28,MA,,state,150144,3412,162,False,7075181,21,2122.12239,0.0227
2020-08-27,MA,,state,148923,3402,161,False,7075181,21,2104.86488,0.0228
2020-08-26,MA,,state,147676,3390,160,False,7075181,21,2087.23989,0.0230
2020-08-25,MA,,state,145921,3377,159,False,7075181,21,2062.43487,0.0231
2020-08-24,MA,,state,144895,3365,158,False,7075181,21,2047.93347,0.0232
2020-08-23,MA,,state,144400,3352,157,False,7075181,21,2040.93719,0.0232
2020-08-22,MA,,state,143873,3340,156,False,7075181,21,2033.48861,0.0232
2020-08-21,MA,,state,143103,3328,155,False,7075181,21,2022.60550,0.0233
2020-08-20,MA,,state,141860,3315,154,False,7075181,21,2005.03704,0.0234
2020-08-19,MA,,state,140571,3302,153,False,7075181,21,1986.81843,0.0235
2020-08-18,MA,,state,139185,3289,152,False,7075181,21,1967.22882,0.0236
2020-08-17,MA,,state,137408,3277,151,False,7075181,21,1942.11286,0.0238
2020-08-16,MA,,state,136853,3264,150,False,7075181,21,1934.26854,0.0239
2020-08-15,MA,,state,136280,3253,149,False,7075181,21,1926.16980,0.0239
2020-08-14,MA,,state,135324,3240,148,False,7075181,21,1912.65778,0.0239
2020-08-13,MA,,state,134193,3228,147,False,7075181,21,1896.67233,0.0241
2020-08-12,MA,,state,133265,3215,146,False,7075181,21,1883.55605,0.0241
2020-08-11,MA,,state,132060,3204,145,False,7075181,21,1866.52469,0.0243
2020-08-10,MA,,state,130566,3187,144,False,7075181,21,1845.40862,0.0244
2020-08-09,MA,,state,130136,3169,143,False,7075181,21,1839.33104,0.0244
2020-08-08,MA,,state,129700,3154,142,False,7075181,21,1833.16865,0.0243
2020-08-07,MA,,state,128846,3138,141,False,7075181,21,1821.09829,0.0244
2020-08-06,MA,,state,127065,3120,140,False,7075181,21,1795.92579,0.0246
2020-08-05,MA,,state,125459,3103,139,False,7075181,21,1773.22672,0.0247
2020-08-04,MA,,state,123887,3085,138,False,7075181,21,1751.00821,0.0249
2020-08-03,MA,,state,122482,3069,137,False,7075181,21,1731.15006,0.0251
2020-08-02,MA,,state,121953,3050,136,False,7075181,21,1723.67322,0.0250
2020-08-01,MA,,state,121581,3032,135,False,7075181,21,1718.41540,0.0249
2020-07-31,MA,,state,120661,3013,134,False,7075181,21,1705.41220,0.0250
2020-07-30,MA,,state,119262,2996,133,False,7075181,21,1685.63886,0.0251
2020-07-29,MA,,state,117694,2978,132,False,7075181,21,1663.47688,0.0253
2020-07-28,MA,,state,115988,2959,131,False,7075181,21,1639.36442,0.0255
2020-07-27,MA,,state,114585,2943,130,False,7075181,21,1619.53454,0.0257
2020-07-26,MA,,state,113891,2923,129,False,7075181,21,1609.72560,0.0257
2020-07-25,MA,,state,113563,2898,128,False,7075181,21,1605.08968,0.0255
2020-07-24,MA,,state,112683,2871,127,False,7075181,21,1592.65183,0.0255
2020-07-23,MA,,state,111488,2840,126,False,7075181,21,1575.76181,0.0255
2020-07-22,MA,,state,109731,2810,125,False,7075181,21,1550.92852,0.0256
2020-07-21,MA,,state,108154,2778,124,False,7075181,21,1528.63934,0.0257
2020-07-20,MA,,state,106906,2740,123,False,7075181,21,1511.00021,0.0256
2020-07-19,MA,,state,106325,2708,122,False,7075181,21,1502.78841,0.0255
2020-07-18,MA,,state,106092,2676,121,False,7075181,21,1499.49521,0.0252
2020-07-17,MA,,state,105183,2640,120,False,7075181,21,1486.64748,0.0251
2020-07-16,MA,,state,104126,2608,119,False,7075181,21,1471.70793,0.0250
2020-07-15,MA,,state,102469,2572,118,False,7075181,21,1448.28804,0.0251
2020-07-14,MA,,state,101467,2536,117,False,7075181,21,1434.12585,0.0250
2020-07-13,MA,,state,99830,2501,116,False,7075181,21,1410.98864,0.0251
2020-07-12,MA,,state,98952,2463,115,False,7075181,21,1398.57906,0.0249
2020-07-11,MA,,state,98398,2426,114,False,7075181,21,1390.74887,0.0247
2020-07-10,MA,,state,96718,2392,113,False,7075181,21,1367.00390,0.0247
2020-07-09,MA,,state,95323,2357,112,False,7075181,21,1347.28709,0.0247
