date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-28,MA,,state,15,0,9,True,7075181,21,0.21201,
2020-03-27,MA,,state,13,0,8,False,7075181,21,0.18374,
2020-03-26,MA,,state,10,0,7,False,7075181,21,0.14134,
2020-03-25,MA,,state,8,0,6,False,7075181,21,0.11307,
2020-03-24,MA,,state,8,0,5,False,7075181,21,0.11307,
2020-03-23,MA,,state,8,0,4,False,7075181,21,0.11307,
2020-03-22,MA,,state,2,0,3,False,7075181,21,0.02827,
2020-03-21,MA,,state,2,0,2,False,7075181,21,0.02827,
2020-03-20,MA,,state,1,0,1,False,7075181,21,0.01413,
2020-03-28,MA,São Luís,city,15,0,9,True,1101884,2111300,1.36130,
2020-03-27,MA,São Luís,city,13,0,8,False,1101884,2111300,1.17980,
2020-03-26,MA,São Luís,city,10,0,7,False,1101884,2111300,0.90754,
2020-03-25,MA,São Luís,city,8,0,6,False,1101884,2111300,0.72603,
2020-03-24,MA,São Luís,city,8,0,5,False,1101884,2111300,0.72603,
2020-03-23,MA,São Luís,city,8,0,4,False,1101884,2111300,0.72603,
2020-03-22,MA,São Luís,city,2,0,3,False,1101884,2111300,0.18151,
2020-03-21,MA,São Luís,city,2,0,2,False,1101884,2111300,0.18151,
2020-03-20,MA,São Luís,city,1,0,1,False,1101884,2111300,0.09075,
