date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-21,SC,,state,5610,98,71,True,7164788,42,78.29960,0.0175
2020-05-20,SC,,state,5499,94,70,False,7164788,42,76.75035,0.0171
2020-05-19,SC,,state,5413,91,69,False,7164788,42,75.55004,0.0168
2020-05-18,SC,,state,5175,85,68,False,7164788,42,72.22824,0.0164
2020-05-17,SC,,state,4776,83,67,False,7164788,42,66.65933,0.0174
2020-05-16,SC,,state,4678,81,66,False,7164788,42,65.29153,0.0173
2020-05-15,SC,,state,4562,79,65,False,7164788,42,63.67251,0.0173
2020-05-14,SC,,state,4332,78,64,False,7164788,42,60.46236,0.0180
2020-05-13,SC,,state,3828,73,63,False,7164788,42,53.42796,0.0191
2020-05-12,SC,,state,3733,73,62,False,7164788,42,52.10203,0.0196
2020-05-11,SC,,state,3529,69,61,False,7164788,42,49.25477,0.0196
2020-05-10,SC,,state,3429,65,60,False,7164788,42,47.85906,0.0190
2020-05-09,SC,,state,3372,64,59,False,7164788,42,47.06350,0.0190
2020-05-08,SC,,state,3205,63,58,False,7164788,42,44.73266,0.0197
2020-05-07,SC,,state,3082,63,57,False,7164788,42,43.01593,0.0204
2020-05-06,SC,,state,2917,59,56,False,7164788,42,40.71300,0.0202
2020-05-05,SC,,state,2795,58,55,False,7164788,42,39.01023,0.0208
2020-05-04,SC,,state,2623,55,54,False,7164788,42,36.60960,0.0210
2020-05-03,SC,,state,2519,52,53,False,7164788,42,35.15805,0.0206
2020-05-02,SC,,state,2346,52,52,False,7164788,42,32.74347,0.0222
2020-05-01,SC,,state,2104,50,51,False,7164788,42,29.36584,0.0238
2020-04-30,SC,,state,2394,48,50,False,7164788,42,33.41341,0.0201
2020-04-29,SC,,state,2085,46,49,False,7164788,42,29.10065,0.0221
2020-04-28,SC,,state,1995,44,48,False,7164788,42,27.84451,0.0221
2020-04-27,SC,,state,1476,44,47,False,7164788,42,20.60075,0.0298
2020-04-26,SC,,state,1337,43,46,False,7164788,42,18.66071,0.0322
2020-04-25,SC,,state,1235,42,45,False,7164788,42,17.23708,0.0340
2020-04-24,SC,,state,1209,42,44,False,7164788,42,16.87419,0.0347
2020-04-23,SC,,state,1170,42,43,False,7164788,42,16.32986,0.0359
2020-04-22,SC,,state,1115,39,42,False,7164788,42,15.56222,0.0350
