date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-26,SC,,state,122,1,True,7164788,42,1.70277,0.0082
2020-03-25,SC,,state,122,0,False,7164788,42,1.70277,
2020-03-24,SC,,state,109,0,False,7164788,42,1.52133,
2020-03-23,SC,,state,86,,False,7164788,42,1.20031,
2020-03-22,SC,,state,68,0,False,7164788,42,0.94909,
2020-03-21,SC,,state,57,0,False,7164788,42,0.79556,
2020-03-20,SC,,state,40,0,False,7164788,42,0.55829,
2020-03-19,SC,,state,21,0,False,7164788,42,0.29310,
2020-03-18,SC,,state,14,0,False,7164788,42,0.19540,
2020-03-17,SC,,state,7,0,False,7164788,42,0.09770,
2020-03-16,SC,,state,7,0,False,7164788,42,0.09770,
2020-03-15,SC,,state,6,0,False,7164788,42,0.08374,
2020-03-14,SC,,state,5,0,False,7164788,42,0.06979,
2020-03-13,SC,,state,3,0,False,7164788,42,0.04187,
2020-03-12,SC,,state,2,0,False,7164788,42,0.02791,
2020-03-26,SC,Importados/Indefinidos,city,8,0,True,,,,
2020-03-25,SC,Importados/Indefinidos,city,8,0,False,,,,
2020-03-26,SC,Balneário Arroio do Silva,city,1,0,True,13071,4201950,7.65052,
2020-03-25,SC,Balneário Arroio do Silva,city,1,0,False,13071,4201950,7.65052,
2020-03-26,SC,Balneário Camboriú,city,7,0,True,142295,4202008,4.91936,
2020-03-25,SC,Balneário Camboriú,city,7,0,False,142295,4202008,4.91936,
2020-03-24,SC,Balneário Camboriú,city,9,,False,142295,4202008,6.32489,
2020-03-23,SC,Balneário Camboriú,city,6,,False,142295,4202008,4.21659,
2020-03-22,SC,Balneário Camboriú,city,6,,False,142295,4202008,4.21659,
2020-03-21,SC,Balneário Camboriú,city,6,,False,142295,4202008,4.21659,
2020-03-20,SC,Balneário Camboriú,city,4,,False,142295,4202008,2.81106,
2020-03-19,SC,Balneário Camboriú,city,4,,False,142295,4202008,2.81106,
2020-03-18,SC,Balneário Camboriú,city,2,0,False,142295,4202008,1.40553,
2020-03-26,SC,Blumenau,city,9,0,True,357199,4202404,2.51960,
2020-03-25,SC,Blumenau,city,9,0,False,357199,4202404,2.51960,
2020-03-24,SC,Blumenau,city,7,,False,357199,4202404,1.95969,
2020-03-23,SC,Blumenau,city,7,,False,357199,4202404,1.95969,
2020-03-22,SC,Blumenau,city,6,,False,357199,4202404,1.67974,
2020-03-26,SC,Braço do Norte,city,9,0,True,33450,4202800,26.90583,
2020-03-25,SC,Braço do Norte,city,9,0,False,33450,4202800,26.90583,
2020-03-24,SC,Braço do Norte,city,9,,False,33450,4202800,26.90583,
2020-03-23,SC,Braço do Norte,city,9,,False,33450,4202800,26.90583,
2020-03-22,SC,Braço do Norte,city,7,,False,33450,4202800,20.92676,
2020-03-21,SC,Braço do Norte,city,6,,False,33450,4202800,17.93722,
2020-03-20,SC,Braço do Norte,city,4,,False,33450,4202800,11.95815,
2020-03-19,SC,Braço do Norte,city,4,,False,33450,4202800,11.95815,
2020-03-18,SC,Braço do Norte,city,2,0,False,33450,4202800,5.97907,
2020-03-17,SC,Braço do Norte,city,1,,False,33450,4202800,2.98954,
2020-03-16,SC,Braço do Norte,city,1,,False,33450,4202800,2.98954,
2020-03-15,SC,Braço do Norte,city,1,,False,33450,4202800,2.98954,
2020-03-26,SC,Camboriú,city,2,0,True,82989,4203204,2.40996,
2020-03-25,SC,Camboriú,city,2,0,False,82989,4203204,2.40996,
2020-03-26,SC,Canelinha,city,1,0,True,12240,4203709,8.16993,
2020-03-25,SC,Canelinha,city,1,0,False,12240,4203709,8.16993,
2020-03-26,SC,Chapecó,city,2,0,True,220367,4204202,0.90758,
2020-03-25,SC,Chapecó,city,2,0,False,220367,4204202,0.90758,
2020-03-24,SC,Chapecó,city,3,,False,220367,4204202,1.36137,
2020-03-23,SC,Chapecó,city,2,,False,220367,4204202,0.90758,
2020-03-22,SC,Chapecó,city,2,,False,220367,4204202,0.90758,
2020-03-21,SC,Chapecó,city,2,,False,220367,4204202,0.90758,
2020-03-20,SC,Chapecó,city,1,,False,220367,4204202,0.45379,
2020-03-26,SC,Criciúma,city,11,0,True,215186,4204608,5.11186,
2020-03-25,SC,Criciúma,city,11,0,False,215186,4204608,5.11186,
2020-03-24,SC,Criciúma,city,9,,False,215186,4204608,4.18243,
2020-03-23,SC,Criciúma,city,9,,False,215186,4204608,4.18243,
2020-03-22,SC,Criciúma,city,7,,False,215186,4204608,3.25300,
2020-03-21,SC,Criciúma,city,6,,False,215186,4204608,2.78829,
2020-03-20,SC,Criciúma,city,3,,False,215186,4204608,1.39414,
2020-03-26,SC,Florianópolis,city,16,0,True,500973,4205407,3.19378,
2020-03-25,SC,Florianópolis,city,16,0,False,500973,4205407,3.19378,
2020-03-24,SC,Florianópolis,city,20,,False,500973,4205407,3.99223,
2020-03-23,SC,Florianópolis,city,15,,False,500973,4205407,2.99417,
2020-03-22,SC,Florianópolis,city,10,,False,500973,4205407,1.99612,
2020-03-21,SC,Florianópolis,city,10,,False,500973,4205407,1.99612,
2020-03-20,SC,Florianópolis,city,10,,False,500973,4205407,1.99612,
2020-03-19,SC,Florianópolis,city,6,,False,500973,4205407,1.19767,
2020-03-18,SC,Florianópolis,city,5,0,False,500973,4205407,0.99806,
2020-03-17,SC,Florianópolis,city,3,,False,500973,4205407,0.59883,
2020-03-16,SC,Florianópolis,city,3,,False,500973,4205407,0.59883,
2020-03-15,SC,Florianópolis,city,2,,False,500973,4205407,0.39922,
2020-03-14,SC,Florianópolis,city,2,,False,500973,4205407,0.39922,
2020-03-13,SC,Florianópolis,city,2,,False,500973,4205407,0.39922,
2020-03-12,SC,Florianópolis,city,2,,False,500973,4205407,0.39922,
2020-03-26,SC,Gaspar,city,1,0,True,69639,4205902,1.43598,
2020-03-25,SC,Gaspar,city,1,0,False,69639,4205902,1.43598,
2020-03-24,SC,Gaspar,city,1,,False,69639,4205902,1.43598,
2020-03-23,SC,Gaspar,city,1,,False,69639,4205902,1.43598,
2020-03-26,SC,Gravatal,city,3,0,True,11501,4206207,26.08469,
2020-03-25,SC,Gravatal,city,3,0,False,11501,4206207,26.08469,
2020-03-24,SC,Gravatal,city,2,,False,11501,4206207,17.38979,
2020-03-23,SC,Gravatal,city,2,,False,11501,4206207,17.38979,
2020-03-22,SC,Gravatal,city,1,,False,11501,4206207,8.69490,
2020-03-21,SC,Gravatal,city,1,,False,11501,4206207,8.69490,
2020-03-26,SC,Imbituba,city,4,0,True,44853,4207304,8.91802,
2020-03-25,SC,Imbituba,city,4,0,False,44853,4207304,8.91802,
2020-03-24,SC,Imbituba,city,4,,False,44853,4207304,8.91802,
2020-03-23,SC,Imbituba,city,2,,False,44853,4207304,4.45901,
2020-03-22,SC,Imbituba,city,2,,False,44853,4207304,4.45901,
2020-03-21,SC,Imbituba,city,2,,False,44853,4207304,4.45901,
2020-03-20,SC,Imbituba,city,2,,False,44853,4207304,4.45901,
2020-03-26,SC,Itajaí,city,12,0,True,219536,4208203,5.46607,
2020-03-25,SC,Itajaí,city,12,0,False,219536,4208203,5.46607,
2020-03-24,SC,Itajaí,city,10,,False,219536,4208203,4.55506,
2020-03-23,SC,Itajaí,city,7,,False,219536,4208203,3.18854,
2020-03-22,SC,Itajaí,city,7,,False,219536,4208203,3.18854,
2020-03-21,SC,Itajaí,city,6,,False,219536,4208203,2.73304,
2020-03-26,SC,Içara,city,1,0,True,56421,4207007,1.77239,
2020-03-25,SC,Içara,city,1,0,False,56421,4207007,1.77239,
2020-03-24,SC,Içara,city,1,,False,56421,4207007,1.77239,
2020-03-23,SC,Içara,city,1,,False,56421,4207007,1.77239,
2020-03-26,SC,Jaguaruna,city,2,0,True,20024,4208807,9.98801,
