date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-30,SC,,state,26354,341,111,True,7164788,42,367.82665,0.0129
2020-06-29,SC,,state,25056,324,110,False,7164788,42,349.71028,0.0129
2020-06-28,SC,,state,24364,312,109,False,7164788,42,340.05193,0.0128
2020-06-27,SC,,state,23808,304,108,False,7164788,42,332.29176,0.0128
2020-06-26,SC,,state,22947,298,107,False,7164788,42,320.27465,0.0130
2020-06-25,SC,,state,21951,289,106,False,7164788,42,306.37334,0.0132
2020-06-24,SC,,state,20921,279,105,False,7164788,42,291.99747,0.0133
2020-06-23,SC,,state,19244,263,104,False,7164788,42,268.59134,0.0137
2020-06-22,SC,,state,17937,256,103,False,7164788,42,250.34935,0.0143
2020-06-21,SC,,state,17582,246,102,False,7164788,42,245.39456,0.0140
2020-06-20,SC,,state,17108,237,101,False,7164788,42,238.77887,0.0139
2020-06-19,SC,,state,16332,234,100,False,7164788,42,227.94813,0.0143
2020-06-18,SC,,state,15573,222,99,False,7164788,42,217.35465,0.0143
2020-06-17,SC,,state,15015,216,98,False,7164788,42,209.56656,0.0144
2020-06-16,SC,,state,14402,212,97,False,7164788,42,201.01083,0.0147
2020-06-15,SC,,state,13960,199,96,False,7164788,42,194.84177,0.0143
2020-06-14,SC,,state,13360,195,95,False,7164788,42,186.46749,0.0146
2020-06-13,SC,,state,13296,193,94,False,7164788,42,185.57423,0.0145
2020-06-12,SC,,state,13165,191,93,False,7164788,42,183.74584,0.0145
2020-06-11,SC,,state,12953,186,92,False,7164788,42,180.78693,0.0144
2020-06-10,SC,,state,12594,184,91,False,7164788,42,175.77631,0.0146
2020-06-09,SC,,state,12192,179,90,False,7164788,42,170.16554,0.0147
2020-06-08,SC,,state,11742,177,89,False,7164788,42,163.88482,0.0151
2020-06-07,SC,,state,11565,171,88,False,7164788,42,161.41441,0.0148
2020-06-06,SC,,state,11285,166,87,False,7164788,42,157.50640,0.0147
2020-06-05,SC,,state,10846,159,86,False,7164788,42,151.37922,0.0147
2020-06-04,SC,,state,10532,156,85,False,7164788,42,146.99667,0.0148
2020-06-03,SC,,state,10034,152,84,False,7164788,42,140.04601,0.0151
2020-06-02,SC,,state,9660,148,83,False,7164788,42,134.82604,0.0153
2020-06-01,SC,,state,9498,146,82,False,7164788,42,132.56498,0.0154
2020-05-31,SC,,state,9037,143,81,False,7164788,42,126.13074,0.0158
2020-05-30,SC,,state,8780,136,80,False,7164788,42,122.54375,0.0155
2020-05-29,SC,,state,8530,134,79,False,7164788,42,119.05446,0.0157
2020-05-28,SC,,state,8000,131,78,False,7164788,42,111.65718,0.0164
2020-05-27,SC,,state,7372,126,77,False,7164788,42,102.89209,0.0171
2020-05-26,SC,,state,7016,121,76,False,7164788,42,97.92334,0.0172
2020-05-25,SC,,state,6875,109,75,False,7164788,42,95.95539,0.0159
2020-05-24,SC,,state,6696,105,74,False,7164788,42,93.45706,0.0157
2020-05-23,SC,,state,6607,103,73,False,7164788,42,92.21487,0.0156
2020-05-22,SC,,state,6458,100,72,False,7164788,42,90.13526,0.0155
2020-05-21,SC,,state,5610,98,71,False,7164788,42,78.29960,0.0175
2020-05-20,SC,,state,5499,94,70,False,7164788,42,76.75035,0.0171
2020-05-19,SC,,state,5413,91,69,False,7164788,42,75.55004,0.0168
2020-05-18,SC,,state,5175,85,68,False,7164788,42,72.22824,0.0164
