date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-30,SC,,state,219,2,19,True,7164788,42,3.05662,0.0091
2020-03-29,SC,,state,197,1,18,False,7164788,42,2.74956,0.0051
2020-03-28,SC,,state,184,1,17,False,7164788,42,2.56812,0.0054
2020-03-27,SC,,state,163,1,16,False,7164788,42,2.27501,0.0061
2020-03-26,SC,,state,149,1,15,False,7164788,42,2.07961,0.0067
2020-03-25,SC,,state,122,0,14,False,7164788,42,1.70277,
2020-03-24,SC,,state,109,0,13,False,7164788,42,1.52133,
2020-03-23,SC,,state,86,0,12,False,7164788,42,1.20031,
2020-03-22,SC,,state,68,0,11,False,7164788,42,0.94909,
2020-03-21,SC,,state,57,0,10,False,7164788,42,0.79556,
2020-03-20,SC,,state,40,0,9,False,7164788,42,0.55829,
2020-03-19,SC,,state,21,0,8,False,7164788,42,0.29310,
2020-03-18,SC,,state,14,0,7,False,7164788,42,0.19540,
2020-03-17,SC,,state,7,0,6,False,7164788,42,0.09770,
2020-03-16,SC,,state,7,0,5,False,7164788,42,0.09770,
2020-03-15,SC,,state,6,0,4,False,7164788,42,0.08374,
2020-03-14,SC,,state,5,0,3,False,7164788,42,0.06979,
2020-03-13,SC,,state,3,0,2,False,7164788,42,0.04187,
2020-03-12,SC,,state,2,0,1,False,7164788,42,0.02791,
2020-03-30,SC,Antônio Carlos,city,1,0,4,True,8513,4201208,11.74674,
2020-03-29,SC,Antônio Carlos,city,1,0,3,False,8513,4201208,11.74674,
2020-03-28,SC,Antônio Carlos,city,1,0,2,False,8513,4201208,11.74674,
2020-03-27,SC,Antônio Carlos,city,1,0,1,False,8513,4201208,11.74674,
2020-03-30,SC,Balneário Arroio do Silva,city,1,0,6,True,13071,4201950,7.65052,
2020-03-29,SC,Balneário Arroio do Silva,city,1,0,5,False,13071,4201950,7.65052,
2020-03-28,SC,Balneário Arroio do Silva,city,1,0,4,False,13071,4201950,7.65052,
2020-03-27,SC,Balneário Arroio do Silva,city,1,0,3,False,13071,4201950,7.65052,
2020-03-26,SC,Balneário Arroio do Silva,city,1,0,2,False,13071,4201950,7.65052,
2020-03-25,SC,Balneário Arroio do Silva,city,1,0,1,False,13071,4201950,7.65052,
2020-03-30,SC,Balneário Camboriú,city,9,0,13,True,142295,4202008,6.32489,
2020-03-29,SC,Balneário Camboriú,city,9,0,12,False,142295,4202008,6.32489,
2020-03-28,SC,Balneário Camboriú,city,9,0,11,False,142295,4202008,6.32489,
2020-03-27,SC,Balneário Camboriú,city,9,0,10,False,142295,4202008,6.32489,
2020-03-26,SC,Balneário Camboriú,city,8,0,9,False,142295,4202008,5.62212,
2020-03-25,SC,Balneário Camboriú,city,7,0,8,False,142295,4202008,4.91936,
2020-03-24,SC,Balneário Camboriú,city,9,0,7,False,142295,4202008,6.32489,
2020-03-23,SC,Balneário Camboriú,city,6,0,6,False,142295,4202008,4.21659,
2020-03-22,SC,Balneário Camboriú,city,6,0,5,False,142295,4202008,4.21659,
2020-03-21,SC,Balneário Camboriú,city,6,0,4,False,142295,4202008,4.21659,
2020-03-20,SC,Balneário Camboriú,city,4,0,3,False,142295,4202008,2.81106,
2020-03-19,SC,Balneário Camboriú,city,4,0,2,False,142295,4202008,2.81106,
2020-03-18,SC,Balneário Camboriú,city,2,0,1,False,142295,4202008,1.40553,
2020-03-30,SC,Blumenau,city,14,0,9,True,357199,4202404,3.91938,
2020-03-29,SC,Blumenau,city,12,0,8,False,357199,4202404,3.35947,
2020-03-28,SC,Blumenau,city,12,0,7,False,357199,4202404,3.35947,
2020-03-27,SC,Blumenau,city,12,0,6,False,357199,4202404,3.35947,
2020-03-26,SC,Blumenau,city,12,0,5,False,357199,4202404,3.35947,
2020-03-25,SC,Blumenau,city,9,0,4,False,357199,4202404,2.51960,
2020-03-24,SC,Blumenau,city,7,0,3,False,357199,4202404,1.95969,
2020-03-23,SC,Blumenau,city,7,0,2,False,357199,4202404,1.95969,
2020-03-22,SC,Blumenau,city,6,0,1,False,357199,4202404,1.67974,
2020-03-30,SC,Braço do Norte,city,12,0,16,True,33450,4202800,35.87444,
2020-03-29,SC,Braço do Norte,city,12,0,15,False,33450,4202800,35.87444,
2020-03-28,SC,Braço do Norte,city,12,0,14,False,33450,4202800,35.87444,
2020-03-27,SC,Braço do Norte,city,9,0,13,False,33450,4202800,26.90583,
2020-03-26,SC,Braço do Norte,city,9,0,12,False,33450,4202800,26.90583,
2020-03-25,SC,Braço do Norte,city,9,0,11,False,33450,4202800,26.90583,
2020-03-24,SC,Braço do Norte,city,9,0,10,False,33450,4202800,26.90583,
2020-03-23,SC,Braço do Norte,city,9,0,9,False,33450,4202800,26.90583,
2020-03-22,SC,Braço do Norte,city,7,0,8,False,33450,4202800,20.92676,
2020-03-21,SC,Braço do Norte,city,6,0,7,False,33450,4202800,17.93722,
2020-03-20,SC,Braço do Norte,city,4,0,6,False,33450,4202800,11.95815,
2020-03-19,SC,Braço do Norte,city,4,0,5,False,33450,4202800,11.95815,
2020-03-18,SC,Braço do Norte,city,2,0,4,False,33450,4202800,5.97907,
2020-03-17,SC,Braço do Norte,city,1,0,3,False,33450,4202800,2.98954,
2020-03-16,SC,Braço do Norte,city,1,0,2,False,33450,4202800,2.98954,
2020-03-15,SC,Braço do Norte,city,1,0,1,False,33450,4202800,2.98954,
2020-03-30,SC,Brusque,city,2,0,3,True,134723,4202909,1.48453,
2020-03-29,SC,Brusque,city,2,0,2,False,134723,4202909,1.48453,
2020-03-28,SC,Brusque,city,2,0,1,False,134723,4202909,1.48453,
2020-03-30,SC,Camboriú,city,7,0,6,True,82989,4203204,8.43485,
2020-03-29,SC,Camboriú,city,7,0,5,False,82989,4203204,8.43485,
2020-03-28,SC,Camboriú,city,7,0,4,False,82989,4203204,8.43485,
2020-03-27,SC,Camboriú,city,4,0,3,False,82989,4203204,4.81992,
2020-03-26,SC,Camboriú,city,4,0,2,False,82989,4203204,4.81992,
2020-03-25,SC,Camboriú,city,2,0,1,False,82989,4203204,2.40996,
2020-03-30,SC,Canelinha,city,1,0,6,True,12240,4203709,8.16993,
2020-03-29,SC,Canelinha,city,1,0,5,False,12240,4203709,8.16993,
2020-03-28,SC,Canelinha,city,1,0,4,False,12240,4203709,8.16993,
2020-03-27,SC,Canelinha,city,1,0,3,False,12240,4203709,8.16993,
2020-03-26,SC,Canelinha,city,1,0,2,False,12240,4203709,8.16993,
2020-03-25,SC,Canelinha,city,1,0,1,False,12240,4203709,8.16993,
2020-03-30,SC,Chapecó,city,5,0,11,True,220367,4204202,2.26894,
2020-03-29,SC,Chapecó,city,5,0,10,False,220367,4204202,2.26894,
2020-03-28,SC,Chapecó,city,5,0,9,False,220367,4204202,2.26894,
2020-03-27,SC,Chapecó,city,4,0,8,False,220367,4204202,1.81515,
2020-03-26,SC,Chapecó,city,4,0,7,False,220367,4204202,1.81515,
2020-03-25,SC,Chapecó,city,2,0,6,False,220367,4204202,0.90758,
2020-03-24,SC,Chapecó,city,3,0,5,False,220367,4204202,1.36137,
2020-03-23,SC,Chapecó,city,2,0,4,False,220367,4204202,0.90758,
2020-03-22,SC,Chapecó,city,2,0,3,False,220367,4204202,0.90758,
2020-03-21,SC,Chapecó,city,2,0,2,False,220367,4204202,0.90758,
2020-03-20,SC,Chapecó,city,1,0,1,False,220367,4204202,0.45379,
2020-03-30,SC,Criciúma,city,15,0,11,True,215186,4204608,6.97071,
2020-03-29,SC,Criciúma,city,13,0,10,False,215186,4204608,6.04129,
2020-03-28,SC,Criciúma,city,13,0,9,False,215186,4204608,6.04129,
2020-03-27,SC,Criciúma,city,12,0,8,False,215186,4204608,5.57657,
2020-03-26,SC,Criciúma,city,12,0,7,False,215186,4204608,5.57657,
2020-03-25,SC,Criciúma,city,11,0,6,False,215186,4204608,5.11186,
2020-03-24,SC,Criciúma,city,9,0,5,False,215186,4204608,4.18243,
2020-03-23,SC,Criciúma,city,9,0,4,False,215186,4204608,4.18243,
2020-03-22,SC,Criciúma,city,7,0,3,False,215186,4204608,3.25300,
2020-03-21,SC,Criciúma,city,6,0,2,False,215186,4204608,2.78829,
2020-03-20,SC,Criciúma,city,3,0,1,False,215186,4204608,1.39414,
2020-03-30,SC,Florianópolis,city,50,0,19,True,500973,4205407,9.98058,
2020-03-29,SC,Florianópolis,city,40,0,18,False,500973,4205407,7.98446,
2020-03-28,SC,Florianópolis,city,30,0,17,False,500973,4205407,5.98835,
2020-03-27,SC,Florianópolis,city,27,0,16,False,500973,4205407,5.38951,
2020-03-26,SC,Florianópolis,city,20,0,15,False,500973,4205407,3.99223,
2020-03-25,SC,Florianópolis,city,16,0,14,False,500973,4205407,3.19378,
2020-03-24,SC,Florianópolis,city,20,0,13,False,500973,4205407,3.99223,
2020-03-23,SC,Florianópolis,city,15,0,12,False,500973,4205407,2.99417,
2020-03-22,SC,Florianópolis,city,10,0,11,False,500973,4205407,1.99612,
2020-03-21,SC,Florianópolis,city,10,0,10,False,500973,4205407,1.99612,
2020-03-20,SC,Florianópolis,city,10,0,9,False,500973,4205407,1.99612,
2020-03-19,SC,Florianópolis,city,6,0,8,False,500973,4205407,1.19767,
2020-03-18,SC,Florianópolis,city,5,0,7,False,500973,4205407,0.99806,
2020-03-17,SC,Florianópolis,city,3,0,6,False,500973,4205407,0.59883,
2020-03-16,SC,Florianópolis,city,3,0,5,False,500973,4205407,0.59883,
2020-03-15,SC,Florianópolis,city,2,0,4,False,500973,4205407,0.39922,
2020-03-14,SC,Florianópolis,city,2,0,3,False,500973,4205407,0.39922,
2020-03-13,SC,Florianópolis,city,2,0,2,False,500973,4205407,0.39922,
2020-03-12,SC,Florianópolis,city,2,0,1,False,500973,4205407,0.39922,
2020-03-30,SC,Gaspar,city,2,0,8,True,69639,4205902,2.87195,
2020-03-29,SC,Gaspar,city,2,0,7,False,69639,4205902,2.87195,
2020-03-28,SC,Gaspar,city,2,0,6,False,69639,4205902,2.87195,
2020-03-27,SC,Gaspar,city,1,0,5,False,69639,4205902,1.43598,
2020-03-26,SC,Gaspar,city,1,0,4,False,69639,4205902,1.43598,
2020-03-25,SC,Gaspar,city,1,0,3,False,69639,4205902,1.43598,
2020-03-24,SC,Gaspar,city,1,0,2,False,69639,4205902,1.43598,
2020-03-23,SC,Gaspar,city,1,0,1,False,69639,4205902,1.43598,
2020-03-30,SC,Gravatal,city,3,0,10,True,11501,4206207,26.08469,
2020-03-29,SC,Gravatal,city,3,0,9,False,11501,4206207,26.08469,
2020-03-28,SC,Gravatal,city,3,0,8,False,11501,4206207,26.08469,
2020-03-27,SC,Gravatal,city,3,0,7,False,11501,4206207,26.08469,
2020-03-26,SC,Gravatal,city,3,0,6,False,11501,4206207,26.08469,
2020-03-25,SC,Gravatal,city,3,0,5,False,11501,4206207,26.08469,
2020-03-24,SC,Gravatal,city,2,0,4,False,11501,4206207,17.38979,
2020-03-23,SC,Gravatal,city,2,0,3,False,11501,4206207,17.38979,
2020-03-22,SC,Gravatal,city,1,0,2,False,11501,4206207,8.69490,
2020-03-21,SC,Gravatal,city,1,0,1,False,11501,4206207,8.69490,
2020-03-30,SC,Imbituba,city,5,0,11,True,44853,4207304,11.14753,
2020-03-29,SC,Imbituba,city,5,0,10,False,44853,4207304,11.14753,
2020-03-28,SC,Imbituba,city,5,0,9,False,44853,4207304,11.14753,
2020-03-27,SC,Imbituba,city,5,0,8,False,44853,4207304,11.14753,
2020-03-26,SC,Imbituba,city,5,0,7,False,44853,4207304,11.14753,
2020-03-25,SC,Imbituba,city,4,0,6,False,44853,4207304,8.91802,
2020-03-24,SC,Imbituba,city,4,0,5,False,44853,4207304,8.91802,
2020-03-23,SC,Imbituba,city,2,0,4,False,44853,4207304,4.45901,
2020-03-22,SC,Imbituba,city,2,0,3,False,44853,4207304,4.45901,
2020-03-21,SC,Imbituba,city,2,0,2,False,44853,4207304,4.45901,
2020-03-20,SC,Imbituba,city,2,0,1,False,44853,4207304,4.45901,
2020-03-30,SC,Importados/Indefinidos,city,8,0,6,True,,,,
2020-03-29,SC,Importados/Indefinidos,city,8,0,5,False,,,,
2020-03-28,SC,Importados/Indefinidos,city,8,0,4,False,,,,
2020-03-27,SC,Importados/Indefinidos,city,8,0,3,False,,,,
2020-03-26,SC,Importados/Indefinidos,city,8,0,2,False,,,,
2020-03-25,SC,Importados/Indefinidos,city,8,0,1,False,,,,
2020-03-30,SC,Indaial,city,1,0,2,True,69425,4207502,1.44040,
2020-03-29,SC,Indaial,city,1,0,1,False,69425,4207502,1.44040,
2020-03-30,SC,Itajaí,city,18,0,10,True,219536,4208203,8.19911,
2020-03-29,SC,Itajaí,city,18,0,9,False,219536,4208203,8.19911,
2020-03-28,SC,Itajaí,city,18,0,8,False,219536,4208203,8.19911,
2020-03-27,SC,Itajaí,city,18,0,7,False,219536,4208203,8.19911,
2020-03-26,SC,Itajaí,city,16,0,6,False,219536,4208203,7.28810,
2020-03-25,SC,Itajaí,city,12,0,5,False,219536,4208203,5.46607,
2020-03-24,SC,Itajaí,city,10,0,4,False,219536,4208203,4.55506,
2020-03-23,SC,Itajaí,city,7,0,3,False,219536,4208203,3.18854,
2020-03-22,SC,Itajaí,city,7,0,2,False,219536,4208203,3.18854,
2020-03-21,SC,Itajaí,city,6,0,1,False,219536,4208203,2.73304,
2020-03-30,SC,Itapema,city,2,0,5,True,65312,4208302,3.06222,
2020-03-29,SC,Itapema,city,1,0,4,False,65312,4208302,1.53111,
2020-03-28,SC,Itapema,city,1,0,3,False,65312,4208302,1.53111,
2020-03-27,SC,Itapema,city,1,0,2,False,65312,4208302,1.53111,
2020-03-26,SC,Itapema,city,1,0,1,False,65312,4208302,1.53111,
2020-03-30,SC,Içara,city,1,0,8,True,56421,4207007,1.77239,
2020-03-29,SC,Içara,city,1,0,7,False,56421,4207007,1.77239,
2020-03-28,SC,Içara,city,1,0,6,False,56421,4207007,1.77239,
2020-03-27,SC,Içara,city,1,0,5,False,56421,4207007,1.77239,
2020-03-26,SC,Içara,city,1,0,4,False,56421,4207007,1.77239,
2020-03-25,SC,Içara,city,1,0,3,False,56421,4207007,1.77239,
2020-03-24,SC,Içara,city,1,0,2,False,56421,4207007,1.77239,
2020-03-23,SC,Içara,city,1,0,1,False,56421,4207007,1.77239,
2020-03-30,SC,Jaguaruna,city,2,0,10,True,20024,4208807,9.98801,
2020-03-29,SC,Jaguaruna,city,2,0,9,False,20024,4208807,9.98801,
2020-03-28,SC,Jaguaruna,city,2,0,8,False,20024,4208807,9.98801,
2020-03-27,SC,Jaguaruna,city,2,0,7,False,20024,4208807,9.98801,
2020-03-26,SC,Jaguaruna,city,2,0,6,False,20024,4208807,9.98801,
2020-03-25,SC,Jaguaruna,city,2,0,5,False,20024,4208807,9.98801,
2020-03-24,SC,Jaguaruna,city,2,0,4,False,20024,4208807,9.98801,
2020-03-23,SC,Jaguaruna,city,1,0,3,False,20024,4208807,4.99401,
2020-03-22,SC,Jaguaruna,city,1,0,2,False,20024,4208807,4.99401,
2020-03-21,SC,Jaguaruna,city,1,0,1,False,20024,4208807,4.99401,
2020-03-30,SC,Jaraguá do Sul,city,3,0,11,True,177697,4208906,1.68827,
2020-03-29,SC,Jaraguá do Sul,city,2,0,10,False,177697,4208906,1.12551,
2020-03-28,SC,Jaraguá do Sul,city,2,0,9,False,177697,4208906,1.12551,
2020-03-27,SC,Jaraguá do Sul,city,2,0,8,False,177697,4208906,1.12551,
2020-03-26,SC,Jaraguá do Sul,city,2,0,7,False,177697,4208906,1.12551,
2020-03-25,SC,Jaraguá do Sul,city,2,0,6,False,177697,4208906,1.12551,
2020-03-24,SC,Jaraguá do Sul,city,2,0,5,False,177697,4208906,1.12551,
2020-03-23,SC,Jaraguá do Sul,city,2,0,4,False,177697,4208906,1.12551,
2020-03-22,SC,Jaraguá do Sul,city,1,0,3,False,177697,4208906,0.56276,
2020-03-21,SC,Jaraguá do Sul,city,1,0,2,False,177697,4208906,0.56276,
2020-03-20,SC,Jaraguá do Sul,city,1,0,1,False,177697,4208906,0.56276,
2020-03-30,SC,Joinville,city,14,1,18,True,590466,4209102,2.37101,0.0714
2020-03-29,SC,Joinville,city,9,0,17,False,590466,4209102,1.52422,
2020-03-28,SC,Joinville,city,9,0,16,False,590466,4209102,1.52422,
2020-03-27,SC,Joinville,city,8,0,15,False,590466,4209102,1.35486,
2020-03-26,SC,Joinville,city,7,0,14,False,590466,4209102,1.18550,
2020-03-25,SC,Joinville,city,5,0,13,False,590466,4209102,0.84679,
2020-03-24,SC,Joinville,city,4,0,12,False,590466,4209102,0.67743,
2020-03-23,SC,Joinville,city,4,0,11,False,590466,4209102,0.67743,
2020-03-22,SC,Joinville,city,4,0,10,False,590466,4209102,0.67743,
2020-03-21,SC,Joinville,city,4,0,9,False,590466,4209102,0.67743,
2020-03-20,SC,Joinville,city,3,0,8,False,590466,4209102,0.50807,
2020-03-19,SC,Joinville,city,2,0,7,False,590466,4209102,0.33872,
2020-03-18,SC,Joinville,city,1,0,6,False,590466,4209102,0.16936,
2020-03-17,SC,Joinville,city,1,0,5,False,590466,4209102,0.16936,
2020-03-16,SC,Joinville,city,1,0,4,False,590466,4209102,0.16936,
2020-03-15,SC,Joinville,city,1,0,3,False,590466,4209102,0.16936,
2020-03-14,SC,Joinville,city,1,0,2,False,590466,4209102,0.16936,
2020-03-13,SC,Joinville,city,1,0,1,False,590466,4209102,0.16936,
2020-03-30,SC,Lages,city,1,0,9,True,157544,4209300,0.63474,
2020-03-29,SC,Lages,city,1,0,8,False,157544,4209300,0.63474,
2020-03-28,SC,Lages,city,1,0,7,False,157544,4209300,0.63474,
2020-03-27,SC,Lages,city,1,0,6,False,157544,4209300,0.63474,
2020-03-26,SC,Lages,city,1,0,5,False,157544,4209300,0.63474,
2020-03-25,SC,Lages,city,1,0,4,False,157544,4209300,0.63474,
2020-03-24,SC,Lages,city,1,0,3,False,157544,4209300,0.63474,
2020-03-23,SC,Lages,city,1,0,2,False,157544,4209300,0.63474,
2020-03-22,SC,Lages,city,1,0,1,False,157544,4209300,0.63474,
2020-03-30,SC,Laguna,city,1,0,7,True,45814,4209409,2.18274,
2020-03-29,SC,Laguna,city,1,0,6,False,45814,4209409,2.18274,
2020-03-28,SC,Laguna,city,1,0,5,False,45814,4209409,2.18274,
2020-03-27,SC,Laguna,city,1,0,4,False,45814,4209409,2.18274,
2020-03-26,SC,Laguna,city,0,0,3,False,45814,4209409,,
2020-03-25,SC,Laguna,city,1,0,2,False,45814,4209409,2.18274,
2020-03-24,SC,Laguna,city,1,0,1,False,45814,4209409,2.18274,
2020-03-30,SC,Navegantes,city,3,0,11,True,81475,4211306,3.68211,
2020-03-29,SC,Navegantes,city,3,0,10,False,81475,4211306,3.68211,
2020-03-28,SC,Navegantes,city,3,0,9,False,81475,4211306,3.68211,
2020-03-27,SC,Navegantes,city,3,0,8,False,81475,4211306,3.68211,
2020-03-26,SC,Navegantes,city,3,0,7,False,81475,4211306,3.68211,
2020-03-25,SC,Navegantes,city,3,0,6,False,81475,4211306,3.68211,
2020-03-24,SC,Navegantes,city,3,0,5,False,81475,4211306,3.68211,
2020-03-23,SC,Navegantes,city,1,0,4,False,81475,4211306,1.22737,
2020-03-22,SC,Navegantes,city,1,0,3,False,81475,4211306,1.22737,
2020-03-21,SC,Navegantes,city,1,0,2,False,81475,4211306,1.22737,
2020-03-20,SC,Navegantes,city,1,0,1,False,81475,4211306,1.22737,
2020-03-30,SC,Papanduva,city,2,0,3,True,19320,4212205,10.35197,
2020-03-29,SC,Papanduva,city,2,0,2,False,19320,4212205,10.35197,
2020-03-28,SC,Papanduva,city,2,0,1,False,19320,4212205,10.35197,
2020-03-30,SC,Pescaria Brava,city,1,0,1,True,10091,4212650,9.90982,
2020-03-30,SC,Pomerode,city,1,0,11,True,33447,4213203,2.98980,
2020-03-29,SC,Pomerode,city,1,0,10,False,33447,4213203,2.98980,
2020-03-28,SC,Pomerode,city,1,0,9,False,33447,4213203,2.98980,
2020-03-27,SC,Pomerode,city,1,0,8,False,33447,4213203,2.98980,
2020-03-26,SC,Pomerode,city,1,0,7,False,33447,4213203,2.98980,
2020-03-25,SC,Pomerode,city,1,0,6,False,33447,4213203,2.98980,
2020-03-24,SC,Pomerode,city,1,0,5,False,33447,4213203,2.98980,
2020-03-23,SC,Pomerode,city,1,0,4,False,33447,4213203,2.98980,
2020-03-22,SC,Pomerode,city,1,0,3,False,33447,4213203,2.98980,
2020-03-21,SC,Pomerode,city,1,0,2,False,33447,4213203,2.98980,
2020-03-20,SC,Pomerode,city,1,0,1,False,33447,4213203,2.98980,
2020-03-30,SC,Porto Belo,city,4,0,8,True,21388,4213500,18.70208,
2020-03-29,SC,Porto Belo,city,4,0,7,False,21388,4213500,18.70208,
2020-03-28,SC,Porto Belo,city,4,0,6,False,21388,4213500,18.70208,
2020-03-27,SC,Porto Belo,city,3,0,5,False,21388,4213500,14.02656,
2020-03-26,SC,Porto Belo,city,3,0,4,False,21388,4213500,14.02656,
2020-03-25,SC,Porto Belo,city,2,0,3,False,21388,4213500,9.35104,
2020-03-24,SC,Porto Belo,city,2,0,2,False,21388,4213500,9.35104,
2020-03-23,SC,Porto Belo,city,2,0,1,False,21388,4213500,9.35104,
2020-03-30,SC,Rancho Queimado,city,2,0,17,True,2878,4214300,69.49270,
2020-03-29,SC,Rancho Queimado,city,2,0,16,False,2878,4214300,69.49270,
2020-03-28,SC,Rancho Queimado,city,2,0,15,False,2878,4214300,69.49270,
2020-03-27,SC,Rancho Queimado,city,2,0,14,False,2878,4214300,69.49270,
2020-03-26,SC,Rancho Queimado,city,2,0,13,False,2878,4214300,69.49270,
2020-03-25,SC,Rancho Queimado,city,2,0,12,False,2878,4214300,69.49270,
2020-03-24,SC,Rancho Queimado,city,2,0,11,False,2878,4214300,69.49270,
2020-03-23,SC,Rancho Queimado,city,2,0,10,False,2878,4214300,69.49270,
2020-03-22,SC,Rancho Queimado,city,2,0,9,False,2878,4214300,69.49270,
2020-03-21,SC,Rancho Queimado,city,2,0,8,False,2878,4214300,69.49270,
2020-03-20,SC,Rancho Queimado,city,2,0,7,False,2878,4214300,69.49270,
2020-03-19,SC,Rancho Queimado,city,2,0,6,False,2878,4214300,69.49270,
2020-03-18,SC,Rancho Queimado,city,2,0,5,False,2878,4214300,69.49270,
2020-03-17,SC,Rancho Queimado,city,2,0,4,False,2878,4214300,69.49270,
2020-03-16,SC,Rancho Queimado,city,2,0,3,False,2878,4214300,69.49270,
