date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-24,SC,,state,65017,844,135,True,7164788,42,907.45183,0.0130
2020-07-23,SC,,state,62282,812,134,False,7164788,42,869.27904,0.0130
2020-07-22,SC,,state,59556,765,133,False,7164788,42,831.23185,0.0128
2020-07-21,SC,,state,56475,738,132,False,7164788,42,788.22988,0.0131
2020-07-20,SC,,state,54414,694,131,False,7164788,42,759.46420,0.0128
2020-07-19,SC,,state,53336,685,130,False,7164788,42,744.41840,0.0128
2020-07-18,SC,,state,52531,662,129,False,7164788,42,733.18289,0.0126
2020-07-17,SC,,state,51549,646,128,False,7164788,42,719.47698,0.0125
2020-07-16,SC,,state,49781,588,127,False,7164788,42,694.80074,0.0118
2020-07-15,SC,,state,47976,569,126,False,7164788,42,669.60809,0.0119
2020-07-14,SC,,state,46050,534,125,False,7164788,42,642.72662,0.0116
2020-07-13,SC,,state,43815,517,124,False,7164788,42,611.53240,0.0118
2020-07-12,SC,,state,43031,497,123,False,7164788,42,600.59000,0.0115
2020-07-11,SC,,state,42026,485,122,False,7164788,42,586.56306,0.0115
2020-07-10,SC,,state,40106,459,121,False,7164788,42,559.76534,0.0114
2020-07-09,SC,,state,38408,447,120,False,7164788,42,536.06611,0.0116
2020-07-08,SC,,state,36810,432,119,False,7164788,42,513.76258,0.0117
2020-07-07,SC,,state,35343,420,118,False,7164788,42,493.28745,0.0119
2020-07-06,SC,,state,33822,406,117,False,7164788,42,472.05863,0.0120
2020-07-05,SC,,state,32969,393,116,False,7164788,42,460.15318,0.0119
2020-07-04,SC,,state,31931,383,115,False,7164788,42,445.66566,0.0120
2020-07-03,SC,,state,30261,376,114,False,7164788,42,422.35723,0.0124
2020-07-02,SC,,state,28575,362,113,False,7164788,42,398.82548,0.0127
2020-07-01,SC,,state,27279,347,112,False,7164788,42,380.73702,0.0127
2020-06-30,SC,,state,26354,341,111,False,7164788,42,367.82665,0.0129
2020-06-29,SC,,state,25056,324,110,False,7164788,42,349.71028,0.0129
2020-06-28,SC,,state,24364,312,109,False,7164788,42,340.05193,0.0128
2020-06-27,SC,,state,23808,304,108,False,7164788,42,332.29176,0.0128
2020-06-26,SC,,state,22947,298,107,False,7164788,42,320.27465,0.0130
2020-06-25,SC,,state,21951,289,106,False,7164788,42,306.37334,0.0132
2020-06-24,SC,,state,20921,279,105,False,7164788,42,291.99747,0.0133
2020-06-23,SC,,state,19244,263,104,False,7164788,42,268.59134,0.0137
2020-06-22,SC,,state,17937,256,103,False,7164788,42,250.34935,0.0143
2020-06-21,SC,,state,17582,246,102,False,7164788,42,245.39456,0.0140
2020-06-20,SC,,state,17108,237,101,False,7164788,42,238.77887,0.0139
2020-06-19,SC,,state,16332,234,100,False,7164788,42,227.94813,0.0143
2020-06-18,SC,,state,15573,222,99,False,7164788,42,217.35465,0.0143
2020-06-17,SC,,state,15015,216,98,False,7164788,42,209.56656,0.0144
2020-06-16,SC,,state,14402,212,97,False,7164788,42,201.01083,0.0147
2020-06-15,SC,,state,13960,199,96,False,7164788,42,194.84177,0.0143
2020-06-14,SC,,state,13360,195,95,False,7164788,42,186.46749,0.0146
2020-06-13,SC,,state,13296,193,94,False,7164788,42,185.57423,0.0145
2020-06-12,SC,,state,13165,191,93,False,7164788,42,183.74584,0.0145
2020-06-11,SC,,state,12953,186,92,False,7164788,42,180.78693,0.0144
2020-06-10,SC,,state,12594,184,91,False,7164788,42,175.77631,0.0146
2020-06-09,SC,,state,12192,179,90,False,7164788,42,170.16554,0.0147
2020-06-08,SC,,state,11742,177,89,False,7164788,42,163.88482,0.0151
2020-06-07,SC,,state,11565,171,88,False,7164788,42,161.41441,0.0148
2020-06-06,SC,,state,11285,166,87,False,7164788,42,157.50640,0.0147
2020-06-05,SC,,state,10846,159,86,False,7164788,42,151.37922,0.0147
2020-06-04,SC,,state,10532,156,85,False,7164788,42,146.99667,0.0148
2020-06-03,SC,,state,10034,152,84,False,7164788,42,140.04601,0.0151
2020-06-02,SC,,state,9660,148,83,False,7164788,42,134.82604,0.0153
2020-06-01,SC,,state,9498,146,82,False,7164788,42,132.56498,0.0154
2020-05-31,SC,,state,9037,143,81,False,7164788,42,126.13074,0.0158
2020-05-30,SC,,state,8780,136,80,False,7164788,42,122.54375,0.0155
2020-05-29,SC,,state,8530,134,79,False,7164788,42,119.05446,0.0157
2020-05-28,SC,,state,8000,131,78,False,7164788,42,111.65718,0.0164
2020-05-27,SC,,state,7372,126,77,False,7164788,42,102.89209,0.0171
2020-05-26,SC,,state,7016,121,76,False,7164788,42,97.92334,0.0172
2020-05-25,SC,,state,6875,109,75,False,7164788,42,95.95539,0.0159
2020-05-24,SC,,state,6696,105,74,False,7164788,42,93.45706,0.0157
2020-05-23,SC,,state,6607,103,73,False,7164788,42,92.21487,0.0156
2020-05-22,SC,,state,6458,100,72,False,7164788,42,90.13526,0.0155
2020-05-21,SC,,state,5610,98,71,False,7164788,42,78.29960,0.0175
2020-05-20,SC,,state,5499,94,70,False,7164788,42,76.75035,0.0171
2020-05-19,SC,,state,5413,91,69,False,7164788,42,75.55004,0.0168
2020-05-18,SC,,state,5175,85,68,False,7164788,42,72.22824,0.0164
2020-05-17,SC,,state,4776,83,67,False,7164788,42,66.65933,0.0174
2020-05-16,SC,,state,4678,81,66,False,7164788,42,65.29153,0.0173
2020-05-15,SC,,state,4562,79,65,False,7164788,42,63.67251,0.0173
2020-05-14,SC,,state,4332,78,64,False,7164788,42,60.46236,0.0180
2020-05-13,SC,,state,3828,73,63,False,7164788,42,53.42796,0.0191
2020-05-12,SC,,state,3733,73,62,False,7164788,42,52.10203,0.0196
2020-05-11,SC,,state,3529,69,61,False,7164788,42,49.25477,0.0196
2020-05-10,SC,,state,3429,65,60,False,7164788,42,47.85906,0.0190
2020-05-09,SC,,state,3372,64,59,False,7164788,42,47.06350,0.0190
2020-05-08,SC,,state,3205,63,58,False,7164788,42,44.73266,0.0197
2020-05-07,SC,,state,3082,63,57,False,7164788,42,43.01593,0.0204
2020-05-06,SC,,state,2917,59,56,False,7164788,42,40.71300,0.0202
2020-05-05,SC,,state,2795,58,55,False,7164788,42,39.01023,0.0208
2020-05-04,SC,,state,2623,55,54,False,7164788,42,36.60960,0.0210
2020-05-03,SC,,state,2519,52,53,False,7164788,42,35.15805,0.0206
2020-05-02,SC,,state,2346,52,52,False,7164788,42,32.74347,0.0222
2020-05-01,SC,,state,2104,50,51,False,7164788,42,29.36584,0.0238
2020-04-30,SC,,state,2394,48,50,False,7164788,42,33.41341,0.0201
2020-04-29,SC,,state,2085,46,49,False,7164788,42,29.10065,0.0221
2020-04-28,SC,,state,1995,44,48,False,7164788,42,27.84451,0.0221
2020-04-27,SC,,state,1476,44,47,False,7164788,42,20.60075,0.0298
2020-04-26,SC,,state,1337,43,46,False,7164788,42,18.66071,0.0322
2020-04-25,SC,,state,1235,42,45,False,7164788,42,17.23708,0.0340
2020-04-24,SC,,state,1209,42,44,False,7164788,42,16.87419,0.0347
2020-04-23,SC,,state,1170,42,43,False,7164788,42,16.32986,0.0359
2020-04-22,SC,,state,1115,39,42,False,7164788,42,15.56222,0.0350
2020-04-21,SC,,state,1091,37,41,False,7164788,42,15.22725,0.0339
2020-04-20,SC,,state,1063,35,40,False,7164788,42,14.83645,0.0329
2020-04-19,SC,,state,1025,35,39,False,7164788,42,14.30608,0.0341
2020-04-18,SC,,state,975,32,38,False,7164788,42,13.60822,0.0328
2020-04-17,SC,,state,962,31,37,False,7164788,42,13.42678,0.0322
2020-04-16,SC,,state,926,30,36,False,7164788,42,12.92432,0.0324
2020-04-15,SC,,state,884,29,35,False,7164788,42,12.33812,0.0328
2020-04-14,SC,,state,853,28,34,False,7164788,42,11.90545,0.0328
2020-04-13,SC,,state,826,26,33,False,7164788,42,11.52860,0.0315
2020-04-12,SC,,state,776,24,32,False,7164788,42,10.83075,0.0309
2020-04-11,SC,,state,732,21,31,False,7164788,42,10.21663,0.0287
2020-04-10,SC,,state,717,18,30,False,7164788,42,10.00727,0.0251
2020-04-09,SC,,state,693,18,29,False,7164788,42,9.67230,0.0260
2020-04-08,SC,,state,501,17,28,False,7164788,42,6.99253,0.0339
2020-04-07,SC,,state,457,15,27,False,7164788,42,6.37842,0.0328
2020-04-06,SC,,state,417,11,26,False,7164788,42,5.82013,0.0264
2020-04-05,SC,,state,379,10,25,False,7164788,42,5.28976,0.0264
2020-04-04,SC,,state,356,10,24,False,7164788,42,4.96874,0.0281
2020-04-03,SC,,state,301,5,23,False,7164788,42,4.20110,0.0166
2020-04-02,SC,,state,281,5,22,False,7164788,42,3.92196,0.0178
2020-04-01,SC,,state,247,2,21,False,7164788,42,3.44742,0.0081
2020-03-31,SC,,state,235,2,20,False,7164788,42,3.27993,0.0085
2020-03-30,SC,,state,219,2,19,False,7164788,42,3.05662,0.0091
2020-03-29,SC,,state,197,1,18,False,7164788,42,2.74956,0.0051
2020-03-28,SC,,state,184,1,17,False,7164788,42,2.56812,0.0054
2020-03-27,SC,,state,163,1,16,False,7164788,42,2.27501,0.0061
2020-03-26,SC,,state,149,1,15,False,7164788,42,2.07961,0.0067
2020-03-25,SC,,state,122,0,14,False,7164788,42,1.70277,0.0000
2020-03-24,SC,,state,109,0,13,False,7164788,42,1.52133,0.0000
2020-03-23,SC,,state,86,0,12,False,7164788,42,1.20031,0.0000
2020-03-22,SC,,state,68,0,11,False,7164788,42,0.94909,0.0000
2020-03-21,SC,,state,57,0,10,False,7164788,42,0.79556,0.0000
2020-03-20,SC,,state,40,0,9,False,7164788,42,0.55829,0.0000
2020-03-19,SC,,state,21,0,8,False,7164788,42,0.29310,0.0000
2020-03-18,SC,,state,14,0,7,False,7164788,42,0.19540,0.0000
2020-03-17,SC,,state,7,0,6,False,7164788,42,0.09770,0.0000
2020-03-16,SC,,state,7,0,5,False,7164788,42,0.09770,0.0000
2020-03-15,SC,,state,6,0,4,False,7164788,42,0.08374,0.0000
2020-03-14,SC,,state,5,0,3,False,7164788,42,0.06979,0.0000
2020-03-13,SC,,state,3,0,2,False,7164788,42,0.04187,0.0000
2020-03-12,SC,,state,2,0,1,False,7164788,42,0.02791,0.0000
2020-07-23,SC,Abdon Batista,city,65,0,56,True,2563,4200051,2536.09052,0.0000
2020-07-22,SC,Abdon Batista,city,60,0,55,False,2563,4200051,2341.00663,0.0000
2020-07-21,SC,Abdon Batista,city,59,0,54,False,2563,4200051,2301.98986,0.0000
2020-07-20,SC,Abdon Batista,city,50,0,53,False,2563,4200051,1950.83886,0.0000
2020-07-19,SC,Abdon Batista,city,50,0,52,False,2563,4200051,1950.83886,0.0000
2020-07-18,SC,Abdon Batista,city,50,0,51,False,2563,4200051,1950.83886,0.0000
2020-07-17,SC,Abdon Batista,city,50,0,50,False,2563,4200051,1950.83886,0.0000
2020-07-16,SC,Abdon Batista,city,50,0,49,False,2563,4200051,1950.83886,0.0000
2020-07-15,SC,Abdon Batista,city,51,0,48,False,2563,4200051,1989.85564,0.0000
2020-07-14,SC,Abdon Batista,city,49,0,47,False,2563,4200051,1911.82208,0.0000
2020-07-13,SC,Abdon Batista,city,49,0,46,False,2563,4200051,1911.82208,0.0000
2020-07-12,SC,Abdon Batista,city,49,0,45,False,2563,4200051,1911.82208,0.0000
2020-07-11,SC,Abdon Batista,city,49,0,44,False,2563,4200051,1911.82208,0.0000
2020-07-10,SC,Abdon Batista,city,47,0,43,False,2563,4200051,1833.78853,0.0000
2020-07-09,SC,Abdon Batista,city,46,0,42,False,2563,4200051,1794.77175,0.0000
2020-07-08,SC,Abdon Batista,city,46,0,41,False,2563,4200051,1794.77175,0.0000
2020-07-07,SC,Abdon Batista,city,44,0,40,False,2563,4200051,1716.73820,0.0000
2020-07-06,SC,Abdon Batista,city,42,0,39,False,2563,4200051,1638.70464,0.0000
2020-07-05,SC,Abdon Batista,city,40,0,38,False,2563,4200051,1560.67109,0.0000
2020-07-04,SC,Abdon Batista,city,39,0,37,False,2563,4200051,1521.65431,0.0000
2020-07-03,SC,Abdon Batista,city,34,0,36,False,2563,4200051,1326.57043,0.0000
2020-07-02,SC,Abdon Batista,city,28,0,35,False,2563,4200051,1092.46976,0.0000
2020-07-01,SC,Abdon Batista,city,29,0,34,False,2563,4200051,1131.48654,0.0000
2020-06-30,SC,Abdon Batista,city,29,0,33,False,2563,4200051,1131.48654,0.0000
