date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-29,SC,,state,2085,46,49,True,7164788,42,29.10065,0.0221
2020-04-28,SC,,state,1995,44,48,False,7164788,42,27.84451,0.0221
2020-04-27,SC,,state,1476,44,47,False,7164788,42,20.60075,0.0298
2020-04-26,SC,,state,1337,43,46,False,7164788,42,18.66071,0.0322
2020-04-25,SC,,state,1235,42,45,False,7164788,42,17.23708,0.0340
2020-04-24,SC,,state,1209,42,44,False,7164788,42,16.87419,0.0347
2020-04-23,SC,,state,1170,42,43,False,7164788,42,16.32986,0.0359
2020-04-22,SC,,state,1115,39,42,False,7164788,42,15.56222,0.0350
2020-04-21,SC,,state,1091,37,41,False,7164788,42,15.22725,0.0339
2020-04-20,SC,,state,1063,35,40,False,7164788,42,14.83645,0.0329
2020-04-19,SC,,state,1025,35,39,False,7164788,42,14.30608,0.0341
2020-04-18,SC,,state,975,32,38,False,7164788,42,13.60822,0.0328
2020-04-17,SC,,state,962,31,37,False,7164788,42,13.42678,0.0322
2020-04-16,SC,,state,926,30,36,False,7164788,42,12.92432,0.0324
2020-04-15,SC,,state,884,29,35,False,7164788,42,12.33812,0.0328
2020-04-14,SC,,state,853,28,34,False,7164788,42,11.90545,0.0328
2020-04-13,SC,,state,826,26,33,False,7164788,42,11.52860,0.0315
2020-04-12,SC,,state,776,24,32,False,7164788,42,10.83075,0.0309
2020-04-11,SC,,state,732,21,31,False,7164788,42,10.21663,0.0287
2020-04-10,SC,,state,717,18,30,False,7164788,42,10.00727,0.0251
2020-04-09,SC,,state,693,18,29,False,7164788,42,9.67230,0.0260
2020-04-08,SC,,state,501,17,28,False,7164788,42,6.99253,0.0339
2020-04-07,SC,,state,457,15,27,False,7164788,42,6.37842,0.0328
2020-04-06,SC,,state,417,11,26,False,7164788,42,5.82013,0.0264
2020-04-05,SC,,state,379,10,25,False,7164788,42,5.28976,0.0264
2020-04-04,SC,,state,356,10,24,False,7164788,42,4.96874,0.0281
2020-04-03,SC,,state,301,5,23,False,7164788,42,4.20110,0.0166
2020-04-02,SC,,state,281,5,22,False,7164788,42,3.92196,0.0178
2020-04-01,SC,,state,247,2,21,False,7164788,42,3.44742,0.0081
2020-03-31,SC,,state,235,2,20,False,7164788,42,3.27993,0.0085
2020-03-30,SC,,state,219,2,19,False,7164788,42,3.05662,0.0091
2020-03-29,SC,,state,197,1,18,False,7164788,42,2.74956,0.0051
2020-03-28,SC,,state,184,1,17,False,7164788,42,2.56812,0.0054
2020-03-27,SC,,state,163,1,16,False,7164788,42,2.27501,0.0061
2020-03-26,SC,,state,149,1,15,False,7164788,42,2.07961,0.0067
2020-03-25,SC,,state,122,0,14,False,7164788,42,1.70277,
2020-03-24,SC,,state,109,0,13,False,7164788,42,1.52133,
2020-03-23,SC,,state,86,0,12,False,7164788,42,1.20031,
2020-03-22,SC,,state,68,0,11,False,7164788,42,0.94909,
2020-03-21,SC,,state,57,0,10,False,7164788,42,0.79556,
