date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-09-11,SC,,state,195701,2497,184,True,7164788,42,2731.42764,0.0128
2020-09-10,SC,,state,194176,2483,183,False,7164788,42,2710.14299,0.0128
2020-09-09,SC,,state,192982,2460,182,False,7164788,42,2693.47816,0.0127
2020-09-08,SC,,state,190397,2442,181,False,7164788,42,2657.39893,0.0128
2020-09-07,SC,,state,189477,2422,180,False,7164788,42,2644.55836,0.0128
2020-09-06,SC,,state,189028,2405,179,False,7164788,42,2638.29160,0.0127
2020-09-05,SC,,state,188361,2400,178,False,7164788,42,2628.98218,0.0127
2020-09-04,SC,,state,186596,2376,177,False,7164788,42,2604.34782,0.0127
2020-09-03,SC,,state,184204,2352,176,False,7164788,42,2570.96232,0.0128
2020-09-02,SC,,state,182522,2325,175,False,7164788,42,2547.48640,0.0127
2020-09-01,SC,,state,180474,2301,174,False,7164788,42,2518.90216,0.0127
2020-08-31,SC,,state,177777,2260,173,False,7164788,42,2481.25974,0.0127
2020-08-30,SC,,state,146864,2235,172,False,7164788,42,2049.80245,0.0152
2020-08-29,SC,,state,146404,2218,171,False,7164788,42,2043.38216,0.0151
2020-08-28,SC,,state,141692,2193,170,False,7164788,42,1977.61609,0.0155
2020-08-27,SC,,state,139638,2170,169,False,7164788,42,1948.94811,0.0155
2020-08-26,SC,,state,137560,2142,168,False,7164788,42,1919.94515,0.0156
2020-08-25,SC,,state,135690,2116,167,False,7164788,42,1893.84529,0.0156
2020-08-24,SC,,state,133533,2066,166,False,7164788,42,1863.73972,0.0155
2020-08-23,SC,,state,132492,2042,165,False,7164788,42,1849.21033,0.0154
2020-08-22,SC,,state,132008,2027,164,False,7164788,42,1842.45507,0.0154
2020-08-21,SC,,state,130349,1995,163,False,7164788,42,1819.30017,0.0153
2020-08-20,SC,,state,129072,1960,162,False,7164788,42,1801.47689,0.0152
2020-08-19,SC,,state,126850,1918,161,False,7164788,42,1770.46411,0.0151
2020-08-18,SC,,state,124313,1883,160,False,7164788,42,1735.05483,0.0151
2020-08-17,SC,,state,121666,1839,159,False,7164788,42,1698.11026,0.0151
2020-08-16,SC,,state,120880,1797,158,False,7164788,42,1687.13994,0.0149
2020-08-15,SC,,state,120001,1767,157,False,7164788,42,1674.87161,0.0147
2020-08-14,SC,,state,118183,1742,156,False,7164788,42,1649.49751,0.0147
2020-08-13,SC,,state,115032,1696,155,False,7164788,42,1605.51854,0.0147
2020-08-12,SC,,state,112401,1637,154,False,7164788,42,1568.79729,0.0146
2020-08-11,SC,,state,109522,1619,153,False,7164788,42,1528.61466,0.0148
2020-08-10,SC,,state,106928,1541,152,False,7164788,42,1492.40982,0.0144
2020-08-09,SC,,state,105935,1445,151,False,7164788,42,1478.55038,0.0136
2020-08-08,SC,,state,104749,1419,150,False,7164788,42,1461.99720,0.0135
2020-08-07,SC,,state,101582,1400,149,False,7164788,42,1417.79492,0.0138
2020-08-06,SC,,state,98634,1357,148,False,7164788,42,1376.64925,0.0138
2020-08-05,SC,,state,95410,1306,147,False,7164788,42,1331.65140,0.0137
2020-08-04,SC,,state,92157,1235,146,False,7164788,42,1286.24880,0.0134
2020-08-03,SC,,state,88889,1196,145,False,7164788,42,1240.63685,0.0135
2020-08-02,SC,,state,87982,1175,144,False,7164788,42,1227.97772,0.0134
2020-08-01,SC,,state,86922,1154,143,False,7164788,42,1213.18314,0.0133
2020-07-31,SC,,state,84073,1102,142,False,7164788,42,1173.41923,0.0131
2020-07-30,SC,,state,80904,1043,141,False,7164788,42,1129.18903,0.0129
2020-07-29,SC,,state,77001,1002,140,False,7164788,42,1074.71428,0.0130
2020-07-28,SC,,state,73771,960,139,False,7164788,42,1029.63270,0.0130
2020-07-27,SC,,state,70138,924,138,False,7164788,42,978.92638,0.0132
2020-07-26,SC,,state,68730,907,137,False,7164788,42,959.27472,0.0132
2020-07-25,SC,,state,67333,880,136,False,7164788,42,939.77659,0.0131
2020-07-24,SC,,state,65017,844,135,False,7164788,42,907.45183,0.0130
2020-07-23,SC,,state,62282,812,134,False,7164788,42,869.27904,0.0130
2020-07-22,SC,,state,59556,765,133,False,7164788,42,831.23185,0.0128
2020-07-21,SC,,state,56475,738,132,False,7164788,42,788.22988,0.0131
2020-07-20,SC,,state,54414,694,131,False,7164788,42,759.46420,0.0128
2020-07-19,SC,,state,53336,685,130,False,7164788,42,744.41840,0.0128
2020-07-18,SC,,state,52531,662,129,False,7164788,42,733.18289,0.0126
2020-07-17,SC,,state,51549,646,128,False,7164788,42,719.47698,0.0125
2020-07-16,SC,,state,49781,588,127,False,7164788,42,694.80074,0.0118
2020-07-15,SC,,state,47976,569,126,False,7164788,42,669.60809,0.0119
2020-07-14,SC,,state,46050,534,125,False,7164788,42,642.72662,0.0116
2020-07-13,SC,,state,43815,517,124,False,7164788,42,611.53240,0.0118
2020-07-12,SC,,state,43031,497,123,False,7164788,42,600.59000,0.0115
2020-07-11,SC,,state,42026,485,122,False,7164788,42,586.56306,0.0115
2020-07-10,SC,,state,40106,459,121,False,7164788,42,559.76534,0.0114
2020-07-09,SC,,state,38408,447,120,False,7164788,42,536.06611,0.0116
2020-07-08,SC,,state,36810,432,119,False,7164788,42,513.76258,0.0117
2020-07-07,SC,,state,35343,420,118,False,7164788,42,493.28745,0.0119
2020-07-06,SC,,state,33822,406,117,False,7164788,42,472.05863,0.0120
2020-07-05,SC,,state,32969,393,116,False,7164788,42,460.15318,0.0119
2020-07-04,SC,,state,31931,383,115,False,7164788,42,445.66566,0.0120
2020-07-03,SC,,state,30261,376,114,False,7164788,42,422.35723,0.0124
2020-07-02,SC,,state,28575,362,113,False,7164788,42,398.82548,0.0127
2020-07-01,SC,,state,27279,347,112,False,7164788,42,380.73702,0.0127
2020-06-30,SC,,state,26354,341,111,False,7164788,42,367.82665,0.0129
2020-06-29,SC,,state,25056,324,110,False,7164788,42,349.71028,0.0129
2020-06-28,SC,,state,24364,312,109,False,7164788,42,340.05193,0.0128
2020-06-27,SC,,state,23808,304,108,False,7164788,42,332.29176,0.0128
2020-06-26,SC,,state,22947,298,107,False,7164788,42,320.27465,0.0130
2020-06-25,SC,,state,21951,289,106,False,7164788,42,306.37334,0.0132
2020-06-24,SC,,state,20921,279,105,False,7164788,42,291.99747,0.0133
2020-06-23,SC,,state,19244,263,104,False,7164788,42,268.59134,0.0137
2020-06-22,SC,,state,17937,256,103,False,7164788,42,250.34935,0.0143
2020-06-21,SC,,state,17582,246,102,False,7164788,42,245.39456,0.0140
2020-06-20,SC,,state,17108,237,101,False,7164788,42,238.77887,0.0139
2020-06-19,SC,,state,16332,234,100,False,7164788,42,227.94813,0.0143
2020-06-18,SC,,state,15573,222,99,False,7164788,42,217.35465,0.0143
2020-06-17,SC,,state,15015,216,98,False,7164788,42,209.56656,0.0144
2020-06-16,SC,,state,14402,212,97,False,7164788,42,201.01083,0.0147
2020-06-15,SC,,state,13960,199,96,False,7164788,42,194.84177,0.0143
2020-06-14,SC,,state,13360,195,95,False,7164788,42,186.46749,0.0146
2020-06-13,SC,,state,13296,193,94,False,7164788,42,185.57423,0.0145
2020-06-12,SC,,state,13165,191,93,False,7164788,42,183.74584,0.0145
2020-06-11,SC,,state,12953,186,92,False,7164788,42,180.78693,0.0144
2020-06-10,SC,,state,12594,184,91,False,7164788,42,175.77631,0.0146
2020-06-09,SC,,state,12192,179,90,False,7164788,42,170.16554,0.0147
2020-06-08,SC,,state,11742,177,89,False,7164788,42,163.88482,0.0151
2020-06-07,SC,,state,11565,171,88,False,7164788,42,161.41441,0.0148
2020-06-06,SC,,state,11285,166,87,False,7164788,42,157.50640,0.0147
2020-06-05,SC,,state,10846,159,86,False,7164788,42,151.37922,0.0147
2020-06-04,SC,,state,10532,156,85,False,7164788,42,146.99667,0.0148
2020-06-03,SC,,state,10034,152,84,False,7164788,42,140.04601,0.0151
2020-06-02,SC,,state,9660,148,83,False,7164788,42,134.82604,0.0153
2020-06-01,SC,,state,9498,146,82,False,7164788,42,132.56498,0.0154
2020-05-31,SC,,state,9037,143,81,False,7164788,42,126.13074,0.0158
2020-05-30,SC,,state,8780,136,80,False,7164788,42,122.54375,0.0155
2020-05-29,SC,,state,8530,134,79,False,7164788,42,119.05446,0.0157
2020-05-28,SC,,state,8000,131,78,False,7164788,42,111.65718,0.0164
2020-05-27,SC,,state,7372,126,77,False,7164788,42,102.89209,0.0171
2020-05-26,SC,,state,7016,121,76,False,7164788,42,97.92334,0.0172
