date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,SC,,state,501,17,28,True,7164788,42,6.99253,0.0339
2020-04-07,SC,,state,457,15,27,False,7164788,42,6.37842,0.0328
2020-04-06,SC,,state,417,11,26,False,7164788,42,5.82013,0.0264
2020-04-05,SC,,state,379,10,25,False,7164788,42,5.28976,0.0264
2020-04-04,SC,,state,356,10,24,False,7164788,42,4.96874,0.0281
2020-04-03,SC,,state,301,5,23,False,7164788,42,4.20110,0.0166
2020-04-02,SC,,state,281,5,22,False,7164788,42,3.92196,0.0178
2020-04-01,SC,,state,247,2,21,False,7164788,42,3.44742,0.0081
2020-03-31,SC,,state,235,2,20,False,7164788,42,3.27993,0.0085
2020-03-30,SC,,state,219,2,19,False,7164788,42,3.05662,0.0091
2020-03-29,SC,,state,197,1,18,False,7164788,42,2.74956,0.0051
2020-03-28,SC,,state,184,1,17,False,7164788,42,2.56812,0.0054
2020-03-27,SC,,state,163,1,16,False,7164788,42,2.27501,0.0061
2020-03-26,SC,,state,149,1,15,False,7164788,42,2.07961,0.0067
2020-03-25,SC,,state,122,0,14,False,7164788,42,1.70277,
2020-03-24,SC,,state,109,0,13,False,7164788,42,1.52133,
2020-03-23,SC,,state,86,0,12,False,7164788,42,1.20031,
2020-03-22,SC,,state,68,0,11,False,7164788,42,0.94909,
2020-03-21,SC,,state,57,0,10,False,7164788,42,0.79556,
2020-03-20,SC,,state,40,0,9,False,7164788,42,0.55829,
2020-03-19,SC,,state,21,0,8,False,7164788,42,0.29310,
2020-03-18,SC,,state,14,0,7,False,7164788,42,0.19540,
2020-03-17,SC,,state,7,0,6,False,7164788,42,0.09770,
2020-03-16,SC,,state,7,0,5,False,7164788,42,0.09770,
2020-03-15,SC,,state,6,0,4,False,7164788,42,0.08374,
2020-03-14,SC,,state,5,0,3,False,7164788,42,0.06979,
2020-03-13,SC,,state,3,0,2,False,7164788,42,0.04187,
2020-03-12,SC,,state,2,0,1,False,7164788,42,0.02791,
2020-04-08,SC,Anita Garibaldi,city,1,0,2,True,7133,4201000,14.01935,
2020-04-07,SC,Anita Garibaldi,city,1,0,1,False,7133,4201000,14.01935,
2020-04-08,SC,Antônio Carlos,city,9,2,13,True,8513,4201208,105.72066,0.2222
2020-04-07,SC,Antônio Carlos,city,9,1,12,False,8513,4201208,105.72066,0.1111
2020-04-06,SC,Antônio Carlos,city,8,1,11,False,8513,4201208,93.97392,0.1250
2020-04-05,SC,Antônio Carlos,city,8,1,10,False,8513,4201208,93.97392,0.1250
2020-04-04,SC,Antônio Carlos,city,8,1,9,False,8513,4201208,93.97392,0.1250
2020-04-03,SC,Antônio Carlos,city,8,1,8,False,8513,4201208,93.97392,0.1250
2020-04-02,SC,Antônio Carlos,city,8,1,7,False,8513,4201208,93.97392,0.1250
2020-04-01,SC,Antônio Carlos,city,1,0,6,False,8513,4201208,11.74674,
2020-03-31,SC,Antônio Carlos,city,1,0,5,False,8513,4201208,11.74674,
2020-03-30,SC,Antônio Carlos,city,1,0,4,False,8513,4201208,11.74674,
2020-03-29,SC,Antônio Carlos,city,1,0,3,False,8513,4201208,11.74674,
2020-03-28,SC,Antônio Carlos,city,1,0,2,False,8513,4201208,11.74674,
2020-03-27,SC,Antônio Carlos,city,1,0,1,False,8513,4201208,11.74674,
2020-04-08,SC,Araranguá,city,4,0,6,True,68228,4201406,5.86270,
2020-04-07,SC,Araranguá,city,4,0,5,False,68228,4201406,5.86270,
2020-04-06,SC,Araranguá,city,4,0,4,False,68228,4201406,5.86270,
2020-04-05,SC,Araranguá,city,3,0,3,False,68228,4201406,4.39702,
2020-04-04,SC,Araranguá,city,2,0,2,False,68228,4201406,2.93135,
2020-04-03,SC,Araranguá,city,1,0,1,False,68228,4201406,1.46567,
2020-04-08,SC,Balneário Arroio do Silva,city,1,0,15,True,13071,4201950,7.65052,
2020-04-07,SC,Balneário Arroio do Silva,city,1,0,14,False,13071,4201950,7.65052,
2020-04-06,SC,Balneário Arroio do Silva,city,1,0,13,False,13071,4201950,7.65052,
2020-04-05,SC,Balneário Arroio do Silva,city,1,0,12,False,13071,4201950,7.65052,
2020-04-04,SC,Balneário Arroio do Silva,city,1,0,11,False,13071,4201950,7.65052,
2020-04-03,SC,Balneário Arroio do Silva,city,1,0,10,False,13071,4201950,7.65052,
2020-04-02,SC,Balneário Arroio do Silva,city,1,0,9,False,13071,4201950,7.65052,
2020-04-01,SC,Balneário Arroio do Silva,city,1,0,8,False,13071,4201950,7.65052,
2020-03-31,SC,Balneário Arroio do Silva,city,1,0,7,False,13071,4201950,7.65052,
2020-03-30,SC,Balneário Arroio do Silva,city,1,0,6,False,13071,4201950,7.65052,
2020-03-29,SC,Balneário Arroio do Silva,city,1,0,5,False,13071,4201950,7.65052,
2020-03-28,SC,Balneário Arroio do Silva,city,1,0,4,False,13071,4201950,7.65052,
2020-03-27,SC,Balneário Arroio do Silva,city,1,0,3,False,13071,4201950,7.65052,
2020-03-26,SC,Balneário Arroio do Silva,city,1,0,2,False,13071,4201950,7.65052,
2020-03-25,SC,Balneário Arroio do Silva,city,1,0,1,False,13071,4201950,7.65052,
