date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-20,PI,,state,2852,91,62,True,3273227,22,87.13114,0.0319
2020-05-19,PI,,state,2637,87,61,False,3273227,22,80.56270,0.0330
2020-05-18,PI,,state,2440,85,60,False,3273227,22,74.54417,0.0348
2020-05-17,PI,,state,2287,80,59,False,3273227,22,69.86989,0.0350
2020-05-16,PI,,state,2252,72,58,False,3273227,22,68.80061,0.0320
2020-05-15,PI,,state,2085,65,57,False,3273227,22,63.69861,0.0312
2020-05-14,PI,,state,1905,60,56,False,3273227,22,58.19945,0.0315
2020-05-13,PI,,state,1784,60,55,False,3273227,22,54.50279,0.0336
2020-05-12,PI,,state,1612,57,54,False,3273227,22,49.24804,0.0354
2020-05-11,PI,,state,1443,49,53,False,3273227,22,44.08494,0.0340
2020-05-10,PI,,state,1332,45,52,False,3273227,22,40.69379,0.0338
2020-05-09,PI,,state,1278,42,51,False,3273227,22,39.04404,0.0329
2020-05-08,PI,,state,1233,38,50,False,3273227,22,37.66925,0.0308
2020-05-07,PI,,state,1131,37,49,False,3273227,22,34.55306,0.0327
2020-05-06,PI,,state,1051,35,48,False,3273227,22,32.10899,0.0333
2020-05-05,PI,,state,949,30,47,False,3273227,22,28.99280,0.0316
2020-05-04,PI,,state,875,29,46,False,3273227,22,26.73203,0.0331
2020-05-03,PI,,state,784,28,45,False,3273227,22,23.95190,0.0357
2020-05-02,PI,,state,742,28,44,False,3273227,22,22.66876,0.0377
2020-05-01,PI,,state,665,26,43,False,3273227,22,20.31634,0.0391
2020-04-30,PI,,state,600,24,42,False,3273227,22,18.33053,0.0400
2020-04-29,PI,,state,513,24,41,False,3273227,22,15.67261,0.0468
2020-04-28,PI,,state,454,24,40,False,3273227,22,13.87010,0.0529
2020-04-27,PI,,state,408,21,39,False,3273227,22,12.46476,0.0515
2020-04-26,PI,,state,364,20,38,False,3273227,22,11.12052,0.0549
2020-04-25,PI,,state,331,18,37,False,3273227,22,10.11234,0.0544
2020-04-24,PI,,state,297,17,36,False,3273227,22,9.07361,0.0572
2020-04-23,PI,,state,256,16,35,False,3273227,22,7.82103,0.0625
2020-04-22,PI,,state,217,15,34,False,3273227,22,6.62954,0.0691
2020-04-21,PI,,state,206,15,33,False,3273227,22,6.29348,0.0728
2020-04-20,PI,,state,186,14,32,False,3273227,22,5.68247,0.0753
2020-04-19,PI,,state,158,12,31,False,3273227,22,4.82704,0.0759
2020-04-18,PI,,state,144,10,30,False,3273227,22,4.39933,0.0694
2020-04-17,PI,,state,123,9,29,False,3273227,22,3.75776,0.0732
2020-04-16,PI,,state,102,8,28,False,3273227,22,3.11619,0.0784
2020-04-15,PI,,state,91,8,27,False,3273227,22,2.78013,0.0879
2020-04-14,PI,,state,75,8,26,False,3273227,22,2.29132,0.1067
2020-04-13,PI,,state,58,8,25,False,3273227,22,1.77195,0.1379
2020-04-12,PI,,state,51,7,24,False,3273227,22,1.55810,0.1373
2020-04-11,PI,,state,44,7,23,False,3273227,22,1.34424,0.1591
2020-04-10,PI,,state,41,7,22,False,3273227,22,1.25259,0.1707
2020-04-09,PI,,state,40,7,21,False,3273227,22,1.22204,0.1750
2020-04-08,PI,,state,38,6,20,False,3273227,22,1.16093,0.1579
2020-04-07,PI,,state,31,5,19,False,3273227,22,0.94708,0.1613
2020-04-06,PI,,state,26,4,18,False,3273227,22,0.79432,0.1538
2020-04-05,PI,,state,24,4,17,False,3273227,22,0.73322,0.1667
2020-04-04,PI,,state,24,4,16,False,3273227,22,0.73322,0.1667
2020-04-03,PI,,state,22,4,15,False,3273227,22,0.67212,0.1818
2020-04-02,PI,,state,19,4,14,False,3273227,22,0.58047,0.2105
2020-04-01,PI,,state,19,4,13,False,3273227,22,0.58047,0.2105
2020-03-31,PI,,state,18,4,12,False,3273227,22,0.54992,0.2222
2020-03-30,PI,,state,18,4,11,False,3273227,22,0.54992,0.2222
2020-03-28,PI,,state,11,1,10,False,3273227,22,0.33606,0.0909
2020-03-27,PI,,state,10,1,9,False,3273227,22,0.30551,0.1000
2020-03-26,PI,,state,9,0,8,False,3273227,22,0.27496,0.0000
2020-03-25,PI,,state,8,0,7,False,3273227,22,0.24441,0.0000
2020-03-24,PI,,state,8,0,6,False,3273227,22,0.24441,0.0000
2020-03-23,PI,,state,6,0,5,False,3273227,22,0.18331,0.0000
2020-03-22,PI,,state,6,0,4,False,3273227,22,0.18331,0.0000
2020-03-21,PI,,state,4,0,3,False,3273227,22,0.12220,0.0000
2020-03-20,PI,,state,4,0,2,False,3273227,22,0.12220,0.0000
2020-03-19,PI,,state,3,0,1,False,3273227,22,0.09165,0.0000
2020-05-20,PI,Alto Longá,city,1,0,9,True,14304,2200301,6.99105,0.0000
2020-05-19,PI,Alto Longá,city,1,0,8,False,14304,2200301,6.99105,0.0000
2020-05-18,PI,Alto Longá,city,1,0,7,False,14304,2200301,6.99105,0.0000
2020-05-17,PI,Alto Longá,city,1,0,6,False,14304,2200301,6.99105,0.0000
2020-05-16,PI,Alto Longá,city,1,0,5,False,14304,2200301,6.99105,0.0000
2020-05-15,PI,Alto Longá,city,1,0,4,False,14304,2200301,6.99105,0.0000
2020-05-14,PI,Alto Longá,city,1,0,3,False,14304,2200301,6.99105,0.0000
2020-05-13,PI,Alto Longá,city,1,0,2,False,14304,2200301,6.99105,0.0000
2020-05-12,PI,Alto Longá,city,1,0,1,False,14304,2200301,6.99105,0.0000
2020-05-20,PI,Altos,city,25,0,36,True,40524,2200400,61.69184,0.0000
2020-05-19,PI,Altos,city,23,0,35,False,40524,2200400,56.75649,0.0000
2020-05-18,PI,Altos,city,22,0,34,False,40524,2200400,54.28882,0.0000
2020-05-17,PI,Altos,city,20,0,33,False,40524,2200400,49.35347,0.0000
2020-05-16,PI,Altos,city,20,0,32,False,40524,2200400,49.35347,0.0000
2020-05-15,PI,Altos,city,18,0,31,False,40524,2200400,44.41812,0.0000
2020-05-14,PI,Altos,city,17,0,30,False,40524,2200400,41.95045,0.0000
2020-05-13,PI,Altos,city,15,0,29,False,40524,2200400,37.01510,0.0000
2020-05-12,PI,Altos,city,15,0,28,False,40524,2200400,37.01510,0.0000
2020-05-11,PI,Altos,city,12,0,27,False,40524,2200400,29.61208,0.0000
2020-05-10,PI,Altos,city,10,0,26,False,40524,2200400,24.67673,0.0000
2020-05-09,PI,Altos,city,10,0,25,False,40524,2200400,24.67673,0.0000
2020-05-08,PI,Altos,city,9,0,24,False,40524,2200400,22.20906,0.0000
2020-05-07,PI,Altos,city,9,0,23,False,40524,2200400,22.20906,0.0000
2020-05-06,PI,Altos,city,9,0,22,False,40524,2200400,22.20906,0.0000
2020-05-05,PI,Altos,city,9,0,21,False,40524,2200400,22.20906,0.0000
2020-05-04,PI,Altos,city,8,0,20,False,40524,2200400,19.74139,0.0000
2020-05-03,PI,Altos,city,7,0,19,False,40524,2200400,17.27371,0.0000
2020-05-02,PI,Altos,city,10,0,18,False,40524,2200400,24.67673,0.0000
2020-05-01,PI,Altos,city,7,0,17,False,40524,2200400,17.27371,0.0000
2020-04-30,PI,Altos,city,4,0,16,False,40524,2200400,9.87069,0.0000
2020-04-29,PI,Altos,city,1,0,15,False,40524,2200400,2.46767,0.0000
2020-04-28,PI,Altos,city,1,0,14,False,40524,2200400,2.46767,0.0000
2020-04-27,PI,Altos,city,1,0,13,False,40524,2200400,2.46767,0.0000
2020-04-26,PI,Altos,city,1,0,12,False,40524,2200400,2.46767,0.0000
2020-04-25,PI,Altos,city,1,0,11,False,40524,2200400,2.46767,0.0000
2020-04-24,PI,Altos,city,1,0,10,False,40524,2200400,2.46767,0.0000
2020-04-23,PI,Altos,city,1,0,9,False,40524,2200400,2.46767,0.0000
2020-04-22,PI,Altos,city,1,0,8,False,40524,2200400,2.46767,0.0000
2020-04-21,PI,Altos,city,1,0,7,False,40524,2200400,2.46767,0.0000
2020-04-20,PI,Altos,city,1,0,6,False,40524,2200400,2.46767,0.0000
2020-04-19,PI,Altos,city,1,0,5,False,40524,2200400,2.46767,0.0000
2020-04-18,PI,Altos,city,1,0,4,False,40524,2200400,2.46767,0.0000
2020-04-17,PI,Altos,city,1,0,3,False,40524,2200400,2.46767,0.0000
2020-04-16,PI,Altos,city,1,0,2,False,40524,2200400,2.46767,0.0000
2020-04-15,PI,Altos,city,1,0,1,False,40524,2200400,2.46767,0.0000
2020-05-20,PI,Alvorada do Gurguéia,city,1,0,27,True,5419,2200459,18.45359,0.0000
2020-05-19,PI,Alvorada do Gurguéia,city,1,0,26,False,5419,2200459,18.45359,0.0000
2020-05-18,PI,Alvorada do Gurguéia,city,1,0,25,False,5419,2200459,18.45359,0.0000
2020-05-17,PI,Alvorada do Gurguéia,city,1,0,24,False,5419,2200459,18.45359,0.0000
2020-05-16,PI,Alvorada do Gurguéia,city,1,0,23,False,5419,2200459,18.45359,0.0000
2020-05-15,PI,Alvorada do Gurguéia,city,1,0,22,False,5419,2200459,18.45359,0.0000
2020-05-14,PI,Alvorada do Gurguéia,city,1,0,21,False,5419,2200459,18.45359,0.0000
2020-05-13,PI,Alvorada do Gurguéia,city,1,0,20,False,5419,2200459,18.45359,0.0000
2020-05-12,PI,Alvorada do Gurguéia,city,1,0,19,False,5419,2200459,18.45359,0.0000
2020-05-11,PI,Alvorada do Gurguéia,city,1,0,18,False,5419,2200459,18.45359,0.0000
2020-05-10,PI,Alvorada do Gurguéia,city,1,0,17,False,5419,2200459,18.45359,0.0000
2020-05-09,PI,Alvorada do Gurguéia,city,1,0,16,False,5419,2200459,18.45359,0.0000
2020-05-08,PI,Alvorada do Gurguéia,city,1,0,15,False,5419,2200459,18.45359,0.0000
2020-05-07,PI,Alvorada do Gurguéia,city,1,0,14,False,5419,2200459,18.45359,0.0000
2020-05-06,PI,Alvorada do Gurguéia,city,1,0,13,False,5419,2200459,18.45359,0.0000
2020-05-05,PI,Alvorada do Gurguéia,city,1,0,12,False,5419,2200459,18.45359,0.0000
2020-05-04,PI,Alvorada do Gurguéia,city,1,0,11,False,5419,2200459,18.45359,0.0000
2020-05-03,PI,Alvorada do Gurguéia,city,2,0,10,False,5419,2200459,36.90718,0.0000
2020-05-02,PI,Alvorada do Gurguéia,city,2,0,9,False,5419,2200459,36.90718,0.0000
2020-05-01,PI,Alvorada do Gurguéia,city,1,0,8,False,5419,2200459,18.45359,0.0000
2020-04-30,PI,Alvorada do Gurguéia,city,1,0,7,False,5419,2200459,18.45359,0.0000
2020-04-29,PI,Alvorada do Gurguéia,city,1,0,6,False,5419,2200459,18.45359,0.0000
2020-04-28,PI,Alvorada do Gurguéia,city,1,0,5,False,5419,2200459,18.45359,0.0000
2020-04-27,PI,Alvorada do Gurguéia,city,1,0,4,False,5419,2200459,18.45359,0.0000
2020-04-26,PI,Alvorada do Gurguéia,city,1,0,3,False,5419,2200459,18.45359,0.0000
2020-04-25,PI,Alvorada do Gurguéia,city,1,0,2,False,5419,2200459,18.45359,0.0000
2020-04-24,PI,Alvorada do Gurguéia,city,1,0,1,False,5419,2200459,18.45359,0.0000
2020-05-20,PI,Amarante,city,3,0,19,True,17598,2200509,17.04739,0.0000
2020-05-19,PI,Amarante,city,3,0,18,False,17598,2200509,17.04739,0.0000
2020-05-18,PI,Amarante,city,3,0,17,False,17598,2200509,17.04739,0.0000
2020-05-17,PI,Amarante,city,2,0,16,False,17598,2200509,11.36493,0.0000
2020-05-16,PI,Amarante,city,4,0,15,False,17598,2200509,22.72986,0.0000
2020-05-15,PI,Amarante,city,3,0,14,False,17598,2200509,17.04739,0.0000
2020-05-14,PI,Amarante,city,3,0,13,False,17598,2200509,17.04739,0.0000
2020-05-13,PI,Amarante,city,3,0,12,False,17598,2200509,17.04739,0.0000
2020-05-12,PI,Amarante,city,3,0,11,False,17598,2200509,17.04739,0.0000
2020-05-11,PI,Amarante,city,3,0,10,False,17598,2200509,17.04739,0.0000
2020-05-10,PI,Amarante,city,3,0,9,False,17598,2200509,17.04739,0.0000
2020-05-09,PI,Amarante,city,3,0,8,False,17598,2200509,17.04739,0.0000
2020-05-08,PI,Amarante,city,3,0,7,False,17598,2200509,17.04739,0.0000
2020-05-07,PI,Amarante,city,3,0,6,False,17598,2200509,17.04739,0.0000
2020-05-06,PI,Amarante,city,2,0,5,False,17598,2200509,11.36493,0.0000
2020-05-05,PI,Amarante,city,1,0,4,False,17598,2200509,5.68246,0.0000
2020-05-04,PI,Amarante,city,1,0,3,False,17598,2200509,5.68246,0.0000
2020-05-03,PI,Amarante,city,1,0,2,False,17598,2200509,5.68246,0.0000
2020-05-02,PI,Amarante,city,1,0,1,False,17598,2200509,5.68246,0.0000
2020-05-20,PI,Angical do Piauí,city,3,0,33,True,6788,2200608,44.19564,0.0000
2020-05-19,PI,Angical do Piauí,city,3,0,32,False,6788,2200608,44.19564,0.0000
2020-05-18,PI,Angical do Piauí,city,3,0,31,False,6788,2200608,44.19564,0.0000
2020-05-17,PI,Angical do Piauí,city,3,0,30,False,6788,2200608,44.19564,0.0000
2020-05-16,PI,Angical do Piauí,city,3,0,29,False,6788,2200608,44.19564,0.0000
2020-05-15,PI,Angical do Piauí,city,3,0,28,False,6788,2200608,44.19564,0.0000
2020-05-14,PI,Angical do Piauí,city,3,0,27,False,6788,2200608,44.19564,0.0000
2020-05-13,PI,Angical do Piauí,city,3,0,26,False,6788,2200608,44.19564,0.0000
