date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-10,PI,,state,1332,45,52,True,3273227,22,40.69379,0.0338
2020-05-09,PI,,state,1278,42,51,False,3273227,22,39.04404,0.0329
2020-05-08,PI,,state,1233,38,50,False,3273227,22,37.66925,0.0308
2020-05-07,PI,,state,1131,37,49,False,3273227,22,34.55306,0.0327
2020-05-06,PI,,state,1051,35,48,False,3273227,22,32.10899,0.0333
2020-05-05,PI,,state,949,30,47,False,3273227,22,28.99280,0.0316
2020-05-04,PI,,state,875,29,46,False,3273227,22,26.73203,0.0331
2020-05-03,PI,,state,784,28,45,False,3273227,22,23.95190,0.0357
2020-05-02,PI,,state,742,28,44,False,3273227,22,22.66876,0.0377
2020-05-01,PI,,state,665,26,43,False,3273227,22,20.31634,0.0391
2020-04-30,PI,,state,600,24,42,False,3273227,22,18.33053,0.0400
2020-04-29,PI,,state,513,24,41,False,3273227,22,15.67261,0.0468
2020-04-28,PI,,state,454,24,40,False,3273227,22,13.87010,0.0529
2020-04-27,PI,,state,408,21,39,False,3273227,22,12.46476,0.0515
2020-04-26,PI,,state,364,20,38,False,3273227,22,11.12052,0.0549
2020-04-25,PI,,state,331,18,37,False,3273227,22,10.11234,0.0544
2020-04-24,PI,,state,297,17,36,False,3273227,22,9.07361,0.0572
2020-04-23,PI,,state,256,16,35,False,3273227,22,7.82103,0.0625
2020-04-22,PI,,state,217,15,34,False,3273227,22,6.62954,0.0691
2020-04-21,PI,,state,206,15,33,False,3273227,22,6.29348,0.0728
2020-04-20,PI,,state,186,14,32,False,3273227,22,5.68247,0.0753
2020-04-19,PI,,state,158,12,31,False,3273227,22,4.82704,0.0759
2020-04-18,PI,,state,144,10,30,False,3273227,22,4.39933,0.0694
2020-04-17,PI,,state,123,9,29,False,3273227,22,3.75776,0.0732
2020-04-16,PI,,state,102,8,28,False,3273227,22,3.11619,0.0784
2020-04-15,PI,,state,91,8,27,False,3273227,22,2.78013,0.0879
2020-04-14,PI,,state,75,8,26,False,3273227,22,2.29132,0.1067
2020-04-13,PI,,state,58,8,25,False,3273227,22,1.77195,0.1379
2020-04-12,PI,,state,51,7,24,False,3273227,22,1.55810,0.1373
2020-04-11,PI,,state,44,7,23,False,3273227,22,1.34424,0.1591
2020-04-10,PI,,state,41,7,22,False,3273227,22,1.25259,0.1707
2020-04-09,PI,,state,40,7,21,False,3273227,22,1.22204,0.1750
2020-04-08,PI,,state,38,6,20,False,3273227,22,1.16093,0.1579
2020-04-07,PI,,state,31,5,19,False,3273227,22,0.94708,0.1613
2020-04-06,PI,,state,26,4,18,False,3273227,22,0.79432,0.1538
2020-04-05,PI,,state,24,4,17,False,3273227,22,0.73322,0.1667
2020-04-04,PI,,state,24,4,16,False,3273227,22,0.73322,0.1667
