date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-08-11,PI,,state,62465,1548,145,True,3273227,22,1908.36138,0.0248
2020-08-10,PI,,state,61144,1526,144,False,3273227,22,1868.00366,0.0250
2020-08-09,PI,,state,60178,1503,143,False,3273227,22,1838.49149,0.0250
2020-08-08,PI,,state,59982,1480,142,False,3273227,22,1832.50352,0.0247
2020-08-07,PI,,state,59571,1469,141,False,3273227,22,1819.94710,0.0247
2020-08-06,PI,,state,58390,1452,140,False,3273227,22,1783.86650,0.0249
2020-08-05,PI,,state,57100,1436,139,False,3273227,22,1744.45585,0.0251
2020-08-04,PI,,state,55718,1416,138,False,3273227,22,1702.23452,0.0254
2020-08-03,PI,,state,54443,1401,137,False,3273227,22,1663.28214,0.0257
2020-08-02,PI,,state,53224,1385,136,False,3273227,22,1626.04060,0.0260
2020-08-01,PI,,state,52993,1369,135,False,3273227,22,1618.98335,0.0258
2020-07-31,PI,,state,52458,1354,134,False,3273227,22,1602.63862,0.0258
2020-07-30,PI,,state,51477,1329,133,False,3273227,22,1572.66820,0.0258
2020-07-29,PI,,state,50198,1304,132,False,3273227,22,1533.59361,0.0260
2020-07-28,PI,,state,48962,1292,131,False,3273227,22,1495.83271,0.0264
2020-07-27,PI,,state,47551,1278,130,False,3273227,22,1452.72540,0.0269
2020-07-26,PI,,state,46584,1259,129,False,3273227,22,1423.18269,0.0270
2020-07-25,PI,,state,46044,1243,128,False,3273227,22,1406.68521,0.0270
2020-07-24,PI,,state,45389,1228,127,False,3273227,22,1386.67437,0.0271
2020-07-23,PI,,state,44349,1215,126,False,3273227,22,1354.90145,0.0274
2020-07-22,PI,,state,43179,1184,125,False,3273227,22,1319.15691,0.0274
2020-07-21,PI,,state,41815,1158,124,False,3273227,22,1277.48549,0.0277
2020-07-20,PI,,state,40276,1140,123,False,3273227,22,1230.46767,0.0283
2020-07-19,PI,,state,39606,1118,122,False,3273227,22,1209.99857,0.0282
2020-07-18,PI,,state,39296,1100,121,False,3273227,22,1200.52780,0.0280
2020-07-17,PI,,state,38568,1083,120,False,3273227,22,1178.28675,0.0281
2020-07-16,PI,,state,37057,1065,119,False,3273227,22,1132.12435,0.0287
2020-07-15,PI,,state,36542,1043,118,False,3273227,22,1116.39064,0.0285
2020-07-14,PI,,state,35445,1019,117,False,3273227,22,1082.87632,0.0287
2020-07-13,PI,,state,34156,992,116,False,3273227,22,1043.49622,0.0290
2020-07-12,PI,,state,33359,960,115,False,3273227,22,1019.14716,0.0288
2020-07-11,PI,,state,32963,936,114,False,3273227,22,1007.04901,0.0284
2020-07-10,PI,,state,32465,914,113,False,3273227,22,991.83466,0.0282
2020-07-09,PI,,state,31269,896,112,False,3273227,22,955.29580,0.0287
2020-07-08,PI,,state,29745,884,111,False,3273227,22,908.73624,0.0297
2020-07-07,PI,,state,28411,858,110,False,3273227,22,867.98135,0.0302
2020-07-06,PI,,state,27514,834,109,False,3273227,22,840.57720,0.0303
2020-07-05,PI,,state,26511,809,108,False,3273227,22,809.93466,0.0305
2020-07-04,PI,,state,26079,784,107,False,3273227,22,796.73668,0.0301
2020-07-03,PI,,state,25561,762,106,False,3273227,22,780.91131,0.0298
2020-07-02,PI,,state,24376,726,105,False,3273227,22,744.70851,0.0298
2020-07-01,PI,,state,23307,697,104,False,3273227,22,712.04961,0.0299
2020-06-30,PI,,state,22059,686,103,False,3273227,22,673.92210,0.0311
2020-06-29,PI,,state,20422,663,102,False,3273227,22,623.91029,0.0325
2020-06-28,PI,,state,19753,643,101,False,3273227,22,603.47174,0.0326
2020-06-27,PI,,state,19158,615,100,False,3273227,22,585.29396,0.0321
2020-06-26,PI,,state,18665,592,99,False,3273227,22,570.23237,0.0317
2020-06-25,PI,,state,18023,574,98,False,3273227,22,550.61870,0.0318
2020-06-24,PI,,state,17080,546,97,False,3273227,22,521.80921,0.0320
2020-06-23,PI,,state,16227,534,96,False,3273227,22,495.74930,0.0329
2020-06-22,PI,,state,15269,517,95,False,3273227,22,466.48155,0.0339
2020-06-21,PI,,state,14476,502,94,False,3273227,22,442.25469,0.0347
2020-06-20,PI,,state,14264,485,93,False,3273227,22,435.77790,0.0340
2020-06-19,PI,,state,13813,459,92,False,3273227,22,421.99945,0.0332
