date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-10,PI,,state,41,7,21,True,3273227,22,1.25259,0.1707
2020-04-09,PI,,state,40,7,20,False,3273227,22,1.22204,0.1750
2020-04-08,PI,,state,38,6,19,False,3273227,22,1.16093,0.1579
2020-04-07,PI,,state,31,5,18,False,3273227,22,0.94708,0.1613
2020-04-06,PI,,state,26,4,17,False,3273227,22,0.79432,0.1538
2020-04-05,PI,,state,24,4,16,False,3273227,22,0.73322,0.1667
2020-04-04,PI,,state,24,4,15,False,3273227,22,0.73322,0.1667
2020-04-03,PI,,state,22,4,14,False,3273227,22,0.67212,0.1818
2020-04-02,PI,,state,19,4,13,False,3273227,22,0.58047,0.2105
2020-04-01,PI,,state,19,4,12,False,3273227,22,0.58047,0.2105
2020-03-31,PI,,state,18,4,11,False,3273227,22,0.54992,0.2222
2020-03-30,PI,,state,18,4,10,False,3273227,22,0.54992,0.2222
2020-03-28,PI,,state,11,1,9,False,3273227,22,0.33606,0.0909
2020-03-27,PI,,state,10,1,8,False,3273227,22,0.30551,0.1000
2020-03-26,PI,,state,9,0,7,False,3273227,22,0.27496,
2020-03-25,PI,,state,8,0,6,False,3273227,22,0.24441,
2020-03-24,PI,,state,8,,5,False,3273227,22,0.24441,
2020-03-22,PI,,state,6,,4,False,3273227,22,0.18331,
2020-03-21,PI,,state,4,,3,False,3273227,22,0.12220,
2020-03-20,PI,,state,4,,2,False,3273227,22,0.12220,
2020-03-19,PI,,state,3,,1,False,3273227,22,0.09165,
2020-04-10,PI,Campo Maior,city,1,0,8,True,46833,2202208,2.13525,
2020-04-09,PI,Campo Maior,city,1,0,7,False,46833,2202208,2.13525,
2020-04-08,PI,Campo Maior,city,1,0,6,False,46833,2202208,2.13525,
2020-04-07,PI,Campo Maior,city,1,0,5,False,46833,2202208,2.13525,
2020-04-06,PI,Campo Maior,city,1,0,4,False,46833,2202208,2.13525,
2020-04-05,PI,Campo Maior,city,1,0,3,False,46833,2202208,2.13525,
2020-04-04,PI,Campo Maior,city,1,0,2,False,46833,2202208,2.13525,
2020-04-03,PI,Campo Maior,city,1,0,1,False,46833,2202208,2.13525,
2020-04-10,PI,Parnaíba,city,1,1,13,True,153078,2207702,0.65326,1.0000
2020-04-09,PI,Parnaíba,city,1,1,12,False,153078,2207702,0.65326,1.0000
2020-04-08,PI,Parnaíba,city,1,1,11,False,153078,2207702,0.65326,1.0000
2020-04-07,PI,Parnaíba,city,1,1,10,False,153078,2207702,0.65326,1.0000
2020-04-06,PI,Parnaíba,city,1,1,9,False,153078,2207702,0.65326,1.0000
