date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-18,BA,,state,120238,2793,133,True,14873064,29,808.42791,0.0232
2020-07-17,BA,,state,118657,2738,132,False,14873064,29,797.79795,0.0231
2020-07-16,BA,,state,116373,2693,131,False,14873064,29,782.44133,0.0231
2020-07-15,BA,,state,112993,2638,130,False,14873064,29,759.71568,0.0233
2020-07-14,BA,,state,110029,2584,129,False,14873064,29,739.78704,0.0235
2020-07-13,BA,,state,106891,2535,128,False,14873064,29,718.68850,0.0237
2020-07-12,BA,,state,105763,2483,127,False,14873064,29,711.10432,0.0235
2020-07-11,BA,,state,104188,2436,126,False,14873064,29,700.51470,0.0234
2020-07-10,BA,,state,101186,2383,125,False,14873064,29,680.33056,0.0236
2020-07-09,BA,,state,98319,2328,124,False,14873064,29,661.05410,0.0237
2020-07-08,BA,,state,95536,2277,123,False,14873064,29,642.34243,0.0238
2020-07-07,BA,,state,91954,2216,122,False,14873064,29,618.25862,0.0241
2020-07-06,BA,,state,88279,2168,121,False,14873064,29,593.54952,0.0246
2020-07-05,BA,,state,87048,2107,120,False,14873064,29,585.27281,0.0242
2020-07-04,BA,,state,85485,2050,119,False,14873064,29,574.76388,0.0240
2020-07-03,BA,,state,82314,2001,118,False,14873064,29,553.44346,0.0243
2020-07-02,BA,,state,79349,1947,117,False,14873064,29,533.50809,0.0245
2020-07-01,BA,,state,76485,1902,116,False,14873064,29,514.25180,0.0249
2020-06-30,BA,,state,73307,1853,115,False,14873064,29,492.88432,0.0253
2020-06-29,BA,,state,69467,1800,114,False,14873064,29,467.06583,0.0259
2020-06-28,BA,,state,68495,1748,113,False,14873064,29,460.53053,0.0255
2020-06-27,BA,,state,65244,1697,112,False,14873064,29,438.67222,0.0260
2020-06-26,BA,,state,56422,1642,111,False,14873064,29,379.35694,0.0291
2020-06-25,BA,,state,54291,1601,110,False,14873064,29,365.02902,0.0295
2020-06-24,BA,,state,51931,1541,109,False,14873064,29,349.16141,0.0297
2020-06-23,BA,,state,49084,1491,108,False,14873064,29,330.01942,0.0304
2020-06-22,BA,,state,47086,1441,107,False,14873064,29,316.58574,0.0306
2020-06-21,BA,,state,46279,1391,106,False,14873064,29,311.15983,0.0301
2020-06-20,BA,,state,45304,1350,105,False,14873064,29,304.60435,0.0298
2020-06-19,BA,,state,43922,1305,104,False,14873064,29,295.31238,0.0297
2020-06-18,BA,,state,41577,1263,103,False,14873064,29,279.54563,0.0304
2020-06-17,BA,,state,40926,1222,102,False,14873064,29,275.16859,0.0299
2020-06-16,BA,,state,39206,1181,101,False,14873064,29,263.60406,0.0301
2020-06-15,BA,,state,37620,1145,100,False,14873064,29,252.94048,0.0304
2020-06-14,BA,,state,36401,1105,99,False,14873064,29,244.74446,0.0304
2020-06-13,BA,,state,35788,1069,98,False,14873064,29,240.62291,0.0299
2020-06-12,BA,,state,34665,1039,97,False,14873064,29,233.07235,0.0300
2020-06-11,BA,,state,33891,1013,96,False,14873064,29,227.86831,0.0299
2020-06-10,BA,,state,32685,975,95,False,14873064,29,219.75969,0.0298
2020-06-09,BA,,state,30481,937,94,False,14873064,29,204.94096,0.0307
2020-06-08,BA,,state,28715,910,93,False,14873064,29,193.06714,0.0317
2020-06-07,BA,,state,28250,879,92,False,14873064,29,189.94069,0.0311
2020-06-06,BA,,state,27396,846,91,False,14873064,29,184.19876,0.0309
2020-06-05,BA,,state,26419,819,90,False,14873064,29,177.62984,0.0310
2020-06-04,BA,,state,23463,790,89,False,14873064,29,157.75499,0.0337
2020-06-03,BA,,state,22451,762,88,False,14873064,29,150.95074,0.0339
2020-06-02,BA,,state,21430,736,87,False,14873064,29,144.08598,0.0343
2020-06-01,BA,,state,18898,701,86,False,14873064,29,127.06192,0.0371
2020-05-31,BA,,state,18392,667,85,False,14873064,29,123.65979,0.0363
2020-05-30,BA,,state,17626,638,84,False,14873064,29,118.50954,0.0362
2020-05-29,BA,,state,16917,609,83,False,14873064,29,113.74253,0.0360
2020-05-28,BA,,state,15963,570,82,False,14873064,29,107.32825,0.0357
