date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-04,BA,,state,336,7,28,True,14873064,29,2.25912,0.0208
2020-04-03,BA,,state,290,6,27,False,14873064,29,1.94983,0.0207
2020-04-02,BA,,state,267,3,26,False,14873064,29,1.79519,0.0112
2020-04-01,BA,,state,246,2,25,False,14873064,29,1.65400,0.0081
2020-03-31,BA,,state,217,2,24,False,14873064,29,1.45901,0.0092
2020-03-30,BA,,state,176,2,23,False,14873064,29,1.18335,0.0114
2020-03-29,BA,,state,156,1,22,False,14873064,29,1.04888,0.0064
2020-03-28,BA,,state,127,0,21,False,14873064,29,0.85389,
2020-03-27,BA,,state,123,0,20,False,14873064,29,0.82700,
2020-03-26,BA,,state,108,0,19,False,14873064,29,0.72614,
2020-03-25,BA,,state,91,0,18,False,14873064,29,0.61184,
2020-03-24,BA,,state,79,0,17,False,14873064,29,0.53116,
2020-03-23,BA,,state,63,0,16,False,14873064,29,0.42358,
2020-03-22,BA,,state,55,0,15,False,14873064,29,0.36980,
2020-03-21,BA,,state,41,0,14,False,14873064,29,0.27567,
2020-03-20,BA,,state,34,0,13,False,14873064,29,0.22860,
2020-03-19,BA,,state,31,0,12,False,14873064,29,0.20843,
2020-03-18,BA,,state,27,0,11,False,14873064,29,0.18154,
2020-03-17,BA,,state,14,0,10,False,14873064,29,0.09413,
2020-03-16,BA,,state,10,0,9,False,14873064,29,0.06724,
2020-03-15,BA,,state,9,0,8,False,14873064,29,0.06051,
2020-03-13,BA,,state,7,0,7,False,14873064,29,0.04706,
2020-03-12,BA,,state,3,0,6,False,14873064,29,0.02017,
2020-03-11,BA,,state,3,0,5,False,14873064,29,0.02017,
2020-03-10,BA,,state,2,0,4,False,14873064,29,0.01345,
2020-03-09,BA,,state,2,0,3,False,14873064,29,0.01345,
2020-03-07,BA,,state,2,0,2,False,14873064,29,0.01345,
2020-03-06,BA,,state,1,0,1,False,14873064,29,0.00672,
2020-04-04,BA,Adustina,city,1,0,1,True,17040,2900355,5.86854,
2020-04-04,BA,Alagoinhas,city,4,0,10,True,151596,2900702,2.63859,
2020-04-03,BA,Alagoinhas,city,3,0,9,False,151596,2900702,1.97894,
2020-04-02,BA,Alagoinhas,city,3,0,8,False,151596,2900702,1.97894,
2020-04-01,BA,Alagoinhas,city,3,0,7,False,151596,2900702,1.97894,
2020-03-31,BA,Alagoinhas,city,3,0,6,False,151596,2900702,1.97894,
2020-03-30,BA,Alagoinhas,city,1,0,5,False,151596,2900702,0.65965,
2020-03-29,BA,Alagoinhas,city,1,0,4,False,151596,2900702,0.65965,
2020-03-28,BA,Alagoinhas,city,1,0,3,False,151596,2900702,0.65965,
2020-03-27,BA,Alagoinhas,city,1,0,2,False,151596,2900702,0.65965,
2020-03-26,BA,Alagoinhas,city,1,0,1,False,151596,2900702,0.65965,
2020-04-04,BA,Barra,city,1,0,5,True,53578,2902708,1.86644,
2020-04-03,BA,Barra,city,1,0,4,False,53578,2902708,1.86644,
2020-04-02,BA,Barra,city,1,0,3,False,53578,2902708,1.86644,
2020-04-01,BA,Barra,city,1,0,2,False,53578,2902708,1.86644,
2020-03-31,BA,Barra,city,1,0,1,False,53578,2902708,1.86644,
2020-04-04,BA,Barra do Rocha,city,1,0,4,True,5714,2903102,17.50088,
2020-04-03,BA,Barra do Rocha,city,1,0,3,False,5714,2903102,17.50088,
2020-04-02,BA,Barra do Rocha,city,1,0,2,False,5714,2903102,17.50088,
2020-04-01,BA,Barra do Rocha,city,1,0,1,False,5714,2903102,17.50088,
2020-04-04,BA,Barreiras,city,1,0,14,True,155439,2903201,0.64334,
2020-04-03,BA,Barreiras,city,1,0,13,False,155439,2903201,0.64334,
2020-04-02,BA,Barreiras,city,1,0,12,False,155439,2903201,0.64334,
2020-04-01,BA,Barreiras,city,1,0,11,False,155439,2903201,0.64334,
2020-03-31,BA,Barreiras,city,1,0,10,False,155439,2903201,0.64334,
2020-03-30,BA,Barreiras,city,1,0,9,False,155439,2903201,0.64334,
2020-03-29,BA,Barreiras,city,1,0,8,False,155439,2903201,0.64334,
2020-03-28,BA,Barreiras,city,1,0,7,False,155439,2903201,0.64334,
2020-03-27,BA,Barreiras,city,1,0,6,False,155439,2903201,0.64334,
2020-03-26,BA,Barreiras,city,1,0,5,False,155439,2903201,0.64334,
2020-03-25,BA,Barreiras,city,1,0,4,False,155439,2903201,0.64334,
2020-03-24,BA,Barreiras,city,1,0,3,False,155439,2903201,0.64334,
2020-03-23,BA,Barreiras,city,1,0,2,False,155439,2903201,0.64334,
2020-03-22,BA,Barreiras,city,1,0,1,False,155439,2903201,0.64334,
2020-04-04,BA,Belmonte,city,1,0,3,True,23328,2903409,4.28669,
2020-04-03,BA,Belmonte,city,1,0,2,False,23328,2903409,4.28669,
2020-04-02,BA,Belmonte,city,1,0,1,False,23328,2903409,4.28669,
2020-04-04,BA,Brumado,city,5,0,13,True,67195,2904605,7.44103,
2020-04-03,BA,Brumado,city,5,0,12,False,67195,2904605,7.44103,
2020-04-02,BA,Brumado,city,5,0,11,False,67195,2904605,7.44103,
2020-04-01,BA,Brumado,city,5,0,10,False,67195,2904605,7.44103,
2020-03-31,BA,Brumado,city,4,0,9,False,67195,2904605,5.95282,
2020-03-30,BA,Brumado,city,1,0,8,False,67195,2904605,1.48821,
2020-03-29,BA,Brumado,city,1,0,7,False,67195,2904605,1.48821,
2020-03-28,BA,Brumado,city,1,0,6,False,67195,2904605,1.48821,
2020-03-27,BA,Brumado,city,1,0,5,False,67195,2904605,1.48821,
2020-03-26,BA,Brumado,city,1,0,4,False,67195,2904605,1.48821,
2020-03-25,BA,Brumado,city,1,0,3,False,67195,2904605,1.48821,
2020-03-24,BA,Brumado,city,1,0,2,False,67195,2904605,1.48821,
2020-03-23,BA,Brumado,city,1,0,1,False,67195,2904605,1.48821,
2020-04-04,BA,Cachoeira,city,1,0,1,True,33470,2904902,2.98775,
2020-04-04,BA,Camaçari,city,5,0,16,True,299132,2905701,1.67150,
2020-04-03,BA,Camaçari,city,4,0,15,False,299132,2905701,1.33720,
2020-04-02,BA,Camaçari,city,4,0,14,False,299132,2905701,1.33720,
2020-04-01,BA,Camaçari,city,4,0,13,False,299132,2905701,1.33720,
2020-03-31,BA,Camaçari,city,2,0,12,False,299132,2905701,0.66860,
2020-03-30,BA,Camaçari,city,1,0,11,False,299132,2905701,0.33430,
2020-03-29,BA,Camaçari,city,1,0,10,False,299132,2905701,0.33430,
2020-03-28,BA,Camaçari,city,1,0,9,False,299132,2905701,0.33430,
2020-03-27,BA,Camaçari,city,1,0,8,False,299132,2905701,0.33430,
2020-03-26,BA,Camaçari,city,1,0,7,False,299132,2905701,0.33430,
2020-03-25,BA,Camaçari,city,1,0,6,False,299132,2905701,0.33430,
2020-03-24,BA,Camaçari,city,1,0,5,False,299132,2905701,0.33430,
2020-03-23,BA,Camaçari,city,1,0,4,False,299132,2905701,0.33430,
2020-03-22,BA,Camaçari,city,1,0,3,False,299132,2905701,0.33430,
2020-03-21,BA,Camaçari,city,1,0,2,False,299132,2905701,0.33430,
2020-03-20,BA,Camaçari,city,1,0,1,False,299132,2905701,0.33430,
2020-04-04,BA,Canarana,city,1,0,11,True,26176,2906204,3.82029,
2020-04-03,BA,Canarana,city,1,0,10,False,26176,2906204,3.82029,
2020-04-02,BA,Canarana,city,1,0,9,False,26176,2906204,3.82029,
2020-04-01,BA,Canarana,city,1,0,8,False,26176,2906204,3.82029,
2020-03-31,BA,Canarana,city,1,0,7,False,26176,2906204,3.82029,
2020-03-30,BA,Canarana,city,1,0,6,False,26176,2906204,3.82029,
2020-03-29,BA,Canarana,city,1,0,5,False,26176,2906204,3.82029,
2020-03-28,BA,Canarana,city,1,0,4,False,26176,2906204,3.82029,
2020-03-27,BA,Canarana,city,1,0,3,False,26176,2906204,3.82029,
2020-03-26,BA,Canarana,city,1,0,2,False,26176,2906204,3.82029,
