date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-07,BA,,state,462,14,31,True,14873064,29,3.10629,0.0303
2020-04-06,BA,,state,437,10,30,False,14873064,29,2.93820,0.0229
2020-04-05,BA,,state,401,9,29,False,14873064,29,2.69615,0.0224
2020-04-04,BA,,state,336,7,28,False,14873064,29,2.25912,0.0208
2020-04-03,BA,,state,290,6,27,False,14873064,29,1.94983,0.0207
2020-04-02,BA,,state,267,3,26,False,14873064,29,1.79519,0.0112
2020-04-01,BA,,state,246,2,25,False,14873064,29,1.65400,0.0081
2020-03-31,BA,,state,217,2,24,False,14873064,29,1.45901,0.0092
2020-03-30,BA,,state,176,2,23,False,14873064,29,1.18335,0.0114
2020-03-29,BA,,state,156,1,22,False,14873064,29,1.04888,0.0064
2020-03-28,BA,,state,127,0,21,False,14873064,29,0.85389,
2020-03-27,BA,,state,123,0,20,False,14873064,29,0.82700,
2020-03-26,BA,,state,108,0,19,False,14873064,29,0.72614,
2020-03-25,BA,,state,91,0,18,False,14873064,29,0.61184,
2020-03-24,BA,,state,79,0,17,False,14873064,29,0.53116,
2020-03-23,BA,,state,63,0,16,False,14873064,29,0.42358,
2020-03-22,BA,,state,55,0,15,False,14873064,29,0.36980,
2020-03-21,BA,,state,41,0,14,False,14873064,29,0.27567,
2020-03-20,BA,,state,34,0,13,False,14873064,29,0.22860,
2020-03-19,BA,,state,31,0,12,False,14873064,29,0.20843,
2020-03-18,BA,,state,27,0,11,False,14873064,29,0.18154,
2020-03-17,BA,,state,14,0,10,False,14873064,29,0.09413,
2020-03-16,BA,,state,10,0,9,False,14873064,29,0.06724,
2020-03-15,BA,,state,9,0,8,False,14873064,29,0.06051,
2020-03-13,BA,,state,7,0,7,False,14873064,29,0.04706,
2020-03-12,BA,,state,3,0,6,False,14873064,29,0.02017,
2020-03-11,BA,,state,3,0,5,False,14873064,29,0.02017,
2020-03-10,BA,,state,2,0,4,False,14873064,29,0.01345,
2020-03-09,BA,,state,2,0,3,False,14873064,29,0.01345,
2020-03-07,BA,,state,2,0,2,False,14873064,29,0.01345,
2020-03-06,BA,,state,1,0,1,False,14873064,29,0.00672,
2020-04-07,BA,Adustina,city,1,1,4,True,17040,2900355,5.86854,1.0000
2020-04-06,BA,Adustina,city,1,0,3,False,17040,2900355,5.86854,
2020-04-05,BA,Adustina,city,1,0,2,False,17040,2900355,5.86854,
2020-04-04,BA,Adustina,city,1,0,1,False,17040,2900355,5.86854,
2020-04-07,BA,Alagoinhas,city,5,0,13,True,151596,2900702,3.29824,
2020-04-06,BA,Alagoinhas,city,5,0,12,False,151596,2900702,3.29824,
