date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,BA,,state,123,0,True,14873064,29,0.82700,
2020-03-26,BA,,state,108,0,False,14873064,29,0.72614,
2020-03-25,BA,,state,91,0,False,14873064,29,0.61184,
2020-03-24,BA,,state,79,0,False,14873064,29,0.53116,
2020-03-23,BA,,state,63,0,False,14873064,29,0.42358,
2020-03-22,BA,,state,55,0,False,14873064,29,0.36980,
2020-03-21,BA,,state,41,0,False,14873064,29,0.27567,
2020-03-20,BA,,state,34,0,False,14873064,29,0.22860,
2020-03-19,BA,,state,31,0,False,14873064,29,0.20843,
2020-03-18,BA,,state,27,0,False,14873064,29,0.18154,
2020-03-17,BA,,state,14,0,False,14873064,29,0.09413,
2020-03-16,BA,,state,10,0,False,14873064,29,0.06724,
2020-03-15,BA,,state,9,0,False,14873064,29,0.06051,
2020-03-13,BA,,state,7,0,False,14873064,29,0.04706,
2020-03-12,BA,,state,3,0,False,14873064,29,0.02017,
2020-03-11,BA,,state,3,0,False,14873064,29,0.02017,
2020-03-10,BA,,state,2,0,False,14873064,29,0.01345,
2020-03-09,BA,,state,2,0,False,14873064,29,0.01345,
2020-03-07,BA,,state,2,0,False,14873064,29,0.01345,
2020-03-06,BA,,state,1,0,False,14873064,29,0.00672,
2020-03-27,BA,Importados/Indefinidos,city,0,0,True,,,,
2020-03-26,BA,Importados/Indefinidos,city,7,0,False,,,,
2020-03-25,BA,Importados/Indefinidos,city,3,0,False,,,,
2020-03-24,BA,Importados/Indefinidos,city,3,0,False,,,,
2020-03-27,BA,Alagoinhas,city,1,0,True,151596,2900702,0.65965,
2020-03-26,BA,Alagoinhas,city,1,0,False,151596,2900702,0.65965,
2020-03-27,BA,Barreiras,city,1,0,True,155439,2903201,0.64334,
2020-03-26,BA,Barreiras,city,1,0,False,155439,2903201,0.64334,
2020-03-25,BA,Barreiras,city,1,0,False,155439,2903201,0.64334,
2020-03-24,BA,Barreiras,city,1,0,False,155439,2903201,0.64334,
2020-03-23,BA,Barreiras,city,1,0,False,155439,2903201,0.64334,
2020-03-22,BA,Barreiras,city,1,0,False,155439,2903201,0.64334,
2020-03-27,BA,Brumado,city,1,0,True,67195,2904605,1.48821,
2020-03-26,BA,Brumado,city,1,0,False,67195,2904605,1.48821,
2020-03-25,BA,Brumado,city,1,0,False,67195,2904605,1.48821,
2020-03-24,BA,Brumado,city,1,0,False,67195,2904605,1.48821,
2020-03-23,BA,Brumado,city,1,0,False,67195,2904605,1.48821,
2020-03-27,BA,Camaçari,city,1,0,True,299132,2905701,0.33430,
2020-03-26,BA,Camaçari,city,1,0,False,299132,2905701,0.33430,
2020-03-25,BA,Camaçari,city,1,0,False,299132,2905701,0.33430,
2020-03-24,BA,Camaçari,city,1,0,False,299132,2905701,0.33430,
2020-03-23,BA,Camaçari,city,1,0,False,299132,2905701,0.33430,
2020-03-22,BA,Camaçari,city,1,0,False,299132,2905701,0.33430,
2020-03-21,BA,Camaçari,city,1,0,False,299132,2905701,0.33430,
2020-03-20,BA,Camaçari,city,1,0,False,299132,2905701,0.33430,
2020-03-27,BA,Canarana,city,1,0,True,26176,2906204,3.82029,
2020-03-26,BA,Canarana,city,1,0,False,26176,2906204,3.82029,
2020-03-25,BA,Canarana,city,1,0,False,26176,2906204,3.82029,
2020-03-27,BA,Conceição do Jacuípe,city,1,0,True,33153,2908507,3.01632,
2020-03-26,BA,Conceição do Jacuípe,city,1,0,False,33153,2908507,3.01632,
2020-03-25,BA,Conceição do Jacuípe,city,1,0,False,33153,2908507,3.01632,
2020-03-24,BA,Conceição do Jacuípe,city,1,0,False,33153,2908507,3.01632,
2020-03-23,BA,Conceição do Jacuípe,city,1,0,False,33153,2908507,3.01632,
2020-03-22,BA,Conceição do Jacuípe,city,1,0,False,33153,2908507,3.01632,
2020-03-27,BA,Conde,city,1,0,True,25837,2908606,3.87042,
2020-03-26,BA,Conde,city,1,0,False,25837,2908606,3.87042,
2020-03-25,BA,Conde,city,1,0,False,25837,2908606,3.87042,
2020-03-24,BA,Conde,city,1,0,False,25837,2908606,3.87042,
2020-03-27,BA,Feira de Santana,city,9,0,True,614872,2910800,1.46372,
2020-03-26,BA,Feira de Santana,city,9,0,False,614872,2910800,1.46372,
2020-03-25,BA,Feira de Santana,city,8,0,False,614872,2910800,1.30108,
2020-03-24,BA,Feira de Santana,city,8,0,False,614872,2910800,1.30108,
2020-03-23,BA,Feira de Santana,city,6,0,False,614872,2910800,0.97581,
2020-03-22,BA,Feira de Santana,city,6,0,False,614872,2910800,0.97581,
2020-03-21,BA,Feira de Santana,city,6,0,False,614872,2910800,0.97581,
2020-03-20,BA,Feira de Santana,city,6,0,False,614872,2910800,0.97581,
2020-03-19,BA,Feira de Santana,city,5,0,False,614872,2910800,0.81318,
2020-03-18,BA,Feira de Santana,city,5,0,False,614872,2910800,0.81318,
2020-03-17,BA,Feira de Santana,city,5,0,False,614872,2910800,0.81318,
2020-03-16,BA,Feira de Santana,city,5,0,False,614872,2910800,0.81318,
2020-03-15,BA,Feira de Santana,city,5,0,False,614872,2910800,0.81318,
2020-03-13,BA,Feira de Santana,city,4,0,False,614872,2910800,0.65054,
2020-03-12,BA,Feira de Santana,city,3,0,False,614872,2910800,0.48791,
2020-03-11,BA,Feira de Santana,city,3,0,False,614872,2910800,0.48791,
2020-03-10,BA,Feira de Santana,city,2,0,False,614872,2910800,0.32527,
2020-03-09,BA,Feira de Santana,city,2,0,False,614872,2910800,0.32527,
2020-03-07,BA,Feira de Santana,city,2,0,False,614872,2910800,0.32527,
2020-03-06,BA,Feira de Santana,city,1,0,False,614872,2910800,0.16264,
2020-03-27,BA,Ilhéus,city,2,0,True,162327,2913606,1.23208,
2020-03-26,BA,Ilhéus,city,1,0,False,162327,2913606,0.61604,
2020-03-25,BA,Ilhéus,city,1,0,False,162327,2913606,0.61604,
2020-03-27,BA,Ipiaú,city,1,0,True,45873,2913903,2.17993,
2020-03-27,BA,Itabuna,city,2,0,True,213223,2914802,0.93799,
2020-03-26,BA,Itabuna,city,2,0,False,213223,2914802,0.93799,
2020-03-25,BA,Itabuna,city,1,0,False,213223,2914802,0.46899,
2020-03-24,BA,Itabuna,city,1,0,False,213223,2914802,0.46899,
2020-03-23,BA,Itabuna,city,1,0,False,213223,2914802,0.46899,
2020-03-22,BA,Itabuna,city,1,0,False,213223,2914802,0.46899,
2020-03-21,BA,Itabuna,city,1,0,False,213223,2914802,0.46899,
2020-03-20,BA,Itabuna,city,1,0,False,213223,2914802,0.46899,
2020-03-19,BA,Itabuna,city,1,0,False,213223,2914802,0.46899,
2020-03-27,BA,Jequié,city,1,0,True,155966,2918001,0.64117,
2020-03-26,BA,Jequié,city,1,0,False,155966,2918001,0.64117,
2020-03-25,BA,Jequié,city,1,0,False,155966,2918001,0.64117,
2020-03-24,BA,Jequié,city,1,0,False,155966,2918001,0.64117,
2020-03-23,BA,Jequié,city,1,0,False,155966,2918001,0.64117,
2020-03-27,BA,Juazeiro,city,2,0,True,216707,2918407,0.92291,
2020-03-26,BA,Juazeiro,city,2,0,False,216707,2918407,0.92291,
2020-03-25,BA,Juazeiro,city,2,0,False,216707,2918407,0.92291,
2020-03-24,BA,Juazeiro,city,2,0,False,216707,2918407,0.92291,
2020-03-23,BA,Juazeiro,city,1,0,False,216707,2918407,0.46145,
2020-03-27,BA,Lauro de Freitas,city,7,0,True,198440,2919207,3.52751,
2020-03-26,BA,Lauro de Freitas,city,5,0,False,198440,2919207,2.51965,
2020-03-25,BA,Lauro de Freitas,city,3,0,False,198440,2919207,1.51179,
2020-03-24,BA,Lauro de Freitas,city,3,0,False,198440,2919207,1.51179,
2020-03-23,BA,Lauro de Freitas,city,3,0,False,198440,2919207,1.51179,
2020-03-22,BA,Lauro de Freitas,city,3,0,False,198440,2919207,1.51179,
2020-03-21,BA,Lauro de Freitas,city,3,0,False,198440,2919207,1.51179,
2020-03-20,BA,Lauro de Freitas,city,3,0,False,198440,2919207,1.51179,
2020-03-19,BA,Lauro de Freitas,city,2,0,False,198440,2919207,1.00786,
2020-03-27,BA,Porto Seguro,city,10,0,True,148686,2925303,6.72558,
2020-03-26,BA,Porto Seguro,city,10,0,False,148686,2925303,6.72558,
2020-03-25,BA,Porto Seguro,city,8,0,False,148686,2925303,5.38047,
2020-03-24,BA,Porto Seguro,city,8,0,False,148686,2925303,5.38047,
2020-03-23,BA,Porto Seguro,city,8,0,False,148686,2925303,5.38047,
2020-03-22,BA,Porto Seguro,city,7,0,False,148686,2925303,4.70791,
2020-03-21,BA,Porto Seguro,city,5,0,False,148686,2925303,3.36279,
2020-03-20,BA,Porto Seguro,city,4,0,False,148686,2925303,2.69023,
2020-03-19,BA,Porto Seguro,city,4,0,False,148686,2925303,2.69023,
2020-03-18,BA,Porto Seguro,city,4,0,False,148686,2925303,2.69023,
2020-03-17,BA,Porto Seguro,city,3,0,False,148686,2925303,2.01767,
2020-03-16,BA,Porto Seguro,city,1,0,False,148686,2925303,0.67256,
2020-03-27,BA,Prado,city,2,0,True,28174,2925501,7.09874,
2020-03-26,BA,Prado,city,2,0,False,28174,2925501,7.09874,
2020-03-25,BA,Prado,city,2,0,False,28174,2925501,7.09874,
2020-03-24,BA,Prado,city,2,0,False,28174,2925501,7.09874,
2020-03-23,BA,Prado,city,2,0,False,28174,2925501,7.09874,
2020-03-22,BA,Prado,city,2,0,False,28174,2925501,7.09874,
2020-03-21,BA,Prado,city,2,0,False,28174,2925501,7.09874,
2020-03-20,BA,Prado,city,1,0,False,28174,2925501,3.54937,
2020-03-19,BA,Prado,city,1,0,False,28174,2925501,3.54937,
2020-03-18,BA,Prado,city,1,0,False,28174,2925501,3.54937,
2020-03-17,BA,Prado,city,1,0,False,28174,2925501,3.54937,
2020-03-27,BA,Salvador,city,78,0,True,2872347,2927408,2.71555,
2020-03-26,BA,Salvador,city,60,0,False,2872347,2927408,2.08888,
2020-03-25,BA,Salvador,city,54,0,False,2872347,2927408,1.88000,
2020-03-24,BA,Salvador,city,45,0,False,2872347,2927408,1.56666,
2020-03-23,BA,Salvador,city,37,0,False,2872347,2927408,1.28815,
