date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-01,BA,,state,18898,701,86,True,14873064,29,127.06192,0.0371
2020-05-31,BA,,state,18392,667,85,False,14873064,29,123.65979,0.0363
2020-05-30,BA,,state,17626,638,84,False,14873064,29,118.50954,0.0362
2020-05-29,BA,,state,16917,609,83,False,14873064,29,113.74253,0.0360
2020-05-28,BA,,state,15963,570,82,False,14873064,29,107.32825,0.0357
2020-05-27,BA,,state,15070,531,81,False,14873064,29,101.32411,0.0352
2020-05-26,BA,,state,14566,495,80,False,14873064,29,97.93544,0.0340
2020-05-25,BA,,state,14204,477,79,False,14873064,29,95.50151,0.0336
2020-05-24,BA,,state,13899,460,78,False,14873064,29,93.45082,0.0331
2020-05-23,BA,,state,13000,413,77,False,14873064,29,87.40633,0.0318
2020-05-22,BA,,state,12557,399,76,False,14873064,29,84.42780,0.0318
2020-05-21,BA,,state,11941,376,75,False,14873064,29,80.28608,0.0315
2020-05-20,BA,,state,11197,362,74,False,14873064,29,75.28375,0.0323
2020-05-19,BA,,state,11013,326,73,False,14873064,29,74.04661,0.0296
2020-05-18,BA,,state,8881,312,72,False,14873064,29,59.71197,0.0351
2020-05-17,BA,,state,8443,295,71,False,14873064,29,56.76705,0.0349
2020-05-16,BA,,state,8314,286,70,False,14873064,29,55.89971,0.0344
2020-05-15,BA,,state,8128,281,69,False,14873064,29,54.64913,0.0346
2020-05-14,BA,,state,6955,262,68,False,14873064,29,46.76239,0.0377
2020-05-13,BA,,state,6547,236,67,False,14873064,29,44.01917,0.0360
2020-05-12,BA,,state,6204,225,66,False,14873064,29,41.71299,0.0363
2020-05-11,BA,,state,5808,214,65,False,14873064,29,39.05046,0.0368
2020-05-10,BA,,state,5558,202,64,False,14873064,29,37.36957,0.0363
2020-05-09,BA,,state,5174,196,63,False,14873064,29,34.78772,0.0379
2020-05-08,BA,,state,4818,183,62,False,14873064,29,32.39413,0.0380
2020-05-07,BA,,state,4528,165,61,False,14873064,29,30.44430,0.0364
2020-05-06,BA,,state,4301,160,60,False,14873064,29,28.91805,0.0372
2020-05-05,BA,,state,4040,146,59,False,14873064,29,27.16320,0.0361
2020-05-04,BA,,state,3734,141,58,False,14873064,29,25.10579,0.0378
2020-05-03,BA,,state,3566,128,57,False,14873064,29,23.97623,0.0359
2020-05-02,BA,,state,3315,123,56,False,14873064,29,22.28862,0.0371
2020-05-01,BA,,state,3140,117,55,False,14873064,29,21.11199,0.0373
2020-04-30,BA,,state,2867,106,54,False,14873064,29,19.27646,0.0370
2020-04-29,BA,,state,2676,100,53,False,14873064,29,17.99226,0.0374
2020-04-28,BA,,state,2564,93,52,False,14873064,29,17.23922,0.0363
2020-04-27,BA,,state,2356,83,51,False,14873064,29,15.84072,0.0352
2020-04-26,BA,,state,2248,74,50,False,14873064,29,15.11457,0.0329
2020-04-25,BA,,state,2116,72,49,False,14873064,29,14.22706,0.0340
2020-04-24,BA,,state,1979,67,48,False,14873064,29,13.30593,0.0339
2020-04-23,BA,,state,1845,62,47,False,14873064,29,12.40498,0.0336
