date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-09-19,BA,,state,294210,6221,196,True,14873064,29,1978.13981,0.0211
2020-09-18,BA,,state,292019,6181,195,False,14873064,29,1963.40848,0.0212
2020-09-17,BA,,state,289655,6132,194,False,14873064,29,1947.51398,0.0212
2020-09-16,BA,,state,287685,6085,193,False,14873064,29,1934.26855,0.0212
2020-09-15,BA,,state,285448,6040,192,False,14873064,29,1919.22794,0.0212
2020-09-14,BA,,state,283235,5999,191,False,14873064,29,1904.34869,0.0212
2020-09-13,BA,,state,282517,5961,190,False,14873064,29,1899.52117,0.0211
2020-09-12,BA,,state,281665,5912,189,False,14873064,29,1893.79270,0.0210
2020-09-11,BA,,state,279509,5866,188,False,14873064,29,1879.29669,0.0210
2020-09-10,BA,,state,277327,5818,187,False,14873064,29,1864.62588,0.0210
2020-09-09,BA,,state,275088,5774,186,False,14873064,29,1849.57182,0.0210
2020-09-08,BA,,state,272814,5734,185,False,14873064,29,1834.28243,0.0210
2020-09-07,BA,,state,271963,5693,184,False,14873064,29,1828.56068,0.0209
2020-09-06,BA,,state,271255,5658,183,False,14873064,29,1823.80040,0.0209
2020-09-05,BA,,state,270177,5627,182,False,14873064,29,1816.55239,0.0208
2020-09-04,BA,,state,268137,5590,181,False,14873064,29,1802.83632,0.0208
2020-09-03,BA,,state,265739,5549,180,False,14873064,29,1786.71322,0.0209
2020-09-02,BA,,state,262299,5502,179,False,14873064,29,1763.58415,0.0210
2020-09-01,BA,,state,259418,5448,178,False,14873064,29,1744.21357,0.0210
2020-08-31,BA,,state,256727,5397,177,False,14873064,29,1726.12046,0.0210
2020-08-30,BA,,state,256062,5344,176,False,14873064,29,1721.64928,0.0209
2020-08-29,BA,,state,254790,5302,175,False,14873064,29,1713.09691,0.0208
2020-08-28,BA,,state,250977,5243,174,False,14873064,29,1687.45996,0.0209
2020-08-27,BA,,state,247853,5178,173,False,14873064,29,1666.45555,0.0209
2020-08-26,BA,,state,245021,5116,172,False,14873064,29,1647.41441,0.0209
2020-08-25,BA,,state,240939,5051,171,False,14873064,29,1619.96882,0.0210
2020-08-24,BA,,state,237208,4981,170,False,14873064,29,1594.88321,0.0210
2020-08-23,BA,,state,236050,4905,169,False,14873064,29,1587.09732,0.0208
2020-08-22,BA,,state,234204,4832,168,False,14873064,29,1574.68562,0.0206
2020-08-21,BA,,state,229743,4757,167,False,14873064,29,1544.69180,0.0207
2020-08-20,BA,,state,228596,4685,166,False,14873064,29,1536.97987,0.0205
2020-08-19,BA,,state,224659,4611,165,False,14873064,29,1510.50920,0.0205
2020-08-18,BA,,state,221041,4542,164,False,14873064,29,1486.18334,0.0205
2020-08-17,BA,,state,217115,4475,163,False,14873064,29,1459.78663,0.0206
2020-08-16,BA,,state,216030,4406,162,False,14873064,29,1452.49156,0.0204
2020-08-15,BA,,state,214379,4338,161,False,14873064,29,1441.39096,0.0202
2020-08-14,BA,,state,210993,4271,160,False,14873064,29,1418.62497,0.0202
2020-08-13,BA,,state,206955,4202,159,False,14873064,29,1391.47522,0.0203
2020-08-12,BA,,state,203020,4104,158,False,14873064,29,1365.01799,0.0202
2020-08-11,BA,,state,198767,4067,157,False,14873064,29,1336.42268,0.0205
2020-08-10,BA,,state,194097,4011,156,False,14873064,29,1305.02363,0.0207
2020-08-09,BA,,state,193029,3953,155,False,14873064,29,1297.84287,0.0205
2020-08-08,BA,,state,191401,3899,154,False,14873064,29,1286.89690,0.0204
2020-08-07,BA,,state,187892,3843,153,False,14873064,29,1263.30392,0.0205
2020-08-06,BA,,state,183690,3789,152,False,14873064,29,1235.05150,0.0206
2020-08-05,BA,,state,179737,3736,151,False,14873064,29,1208.47325,0.0208
2020-08-04,BA,,state,175389,3678,150,False,14873064,29,1179.23919,0.0210
2020-08-03,BA,,state,171391,3624,149,False,14873064,29,1152.35838,0.0211
2020-08-02,BA,,state,170476,3572,148,False,14873064,29,1146.20632,0.0210
2020-08-01,BA,,state,168926,3517,147,False,14873064,29,1135.78480,0.0208
2020-07-31,BA,,state,166154,3463,146,False,14873064,29,1117.14708,0.0208
2020-07-30,BA,,state,161630,3391,145,False,14873064,29,1086.72967,0.0210
2020-07-29,BA,,state,157334,3321,144,False,14873064,29,1057.84524,0.0211
2020-07-28,BA,,state,153313,3270,143,False,14873064,29,1030.80979,0.0213
2020-07-27,BA,,state,149109,3227,142,False,14873064,29,1002.54393,0.0216
2020-07-26,BA,,state,148179,3182,141,False,14873064,29,996.29101,0.0215
2020-07-25,BA,,state,146399,3140,140,False,14873064,29,984.32307,0.0214
2020-07-24,BA,,state,142767,3096,139,False,14873064,29,959.90308,0.0217
2020-07-23,BA,,state,138358,3044,138,False,14873064,29,930.25889,0.0220
2020-07-22,BA,,state,133245,2988,137,False,14873064,29,895.88131,0.0224
2020-07-21,BA,,state,126844,2936,136,False,14873064,29,852.84377,0.0231
2020-07-20,BA,,state,123292,2891,135,False,14873064,29,828.96167,0.0234
2020-07-19,BA,,state,122169,2840,134,False,14873064,29,821.41111,0.0232
2020-07-18,BA,,state,120238,2793,133,False,14873064,29,808.42791,0.0232
2020-07-17,BA,,state,118657,2738,132,False,14873064,29,797.79795,0.0231
2020-07-16,BA,,state,116373,2693,131,False,14873064,29,782.44133,0.0231
2020-07-15,BA,,state,112993,2638,130,False,14873064,29,759.71568,0.0233
2020-07-14,BA,,state,110029,2584,129,False,14873064,29,739.78704,0.0235
2020-07-13,BA,,state,106891,2535,128,False,14873064,29,718.68850,0.0237
2020-07-12,BA,,state,105763,2483,127,False,14873064,29,711.10432,0.0235
2020-07-11,BA,,state,104188,2436,126,False,14873064,29,700.51470,0.0234
2020-07-10,BA,,state,101186,2383,125,False,14873064,29,680.33056,0.0236
2020-07-09,BA,,state,98319,2328,124,False,14873064,29,661.05410,0.0237
2020-07-08,BA,,state,95536,2277,123,False,14873064,29,642.34243,0.0238
2020-07-07,BA,,state,91954,2216,122,False,14873064,29,618.25862,0.0241
2020-07-06,BA,,state,88279,2168,121,False,14873064,29,593.54952,0.0246
2020-07-05,BA,,state,87048,2107,120,False,14873064,29,585.27281,0.0242
2020-07-04,BA,,state,85485,2050,119,False,14873064,29,574.76388,0.0240
2020-07-03,BA,,state,82314,2001,118,False,14873064,29,553.44346,0.0243
2020-07-02,BA,,state,79349,1947,117,False,14873064,29,533.50809,0.0245
2020-07-01,BA,,state,76485,1902,116,False,14873064,29,514.25180,0.0249
2020-06-30,BA,,state,73307,1853,115,False,14873064,29,492.88432,0.0253
2020-06-29,BA,,state,69467,1800,114,False,14873064,29,467.06583,0.0259
2020-06-28,BA,,state,68495,1748,113,False,14873064,29,460.53053,0.0255
2020-06-27,BA,,state,65244,1697,112,False,14873064,29,438.67222,0.0260
2020-06-26,BA,,state,56422,1642,111,False,14873064,29,379.35694,0.0291
2020-06-25,BA,,state,54291,1601,110,False,14873064,29,365.02902,0.0295
2020-06-24,BA,,state,51931,1541,109,False,14873064,29,349.16141,0.0297
2020-06-23,BA,,state,49084,1491,108,False,14873064,29,330.01942,0.0304
2020-06-22,BA,,state,47086,1441,107,False,14873064,29,316.58574,0.0306
2020-06-21,BA,,state,46279,1391,106,False,14873064,29,311.15983,0.0301
2020-06-20,BA,,state,45304,1350,105,False,14873064,29,304.60435,0.0298
2020-06-19,BA,,state,43922,1305,104,False,14873064,29,295.31238,0.0297
2020-06-18,BA,,state,41577,1263,103,False,14873064,29,279.54563,0.0304
2020-06-17,BA,,state,40926,1222,102,False,14873064,29,275.16859,0.0299
2020-06-16,BA,,state,39206,1181,101,False,14873064,29,263.60406,0.0301
2020-06-15,BA,,state,37620,1145,100,False,14873064,29,252.94048,0.0304
2020-06-14,BA,,state,36401,1105,99,False,14873064,29,244.74446,0.0304
2020-06-13,BA,,state,35788,1069,98,False,14873064,29,240.62291,0.0299
2020-06-12,BA,,state,34665,1039,97,False,14873064,29,233.07235,0.0300
2020-06-11,BA,,state,33891,1013,96,False,14873064,29,227.86831,0.0299
2020-06-10,BA,,state,32685,975,95,False,14873064,29,219.75969,0.0298
2020-06-09,BA,,state,30481,937,94,False,14873064,29,204.94096,0.0307
2020-06-08,BA,,state,28715,910,93,False,14873064,29,193.06714,0.0317
2020-06-07,BA,,state,28250,879,92,False,14873064,29,189.94069,0.0311
2020-06-06,BA,,state,27396,846,91,False,14873064,29,184.19876,0.0309
2020-06-05,BA,,state,26419,819,90,False,14873064,29,177.62984,0.0310
2020-06-04,BA,,state,23463,790,89,False,14873064,29,157.75499,0.0337
2020-06-03,BA,,state,22451,762,88,False,14873064,29,150.95074,0.0339
2020-06-02,BA,,state,21430,736,87,False,14873064,29,144.08598,0.0343
2020-06-01,BA,,state,18898,701,86,False,14873064,29,127.06192,0.0371
2020-05-31,BA,,state,18392,667,85,False,14873064,29,123.65979,0.0363
2020-05-30,BA,,state,17626,638,84,False,14873064,29,118.50954,0.0362
2020-05-29,BA,,state,16917,609,83,False,14873064,29,113.74253,0.0360
2020-05-28,BA,,state,15963,570,82,False,14873064,29,107.32825,0.0357
2020-05-27,BA,,state,15070,531,81,False,14873064,29,101.32411,0.0352
2020-05-26,BA,,state,14566,495,80,False,14873064,29,97.93544,0.0340
2020-05-25,BA,,state,14204,477,79,False,14873064,29,95.50151,0.0336
2020-05-24,BA,,state,13899,460,78,False,14873064,29,93.45082,0.0331
2020-05-23,BA,,state,13000,413,77,False,14873064,29,87.40633,0.0318
2020-05-22,BA,,state,12557,399,76,False,14873064,29,84.42780,0.0318
2020-05-21,BA,,state,11941,376,75,False,14873064,29,80.28608,0.0315
2020-05-20,BA,,state,11197,362,74,False,14873064,29,75.28375,0.0323
2020-05-19,BA,,state,11013,326,73,False,14873064,29,74.04661,0.0296
2020-05-18,BA,,state,8881,312,72,False,14873064,29,59.71197,0.0351
2020-05-17,BA,,state,8443,295,71,False,14873064,29,56.76705,0.0349
2020-05-16,BA,,state,8314,286,70,False,14873064,29,55.89971,0.0344
2020-05-15,BA,,state,8128,281,69,False,14873064,29,54.64913,0.0346
2020-05-14,BA,,state,6955,262,68,False,14873064,29,46.76239,0.0377
2020-05-13,BA,,state,6547,236,67,False,14873064,29,44.01917,0.0360
2020-05-12,BA,,state,6204,225,66,False,14873064,29,41.71299,0.0363
2020-05-11,BA,,state,5808,214,65,False,14873064,29,39.05046,0.0368
2020-05-10,BA,,state,5558,202,64,False,14873064,29,37.36957,0.0363
2020-05-09,BA,,state,5174,196,63,False,14873064,29,34.78772,0.0379
2020-05-08,BA,,state,4818,183,62,False,14873064,29,32.39413,0.0380
2020-05-07,BA,,state,4528,165,61,False,14873064,29,30.44430,0.0364
2020-05-06,BA,,state,4301,160,60,False,14873064,29,28.91805,0.0372
2020-05-05,BA,,state,4040,146,59,False,14873064,29,27.16320,0.0361
2020-05-04,BA,,state,3734,141,58,False,14873064,29,25.10579,0.0378
2020-05-03,BA,,state,3566,128,57,False,14873064,29,23.97623,0.0359
2020-05-02,BA,,state,3315,123,56,False,14873064,29,22.28862,0.0371
2020-05-01,BA,,state,3140,117,55,False,14873064,29,21.11199,0.0373
2020-04-30,BA,,state,2867,106,54,False,14873064,29,19.27646,0.0370
2020-04-29,BA,,state,2676,100,53,False,14873064,29,17.99226,0.0374
2020-04-28,BA,,state,2564,93,52,False,14873064,29,17.23922,0.0363
2020-04-27,BA,,state,2356,83,51,False,14873064,29,15.84072,0.0352
2020-04-26,BA,,state,2248,74,50,False,14873064,29,15.11457,0.0329
2020-04-25,BA,,state,2116,72,49,False,14873064,29,14.22706,0.0340
2020-04-24,BA,,state,1979,67,48,False,14873064,29,13.30593,0.0339
2020-04-23,BA,,state,1845,62,47,False,14873064,29,12.40498,0.0336
2020-04-22,BA,,state,1645,53,46,False,14873064,29,11.06026,0.0322
2020-04-21,BA,,state,1504,48,45,False,14873064,29,10.11224,0.0319
2020-04-20,BA,,state,1377,47,44,False,14873064,29,9.25835,0.0341
2020-04-19,BA,,state,1249,45,43,False,14873064,29,8.39773,0.0360
2020-04-18,BA,,state,1200,40,42,False,14873064,29,8.06828,0.0333
2020-04-17,BA,,state,1064,36,41,False,14873064,29,7.15387,0.0338
2020-04-16,BA,,state,967,34,40,False,14873064,29,6.50169,0.0352
2020-04-15,BA,,state,884,28,39,False,14873064,29,5.94363,0.0317
2020-04-14,BA,,state,776,26,38,False,14873064,29,5.21749,0.0335
2020-04-13,BA,,state,723,22,37,False,14873064,29,4.86114,0.0304
2020-04-12,BA,,state,674,21,36,False,14873064,29,4.53168,0.0312
2020-04-11,BA,,state,640,21,35,False,14873064,29,4.30308,0.0328
2020-04-10,BA,,state,616,19,34,False,14873064,29,4.14172,0.0308
2020-04-09,BA,,state,568,19,33,False,14873064,29,3.81898,0.0335
2020-04-08,BA,,state,515,18,32,False,14873064,29,3.46264,0.0350
2020-04-07,BA,,state,462,14,31,False,14873064,29,3.10629,0.0303
2020-04-06,BA,,state,437,10,30,False,14873064,29,2.93820,0.0229
2020-04-05,BA,,state,401,9,29,False,14873064,29,2.69615,0.0224
2020-04-04,BA,,state,336,7,28,False,14873064,29,2.25912,0.0208
2020-04-03,BA,,state,290,6,27,False,14873064,29,1.94983,0.0207
2020-04-02,BA,,state,267,3,26,False,14873064,29,1.79519,0.0112
2020-04-01,BA,,state,246,2,25,False,14873064,29,1.65400,0.0081
2020-03-31,BA,,state,217,2,24,False,14873064,29,1.45901,0.0092
2020-03-30,BA,,state,176,2,23,False,14873064,29,1.18335,0.0114
