date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-25,BA,,state,2116,72,49,True,14873064,29,14.22706,0.0340
2020-04-24,BA,,state,1979,67,48,False,14873064,29,13.30593,0.0339
2020-04-23,BA,,state,1845,62,47,False,14873064,29,12.40498,0.0336
2020-04-22,BA,,state,1645,53,46,False,14873064,29,11.06026,0.0322
2020-04-21,BA,,state,1504,48,45,False,14873064,29,10.11224,0.0319
2020-04-20,BA,,state,1377,47,44,False,14873064,29,9.25835,0.0341
2020-04-19,BA,,state,1249,45,43,False,14873064,29,8.39773,0.0360
2020-04-18,BA,,state,1200,40,42,False,14873064,29,8.06828,0.0333
2020-04-17,BA,,state,1064,36,41,False,14873064,29,7.15387,0.0338
2020-04-16,BA,,state,967,34,40,False,14873064,29,6.50169,0.0352
2020-04-15,BA,,state,884,28,39,False,14873064,29,5.94363,0.0317
2020-04-14,BA,,state,776,26,38,False,14873064,29,5.21749,0.0335
2020-04-13,BA,,state,723,22,37,False,14873064,29,4.86114,0.0304
2020-04-12,BA,,state,674,21,36,False,14873064,29,4.53168,0.0312
2020-04-11,BA,,state,640,21,35,False,14873064,29,4.30308,0.0328
2020-04-10,BA,,state,616,19,34,False,14873064,29,4.14172,0.0308
2020-04-09,BA,,state,568,19,33,False,14873064,29,3.81898,0.0335
2020-04-08,BA,,state,515,18,32,False,14873064,29,3.46264,0.0350
2020-04-07,BA,,state,462,14,31,False,14873064,29,3.10629,0.0303
2020-04-06,BA,,state,437,10,30,False,14873064,29,2.93820,0.0229
2020-04-05,BA,,state,401,9,29,False,14873064,29,2.69615,0.0224
2020-04-04,BA,,state,336,7,28,False,14873064,29,2.25912,0.0208
2020-04-03,BA,,state,290,6,27,False,14873064,29,1.94983,0.0207
2020-04-02,BA,,state,267,3,26,False,14873064,29,1.79519,0.0112
2020-04-01,BA,,state,246,2,25,False,14873064,29,1.65400,0.0081
2020-03-31,BA,,state,217,2,24,False,14873064,29,1.45901,0.0092
2020-03-30,BA,,state,176,2,23,False,14873064,29,1.18335,0.0114
2020-03-29,BA,,state,156,1,22,False,14873064,29,1.04888,0.0064
2020-03-28,BA,,state,127,0,21,False,14873064,29,0.85389,
2020-03-27,BA,,state,123,0,20,False,14873064,29,0.82700,
2020-03-26,BA,,state,108,0,19,False,14873064,29,0.72614,
2020-03-25,BA,,state,91,0,18,False,14873064,29,0.61184,
2020-03-24,BA,,state,79,0,17,False,14873064,29,0.53116,
2020-03-23,BA,,state,63,0,16,False,14873064,29,0.42358,
2020-03-22,BA,,state,55,0,15,False,14873064,29,0.36980,
2020-03-21,BA,,state,41,0,14,False,14873064,29,0.27567,
2020-03-20,BA,,state,34,0,13,False,14873064,29,0.22860,
2020-03-19,BA,,state,31,0,12,False,14873064,29,0.20843,
2020-03-18,BA,,state,27,0,11,False,14873064,29,0.18154,
2020-03-17,BA,,state,14,0,10,False,14873064,29,0.09413,
2020-03-16,BA,,state,10,0,9,False,14873064,29,0.06724,
2020-03-15,BA,,state,9,0,8,False,14873064,29,0.06051,
2020-03-13,BA,,state,7,0,7,False,14873064,29,0.04706,
2020-03-12,BA,,state,3,0,6,False,14873064,29,0.02017,
2020-03-11,BA,,state,3,0,5,False,14873064,29,0.02017,
2020-03-10,BA,,state,2,0,4,False,14873064,29,0.01345,
2020-03-09,BA,,state,2,0,3,False,14873064,29,0.01345,
2020-03-07,BA,,state,2,0,2,False,14873064,29,0.01345,
2020-03-06,BA,,state,1,0,1,False,14873064,29,0.00672,
2020-04-25,BA,Abaíra,city,1,0,13,True,8739,2900108,11.44296,
2020-04-24,BA,Abaíra,city,1,0,12,False,8739,2900108,11.44296,
2020-04-23,BA,Abaíra,city,1,0,11,False,8739,2900108,11.44296,
2020-04-22,BA,Abaíra,city,1,0,10,False,8739,2900108,11.44296,
2020-04-21,BA,Abaíra,city,1,0,9,False,8739,2900108,11.44296,
2020-04-20,BA,Abaíra,city,1,0,8,False,8739,2900108,11.44296,
2020-04-19,BA,Abaíra,city,1,0,7,False,8739,2900108,11.44296,
2020-04-18,BA,Abaíra,city,1,0,6,False,8739,2900108,11.44296,
2020-04-17,BA,Abaíra,city,1,0,5,False,8739,2900108,11.44296,
2020-04-16,BA,Abaíra,city,1,0,4,False,8739,2900108,11.44296,
2020-04-15,BA,Abaíra,city,1,0,3,False,8739,2900108,11.44296,
2020-04-14,BA,Abaíra,city,1,0,2,False,8739,2900108,11.44296,
2020-04-13,BA,Abaíra,city,1,0,1,False,8739,2900108,11.44296,
2020-04-25,BA,Acajutiba,city,1,0,4,True,15159,2900306,6.59674,
2020-04-24,BA,Acajutiba,city,1,0,3,False,15159,2900306,6.59674,
2020-04-23,BA,Acajutiba,city,1,0,2,False,15159,2900306,6.59674,
2020-04-22,BA,Acajutiba,city,1,0,1,False,15159,2900306,6.59674,
2020-04-25,BA,Adustina,city,1,1,22,True,17040,2900355,5.86854,1.0000
2020-04-24,BA,Adustina,city,1,1,21,False,17040,2900355,5.86854,1.0000
2020-04-23,BA,Adustina,city,1,1,20,False,17040,2900355,5.86854,1.0000
2020-04-22,BA,Adustina,city,1,1,19,False,17040,2900355,5.86854,1.0000
2020-04-21,BA,Adustina,city,1,1,18,False,17040,2900355,5.86854,1.0000
2020-04-20,BA,Adustina,city,1,1,17,False,17040,2900355,5.86854,1.0000
2020-04-19,BA,Adustina,city,1,1,16,False,17040,2900355,5.86854,1.0000
2020-04-18,BA,Adustina,city,1,1,15,False,17040,2900355,5.86854,1.0000
2020-04-17,BA,Adustina,city,1,1,14,False,17040,2900355,5.86854,1.0000
2020-04-16,BA,Adustina,city,1,1,13,False,17040,2900355,5.86854,1.0000
