date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-30,BA,,state,176,2,23,True,14873064,29,1.18335,0.0114
2020-03-29,BA,,state,156,1,22,False,14873064,29,1.04888,0.0064
2020-03-28,BA,,state,127,0,21,False,14873064,29,0.85389,
2020-03-27,BA,,state,123,0,20,False,14873064,29,0.82700,
2020-03-26,BA,,state,108,0,19,False,14873064,29,0.72614,
2020-03-25,BA,,state,91,0,18,False,14873064,29,0.61184,
2020-03-24,BA,,state,79,0,17,False,14873064,29,0.53116,
2020-03-23,BA,,state,63,0,16,False,14873064,29,0.42358,
2020-03-22,BA,,state,55,0,15,False,14873064,29,0.36980,
2020-03-21,BA,,state,41,0,14,False,14873064,29,0.27567,
2020-03-20,BA,,state,34,0,13,False,14873064,29,0.22860,
2020-03-19,BA,,state,31,0,12,False,14873064,29,0.20843,
2020-03-18,BA,,state,27,0,11,False,14873064,29,0.18154,
2020-03-17,BA,,state,14,0,10,False,14873064,29,0.09413,
2020-03-16,BA,,state,10,0,9,False,14873064,29,0.06724,
2020-03-15,BA,,state,9,0,8,False,14873064,29,0.06051,
2020-03-13,BA,,state,7,0,7,False,14873064,29,0.04706,
2020-03-12,BA,,state,3,0,6,False,14873064,29,0.02017,
2020-03-11,BA,,state,3,0,5,False,14873064,29,0.02017,
2020-03-10,BA,,state,2,0,4,False,14873064,29,0.01345,
2020-03-09,BA,,state,2,0,3,False,14873064,29,0.01345,
2020-03-07,BA,,state,2,0,2,False,14873064,29,0.01345,
2020-03-06,BA,,state,1,0,1,False,14873064,29,0.00672,
2020-03-30,BA,Alagoinhas,city,1,0,5,True,151596,2900702,0.65965,
2020-03-29,BA,Alagoinhas,city,1,0,4,False,151596,2900702,0.65965,
2020-03-28,BA,Alagoinhas,city,1,,3,False,151596,2900702,0.65965,
2020-03-27,BA,Alagoinhas,city,1,0,2,False,151596,2900702,0.65965,
2020-03-26,BA,Alagoinhas,city,1,0,1,False,151596,2900702,0.65965,
2020-03-30,BA,Barreiras,city,1,0,9,True,155439,2903201,0.64334,
2020-03-29,BA,Barreiras,city,1,0,8,False,155439,2903201,0.64334,
2020-03-28,BA,Barreiras,city,1,,7,False,155439,2903201,0.64334,
2020-03-27,BA,Barreiras,city,1,0,6,False,155439,2903201,0.64334,
2020-03-26,BA,Barreiras,city,1,0,5,False,155439,2903201,0.64334,
2020-03-25,BA,Barreiras,city,1,0,4,False,155439,2903201,0.64334,
2020-03-24,BA,Barreiras,city,1,0,3,False,155439,2903201,0.64334,
2020-03-23,BA,Barreiras,city,1,0,2,False,155439,2903201,0.64334,
2020-03-22,BA,Barreiras,city,1,0,1,False,155439,2903201,0.64334,
2020-03-30,BA,Brumado,city,1,0,8,True,67195,2904605,1.48821,
2020-03-29,BA,Brumado,city,1,0,7,False,67195,2904605,1.48821,
2020-03-28,BA,Brumado,city,1,,6,False,67195,2904605,1.48821,
2020-03-27,BA,Brumado,city,1,0,5,False,67195,2904605,1.48821,
2020-03-26,BA,Brumado,city,1,0,4,False,67195,2904605,1.48821,
2020-03-25,BA,Brumado,city,1,0,3,False,67195,2904605,1.48821,
2020-03-24,BA,Brumado,city,1,0,2,False,67195,2904605,1.48821,
2020-03-23,BA,Brumado,city,1,0,1,False,67195,2904605,1.48821,
2020-03-30,BA,Camaçari,city,1,0,11,True,299132,2905701,0.33430,
2020-03-29,BA,Camaçari,city,1,0,10,False,299132,2905701,0.33430,
2020-03-28,BA,Camaçari,city,1,,9,False,299132,2905701,0.33430,
2020-03-27,BA,Camaçari,city,1,0,8,False,299132,2905701,0.33430,
2020-03-26,BA,Camaçari,city,1,0,7,False,299132,2905701,0.33430,
2020-03-25,BA,Camaçari,city,1,0,6,False,299132,2905701,0.33430,
2020-03-24,BA,Camaçari,city,1,0,5,False,299132,2905701,0.33430,
2020-03-23,BA,Camaçari,city,1,0,4,False,299132,2905701,0.33430,
2020-03-22,BA,Camaçari,city,1,0,3,False,299132,2905701,0.33430,
2020-03-21,BA,Camaçari,city,1,0,2,False,299132,2905701,0.33430,
2020-03-20,BA,Camaçari,city,1,0,1,False,299132,2905701,0.33430,
2020-03-30,BA,Canarana,city,1,0,6,True,26176,2906204,3.82029,
2020-03-29,BA,Canarana,city,1,0,5,False,26176,2906204,3.82029,
2020-03-28,BA,Canarana,city,1,,4,False,26176,2906204,3.82029,
2020-03-27,BA,Canarana,city,1,0,3,False,26176,2906204,3.82029,
2020-03-26,BA,Canarana,city,1,0,2,False,26176,2906204,3.82029,
2020-03-25,BA,Canarana,city,1,0,1,False,26176,2906204,3.82029,
2020-03-30,BA,Conceição do Jacuípe,city,1,0,9,True,33153,2908507,3.01632,
2020-03-29,BA,Conceição do Jacuípe,city,1,0,8,False,33153,2908507,3.01632,
2020-03-28,BA,Conceição do Jacuípe,city,1,,7,False,33153,2908507,3.01632,
2020-03-27,BA,Conceição do Jacuípe,city,1,0,6,False,33153,2908507,3.01632,
2020-03-26,BA,Conceição do Jacuípe,city,1,0,5,False,33153,2908507,3.01632,
2020-03-25,BA,Conceição do Jacuípe,city,1,0,4,False,33153,2908507,3.01632,
2020-03-24,BA,Conceição do Jacuípe,city,1,0,3,False,33153,2908507,3.01632,
2020-03-23,BA,Conceição do Jacuípe,city,1,0,2,False,33153,2908507,3.01632,
2020-03-22,BA,Conceição do Jacuípe,city,1,0,1,False,33153,2908507,3.01632,
2020-03-30,BA,Conde,city,1,0,7,True,25837,2908606,3.87042,
2020-03-29,BA,Conde,city,1,0,6,False,25837,2908606,3.87042,
2020-03-28,BA,Conde,city,1,,5,False,25837,2908606,3.87042,
2020-03-27,BA,Conde,city,1,0,4,False,25837,2908606,3.87042,
2020-03-26,BA,Conde,city,1,0,3,False,25837,2908606,3.87042,
2020-03-25,BA,Conde,city,1,0,2,False,25837,2908606,3.87042,
2020-03-24,BA,Conde,city,1,0,1,False,25837,2908606,3.87042,
2020-03-30,BA,Dias d'Ávila,city,1,0,1,True,81089,2910057,1.23321,
2020-03-30,BA,Feira de Santana,city,12,0,23,True,614872,2910800,1.95163,
2020-03-29,BA,Feira de Santana,city,9,0,22,False,614872,2910800,1.46372,
2020-03-28,BA,Feira de Santana,city,9,,21,False,614872,2910800,1.46372,
2020-03-27,BA,Feira de Santana,city,9,0,20,False,614872,2910800,1.46372,
2020-03-26,BA,Feira de Santana,city,9,0,19,False,614872,2910800,1.46372,
2020-03-25,BA,Feira de Santana,city,8,0,18,False,614872,2910800,1.30108,
2020-03-24,BA,Feira de Santana,city,8,0,17,False,614872,2910800,1.30108,
2020-03-23,BA,Feira de Santana,city,6,0,16,False,614872,2910800,0.97581,
2020-03-22,BA,Feira de Santana,city,6,0,15,False,614872,2910800,0.97581,
2020-03-21,BA,Feira de Santana,city,6,0,14,False,614872,2910800,0.97581,
2020-03-20,BA,Feira de Santana,city,6,0,13,False,614872,2910800,0.97581,
2020-03-19,BA,Feira de Santana,city,5,0,12,False,614872,2910800,0.81318,
2020-03-18,BA,Feira de Santana,city,5,0,11,False,614872,2910800,0.81318,
2020-03-17,BA,Feira de Santana,city,5,0,10,False,614872,2910800,0.81318,
2020-03-16,BA,Feira de Santana,city,5,0,9,False,614872,2910800,0.81318,
2020-03-15,BA,Feira de Santana,city,5,0,8,False,614872,2910800,0.81318,
2020-03-13,BA,Feira de Santana,city,4,0,7,False,614872,2910800,0.65054,
2020-03-12,BA,Feira de Santana,city,3,0,6,False,614872,2910800,0.48791,
2020-03-11,BA,Feira de Santana,city,3,0,5,False,614872,2910800,0.48791,
2020-03-10,BA,Feira de Santana,city,2,0,4,False,614872,2910800,0.32527,
2020-03-09,BA,Feira de Santana,city,2,0,3,False,614872,2910800,0.32527,
2020-03-07,BA,Feira de Santana,city,2,0,2,False,614872,2910800,0.32527,
2020-03-06,BA,Feira de Santana,city,1,0,1,False,614872,2910800,0.16264,
2020-03-30,BA,Ilhéus,city,2,0,6,True,162327,2913606,1.23208,
2020-03-29,BA,Ilhéus,city,2,0,5,False,162327,2913606,1.23208,
2020-03-28,BA,Ilhéus,city,2,,4,False,162327,2913606,1.23208,
2020-03-27,BA,Ilhéus,city,2,0,3,False,162327,2913606,1.23208,
2020-03-26,BA,Ilhéus,city,1,0,2,False,162327,2913606,0.61604,
2020-03-25,BA,Ilhéus,city,1,0,1,False,162327,2913606,0.61604,
2020-03-29,BA,Importados/Indefinidos,city,0,0,6,True,,,,
2020-03-28,BA,Importados/Indefinidos,city,0,0,5,False,,,,
2020-03-27,BA,Importados/Indefinidos,city,0,0,4,False,,,,
2020-03-26,BA,Importados/Indefinidos,city,7,0,3,False,,,,
2020-03-25,BA,Importados/Indefinidos,city,3,0,2,False,,,,
2020-03-24,BA,Importados/Indefinidos,city,3,0,1,False,,,,
2020-03-28,BA,Ipiaú,city,0,,2,True,45873,2913903,,
2020-03-27,BA,Ipiaú,city,1,0,1,False,45873,2913903,2.17993,
2020-03-30,BA,Itabuna,city,2,0,12,True,213223,2914802,0.93799,
2020-03-29,BA,Itabuna,city,2,0,11,False,213223,2914802,0.93799,
2020-03-28,BA,Itabuna,city,2,,10,False,213223,2914802,0.93799,
2020-03-27,BA,Itabuna,city,2,0,9,False,213223,2914802,0.93799,
2020-03-26,BA,Itabuna,city,2,0,8,False,213223,2914802,0.93799,
2020-03-25,BA,Itabuna,city,1,0,7,False,213223,2914802,0.46899,
2020-03-24,BA,Itabuna,city,1,0,6,False,213223,2914802,0.46899,
2020-03-23,BA,Itabuna,city,1,0,5,False,213223,2914802,0.46899,
2020-03-22,BA,Itabuna,city,1,0,4,False,213223,2914802,0.46899,
2020-03-21,BA,Itabuna,city,1,0,3,False,213223,2914802,0.46899,
2020-03-20,BA,Itabuna,city,1,0,2,False,213223,2914802,0.46899,
2020-03-19,BA,Itabuna,city,1,0,1,False,213223,2914802,0.46899,
