date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,PA,,state,15,0,True,8602865,15,0.17436,
2020-03-26,PA,,state,13,0,False,8602865,15,0.15111,
2020-03-25,PA,,state,7,0,False,8602865,15,0.08137,
2020-03-24,PA,,state,5,0,False,8602865,15,0.05812,
2020-03-23,PA,,state,5,0,False,8602865,15,0.05812,
2020-03-22,PA,,state,4,0,False,8602865,15,0.04650,
2020-03-21,PA,,state,2,0,False,8602865,15,0.02325,
2020-03-20,PA,,state,2,0,False,8602865,15,0.02325,
2020-03-19,PA,,state,1,0,False,8602865,15,0.01162,
2020-03-18,PA,,state,1,0,False,8602865,15,0.01162,
2020-03-27,PA,Ananindeua,city,4,0,True,530598,1500800,0.75387,
2020-03-26,PA,Ananindeua,city,4,0,False,530598,1500800,0.75387,
2020-03-25,PA,Ananindeua,city,2,0,False,530598,1500800,0.37693,
2020-03-27,PA,Belém,city,8,0,True,1492745,1501402,0.53593,
2020-03-26,PA,Belém,city,6,0,False,1492745,1501402,0.40194,
2020-03-25,PA,Belém,city,4,0,False,1492745,1501402,0.26796,
2020-03-24,PA,Belém,city,4,0,False,1492745,1501402,0.26796,
2020-03-23,PA,Belém,city,4,0,False,1492745,1501402,0.26796,
2020-03-22,PA,Belém,city,4,0,False,1492745,1501402,0.26796,
2020-03-21,PA,Belém,city,2,0,False,1492745,1501402,0.13398,
2020-03-20,PA,Belém,city,2,0,False,1492745,1501402,0.13398,
2020-03-19,PA,Belém,city,1,0,False,1492745,1501402,0.06699,
2020-03-18,PA,Belém,city,1,0,False,1492745,1501402,0.06699,
2020-03-27,PA,Castanhal,city,1,0,True,200793,1502400,0.49803,
2020-03-26,PA,Castanhal,city,1,0,False,200793,1502400,0.49803,
2020-03-27,PA,Itaituba,city,1,0,True,101247,1503606,0.98768,
2020-03-26,PA,Itaituba,city,1,0,False,101247,1503606,0.98768,
2020-03-27,PA,Marabá,city,1,0,True,279349,1504208,0.35798,
2020-03-26,PA,Marabá,city,1,0,False,279349,1504208,0.35798,
2020-03-25,PA,Marabá,city,1,0,False,279349,1504208,0.35798,
2020-03-24,PA,Marabá,city,1,0,False,279349,1504208,0.35798,
2020-03-23,PA,Marabá,city,1,0,False,279349,1504208,0.35798,
