date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-06,PA,,state,103,3,20,True,8602865,15,1.19728,0.0291
2020-04-05,PA,,state,86,1,19,False,8602865,15,0.99967,0.0116
2020-04-04,PA,,state,82,1,18,False,8602865,15,0.95317,0.0122
2020-04-03,PA,,state,75,1,17,False,8602865,15,0.87180,0.0133
2020-04-02,PA,,state,49,1,16,False,8602865,15,0.56958,0.0204
2020-04-01,PA,,state,41,1,15,False,8602865,15,0.47659,0.0244
2020-03-31,PA,,state,34,0,14,False,8602865,15,0.39522,
2020-03-30,PA,,state,26,0,13,False,8602865,15,0.30222,
2020-03-29,PA,,state,20,0,12,False,8602865,15,0.23248,
2020-03-28,PA,,state,18,0,11,False,8602865,15,0.20923,
2020-03-27,PA,,state,16,0,10,False,8602865,15,0.18598,
2020-03-26,PA,,state,13,0,9,False,8602865,15,0.15111,
2020-03-25,PA,,state,7,0,8,False,8602865,15,0.08137,
2020-03-24,PA,,state,5,0,7,False,8602865,15,0.05812,
2020-03-23,PA,,state,5,0,6,False,8602865,15,0.05812,
2020-03-22,PA,,state,4,0,5,False,8602865,15,0.04650,
2020-03-21,PA,,state,2,0,4,False,8602865,15,0.02325,
2020-03-20,PA,,state,2,0,3,False,8602865,15,0.02325,
2020-03-19,PA,,state,1,0,2,False,8602865,15,0.01162,
2020-03-18,PA,,state,1,0,1,False,8602865,15,0.01162,
2020-04-06,PA,Abaetetuba,city,1,0,7,True,157698,1500107,0.63412,
2020-04-05,PA,Abaetetuba,city,1,0,6,False,157698,1500107,0.63412,
2020-04-04,PA,Abaetetuba,city,1,0,5,False,157698,1500107,0.63412,
2020-04-03,PA,Abaetetuba,city,1,0,4,False,157698,1500107,0.63412,
2020-04-02,PA,Abaetetuba,city,1,0,3,False,157698,1500107,0.63412,
2020-04-01,PA,Abaetetuba,city,1,0,2,False,157698,1500107,0.63412,
2020-03-31,PA,Abaetetuba,city,1,0,1,False,157698,1500107,0.63412,
2020-04-06,PA,Altamira,city,1,0,4,True,114594,1500602,0.87265,
2020-04-05,PA,Altamira,city,1,0,3,False,114594,1500602,0.87265,
2020-04-04,PA,Altamira,city,1,0,2,False,114594,1500602,0.87265,
2020-04-03,PA,Altamira,city,1,0,1,False,114594,1500602,0.87265,
2020-04-06,PA,Ananindeua,city,11,0,13,True,530598,1500800,2.07313,
2020-04-05,PA,Ananindeua,city,10,0,12,False,530598,1500800,1.88467,
2020-04-04,PA,Ananindeua,city,10,0,11,False,530598,1500800,1.88467,
2020-04-03,PA,Ananindeua,city,9,0,10,False,530598,1500800,1.69620,
2020-04-02,PA,Ananindeua,city,9,0,9,False,530598,1500800,1.69620,
2020-04-01,PA,Ananindeua,city,7,0,8,False,530598,1500800,1.31927,
2020-03-31,PA,Ananindeua,city,6,0,7,False,530598,1500800,1.13080,
2020-03-30,PA,Ananindeua,city,5,0,6,False,530598,1500800,0.94233,
2020-03-29,PA,Ananindeua,city,4,0,5,False,530598,1500800,0.75387,
2020-03-28,PA,Ananindeua,city,4,0,4,False,530598,1500800,0.75387,
2020-03-27,PA,Ananindeua,city,4,0,3,False,530598,1500800,0.75387,
2020-03-26,PA,Ananindeua,city,4,0,2,False,530598,1500800,0.75387,
2020-03-25,PA,Ananindeua,city,2,0,1,False,530598,1500800,0.37693,
2020-04-06,PA,Barcarena,city,3,0,6,True,124680,1501303,2.40616,
2020-04-05,PA,Barcarena,city,3,0,5,False,124680,1501303,2.40616,
2020-04-04,PA,Barcarena,city,3,0,4,False,124680,1501303,2.40616,
2020-04-03,PA,Barcarena,city,1,0,3,False,124680,1501303,0.80205,
2020-04-02,PA,Barcarena,city,1,0,2,False,124680,1501303,0.80205,
2020-04-01,PA,Barcarena,city,1,0,1,False,124680,1501303,0.80205,
2020-04-06,PA,Belém,city,65,2,20,True,1492745,1501402,4.35439,0.0308
2020-04-05,PA,Belém,city,49,0,19,False,1492745,1501402,3.28254,
2020-04-04,PA,Belém,city,45,0,18,False,1492745,1501402,3.01458,
2020-04-03,PA,Belém,city,42,0,17,False,1492745,1501402,2.81361,
2020-04-02,PA,Belém,city,28,0,16,False,1492745,1501402,1.87574,
2020-04-01,PA,Belém,city,25,0,15,False,1492745,1501402,1.67477,
2020-03-31,PA,Belém,city,21,0,14,False,1492745,1501402,1.40680,
2020-03-30,PA,Belém,city,17,0,13,False,1492745,1501402,1.13884,
2020-03-29,PA,Belém,city,12,0,12,False,1492745,1501402,0.80389,
2020-03-28,PA,Belém,city,10,0,11,False,1492745,1501402,0.66991,
2020-03-27,PA,Belém,city,9,0,10,False,1492745,1501402,0.60292,
