date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-12,PA,,state,66328,4132,84,True,8602865,15,770.99896,0.0623
2020-06-11,PA,,state,65151,4090,83,False,8602865,15,757.31748,0.0628
2020-06-10,PA,,state,63405,3980,82,False,8602865,15,737.02191,0.0628
2020-06-09,PA,,state,60636,3898,81,False,8602865,15,704.83496,0.0643
2020-06-08,PA,,state,57570,3835,80,False,8602865,15,669.19567,0.0666
2020-06-07,PA,,state,54271,3678,79,False,8602865,15,630.84798,0.0678
2020-06-06,PA,,state,53860,3665,78,False,8602865,15,626.07050,0.0680
2020-06-03,PA,,state,46473,3245,77,False,8602865,15,540.20376,0.0698
2020-06-02,PA,,state,43652,3144,76,False,8602865,15,507.41236,0.0720
2020-06-01,PA,,state,40014,3019,75,False,8602865,15,465.12412,0.0754
2020-05-31,PA,,state,37961,2923,74,False,8602865,15,441.25998,0.0770
2020-05-30,PA,,state,37859,2920,73,False,8602865,15,440.07432,0.0771
2020-05-29,PA,,state,37296,2900,72,False,8602865,15,433.52999,0.0778
2020-05-28,PA,,state,35132,2785,71,False,8602865,15,408.37558,0.0793
2020-05-27,PA,,state,31671,2605,70,False,8602865,15,368.14480,0.0823
2020-05-26,PA,,state,29882,2522,69,False,8602865,15,347.34940,0.0844
2020-05-25,PA,,state,27366,2431,68,False,8602865,15,318.10333,0.0888
2020-05-24,PA,,state,24815,2290,67,False,8602865,15,288.45042,0.0923
2020-05-23,PA,,state,24125,2150,66,False,8602865,15,280.42983,0.0891
2020-05-22,PA,,state,22697,2003,65,False,8602865,15,263.83071,0.0882
2020-05-21,PA,,state,20532,1893,64,False,8602865,15,238.66468,0.0922
2020-05-20,PA,,state,18929,1778,63,False,8602865,15,220.03135,0.0939
2020-05-18,PA,,state,15467,1392,62,False,8602865,15,179.78894,0.0900
2020-05-17,PA,,state,14201,1280,61,False,8602865,15,165.07291,0.0901
2020-05-16,PA,,state,13464,1223,60,False,8602865,15,156.50600,0.0908
2020-05-15,PA,,state,12626,1175,59,False,8602865,15,146.76506,0.0931
2020-05-14,PA,,state,11479,1095,58,False,8602865,15,133.43229,0.0954
2020-05-13,PA,,state,10344,1022,57,False,8602865,15,120.23901,0.0988
2020-05-12,PA,,state,9059,914,56,False,8602865,15,105.30213,0.1009
2020-05-11,PA,,state,8069,812,55,False,8602865,15,93.79433,0.1006
2020-05-10,PA,,state,7348,672,54,False,8602865,15,85.41341,0.0915
2020-05-09,PA,,state,7018,610,53,False,8602865,15,81.57747,0.0869
2020-05-08,PA,,state,6519,574,52,False,8602865,15,75.77708,0.0881
2020-05-07,PA,,state,5935,488,51,False,8602865,15,68.98865,0.0822
2020-05-06,PA,,state,5524,410,50,False,8602865,15,64.21117,0.0742
2020-05-05,PA,,state,4756,375,49,False,8602865,15,55.28391,0.0788
2020-05-04,PA,,state,4262,344,48,False,8602865,15,49.54164,0.0807
2020-05-03,PA,,state,3920,317,47,False,8602865,15,45.56622,0.0809
2020-05-02,PA,,state,3727,306,46,False,8602865,15,43.32278,0.0821
2020-05-01,PA,,state,3359,263,45,False,8602865,15,39.04513,0.0783
2020-04-30,PA,,state,2999,224,44,False,8602865,15,34.86048,0.0747
2020-04-29,PA,,state,2586,156,43,False,8602865,15,30.05975,0.0603
2020-04-28,PA,,state,2319,132,42,False,8602865,15,26.95614,0.0569
2020-04-27,PA,,state,2219,122,41,False,8602865,15,25.79373,0.0550
2020-04-26,PA,,state,2070,114,40,False,8602865,15,24.06175,0.0551
2020-04-25,PA,,state,1745,95,39,False,8602865,15,20.28394,0.0544
2020-04-24,PA,,state,1579,86,38,False,8602865,15,18.35435,0.0545
2020-04-23,PA,,state,1267,53,37,False,8602865,15,14.72765,0.0418
2020-04-22,PA,,state,1195,43,36,False,8602865,15,13.89072,0.0360
2020-04-21,PA,,state,1026,38,35,False,8602865,15,11.92626,0.0370
2020-04-20,PA,,state,902,35,34,False,8602865,15,10.48488,0.0388
2020-04-19,PA,,state,685,34,33,False,8602865,15,7.96246,0.0496
2020-04-18,PA,,state,641,33,32,False,8602865,15,7.45101,0.0515
2020-04-17,PA,,state,627,32,31,False,8602865,15,7.28827,0.0510
2020-04-16,PA,,state,557,26,30,False,8602865,15,6.47459,0.0467
2020-04-15,PA,,state,487,21,29,False,8602865,15,5.66090,0.0431
2020-04-14,PA,,state,384,21,28,False,8602865,15,4.46363,0.0547
