date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-29,PA,,state,2586,156,43,True,8602865,15,30.05975,0.0603
2020-04-28,PA,,state,2319,132,42,False,8602865,15,26.95614,0.0569
2020-04-27,PA,,state,2219,122,41,False,8602865,15,25.79373,0.0550
2020-04-26,PA,,state,2070,114,40,False,8602865,15,24.06175,0.0551
2020-04-25,PA,,state,1745,95,39,False,8602865,15,20.28394,0.0544
2020-04-24,PA,,state,1579,86,38,False,8602865,15,18.35435,0.0545
2020-04-23,PA,,state,1267,53,37,False,8602865,15,14.72765,0.0418
2020-04-22,PA,,state,1195,43,36,False,8602865,15,13.89072,0.0360
2020-04-21,PA,,state,1026,38,35,False,8602865,15,11.92626,0.0370
2020-04-20,PA,,state,902,35,34,False,8602865,15,10.48488,0.0388
2020-04-19,PA,,state,685,34,33,False,8602865,15,7.96246,0.0496
2020-04-18,PA,,state,641,33,32,False,8602865,15,7.45101,0.0515
2020-04-17,PA,,state,627,32,31,False,8602865,15,7.28827,0.0510
2020-04-16,PA,,state,557,26,30,False,8602865,15,6.47459,0.0467
2020-04-15,PA,,state,487,21,29,False,8602865,15,5.66090,0.0431
2020-04-14,PA,,state,384,21,28,False,8602865,15,4.46363,0.0547
2020-04-13,PA,,state,310,14,27,False,8602865,15,3.60345,0.0452
2020-04-12,PA,,state,259,14,26,False,8602865,15,3.01062,0.0541
2020-04-11,PA,,state,237,11,25,False,8602865,15,2.75490,0.0464
2020-04-10,PA,,state,217,9,24,False,8602865,15,2.52242,0.0415
2020-04-09,PA,,state,169,7,23,False,8602865,15,1.96446,0.0414
2020-04-08,PA,,state,165,6,22,False,8602865,15,1.91797,0.0364
2020-04-07,PA,,state,154,5,21,False,8602865,15,1.79010,0.0325
2020-04-06,PA,,state,123,5,20,False,8602865,15,1.42976,0.0407
2020-04-05,PA,,state,86,1,19,False,8602865,15,0.99967,0.0116
2020-04-04,PA,,state,82,1,18,False,8602865,15,0.95317,0.0122
2020-04-03,PA,,state,75,1,17,False,8602865,15,0.87180,0.0133
2020-04-02,PA,,state,49,1,16,False,8602865,15,0.56958,0.0204
2020-04-01,PA,,state,41,1,15,False,8602865,15,0.47659,0.0244
2020-03-31,PA,,state,34,0,14,False,8602865,15,0.39522,
2020-03-30,PA,,state,26,0,13,False,8602865,15,0.30222,
2020-03-29,PA,,state,20,0,12,False,8602865,15,0.23248,
2020-03-28,PA,,state,18,0,11,False,8602865,15,0.20923,
2020-03-27,PA,,state,16,0,10,False,8602865,15,0.18598,
2020-03-26,PA,,state,13,0,9,False,8602865,15,0.15111,
2020-03-25,PA,,state,7,0,8,False,8602865,15,0.08137,
2020-03-24,PA,,state,5,0,7,False,8602865,15,0.05812,
2020-03-23,PA,,state,5,0,6,False,8602865,15,0.05812,
2020-03-22,PA,,state,4,0,5,False,8602865,15,0.04650,
2020-03-21,PA,,state,2,0,4,False,8602865,15,0.02325,
2020-03-20,PA,,state,2,0,3,False,8602865,15,0.02325,
2020-03-19,PA,,state,1,0,2,False,8602865,15,0.01162,
2020-03-18,PA,,state,1,0,1,False,8602865,15,0.01162,
2020-04-29,PA,Abaetetuba,city,26,0,30,True,157698,1500107,16.48721,
2020-04-28,PA,Abaetetuba,city,22,0,29,False,157698,1500107,13.95072,
2020-04-27,PA,Abaetetuba,city,13,0,28,False,157698,1500107,8.24360,
2020-04-26,PA,Abaetetuba,city,12,0,27,False,157698,1500107,7.60948,
2020-04-25,PA,Abaetetuba,city,9,0,26,False,157698,1500107,5.70711,
2020-04-24,PA,Abaetetuba,city,9,0,25,False,157698,1500107,5.70711,
2020-04-23,PA,Abaetetuba,city,6,0,24,False,157698,1500107,3.80474,
2020-04-22,PA,Abaetetuba,city,6,0,23,False,157698,1500107,3.80474,
2020-04-21,PA,Abaetetuba,city,6,0,22,False,157698,1500107,3.80474,
2020-04-20,PA,Abaetetuba,city,6,0,21,False,157698,1500107,3.80474,
2020-04-19,PA,Abaetetuba,city,6,0,20,False,157698,1500107,3.80474,
2020-04-18,PA,Abaetetuba,city,6,0,19,False,157698,1500107,3.80474,
2020-04-17,PA,Abaetetuba,city,6,0,18,False,157698,1500107,3.80474,
2020-04-16,PA,Abaetetuba,city,3,0,17,False,157698,1500107,1.90237,
2020-04-15,PA,Abaetetuba,city,3,0,16,False,157698,1500107,1.90237,
2020-04-14,PA,Abaetetuba,city,3,0,15,False,157698,1500107,1.90237,
2020-04-13,PA,Abaetetuba,city,3,0,14,False,157698,1500107,1.90237,
2020-04-12,PA,Abaetetuba,city,2,0,13,False,157698,1500107,1.26825,
2020-04-11,PA,Abaetetuba,city,2,0,12,False,157698,1500107,1.26825,
2020-04-10,PA,Abaetetuba,city,2,0,11,False,157698,1500107,1.26825,
2020-04-09,PA,Abaetetuba,city,2,0,10,False,157698,1500107,1.26825,
2020-04-08,PA,Abaetetuba,city,2,0,9,False,157698,1500107,1.26825,
2020-04-07,PA,Abaetetuba,city,2,0,8,False,157698,1500107,1.26825,
2020-04-06,PA,Abaetetuba,city,1,0,7,False,157698,1500107,0.63412,
2020-04-05,PA,Abaetetuba,city,1,0,6,False,157698,1500107,0.63412,
2020-04-04,PA,Abaetetuba,city,1,0,5,False,157698,1500107,0.63412,
2020-04-03,PA,Abaetetuba,city,1,0,4,False,157698,1500107,0.63412,
