date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-30,PA,,state,21,0,13,True,8602865,15,0.24410,
2020-03-29,PA,,state,20,0,12,False,8602865,15,0.23248,
2020-03-28,PA,,state,18,0,11,False,8602865,15,0.20923,
2020-03-27,PA,,state,16,0,10,False,8602865,15,0.18598,
2020-03-26,PA,,state,13,0,9,False,8602865,15,0.15111,
2020-03-25,PA,,state,7,0,8,False,8602865,15,0.08137,
2020-03-24,PA,,state,5,0,7,False,8602865,15,0.05812,
2020-03-23,PA,,state,5,0,6,False,8602865,15,0.05812,
2020-03-22,PA,,state,4,0,5,False,8602865,15,0.04650,
2020-03-21,PA,,state,2,0,4,False,8602865,15,0.02325,
2020-03-20,PA,,state,2,0,3,False,8602865,15,0.02325,
2020-03-19,PA,,state,1,0,2,False,8602865,15,0.01162,
2020-03-18,PA,,state,1,0,1,False,8602865,15,0.01162,
2020-03-30,PA,Ananindeua,city,4,0,6,True,530598,1500800,0.75387,
2020-03-29,PA,Ananindeua,city,4,0,5,False,530598,1500800,0.75387,
2020-03-28,PA,Ananindeua,city,4,0,4,False,530598,1500800,0.75387,
2020-03-27,PA,Ananindeua,city,4,0,3,False,530598,1500800,0.75387,
2020-03-26,PA,Ananindeua,city,4,0,2,False,530598,1500800,0.75387,
2020-03-25,PA,Ananindeua,city,2,0,1,False,530598,1500800,0.37693,
2020-03-30,PA,Belém,city,13,0,13,True,1492745,1501402,0.87088,
2020-03-29,PA,Belém,city,12,0,12,False,1492745,1501402,0.80389,
2020-03-28,PA,Belém,city,10,0,11,False,1492745,1501402,0.66991,
2020-03-27,PA,Belém,city,9,0,10,False,1492745,1501402,0.60292,
2020-03-26,PA,Belém,city,6,0,9,False,1492745,1501402,0.40194,
2020-03-25,PA,Belém,city,4,0,8,False,1492745,1501402,0.26796,
2020-03-24,PA,Belém,city,4,0,7,False,1492745,1501402,0.26796,
2020-03-23,PA,Belém,city,4,0,6,False,1492745,1501402,0.26796,
2020-03-22,PA,Belém,city,4,0,5,False,1492745,1501402,0.26796,
2020-03-21,PA,Belém,city,2,0,4,False,1492745,1501402,0.13398,
2020-03-20,PA,Belém,city,2,0,3,False,1492745,1501402,0.13398,
2020-03-19,PA,Belém,city,1,0,2,False,1492745,1501402,0.06699,
2020-03-18,PA,Belém,city,1,0,1,False,1492745,1501402,0.06699,
2020-03-30,PA,Castanhal,city,1,0,5,True,200793,1502400,0.49803,
2020-03-29,PA,Castanhal,city,1,0,4,False,200793,1502400,0.49803,
2020-03-28,PA,Castanhal,city,1,0,3,False,200793,1502400,0.49803,
2020-03-27,PA,Castanhal,city,1,0,2,False,200793,1502400,0.49803,
2020-03-26,PA,Castanhal,city,1,0,1,False,200793,1502400,0.49803,
2020-03-30,PA,Itaituba,city,1,0,5,True,101247,1503606,0.98768,
2020-03-29,PA,Itaituba,city,1,0,4,False,101247,1503606,0.98768,
2020-03-28,PA,Itaituba,city,1,0,3,False,101247,1503606,0.98768,
2020-03-27,PA,Itaituba,city,1,0,2,False,101247,1503606,0.98768,
2020-03-26,PA,Itaituba,city,1,0,1,False,101247,1503606,0.98768,
2020-03-30,PA,Marabá,city,1,0,8,True,279349,1504208,0.35798,
2020-03-29,PA,Marabá,city,1,0,7,False,279349,1504208,0.35798,
2020-03-28,PA,Marabá,city,1,0,6,False,279349,1504208,0.35798,
2020-03-27,PA,Marabá,city,1,0,5,False,279349,1504208,0.35798,
2020-03-26,PA,Marabá,city,1,0,4,False,279349,1504208,0.35798,
2020-03-25,PA,Marabá,city,1,0,3,False,279349,1504208,0.35798,
2020-03-24,PA,Marabá,city,1,0,2,False,279349,1504208,0.35798,
2020-03-23,PA,Marabá,city,1,0,1,False,279349,1504208,0.35798,
2020-03-30,PA,Parauapebas,city,1,0,3,True,208273,1505536,0.48014,
2020-03-29,PA,Parauapebas,city,1,0,2,False,208273,1505536,0.48014,
2020-03-28,PA,Parauapebas,city,1,0,1,False,208273,1505536,0.48014,
