date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-18,PA,,state,15467,1392,62,True,8602865,15,179.78894,0.0900
2020-05-17,PA,,state,14201,1280,61,False,8602865,15,165.07291,0.0901
2020-05-16,PA,,state,13464,1223,60,False,8602865,15,156.50600,0.0908
2020-05-15,PA,,state,12626,1175,59,False,8602865,15,146.76506,0.0931
2020-05-14,PA,,state,11479,1095,58,False,8602865,15,133.43229,0.0954
2020-05-13,PA,,state,10344,1022,57,False,8602865,15,120.23901,0.0988
2020-05-12,PA,,state,9059,914,56,False,8602865,15,105.30213,0.1009
2020-05-11,PA,,state,8069,812,55,False,8602865,15,93.79433,0.1006
2020-05-10,PA,,state,7348,672,54,False,8602865,15,85.41341,0.0915
2020-05-09,PA,,state,7018,610,53,False,8602865,15,81.57747,0.0869
2020-05-08,PA,,state,6519,574,52,False,8602865,15,75.77708,0.0881
2020-05-07,PA,,state,5935,488,51,False,8602865,15,68.98865,0.0822
2020-05-06,PA,,state,5524,410,50,False,8602865,15,64.21117,0.0742
2020-05-05,PA,,state,4756,375,49,False,8602865,15,55.28391,0.0788
2020-05-04,PA,,state,4262,344,48,False,8602865,15,49.54164,0.0807
2020-05-03,PA,,state,3920,317,47,False,8602865,15,45.56622,0.0809
2020-05-02,PA,,state,3727,306,46,False,8602865,15,43.32278,0.0821
2020-05-01,PA,,state,3359,263,45,False,8602865,15,39.04513,0.0783
2020-04-30,PA,,state,2999,224,44,False,8602865,15,34.86048,0.0747
2020-04-29,PA,,state,2586,156,43,False,8602865,15,30.05975,0.0603
2020-04-28,PA,,state,2319,132,42,False,8602865,15,26.95614,0.0569
2020-04-27,PA,,state,2219,122,41,False,8602865,15,25.79373,0.0550
2020-04-26,PA,,state,2070,114,40,False,8602865,15,24.06175,0.0551
2020-04-25,PA,,state,1745,95,39,False,8602865,15,20.28394,0.0544
2020-04-24,PA,,state,1579,86,38,False,8602865,15,18.35435,0.0545
2020-04-23,PA,,state,1267,53,37,False,8602865,15,14.72765,0.0418
2020-04-22,PA,,state,1195,43,36,False,8602865,15,13.89072,0.0360
2020-04-21,PA,,state,1026,38,35,False,8602865,15,11.92626,0.0370
2020-04-20,PA,,state,902,35,34,False,8602865,15,10.48488,0.0388
2020-04-19,PA,,state,685,34,33,False,8602865,15,7.96246,0.0496
2020-04-18,PA,,state,641,33,32,False,8602865,15,7.45101,0.0515
2020-04-17,PA,,state,627,32,31,False,8602865,15,7.28827,0.0510
2020-04-16,PA,,state,557,26,30,False,8602865,15,6.47459,0.0467
2020-04-15,PA,,state,487,21,29,False,8602865,15,5.66090,0.0431
2020-04-14,PA,,state,384,21,28,False,8602865,15,4.46363,0.0547
2020-04-13,PA,,state,310,14,27,False,8602865,15,3.60345,0.0452
2020-04-12,PA,,state,259,14,26,False,8602865,15,3.01062,0.0541
2020-04-11,PA,,state,237,11,25,False,8602865,15,2.75490,0.0464
2020-04-10,PA,,state,217,9,24,False,8602865,15,2.52242,0.0415
2020-04-09,PA,,state,169,7,23,False,8602865,15,1.96446,0.0414
2020-04-08,PA,,state,165,6,22,False,8602865,15,1.91797,0.0364
2020-04-07,PA,,state,154,5,21,False,8602865,15,1.79010,0.0325
2020-04-06,PA,,state,123,5,20,False,8602865,15,1.42976,0.0407
2020-04-05,PA,,state,86,1,19,False,8602865,15,0.99967,0.0116
2020-04-04,PA,,state,82,1,18,False,8602865,15,0.95317,0.0122
2020-04-03,PA,,state,75,1,17,False,8602865,15,0.87180,0.0133
2020-04-02,PA,,state,49,1,16,False,8602865,15,0.56958,0.0204
2020-04-01,PA,,state,41,1,15,False,8602865,15,0.47659,0.0244
2020-03-31,PA,,state,34,0,14,False,8602865,15,0.39522,0.0000
2020-03-30,PA,,state,26,0,13,False,8602865,15,0.30222,0.0000
2020-03-29,PA,,state,20,0,12,False,8602865,15,0.23248,0.0000
2020-03-28,PA,,state,18,0,11,False,8602865,15,0.20923,0.0000
2020-03-27,PA,,state,16,0,10,False,8602865,15,0.18598,0.0000
2020-03-26,PA,,state,13,0,9,False,8602865,15,0.15111,0.0000
2020-03-25,PA,,state,7,0,8,False,8602865,15,0.08137,0.0000
2020-03-24,PA,,state,5,0,7,False,8602865,15,0.05812,0.0000
2020-03-23,PA,,state,5,0,6,False,8602865,15,0.05812,0.0000
2020-03-22,PA,,state,4,0,5,False,8602865,15,0.04650,0.0000
2020-03-21,PA,,state,2,0,4,False,8602865,15,0.02325,0.0000
