date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-09,PA,,state,122674,5224,114,True,8602865,15,1425.96681,0.0426
2020-07-08,PA,,state,120731,5196,113,False,8602865,15,1403.38132,0.0430
2020-07-07,PA,,state,118744,5169,112,False,8602865,15,1380.28436,0.0435
2020-07-06,PA,,state,116152,5128,111,False,8602865,15,1350.15486,0.0441
2020-07-05,PA,,state,114535,5105,110,False,8602865,15,1331.35880,0.0446
2020-07-04,PA,,state,113811,5096,109,False,8602865,15,1322.94300,0.0448
2020-07-03,PA,,state,112531,5069,108,False,8602865,15,1308.06423,0.0450
2020-07-02,PA,,state,110411,5050,107,False,8602865,15,1283.42128,0.0457
2020-07-01,PA,,state,108067,5004,106,False,8602865,15,1256.17454,0.0463
2020-06-30,PA,,state,105853,4960,105,False,8602865,15,1230.43893,0.0469
2020-06-29,PA,,state,103206,4920,104,False,8602865,15,1199.67011,0.0477
2020-06-28,PA,,state,101207,4870,103,False,8602865,15,1176.43366,0.0481
2020-06-27,PA,,state,100443,4845,102,False,8602865,15,1167.55290,0.0482
2020-06-26,PA,,state,99313,4834,101,False,8602865,15,1154.41774,0.0487
2020-06-25,PA,,state,96472,4803,100,False,8602865,15,1121.39386,0.0498
2020-06-24,PA,,state,94036,4748,99,False,8602865,15,1093.07771,0.0505
2020-06-23,PA,,state,91708,4726,98,False,8602865,15,1066.01696,0.0515
2020-06-22,PA,,state,88636,4672,97,False,8602865,15,1030.30793,0.0527
2020-06-21,PA,,state,86020,4605,96,False,8602865,15,999.89945,0.0535
2020-06-20,PA,,state,84654,4583,95,False,8602865,15,984.02102,0.0541
2020-06-19,PA,,state,82881,4519,94,False,8602865,15,963.41161,0.0545
2020-06-18,PA,,state,80072,4469,93,False,8602865,15,930.75969,0.0558
2020-06-17,PA,,state,76623,4395,92,False,8602865,15,890.66840,0.0574
2020-06-16,PA,,state,74192,4350,91,False,8602865,15,862.41037,0.0586
2020-06-15,PA,,state,71243,4291,90,False,8602865,15,828.13109,0.0602
2020-06-14,PA,,state,69224,4201,89,False,8602865,15,804.66217,0.0607
2020-06-13,PA,,state,68456,4191,88,False,8602865,15,795.73491,0.0612
2020-06-12,PA,,state,66328,4132,87,False,8602865,15,770.99896,0.0623
2020-06-11,PA,,state,65151,4090,86,False,8602865,15,757.31748,0.0628
2020-06-10,PA,,state,63405,3980,85,False,8602865,15,737.02191,0.0628
2020-06-09,PA,,state,60636,3898,84,False,8602865,15,704.83496,0.0643
2020-06-08,PA,,state,57570,3835,83,False,8602865,15,669.19567,0.0666
2020-06-07,PA,,state,54271,3678,82,False,8602865,15,630.84798,0.0678
2020-06-06,PA,,state,53860,3665,81,False,8602865,15,626.07050,0.0680
2020-06-05,PA,,state,53860,3665,80,False,8602865,15,626.07050,0.0680
2020-06-04,PA,,state,49473,3492,79,False,8602865,15,575.07586,0.0706
2020-06-03,PA,,state,46473,3245,78,False,8602865,15,540.20376,0.0698
2020-06-02,PA,,state,43652,3144,77,False,8602865,15,507.41236,0.0720
2020-06-01,PA,,state,40014,3019,76,False,8602865,15,465.12412,0.0754
2020-05-31,PA,,state,37961,2923,75,False,8602865,15,441.25998,0.0770
2020-05-30,PA,,state,37859,2920,74,False,8602865,15,440.07432,0.0771
2020-05-29,PA,,state,37296,2900,73,False,8602865,15,433.52999,0.0778
2020-05-28,PA,,state,35132,2785,72,False,8602865,15,408.37558,0.0793
2020-05-27,PA,,state,31671,2605,71,False,8602865,15,368.14480,0.0823
2020-05-26,PA,,state,29882,2522,70,False,8602865,15,347.34940,0.0844
2020-05-25,PA,,state,27366,2431,69,False,8602865,15,318.10333,0.0888
2020-05-24,PA,,state,24815,2290,68,False,8602865,15,288.45042,0.0923
2020-05-23,PA,,state,24125,2150,67,False,8602865,15,280.42983,0.0891
2020-05-22,PA,,state,22697,2003,66,False,8602865,15,263.83071,0.0882
2020-05-21,PA,,state,20532,1893,65,False,8602865,15,238.66468,0.0922
2020-05-20,PA,,state,18929,1778,64,False,8602865,15,220.03135,0.0939
2020-05-19,PA,,state,17177,1554,63,False,8602865,15,199.66604,0.0905
2020-05-18,PA,,state,15467,1392,62,False,8602865,15,179.78894,0.0900
2020-05-17,PA,,state,14201,1280,61,False,8602865,15,165.07291,0.0901
2020-05-16,PA,,state,13464,1223,60,False,8602865,15,156.50600,0.0908
2020-05-15,PA,,state,12626,1175,59,False,8602865,15,146.76506,0.0931
2020-05-14,PA,,state,11479,1095,58,False,8602865,15,133.43229,0.0954
2020-05-13,PA,,state,10344,1022,57,False,8602865,15,120.23901,0.0988
2020-05-12,PA,,state,9059,914,56,False,8602865,15,105.30213,0.1009
