date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-09-09,PA,,state,211061,6289,176,True,8602865,15,2453.38036,0.0298
2020-09-08,PA,,state,209808,6280,175,False,8602865,15,2438.81544,0.0299
2020-09-07,PA,,state,208560,6269,174,False,8602865,15,2424.30865,0.0301
2020-09-06,PA,,state,208259,6257,173,False,8602865,15,2420.80981,0.0300
2020-09-05,PA,,state,207638,6249,172,False,8602865,15,2413.59129,0.0301
2020-09-04,PA,,state,206864,6240,171,False,8602865,15,2404.59428,0.0302
2020-09-03,PA,,state,205291,6228,170,False,8602865,15,2386.30968,0.0303
2020-09-02,PA,,state,203969,6215,169,False,8602865,15,2370.94270,0.0305
2020-09-01,PA,,state,202436,6201,168,False,8602865,15,2353.12306,0.0306
2020-08-31,PA,,state,200985,6176,167,False,8602865,15,2336.25658,0.0307
2020-08-30,PA,,state,199556,6146,166,False,8602865,15,2319.64584,0.0308
2020-08-29,PA,,state,199171,6115,165,False,8602865,15,2315.17059,0.0307
2020-08-28,PA,,state,198246,6109,164,False,8602865,15,2304.41835,0.0308
2020-08-27,PA,,state,196874,6106,163,False,8602865,15,2288.47018,0.0310
2020-08-26,PA,,state,195297,6102,162,False,8602865,15,2270.13908,0.0312
2020-08-25,PA,,state,193564,6097,161,False,8602865,15,2249.99462,0.0315
2020-08-24,PA,,state,191609,6078,160,False,8602865,15,2227.26964,0.0317
2020-08-23,PA,,state,189582,6062,159,False,8602865,15,2203.70772,0.0320
2020-08-22,PA,,state,189289,6057,158,False,8602865,15,2200.30188,0.0320
2020-08-21,PA,,state,188644,6047,157,False,8602865,15,2192.80437,0.0321
2020-08-20,PA,,state,186646,6037,156,False,8602865,15,2169.57955,0.0323
2020-08-19,PA,,state,184253,6027,155,False,8602865,15,2141.76324,0.0327
2020-08-18,PA,,state,182231,6015,154,False,8602865,15,2118.25944,0.0330
2020-08-17,PA,,state,180090,5975,153,False,8602865,15,2093.37238,0.0332
2020-08-16,PA,,state,178375,5945,152,False,8602865,15,2073.43716,0.0333
2020-08-15,PA,,state,177969,5940,151,False,8602865,15,2068.71781,0.0334
2020-08-14,PA,,state,177010,5932,150,False,8602865,15,2057.57036,0.0335
2020-08-13,PA,,state,175608,5924,149,False,8602865,15,2041.27346,0.0337
2020-08-12,PA,,state,173625,5917,148,False,8602865,15,2018.22300,0.0341
2020-08-11,PA,,state,171878,5909,147,False,8602865,15,1997.91581,0.0344
2020-08-10,PA,,state,169613,5901,146,False,8602865,15,1971.58737,0.0348
2020-08-09,PA,,state,168151,5893,145,False,8602865,15,1954.59303,0.0350
2020-08-08,PA,,state,167642,5885,144,False,8602865,15,1948.67640,0.0351
2020-08-07,PA,,state,167099,5871,143,False,8602865,15,1942.36455,0.0351
2020-08-06,PA,,state,164759,5854,142,False,8602865,15,1915.16431,0.0355
2020-08-05,PA,,state,162822,5835,141,False,8602865,15,1892.64855,0.0358
2020-08-04,PA,,state,160695,5818,140,False,8602865,15,1867.92423,0.0362
2020-08-03,PA,,state,158277,5799,139,False,8602865,15,1839.81732,0.0366
2020-08-02,PA,,state,156505,5784,138,False,8602865,15,1819.21953,0.0370
2020-08-01,PA,,state,156285,5773,137,False,8602865,15,1816.66224,0.0369
2020-07-31,PA,,state,156053,5750,136,False,8602865,15,1813.96546,0.0368
2020-07-30,PA,,state,154685,5728,135,False,8602865,15,1798.06378,0.0370
2020-07-29,PA,,state,153350,5699,134,False,8602865,15,1782.54570,0.0372
2020-07-28,PA,,state,151849,5694,133,False,8602865,15,1765.09802,0.0375
2020-07-27,PA,,state,150616,5753,132,False,8602865,15,1750.76559,0.0382
2020-07-26,PA,,state,148823,5729,131,False,8602865,15,1729.92369,0.0385
