date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-14,MG,,state,3950,139,67,True,21168791,31,18.65954,0.0352
2020-05-13,MG,,state,3733,135,66,False,21168791,31,17.63445,0.0362
2020-05-12,MG,,state,3435,127,65,False,21168791,31,16.22672,0.0370
2020-05-11,MG,,state,3320,121,64,False,21168791,31,15.68347,0.0364
2020-05-10,MG,,state,3237,119,63,False,21168791,31,15.29138,0.0368
2020-05-09,MG,,state,3123,118,62,False,21168791,31,14.75285,0.0378
2020-05-08,MG,,state,2943,111,61,False,21168791,31,13.90254,0.0377
2020-05-07,MG,,state,2770,106,60,False,21168791,31,13.08530,0.0383
2020-05-06,MG,,state,2605,97,59,False,21168791,31,12.30585,0.0372
2020-05-05,MG,,state,2452,94,58,False,21168791,31,11.58309,0.0383
2020-05-04,MG,,state,2347,90,57,False,21168791,31,11.08708,0.0383
2020-05-03,MG,,state,2118,89,56,False,21168791,31,10.00530,0.0420
2020-05-02,MG,,state,2023,88,55,False,21168791,31,9.55652,0.0435
2020-05-01,MG,,state,1935,88,54,False,21168791,31,9.14081,0.0455
2020-04-30,MG,,state,1827,82,53,False,21168791,31,8.63063,0.0449
2020-04-29,MG,,state,1758,80,52,False,21168791,31,8.30468,0.0455
2020-04-28,MG,,state,1649,71,51,False,21168791,31,7.78977,0.0431
2020-04-27,MG,,state,1586,62,50,False,21168791,31,7.49216,0.0391
2020-04-26,MG,,state,1548,61,49,False,21168791,31,7.31265,0.0394
2020-04-25,MG,,state,1481,58,48,False,21168791,31,6.99615,0.0392
2020-04-24,MG,,state,1419,54,47,False,21168791,31,6.70326,0.0381
2020-04-23,MG,,state,1308,51,46,False,21168791,31,6.17891,0.0390
2020-04-22,MG,,state,1283,47,45,False,21168791,31,6.06081,0.0366
2020-04-21,MG,,state,1230,44,44,False,21168791,31,5.81044,0.0358
2020-04-20,MG,,state,1189,41,43,False,21168791,31,5.61676,0.0345
2020-04-19,MG,,state,1154,39,42,False,21168791,31,5.45142,0.0338
2020-04-18,MG,,state,1077,39,41,False,21168791,31,5.08768,0.0362
2020-04-17,MG,,state,1021,35,40,False,21168791,31,4.82314,0.0343
2020-04-16,MG,,state,958,33,39,False,21168791,31,4.52553,0.0344
2020-04-15,MG,,state,903,30,38,False,21168791,31,4.26571,0.0332
2020-04-14,MG,,state,884,27,37,False,21168791,31,4.17596,0.0305
2020-04-13,MG,,state,815,23,36,False,21168791,31,3.85001,0.0282
2020-04-12,MG,,state,806,20,35,False,21168791,31,3.80749,0.0248
2020-04-11,MG,,state,750,17,34,False,21168791,31,3.54295,0.0227
2020-04-10,MG,,state,698,17,33,False,21168791,31,3.29731,0.0244
2020-04-09,MG,,state,655,15,32,False,21168791,31,3.09418,0.0229
