date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-02,MG,,state,370,4,25,True,21168791,31,1.74786,0.0108
2020-04-01,MG,,state,314,3,24,False,21168791,31,1.48332,0.0096
2020-03-31,MG,,state,275,2,23,False,21168791,31,1.29908,0.0073
2020-03-30,MG,,state,261,1,22,False,21168791,31,1.23295,0.0038
2020-03-29,MG,,state,231,0,21,False,21168791,31,1.09123,
2020-03-28,MG,,state,205,0,20,False,21168791,31,0.96841,
2020-03-27,MG,,state,189,0,19,False,21168791,31,0.89282,
2020-03-26,MG,,state,153,0,18,False,21168791,31,0.72276,
2020-03-25,MG,,state,133,0,17,False,21168791,31,0.62828,
2020-03-24,MG,,state,130,0,16,False,21168791,31,0.61411,
2020-03-23,MG,,state,128,0,15,False,21168791,31,0.60466,
2020-03-22,MG,,state,83,0,14,False,21168791,31,0.39209,
2020-03-21,MG,,state,55,0,13,False,21168791,31,0.25982,
2020-03-20,MG,,state,38,0,12,False,21168791,31,0.17951,
2020-03-19,MG,,state,29,0,11,False,21168791,31,0.13699,
2020-03-18,MG,,state,19,0,10,False,21168791,31,0.08975,
2020-03-17,MG,,state,14,0,9,False,21168791,31,0.06614,
2020-03-16,MG,,state,6,0,8,False,21168791,31,0.02834,
2020-03-14,MG,,state,4,0,7,False,21168791,31,0.01890,
2020-03-13,MG,,state,2,0,6,False,21168791,31,0.00945,
2020-03-12,MG,,state,2,0,5,False,21168791,31,0.00945,
2020-03-11,MG,,state,1,0,4,False,21168791,31,0.00472,
2020-03-10,MG,,state,1,0,3,False,21168791,31,0.00472,
2020-03-09,MG,,state,1,0,2,False,21168791,31,0.00472,
2020-03-08,MG,,state,1,0,1,False,21168791,31,0.00472,
2020-04-02,MG,Alfenas,city,1,0,3,True,79996,3101607,1.25006,
2020-04-01,MG,Alfenas,city,1,0,2,False,79996,3101607,1.25006,
2020-03-31,MG,Alfenas,city,1,0,1,False,79996,3101607,1.25006,
2020-04-02,MG,Araguari,city,1,0,2,True,117267,3103504,0.85275,
2020-04-01,MG,Araguari,city,1,0,1,False,117267,3103504,0.85275,
2020-04-02,MG,Arcos,city,1,0,1,True,40092,3104205,2.49426,
2020-04-02,MG,Barbacena,city,1,0,1,True,137313,3105608,0.72826,
2020-04-02,MG,Belo Horizonte,city,210,3,17,True,2512070,3106200,8.35964,0.0143
2020-04-01,MG,Belo Horizonte,city,188,2,16,False,2512070,3106200,7.48387,0.0106
2020-03-31,MG,Belo Horizonte,city,163,2,15,False,2512070,3106200,6.48867,0.0123
2020-03-30,MG,Belo Horizonte,city,163,1,14,False,2512070,3106200,6.48867,0.0061
2020-03-29,MG,Belo Horizonte,city,143,0,13,False,2512070,3106200,5.69252,
2020-03-28,MG,Belo Horizonte,city,129,0,12,False,2512070,3106200,5.13521,
2020-03-27,MG,Belo Horizonte,city,118,0,11,False,2512070,3106200,4.69732,
2020-03-26,MG,Belo Horizonte,city,96,0,10,False,2512070,3106200,3.82155,
2020-03-25,MG,Belo Horizonte,city,90,0,9,False,2512070,3106200,3.58270,
2020-03-24,MG,Belo Horizonte,city,87,0,8,False,2512070,3106200,3.46328,
2020-03-23,MG,Belo Horizonte,city,60,0,7,False,2512070,3106200,2.38847,
2020-03-21,MG,Belo Horizonte,city,30,0,6,False,2512070,3106200,1.19423,
2020-03-20,MG,Belo Horizonte,city,20,0,5,False,2512070,3106200,0.79616,
2020-03-19,MG,Belo Horizonte,city,18,0,4,False,2512070,3106200,0.71654,
2020-03-18,MG,Belo Horizonte,city,10,0,3,False,2512070,3106200,0.39808,
2020-03-17,MG,Belo Horizonte,city,5,0,2,False,2512070,3106200,0.19904,
2020-03-16,MG,Belo Horizonte,city,1,0,1,False,2512070,3106200,0.03981,
2020-04-02,MG,Betim,city,5,0,11,True,439340,3106705,1.13807,
2020-04-01,MG,Betim,city,5,0,10,False,439340,3106705,1.13807,
2020-03-31,MG,Betim,city,5,0,9,False,439340,3106705,1.13807,
2020-03-30,MG,Betim,city,5,0,8,False,439340,3106705,1.13807,
2020-03-29,MG,Betim,city,5,0,7,False,439340,3106705,1.13807,
2020-03-28,MG,Betim,city,4,0,6,False,439340,3106705,0.91046,
2020-03-27,MG,Betim,city,4,0,5,False,439340,3106705,0.91046,
2020-03-26,MG,Betim,city,3,0,4,False,439340,3106705,0.68284,
2020-03-25,MG,Betim,city,1,0,3,False,439340,3106705,0.22761,
2020-03-24,MG,Betim,city,1,0,2,False,439340,3106705,0.22761,
2020-03-23,MG,Betim,city,1,0,1,False,439340,3106705,0.22761,
2020-04-02,MG,Boa Esperança,city,1,0,8,True,40127,3107109,2.49209,
2020-04-01,MG,Boa Esperança,city,1,0,7,False,40127,3107109,2.49209,
2020-03-31,MG,Boa Esperança,city,1,0,6,False,40127,3107109,2.49209,
2020-03-30,MG,Boa Esperança,city,1,0,5,False,40127,3107109,2.49209,
2020-03-29,MG,Boa Esperança,city,1,0,4,False,40127,3107109,2.49209,
2020-03-28,MG,Boa Esperança,city,1,0,3,False,40127,3107109,2.49209,
2020-03-27,MG,Boa Esperança,city,1,0,2,False,40127,3107109,2.49209,
2020-03-26,MG,Boa Esperança,city,1,0,1,False,40127,3107109,2.49209,
