date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-09,MG,,state,16102,399,93,True,21168791,31,76.06481,0.0248
2020-06-08,MG,,state,15883,380,92,False,21168791,31,75.03027,0.0239
2020-06-07,MG,,state,15703,376,91,False,21168791,31,74.17996,0.0239
2020-06-06,MG,,state,14939,368,90,False,21168791,31,70.57087,0.0246
2020-06-05,MG,,state,13995,344,89,False,21168791,31,66.11148,0.0246
2020-06-04,MG,,state,13034,323,88,False,21168791,31,61.57177,0.0248
2020-06-03,MG,,state,12010,306,87,False,21168791,31,56.73446,0.0255
2020-06-02,MG,,state,10939,289,86,False,21168791,31,51.67513,0.0264
2020-06-01,MG,,state,10670,278,85,False,21168791,31,50.40439,0.0261
2020-05-31,MG,,state,10464,271,84,False,21168791,31,49.43126,0.0259
2020-05-30,MG,,state,9630,263,83,False,21168791,31,45.49150,0.0273
2020-05-29,MG,,state,9232,257,82,False,21168791,31,43.61137,0.0278
2020-05-28,MG,,state,8686,255,81,False,21168791,31,41.03210,0.0294
2020-05-27,MG,,state,8011,240,80,False,21168791,31,37.84345,0.0300
2020-05-26,MG,,state,7516,234,79,False,21168791,31,35.50510,0.0311
2020-05-25,MG,,state,6962,230,78,False,21168791,31,32.88804,0.0330
2020-05-24,MG,,state,6668,226,77,False,21168791,31,31.49920,0.0339
2020-05-23,MG,,state,6338,217,76,False,21168791,31,29.94030,0.0342
2020-05-22,MG,,state,5995,201,75,False,21168791,31,28.31999,0.0335
2020-05-21,MG,,state,5596,191,74,False,21168791,31,26.43514,0.0341
2020-05-20,MG,,state,5286,177,73,False,21168791,31,24.97072,0.0335
2020-05-19,MG,,state,4977,167,72,False,21168791,31,23.51103,0.0336
2020-05-18,MG,,state,4695,161,71,False,21168791,31,22.17888,0.0343
2020-05-17,MG,,state,4611,156,70,False,21168791,31,21.78207,0.0338
2020-05-16,MG,,state,4474,150,69,False,21168791,31,21.13489,0.0335
2020-05-15,MG,,state,4196,146,68,False,21168791,31,19.82163,0.0348
2020-05-14,MG,,state,3950,139,67,False,21168791,31,18.65954,0.0352
2020-05-13,MG,,state,3733,135,66,False,21168791,31,17.63445,0.0362
2020-05-12,MG,,state,3435,127,65,False,21168791,31,16.22672,0.0370
2020-05-11,MG,,state,3320,121,64,False,21168791,31,15.68347,0.0364
2020-05-10,MG,,state,3237,119,63,False,21168791,31,15.29138,0.0368
2020-05-09,MG,,state,3123,118,62,False,21168791,31,14.75285,0.0378
2020-05-08,MG,,state,2943,111,61,False,21168791,31,13.90254,0.0377
2020-05-07,MG,,state,2770,106,60,False,21168791,31,13.08530,0.0383
2020-05-06,MG,,state,2605,97,59,False,21168791,31,12.30585,0.0372
2020-05-05,MG,,state,2452,94,58,False,21168791,31,11.58309,0.0383
2020-05-04,MG,,state,2347,90,57,False,21168791,31,11.08708,0.0383
2020-05-03,MG,,state,2118,89,56,False,21168791,31,10.00530,0.0420
2020-05-02,MG,,state,2023,88,55,False,21168791,31,9.55652,0.0435
2020-05-01,MG,,state,1935,88,54,False,21168791,31,9.14081,0.0455
2020-04-30,MG,,state,1827,82,53,False,21168791,31,8.63063,0.0449
2020-04-29,MG,,state,1758,80,52,False,21168791,31,8.30468,0.0455
2020-04-28,MG,,state,1649,71,51,False,21168791,31,7.78977,0.0431
2020-04-27,MG,,state,1586,62,50,False,21168791,31,7.49216,0.0391
2020-04-26,MG,,state,1548,61,49,False,21168791,31,7.31265,0.0394
2020-04-25,MG,,state,1481,58,48,False,21168791,31,6.99615,0.0392
2020-04-24,MG,,state,1419,54,47,False,21168791,31,6.70326,0.0381
2020-04-23,MG,,state,1308,51,46,False,21168791,31,6.17891,0.0390
2020-04-22,MG,,state,1283,47,45,False,21168791,31,6.06081,0.0366
2020-04-21,MG,,state,1230,44,44,False,21168791,31,5.81044,0.0358
2020-04-20,MG,,state,1189,41,43,False,21168791,31,5.61676,0.0345
2020-04-19,MG,,state,1154,39,42,False,21168791,31,5.45142,0.0338
2020-04-18,MG,,state,1077,39,41,False,21168791,31,5.08768,0.0362
2020-04-17,MG,,state,1021,35,40,False,21168791,31,4.82314,0.0343
