date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,MG,,state,189,0,True,21168791,31,0.89282,
2020-03-26,MG,,state,153,0,False,21168791,31,0.72276,
2020-03-25,MG,,state,133,0,False,21168791,31,0.62828,
2020-03-24,MG,,state,130,0,False,21168791,31,0.61411,
2020-03-23,MG,,state,128,0,False,21168791,31,0.60466,
2020-03-22,MG,,state,83,0,False,21168791,31,0.39209,
2020-03-21,MG,,state,55,0,False,21168791,31,0.25982,
2020-03-20,MG,,state,38,0,False,21168791,31,0.17951,
2020-03-19,MG,,state,29,0,False,21168791,31,0.13699,
2020-03-18,MG,,state,19,0,False,21168791,31,0.08975,
2020-03-17,MG,,state,14,0,False,21168791,31,0.06614,
2020-03-16,MG,,state,6,0,False,21168791,31,0.02834,
2020-03-14,MG,,state,4,0,False,21168791,31,0.01890,
2020-03-13,MG,,state,2,0,False,21168791,31,0.00945,
2020-03-12,MG,,state,2,0,False,21168791,31,0.00945,
2020-03-11,MG,,state,1,0,False,21168791,31,0.00472,
2020-03-10,MG,,state,1,0,False,21168791,31,0.00472,
2020-03-09,MG,,state,1,0,False,21168791,31,0.00472,
2020-03-08,MG,,state,1,0,False,21168791,31,0.00472,
2020-03-27,MG,Importados/Indefinidos,city,5,0,True,,,,
2020-03-26,MG,Importados/Indefinidos,city,5,0,False,,,,
2020-03-25,MG,Importados/Indefinidos,city,2,0,False,,,,
2020-03-24,MG,Importados/Indefinidos,city,2,0,False,,,,
2020-03-23,MG,Importados/Indefinidos,city,28,0,False,,,,
2020-03-21,MG,Importados/Indefinidos,city,2,0,False,,,,
2020-03-27,MG,Belo Horizonte,city,118,0,True,2512070,3106200,4.69732,
2020-03-26,MG,Belo Horizonte,city,96,0,False,2512070,3106200,3.82155,
2020-03-25,MG,Belo Horizonte,city,90,0,False,2512070,3106200,3.58270,
2020-03-24,MG,Belo Horizonte,city,87,0,False,2512070,3106200,3.46328,
2020-03-23,MG,Belo Horizonte,city,60,0,False,2512070,3106200,2.38847,
2020-03-21,MG,Belo Horizonte,city,30,0,False,2512070,3106200,1.19423,
2020-03-20,MG,Belo Horizonte,city,20,0,False,2512070,3106200,0.79616,
2020-03-19,MG,Belo Horizonte,city,18,0,False,2512070,3106200,0.71654,
2020-03-18,MG,Belo Horizonte,city,10,0,False,2512070,3106200,0.39808,
2020-03-17,MG,Belo Horizonte,city,5,0,False,2512070,3106200,0.19904,
2020-03-16,MG,Belo Horizonte,city,1,0,False,2512070,3106200,0.03981,
2020-03-27,MG,Betim,city,4,0,True,439340,3106705,0.91046,
2020-03-26,MG,Betim,city,3,0,False,439340,3106705,0.68284,
2020-03-25,MG,Betim,city,1,0,False,439340,3106705,0.22761,
2020-03-24,MG,Betim,city,1,0,False,439340,3106705,0.22761,
2020-03-23,MG,Betim,city,1,0,False,439340,3106705,0.22761,
2020-03-27,MG,Boa Esperança,city,1,0,True,40127,3107109,2.49209,
2020-03-26,MG,Boa Esperança,city,1,0,False,40127,3107109,2.49209,
2020-03-27,MG,Bom Despacho,city,1,0,True,50605,3107406,1.97609,
2020-03-26,MG,Bom Despacho,city,1,0,False,50605,3107406,1.97609,
2020-03-25,MG,Bom Despacho,city,1,0,False,50605,3107406,1.97609,
