date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-06,PE,,state,223,30,26,True,9557071,26,2.33335,0.1345
2020-04-05,PE,,state,201,21,25,False,9557071,26,2.10315,0.1045
2020-04-04,PE,,state,176,14,24,False,9557071,26,1.84157,0.0795
2020-04-03,PE,,state,136,10,23,False,9557071,26,1.42303,0.0735
2020-04-02,PE,,state,106,9,22,False,9557071,26,1.10913,0.0849
2020-04-01,PE,,state,95,8,21,False,9557071,26,0.99403,0.0842
2020-03-31,PE,,state,87,6,20,False,9557071,26,0.91032,0.0690
2020-03-30,PE,,state,77,6,19,False,9557071,26,0.80569,0.0779
2020-03-29,PE,,state,73,5,18,False,9557071,26,0.76383,0.0685
2020-03-28,PE,,state,68,5,17,False,9557071,26,0.71152,0.0735
2020-03-27,PE,,state,57,4,16,False,9557071,26,0.59642,0.0702
2020-03-26,PE,,state,48,3,15,False,9557071,26,0.50225,0.0625
2020-03-25,PE,,state,46,1,14,False,9557071,26,0.48132,0.0217
2020-03-24,PE,,state,42,0,13,False,9557071,26,0.43947,
2020-03-23,PE,,state,42,0,12,False,9557071,26,0.43947,
2020-03-22,PE,,state,37,0,11,False,9557071,26,0.38715,
2020-03-21,PE,,state,33,0,10,False,9557071,26,0.34529,
2020-03-20,PE,,state,31,0,9,False,9557071,26,0.32437,
2020-03-19,PE,,state,28,0,8,False,9557071,26,0.29298,
2020-03-18,PE,,state,19,0,7,False,9557071,26,0.19881,
2020-03-17,PE,,state,18,0,6,False,9557071,26,0.18834,
2020-03-16,PE,,state,8,0,5,False,9557071,26,0.08371,
2020-03-15,PE,,state,8,0,4,False,9557071,26,0.08371,
2020-03-14,PE,,state,7,0,3,False,9557071,26,0.07324,
2020-03-13,PE,,state,2,0,2,False,9557071,26,0.02093,
2020-03-12,PE,,state,2,0,1,False,9557071,26,0.02093,
2020-04-06,PE,Aliança,city,1,0,6,True,38386,2600708,2.60512,
2020-04-05,PE,Aliança,city,1,0,5,False,38386,2600708,2.60512,
2020-04-04,PE,Aliança,city,1,0,4,False,38386,2600708,2.60512,
2020-04-03,PE,Aliança,city,1,0,3,False,38386,2600708,2.60512,
2020-04-02,PE,Aliança,city,1,0,2,False,38386,2600708,2.60512,
2020-04-01,PE,Aliança,city,1,0,1,False,38386,2600708,2.60512,
2020-04-06,PE,Belo Jardim,city,1,0,19,True,76439,2601706,1.30823,
2020-04-05,PE,Belo Jardim,city,1,0,18,False,76439,2601706,1.30823,
2020-04-04,PE,Belo Jardim,city,1,0,17,False,76439,2601706,1.30823,
2020-04-03,PE,Belo Jardim,city,1,0,16,False,76439,2601706,1.30823,
2020-04-02,PE,Belo Jardim,city,1,0,15,False,76439,2601706,1.30823,
2020-04-01,PE,Belo Jardim,city,1,0,14,False,76439,2601706,1.30823,
2020-03-31,PE,Belo Jardim,city,1,0,13,False,76439,2601706,1.30823,
2020-03-30,PE,Belo Jardim,city,1,,12,False,76439,2601706,1.30823,
2020-03-29,PE,Belo Jardim,city,1,,11,False,76439,2601706,1.30823,
2020-03-28,PE,Belo Jardim,city,1,,10,False,76439,2601706,1.30823,
2020-03-27,PE,Belo Jardim,city,1,,9,False,76439,2601706,1.30823,
2020-03-26,PE,Belo Jardim,city,1,0,8,False,76439,2601706,1.30823,
2020-03-25,PE,Belo Jardim,city,1,,7,False,76439,2601706,1.30823,
2020-03-24,PE,Belo Jardim,city,1,,6,False,76439,2601706,1.30823,
2020-03-23,PE,Belo Jardim,city,1,,5,False,76439,2601706,1.30823,
2020-03-22,PE,Belo Jardim,city,1,,4,False,76439,2601706,1.30823,
2020-03-21,PE,Belo Jardim,city,1,,3,False,76439,2601706,1.30823,
2020-03-18,PE,Belo Jardim,city,1,,2,False,76439,2601706,1.30823,
2020-03-17,PE,Belo Jardim,city,1,,1,False,76439,2601706,1.30823,
2020-04-06,PE,Cabo de Santo Agostinho,city,5,1,4,True,207048,2602902,2.41490,0.2000
2020-04-05,PE,Cabo de Santo Agostinho,city,5,1,3,False,207048,2602902,2.41490,0.2000
2020-04-04,PE,Cabo de Santo Agostinho,city,4,1,2,False,207048,2602902,1.93192,0.2500
2020-04-03,PE,Cabo de Santo Agostinho,city,2,1,1,False,207048,2602902,0.96596,0.5000
2020-04-06,PE,Cachoeirinha,city,1,0,1,True,20380,2603108,4.90677,
2020-04-06,PE,Camaragibe,city,7,1,11,True,157828,2603454,4.43521,0.1429
2020-04-05,PE,Camaragibe,city,6,0,10,False,157828,2603454,3.80161,
2020-04-04,PE,Camaragibe,city,6,0,9,False,157828,2603454,3.80161,
2020-04-03,PE,Camaragibe,city,4,0,8,False,157828,2603454,2.53440,
2020-04-02,PE,Camaragibe,city,2,0,7,False,157828,2603454,1.26720,
2020-04-01,PE,Camaragibe,city,2,0,6,False,157828,2603454,1.26720,
2020-03-31,PE,Camaragibe,city,2,0,5,False,157828,2603454,1.26720,
2020-03-30,PE,Camaragibe,city,1,,4,False,157828,2603454,0.63360,
2020-03-29,PE,Camaragibe,city,1,,3,False,157828,2603454,0.63360,
2020-03-28,PE,Camaragibe,city,1,,2,False,157828,2603454,0.63360,
2020-03-27,PE,Camaragibe,city,1,,1,False,157828,2603454,0.63360,
2020-04-06,PE,Caruaru,city,3,0,15,True,361118,2604106,0.83075,
2020-04-05,PE,Caruaru,city,2,0,14,False,361118,2604106,0.55384,
2020-04-04,PE,Caruaru,city,2,0,13,False,361118,2604106,0.55384,
2020-04-03,PE,Caruaru,city,1,0,12,False,361118,2604106,0.27692,
2020-04-02,PE,Caruaru,city,1,0,11,False,361118,2604106,0.27692,
2020-04-01,PE,Caruaru,city,1,0,10,False,361118,2604106,0.27692,
2020-03-31,PE,Caruaru,city,1,0,9,False,361118,2604106,0.27692,
2020-03-30,PE,Caruaru,city,1,,8,False,361118,2604106,0.27692,
2020-03-29,PE,Caruaru,city,1,,7,False,361118,2604106,0.27692,
2020-03-28,PE,Caruaru,city,1,,6,False,361118,2604106,0.27692,
2020-03-27,PE,Caruaru,city,1,,5,False,361118,2604106,0.27692,
2020-03-26,PE,Caruaru,city,1,0,4,False,361118,2604106,0.27692,
2020-03-25,PE,Caruaru,city,1,,3,False,361118,2604106,0.27692,
2020-03-24,PE,Caruaru,city,1,,2,False,361118,2604106,0.27692,
2020-03-23,PE,Caruaru,city,1,,1,False,361118,2604106,0.27692,
2020-04-06,PE,Fernando de Noronha,city,7,0,11,True,3061,2605459,228.68344,
2020-04-05,PE,Fernando de Noronha,city,7,0,10,False,3061,2605459,228.68344,
2020-04-04,PE,Fernando de Noronha,city,7,0,9,False,3061,2605459,228.68344,
2020-04-03,PE,Fernando de Noronha,city,5,0,8,False,3061,2605459,163.34531,
2020-04-02,PE,Fernando de Noronha,city,2,0,7,False,3061,2605459,65.33812,
2020-04-01,PE,Fernando de Noronha,city,2,0,6,False,3061,2605459,65.33812,
2020-03-31,PE,Fernando de Noronha,city,2,0,5,False,3061,2605459,65.33812,
2020-03-30,PE,Fernando de Noronha,city,1,,4,False,3061,2605459,32.66906,
2020-03-29,PE,Fernando de Noronha,city,1,,3,False,3061,2605459,32.66906,
2020-03-28,PE,Fernando de Noronha,city,1,,2,False,3061,2605459,32.66906,
2020-03-27,PE,Fernando de Noronha,city,1,,1,False,3061,2605459,32.66906,
2020-04-06,PE,Goiana,city,1,1,11,True,79758,2606200,1.25379,1.0000
2020-04-05,PE,Goiana,city,1,1,10,False,79758,2606200,1.25379,1.0000
2020-04-04,PE,Goiana,city,1,1,9,False,79758,2606200,1.25379,1.0000
2020-04-03,PE,Goiana,city,1,1,8,False,79758,2606200,1.25379,1.0000
2020-04-02,PE,Goiana,city,1,1,7,False,79758,2606200,1.25379,1.0000
2020-04-01,PE,Goiana,city,1,1,6,False,79758,2606200,1.25379,1.0000
2020-03-31,PE,Goiana,city,1,1,5,False,79758,2606200,1.25379,1.0000
2020-03-30,PE,Goiana,city,1,1,4,False,79758,2606200,1.25379,1.0000
2020-03-29,PE,Goiana,city,1,,3,False,79758,2606200,1.25379,
2020-03-28,PE,Goiana,city,1,,2,False,79758,2606200,1.25379,
2020-03-27,PE,Goiana,city,1,,1,False,79758,2606200,1.25379,
2020-04-06,PE,Importados/Indefinidos,city,6,1,21,True,,,,0.1667
2020-04-05,PE,Importados/Indefinidos,city,6,1,20,False,,,,0.1667
2020-04-04,PE,Importados/Indefinidos,city,6,1,19,False,,,,0.1667
2020-04-03,PE,Importados/Indefinidos,city,5,1,18,False,,,,0.2000
2020-04-02,PE,Importados/Indefinidos,city,5,1,17,False,,,,0.2000
2020-04-01,PE,Importados/Indefinidos,city,5,1,16,False,,,,0.2000
2020-03-31,PE,Importados/Indefinidos,city,5,1,15,False,,,,0.2000
2020-03-30,PE,Importados/Indefinidos,city,5,1,14,False,,,,0.2000
2020-03-29,PE,Importados/Indefinidos,city,5,1,13,False,,,,0.2000
2020-03-28,PE,Importados/Indefinidos,city,5,1,12,False,,,,0.2000
2020-03-27,PE,Importados/Indefinidos,city,5,1,11,False,,,,0.2000
