date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-18,PE,,state,48626,4057,99,True,9557071,26,508.79605,0.0834
2020-06-17,PE,,state,47446,4009,98,False,9557071,26,496.44917,0.0845
2020-06-16,PE,,state,46427,3959,97,False,9557071,26,485.78691,0.0853
2020-06-15,PE,,state,45507,3886,96,False,9557071,26,476.16053,0.0854
2020-06-14,PE,,state,45261,3855,95,False,9557071,26,473.58652,0.0852
2020-06-13,PE,,state,44671,3784,94,False,9557071,26,467.41308,0.0847
2020-06-12,PE,,state,43872,3694,93,False,9557071,26,459.05278,0.0842
2020-06-11,PE,,state,42994,3633,92,False,9557071,26,449.86586,0.0845
2020-06-10,PE,,state,41935,3531,91,False,9557071,26,438.78506,0.0842
2020-06-09,PE,,state,41010,3453,90,False,9557071,26,429.10637,0.0842
2020-06-08,PE,,state,40705,3350,89,False,9557071,26,425.91501,0.0823
2020-06-07,PE,,state,40242,3305,88,False,9557071,26,421.07043,0.0821
2020-06-06,PE,,state,39361,3270,87,False,9557071,26,411.85212,0.0831
2020-06-05,PE,,state,38511,3205,86,False,9557071,26,402.95819,0.0832
2020-06-04,PE,,state,37507,3134,85,False,9557071,26,392.45288,0.0836
2020-06-03,PE,,state,36463,3012,84,False,9557071,26,381.52903,0.0826
2020-06-02,PE,,state,35508,2933,83,False,9557071,26,371.53643,0.0826
2020-06-01,PE,,state,34900,2875,82,False,9557071,26,365.17464,0.0824
2020-05-31,PE,,state,34450,2807,81,False,9557071,26,360.46609,0.0815
2020-05-30,PE,,state,33427,2740,80,False,9557071,26,349.76197,0.0820
2020-05-29,PE,,state,32255,2669,79,False,9557071,26,337.49880,0.0827
2020-05-28,PE,,state,30713,2566,78,False,9557071,26,321.36415,0.0835
2020-05-27,PE,,state,29919,2468,77,False,9557071,26,313.05617,0.0825
2020-05-26,PE,,state,28854,2328,76,False,9557071,26,301.91258,0.0807
2020-05-25,PE,,state,28366,2248,75,False,9557071,26,296.80642,0.0792
2020-05-24,PE,,state,27759,2200,74,False,9557071,26,290.45510,0.0793
2020-05-23,PE,,state,26786,2144,73,False,9557071,26,280.27416,0.0800
2020-05-22,PE,,state,25760,2057,72,False,9557071,26,269.53865,0.0799
2020-05-21,PE,,state,23911,1925,71,False,9557071,26,250.19172,0.0805
2020-05-20,PE,,state,22560,1834,70,False,9557071,26,236.05559,0.0813
2020-05-19,PE,,state,21242,1741,69,False,9557071,26,222.26475,0.0820
2020-05-18,PE,,state,20094,1640,68,False,9557071,26,210.25270,0.0816
2020-05-17,PE,,state,19452,1516,67,False,9557071,26,203.53516,0.0779
2020-05-16,PE,,state,18488,1461,66,False,9557071,26,193.44839,0.0790
2020-05-15,PE,,state,16209,1381,65,False,9557071,26,169.60217,0.0852
2020-05-14,PE,,state,15588,1298,64,False,9557071,26,163.10437,0.0833
2020-05-13,PE,,state,14901,1224,63,False,9557071,26,155.91597,0.0821
2020-05-12,PE,,state,14309,1157,62,False,9557071,26,149.72160,0.0809
2020-05-11,PE,,state,13768,1087,61,False,9557071,26,144.06087,0.0790
2020-05-10,PE,,state,13275,1047,60,False,9557071,26,138.90239,0.0789
2020-05-09,PE,,state,12470,972,59,False,9557071,26,130.47931,0.0779
2020-05-08,PE,,state,11587,927,58,False,9557071,26,121.24007,0.0800
2020-05-07,PE,,state,10824,845,57,False,9557071,26,113.25646,0.0781
2020-05-06,PE,,state,9881,803,56,False,9557071,26,103.38942,0.0813
2020-05-05,PE,,state,9325,749,55,False,9557071,26,97.57174,0.0803
2020-05-04,PE,,state,8863,691,54,False,9557071,26,92.73762,0.0780
2020-05-03,PE,,state,8643,652,53,False,9557071,26,90.43566,0.0754
2020-05-02,PE,,state,8145,628,52,False,9557071,26,85.22486,0.0771
2020-05-01,PE,,state,7334,603,51,False,9557071,26,76.73899,0.0822
2020-04-30,PE,,state,6876,565,50,False,9557071,26,71.94673,0.0822
2020-04-29,PE,,state,6194,538,49,False,9557071,26,64.81065,0.0869
2020-04-28,PE,,state,5724,508,48,False,9557071,26,59.89283,0.0887
2020-04-27,PE,,state,5358,450,47,False,9557071,26,56.06320,0.0840
2020-04-26,PE,,state,4898,415,46,False,9557071,26,51.25001,0.0847
2020-04-25,PE,,state,4507,381,45,False,9557071,26,47.15880,0.0845
2020-04-24,PE,,state,3999,352,44,False,9557071,26,41.84336,0.0880
2020-04-23,PE,,state,3604,312,43,False,9557071,26,37.71030,0.0866
2020-04-22,PE,,state,3298,282,42,False,9557071,26,34.50848,0.0855
2020-04-21,PE,,state,2908,260,41,False,9557071,26,30.42773,0.0894
2020-04-20,PE,,state,2690,234,40,False,9557071,26,28.14670,0.0870
2020-04-19,PE,,state,2459,216,39,False,9557071,26,25.72964,0.0878
2020-04-18,PE,,state,2193,205,38,False,9557071,26,22.94636,0.0935
2020-04-17,PE,,state,2006,186,37,False,9557071,26,20.98969,0.0927
2020-04-16,PE,,state,1683,160,36,False,9557071,26,17.61000,0.0951
2020-04-15,PE,,state,1484,143,35,False,9557071,26,15.52777,0.0964
2020-04-14,PE,,state,1284,115,34,False,9557071,26,13.43508,0.0896
2020-04-13,PE,,state,1154,102,33,False,9557071,26,12.07483,0.0884
2020-04-12,PE,,state,960,85,32,False,9557071,26,10.04492,0.0885
2020-04-11,PE,,state,816,72,31,False,9557071,26,8.53818,0.0882
2020-04-10,PE,,state,684,65,30,False,9557071,26,7.15700,0.0950
2020-04-09,PE,,state,555,56,29,False,9557071,26,5.80722,0.1009
2020-04-08,PE,,state,401,46,28,False,9557071,26,4.19585,0.1147
2020-04-07,PE,,state,352,34,27,False,9557071,26,3.68314,0.0966
2020-04-06,PE,,state,223,30,26,False,9557071,26,2.33335,0.1345
2020-04-05,PE,,state,201,21,25,False,9557071,26,2.10315,0.1045
2020-04-04,PE,,state,176,14,24,False,9557071,26,1.84157,0.0795
2020-04-03,PE,,state,136,10,23,False,9557071,26,1.42303,0.0735
2020-04-02,PE,,state,106,9,22,False,9557071,26,1.10913,0.0849
2020-04-01,PE,,state,95,8,21,False,9557071,26,0.99403,0.0842
2020-03-31,PE,,state,87,6,20,False,9557071,26,0.91032,0.0690
2020-03-30,PE,,state,77,6,19,False,9557071,26,0.80569,0.0779
2020-03-29,PE,,state,73,5,18,False,9557071,26,0.76383,0.0685
2020-03-28,PE,,state,68,5,17,False,9557071,26,0.71152,0.0735
2020-03-27,PE,,state,57,4,16,False,9557071,26,0.59642,0.0702
2020-03-26,PE,,state,48,3,15,False,9557071,26,0.50225,0.0625
2020-03-25,PE,,state,46,1,14,False,9557071,26,0.48132,0.0217
2020-03-24,PE,,state,42,0,13,False,9557071,26,0.43947,0.0000
2020-03-23,PE,,state,42,0,12,False,9557071,26,0.43947,0.0000
2020-03-22,PE,,state,37,0,11,False,9557071,26,0.38715,0.0000
2020-03-21,PE,,state,33,0,10,False,9557071,26,0.34529,0.0000
2020-03-20,PE,,state,31,0,9,False,9557071,26,0.32437,0.0000
2020-03-19,PE,,state,28,0,8,False,9557071,26,0.29298,0.0000
2020-03-18,PE,,state,19,0,7,False,9557071,26,0.19881,0.0000
2020-03-17,PE,,state,18,0,6,False,9557071,26,0.18834,0.0000
2020-03-16,PE,,state,8,0,5,False,9557071,26,0.08371,0.0000
2020-03-15,PE,,state,8,0,4,False,9557071,26,0.08371,0.0000
2020-03-14,PE,,state,7,0,3,False,9557071,26,0.07324,0.0000
2020-03-13,PE,,state,2,0,2,False,9557071,26,0.02093,0.0000
2020-03-12,PE,,state,2,0,1,False,9557071,26,0.02093,0.0000
2020-06-18,PE,Abreu e Lima,city,435,52,71,True,99990,2600054,435.04350,0.1195
2020-06-17,PE,Abreu e Lima,city,430,52,70,False,99990,2600054,430.04300,0.1209
2020-06-16,PE,Abreu e Lima,city,429,52,69,False,99990,2600054,429.04290,0.1212
2020-06-15,PE,Abreu e Lima,city,421,52,68,False,99990,2600054,421.04210,0.1235
2020-06-14,PE,Abreu e Lima,city,418,51,67,False,99990,2600054,418.04180,0.1220
2020-06-13,PE,Abreu e Lima,city,415,51,66,False,99990,2600054,415.04150,0.1229
2020-06-12,PE,Abreu e Lima,city,409,51,65,False,99990,2600054,409.04090,0.1247
2020-06-11,PE,Abreu e Lima,city,402,51,64,False,99990,2600054,402.04020,0.1269
2020-06-10,PE,Abreu e Lima,city,394,51,63,False,99990,2600054,394.03940,0.1294
2020-06-09,PE,Abreu e Lima,city,388,51,62,False,99990,2600054,388.03880,0.1314
2020-06-08,PE,Abreu e Lima,city,384,48,61,False,99990,2600054,384.03840,0.1250
2020-06-07,PE,Abreu e Lima,city,381,48,60,False,99990,2600054,381.03810,0.1260
2020-06-06,PE,Abreu e Lima,city,372,47,59,False,99990,2600054,372.03720,0.1263
2020-06-05,PE,Abreu e Lima,city,361,47,58,False,99990,2600054,361.03610,0.1302
2020-06-04,PE,Abreu e Lima,city,355,47,57,False,99990,2600054,355.03550,0.1324
2020-06-03,PE,Abreu e Lima,city,347,45,56,False,99990,2600054,347.03470,0.1297
2020-06-02,PE,Abreu e Lima,city,338,41,55,False,99990,2600054,338.03380,0.1213
2020-06-01,PE,Abreu e Lima,city,332,41,54,False,99990,2600054,332.03320,0.1235
2020-05-31,PE,Abreu e Lima,city,329,40,53,False,99990,2600054,329.03290,0.1216
2020-05-30,PE,Abreu e Lima,city,319,38,52,False,99990,2600054,319.03190,0.1191
2020-05-29,PE,Abreu e Lima,city,313,38,51,False,99990,2600054,313.03130,0.1214
2020-05-28,PE,Abreu e Lima,city,296,35,50,False,99990,2600054,296.02960,0.1182
2020-05-27,PE,Abreu e Lima,city,287,30,49,False,99990,2600054,287.02870,0.1045
2020-05-26,PE,Abreu e Lima,city,285,27,48,False,99990,2600054,285.02850,0.0947
2020-05-25,PE,Abreu e Lima,city,280,26,47,False,99990,2600054,280.02800,0.0929
2020-05-24,PE,Abreu e Lima,city,271,24,46,False,99990,2600054,271.02710,0.0886
2020-05-23,PE,Abreu e Lima,city,265,24,45,False,99990,2600054,265.02650,0.0906
2020-05-22,PE,Abreu e Lima,city,259,23,44,False,99990,2600054,259.02590,0.0888
2020-05-21,PE,Abreu e Lima,city,245,21,43,False,99990,2600054,245.02450,0.0857
2020-05-20,PE,Abreu e Lima,city,232,21,42,False,99990,2600054,232.02320,0.0905
2020-05-19,PE,Abreu e Lima,city,216,20,41,False,99990,2600054,216.02160,0.0926
2020-05-18,PE,Abreu e Lima,city,209,19,40,False,99990,2600054,209.02090,0.0909
2020-05-17,PE,Abreu e Lima,city,201,15,39,False,99990,2600054,201.02010,0.0746
2020-05-16,PE,Abreu e Lima,city,192,15,38,False,99990,2600054,192.01920,0.0781
2020-05-15,PE,Abreu e Lima,city,168,15,37,False,99990,2600054,168.01680,0.0893
2020-05-14,PE,Abreu e Lima,city,162,14,36,False,99990,2600054,162.01620,0.0864
2020-05-13,PE,Abreu e Lima,city,153,13,35,False,99990,2600054,153.01530,0.0850
2020-05-12,PE,Abreu e Lima,city,144,11,34,False,99990,2600054,144.01440,0.0764
2020-05-11,PE,Abreu e Lima,city,136,8,33,False,99990,2600054,136.01360,0.0588
2020-05-10,PE,Abreu e Lima,city,131,7,32,False,99990,2600054,131.01310,0.0534
2020-05-09,PE,Abreu e Lima,city,129,5,31,False,99990,2600054,129.01290,0.0388
2020-05-08,PE,Abreu e Lima,city,114,4,30,False,99990,2600054,114.01140,0.0351
2020-05-07,PE,Abreu e Lima,city,114,4,29,False,99990,2600054,114.01140,0.0351
2020-05-06,PE,Abreu e Lima,city,87,4,28,False,99990,2600054,87.00870,0.0460
2020-05-05,PE,Abreu e Lima,city,87,4,27,False,99990,2600054,87.00870,0.0460
2020-05-04,PE,Abreu e Lima,city,87,4,26,False,99990,2600054,87.00870,0.0460
2020-05-03,PE,Abreu e Lima,city,87,4,25,False,99990,2600054,87.00870,0.0460
2020-05-02,PE,Abreu e Lima,city,83,4,24,False,99990,2600054,83.00830,0.0482
2020-05-01,PE,Abreu e Lima,city,77,4,23,False,99990,2600054,77.00770,0.0519
2020-04-30,PE,Abreu e Lima,city,72,4,22,False,99990,2600054,72.00720,0.0556
2020-04-29,PE,Abreu e Lima,city,67,4,21,False,99990,2600054,67.00670,0.0597
2020-04-28,PE,Abreu e Lima,city,62,4,20,False,99990,2600054,62.00620,0.0645
2020-04-27,PE,Abreu e Lima,city,54,2,19,False,99990,2600054,54.00540,0.0370
2020-04-26,PE,Abreu e Lima,city,49,2,18,False,99990,2600054,49.00490,0.0408
2020-04-25,PE,Abreu e Lima,city,39,2,17,False,99990,2600054,39.00390,0.0513
2020-04-24,PE,Abreu e Lima,city,31,1,16,False,99990,2600054,31.00310,0.0323
2020-04-23,PE,Abreu e Lima,city,36,1,15,False,99990,2600054,36.00360,0.0278
2020-04-22,PE,Abreu e Lima,city,31,1,14,False,99990,2600054,31.00310,0.0323
2020-04-21,PE,Abreu e Lima,city,29,0,13,False,99990,2600054,29.00290,0.0000
2020-04-20,PE,Abreu e Lima,city,29,0,12,False,99990,2600054,29.00290,0.0000
2020-04-19,PE,Abreu e Lima,city,27,0,11,False,99990,2600054,27.00270,0.0000
2020-04-18,PE,Abreu e Lima,city,21,0,10,False,99990,2600054,21.00210,0.0000
2020-04-17,PE,Abreu e Lima,city,18,0,9,False,99990,2600054,18.00180,0.0000
2020-04-16,PE,Abreu e Lima,city,17,0,8,False,99990,2600054,17.00170,0.0000
2020-04-15,PE,Abreu e Lima,city,15,0,7,False,99990,2600054,15.00150,0.0000
2020-04-14,PE,Abreu e Lima,city,15,0,6,False,99990,2600054,15.00150,0.0000
2020-04-13,PE,Abreu e Lima,city,13,0,5,False,99990,2600054,13.00130,0.0000
2020-04-12,PE,Abreu e Lima,city,10,0,4,False,99990,2600054,10.00100,0.0000
2020-04-11,PE,Abreu e Lima,city,5,0,3,False,99990,2600054,5.00050,0.0000
2020-04-10,PE,Abreu e Lima,city,1,0,2,False,99990,2600054,1.00010,0.0000
2020-04-09,PE,Abreu e Lima,city,1,0,1,False,99990,2600054,1.00010,0.0000
2020-06-18,PE,Afogados da Ingazeira,city,39,0,51,True,37259,2600104,104.67270,0.0000
2020-06-17,PE,Afogados da Ingazeira,city,36,0,50,False,37259,2600104,96.62095,0.0000
2020-06-16,PE,Afogados da Ingazeira,city,32,0,49,False,37259,2600104,85.88529,0.0000
2020-06-15,PE,Afogados da Ingazeira,city,28,0,48,False,37259,2600104,75.14963,0.0000
2020-06-14,PE,Afogados da Ingazeira,city,28,0,47,False,37259,2600104,75.14963,0.0000
2020-06-13,PE,Afogados da Ingazeira,city,27,0,46,False,37259,2600104,72.46571,0.0000
2020-06-12,PE,Afogados da Ingazeira,city,25,0,45,False,37259,2600104,67.09788,0.0000
2020-06-11,PE,Afogados da Ingazeira,city,20,0,44,False,37259,2600104,53.67831,0.0000
2020-06-10,PE,Afogados da Ingazeira,city,16,0,43,False,37259,2600104,42.94264,0.0000
2020-06-09,PE,Afogados da Ingazeira,city,14,0,42,False,37259,2600104,37.57481,0.0000
2020-06-08,PE,Afogados da Ingazeira,city,14,0,41,False,37259,2600104,37.57481,0.0000
2020-06-07,PE,Afogados da Ingazeira,city,14,0,40,False,37259,2600104,37.57481,0.0000
2020-06-06,PE,Afogados da Ingazeira,city,12,0,39,False,37259,2600104,32.20698,0.0000
2020-06-05,PE,Afogados da Ingazeira,city,8,0,38,False,37259,2600104,21.47132,0.0000
2020-06-04,PE,Afogados da Ingazeira,city,7,0,37,False,37259,2600104,18.78741,0.0000
2020-06-03,PE,Afogados da Ingazeira,city,6,0,36,False,37259,2600104,16.10349,0.0000
2020-06-02,PE,Afogados da Ingazeira,city,8,0,35,False,37259,2600104,21.47132,0.0000
2020-06-01,PE,Afogados da Ingazeira,city,8,0,34,False,37259,2600104,21.47132,0.0000
2020-05-31,PE,Afogados da Ingazeira,city,8,0,33,False,37259,2600104,21.47132,0.0000
2020-05-30,PE,Afogados da Ingazeira,city,8,0,32,False,37259,2600104,21.47132,0.0000
2020-05-29,PE,Afogados da Ingazeira,city,8,0,31,False,37259,2600104,21.47132,0.0000
2020-05-28,PE,Afogados da Ingazeira,city,8,0,30,False,37259,2600104,21.47132,0.0000
2020-05-27,PE,Afogados da Ingazeira,city,7,0,29,False,37259,2600104,18.78741,0.0000
2020-05-26,PE,Afogados da Ingazeira,city,7,0,28,False,37259,2600104,18.78741,0.0000
2020-05-25,PE,Afogados da Ingazeira,city,7,0,27,False,37259,2600104,18.78741,0.0000
2020-05-24,PE,Afogados da Ingazeira,city,7,0,26,False,37259,2600104,18.78741,0.0000
2020-05-23,PE,Afogados da Ingazeira,city,6,0,25,False,37259,2600104,16.10349,0.0000
2020-05-22,PE,Afogados da Ingazeira,city,6,0,24,False,37259,2600104,16.10349,0.0000
