date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,PE,,state,57,4,True,9557071,26,0.59642,0.0702
2020-03-26,PE,,state,48,3,False,9557071,26,0.50225,0.0625
2020-03-25,PE,,state,46,1,False,9557071,26,0.48132,0.0217
2020-03-24,PE,,state,42,0,False,9557071,26,0.43947,
2020-03-23,PE,,state,42,0,False,9557071,26,0.43947,
2020-03-22,PE,,state,37,0,False,9557071,26,0.38715,
2020-03-21,PE,,state,33,0,False,9557071,26,0.34529,
2020-03-20,PE,,state,31,0,False,9557071,26,0.32437,
2020-03-19,PE,,state,28,0,False,9557071,26,0.29298,
2020-03-18,PE,,state,19,0,False,9557071,26,0.19881,
2020-03-17,PE,,state,18,0,False,9557071,26,0.18834,
2020-03-16,PE,,state,8,0,False,9557071,26,0.08371,
2020-03-15,PE,,state,8,0,False,9557071,26,0.08371,
2020-03-14,PE,,state,7,0,False,9557071,26,0.07324,
2020-03-13,PE,,state,2,0,False,9557071,26,0.02093,
2020-03-12,PE,,state,2,0,False,9557071,26,0.02093,
2020-03-27,PE,Importados/Indefinidos,city,5,1,True,,,,0.2000
2020-03-26,PE,Importados/Indefinidos,city,5,1,False,,,,0.2000
2020-03-25,PE,Importados/Indefinidos,city,5,,False,,,,
2020-03-24,PE,Importados/Indefinidos,city,4,,False,,,,
2020-03-23,PE,Importados/Indefinidos,city,4,,False,,,,
2020-03-22,PE,Importados/Indefinidos,city,4,,False,,,,
2020-03-21,PE,Importados/Indefinidos,city,4,,False,,,,
2020-03-18,PE,Importados/Indefinidos,city,3,,False,,,,
2020-03-17,PE,Importados/Indefinidos,city,2,,False,,,,
2020-03-15,PE,Importados/Indefinidos,city,1,,False,,,,
2020-03-14,PE,Importados/Indefinidos,city,1,,False,,,,
2020-03-27,PE,Belo Jardim,city,1,,True,76439,2601706,1.30823,
2020-03-26,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-25,PE,Belo Jardim,city,1,,False,76439,2601706,1.30823,
2020-03-24,PE,Belo Jardim,city,1,,False,76439,2601706,1.30823,
2020-03-23,PE,Belo Jardim,city,1,,False,76439,2601706,1.30823,
2020-03-22,PE,Belo Jardim,city,1,,False,76439,2601706,1.30823,
2020-03-21,PE,Belo Jardim,city,1,,False,76439,2601706,1.30823,
2020-03-18,PE,Belo Jardim,city,1,,False,76439,2601706,1.30823,
2020-03-17,PE,Belo Jardim,city,1,,False,76439,2601706,1.30823,
2020-03-27,PE,Camaragibe,city,1,,True,157828,2603454,0.63360,
2020-03-27,PE,Caruaru,city,1,,True,361118,2604106,0.27692,
2020-03-26,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-03-25,PE,Caruaru,city,1,,False,361118,2604106,0.27692,
2020-03-24,PE,Caruaru,city,1,,False,361118,2604106,0.27692,
2020-03-23,PE,Caruaru,city,1,,False,361118,2604106,0.27692,
2020-03-27,PE,Fernando de Noronha,city,1,,True,3061,2605459,32.66906,
2020-03-27,PE,Goiana,city,1,,True,79758,2606200,1.25379,
2020-03-27,PE,Jaboatão dos Guararapes,city,4,,True,702298,2607901,0.56956,
2020-03-26,PE,Jaboatão dos Guararapes,city,3,0,False,702298,2607901,0.42717,
2020-03-25,PE,Jaboatão dos Guararapes,city,3,,False,702298,2607901,0.42717,
2020-03-24,PE,Jaboatão dos Guararapes,city,3,,False,702298,2607901,0.42717,
2020-03-23,PE,Jaboatão dos Guararapes,city,3,,False,702298,2607901,0.42717,
2020-03-22,PE,Jaboatão dos Guararapes,city,3,,False,702298,2607901,0.42717,
2020-03-21,PE,Jaboatão dos Guararapes,city,3,,False,702298,2607901,0.42717,
2020-03-18,PE,Jaboatão dos Guararapes,city,1,,False,702298,2607901,0.14239,
2020-03-17,PE,Jaboatão dos Guararapes,city,2,,False,702298,2607901,0.28478,
2020-03-27,PE,Olinda,city,3,,True,392482,2609600,0.76437,
2020-03-26,PE,Olinda,city,3,0,False,392482,2609600,0.76437,
2020-03-25,PE,Olinda,city,3,,False,392482,2609600,0.76437,
2020-03-24,PE,Olinda,city,2,,False,392482,2609600,0.50958,
2020-03-23,PE,Olinda,city,2,,False,392482,2609600,0.50958,
2020-03-22,PE,Olinda,city,1,,False,392482,2609600,0.25479,
2020-03-27,PE,Petrolina,city,2,,True,349145,2611101,0.57283,
2020-03-26,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-03-25,PE,Petrolina,city,2,,False,349145,2611101,0.57283,
2020-03-24,PE,Petrolina,city,1,,False,349145,2611101,0.28641,
2020-03-23,PE,Petrolina,city,1,,False,349145,2611101,0.28641,
2020-03-27,PE,Recife,city,38,3,True,1645727,2611606,2.30901,0.0789
2020-03-26,PE,Recife,city,33,2,False,1645727,2611606,2.00519,0.0606
2020-03-25,PE,Recife,city,31,1,False,1645727,2611606,1.88367,0.0323
2020-03-24,PE,Recife,city,30,,False,1645727,2611606,1.82290,
2020-03-23,PE,Recife,city,30,,False,1645727,2611606,1.82290,
2020-03-22,PE,Recife,city,28,,False,1645727,2611606,1.70138,
2020-03-21,PE,Recife,city,25,,False,1645727,2611606,1.51909,
2020-03-18,PE,Recife,city,14,,False,1645727,2611606,0.85069,
2020-03-17,PE,Recife,city,13,,False,1645727,2611606,0.78992,
2020-03-15,PE,Recife,city,7,,False,1645727,2611606,0.42534,
2020-03-14,PE,Recife,city,6,,False,1645727,2611606,0.36458,
2020-03-13,PE,Recife,city,2,,False,1645727,2611606,0.12153,
2020-03-12,PE,Recife,city,2,,False,1645727,2611606,0.12153,
