date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-22,PE,,state,25760,2057,72,True,9557071,26,269.53865,0.0799
2020-05-21,PE,,state,23911,1925,71,False,9557071,26,250.19172,0.0805
2020-05-20,PE,,state,22560,1834,70,False,9557071,26,236.05559,0.0813
2020-05-19,PE,,state,21242,1741,69,False,9557071,26,222.26475,0.0820
2020-05-18,PE,,state,20094,1640,68,False,9557071,26,210.25270,0.0816
2020-05-17,PE,,state,19452,1516,67,False,9557071,26,203.53516,0.0779
2020-05-16,PE,,state,18488,1461,66,False,9557071,26,193.44839,0.0790
2020-05-15,PE,,state,16209,1381,65,False,9557071,26,169.60217,0.0852
2020-05-14,PE,,state,15588,1298,64,False,9557071,26,163.10437,0.0833
2020-05-13,PE,,state,14901,1224,63,False,9557071,26,155.91597,0.0821
2020-05-12,PE,,state,14309,1157,62,False,9557071,26,149.72160,0.0809
2020-05-11,PE,,state,13768,1087,61,False,9557071,26,144.06087,0.0790
2020-05-10,PE,,state,13275,1047,60,False,9557071,26,138.90239,0.0789
2020-05-09,PE,,state,12470,972,59,False,9557071,26,130.47931,0.0779
2020-05-08,PE,,state,11587,927,58,False,9557071,26,121.24007,0.0800
2020-05-07,PE,,state,10824,845,57,False,9557071,26,113.25646,0.0781
2020-05-06,PE,,state,9881,803,56,False,9557071,26,103.38942,0.0813
2020-05-05,PE,,state,9325,749,55,False,9557071,26,97.57174,0.0803
2020-05-04,PE,,state,8863,691,54,False,9557071,26,92.73762,0.0780
2020-05-03,PE,,state,8643,652,53,False,9557071,26,90.43566,0.0754
2020-05-02,PE,,state,8145,628,52,False,9557071,26,85.22486,0.0771
2020-05-01,PE,,state,7334,603,51,False,9557071,26,76.73899,0.0822
2020-04-30,PE,,state,6876,565,50,False,9557071,26,71.94673,0.0822
2020-04-29,PE,,state,6194,538,49,False,9557071,26,64.81065,0.0869
2020-04-28,PE,,state,5724,508,48,False,9557071,26,59.89283,0.0887
2020-04-27,PE,,state,5358,450,47,False,9557071,26,56.06320,0.0840
2020-04-26,PE,,state,4898,415,46,False,9557071,26,51.25001,0.0847
2020-04-25,PE,,state,4507,381,45,False,9557071,26,47.15880,0.0845
2020-04-24,PE,,state,3999,352,44,False,9557071,26,41.84336,0.0880
2020-04-23,PE,,state,3604,312,43,False,9557071,26,37.71030,0.0866
2020-04-22,PE,,state,3298,282,42,False,9557071,26,34.50848,0.0855
2020-04-21,PE,,state,2908,260,41,False,9557071,26,30.42773,0.0894
2020-04-20,PE,,state,2690,234,40,False,9557071,26,28.14670,0.0870
2020-04-19,PE,,state,2459,216,39,False,9557071,26,25.72964,0.0878
2020-04-18,PE,,state,2193,205,38,False,9557071,26,22.94636,0.0935
